name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
G G Automotive,/company/531399/,531399,9.65,,,,,,,166.73,166.90
Dolfin Rubbers,/company/542013/,542013,17.27,,,,,,,166.70,166.20
Niraj Cement,/company/NIRAJ/,NIRAJ,4.99,,,,,,,166.67,27.92
K. V. Toys India,/company/544641/,544641,12.66,,,,,,,166.42,265.00
Shri Keshav,/company/530977/,530977,10.69,,,,,,,165.58,94.55
Century Extrus.,/company/CENTEXT/,CENTEXT,6.09,,,,,,,165.12,20.64
North Eastn.Car.,/company/NECCLTD/,NECCLTD,11.71,,,,,,,165.11,15.80
Candour Techtex,/company/522292/,522292,33.89,,,,,,,165.07,67.62
Winsome Textile,/company/514470/,514470,3.93,,,,,,,165.02,83.26
Lippi Systems,/company/526604/,526604,27.79,,,,,,,164.71,235.30
Supra Pacific,/company/540168/,540168,8.22,,,,,,,164.62,33.50
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.07,,,,,,,164.36,96.00
Syschem (India),/company/531173/,531173,8.08,,,,,,,164.33,30.65
Inflame Applian.,/company/541083/,541083,10.95,,,,,,,164.20,219.20
Loyal Equipments,/company/539227/,539227,12.71,,,,,,,164.17,152.15
Golden Crest,/company/540062/,540062,654.08,,,,,,,163.72,312.15
East India Drums,/company/523874/,523874,11.05,,,,,,,163.62,110.75
Star Imaging,/company/544482/consolidated/,544482,3.88,,,,,,,163.54,93.88
Global Ocean,/company/544665/,544665,10.57,,,,,,,163.20,113.00
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,15.06,,,,,,,162.67,108.00
KVS Castings,/company/544554/,544554,16.47,,,,,,,162.35,86.57
Kanchi Karpooram,/company/KANCHI/,KANCHI,9.58,,,,,,,162.24,373.50
Emerald Tyre,/company/ETML/consolidated/,ETML,8.33,,,,,,,162.04,83.20
Rappid Valves,/company/RAPPID/,RAPPID,16.66,,,,,,,161.81,311.65
T T,/company/TTL/,TTL,18.44,,,,,,,161.44,6.25
Maiden Forgings,/company/543874/,543874,13.24,,,,,,,160.88,113.20
DSM Fresh,/company/544568/,544568,6.62,,,,,,,160.67,72.09
Stratmont Indus.,/company/530495/,530495,30.40,,,,,,,159.87,56.10
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,17.72,,,,,,,159.80,169.10
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,7.91,,,,,,,159.67,6.51
G V Electricals,/company/544859/,544859,9.32,,,,,,,159.66,141.55
Shree Ram Twist.,/company/SRTL/,SRTL,4.20,,,,,,,159.58,39.92
Yaashvi Jewellers,/company/544770/,544770,6.41,,,,,,,159.14,90.31
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.64,,,,,,,158.96,38.77
Emmbi Industries,/company/EMMBI/,EMMBI,7.51,,,,,,,158.91,82.59
Glittek Granites,/company/513528/,513528,-262.47,,,,,,,158.82,61.18
Guj. Inject(Ker),/company/524238/,524238,38.53,,,,,,,158.65,10.83
Surani Steel Tub,/company/SURANI/,SURANI,71.91,,,,,,,158.36,101.85
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,106.57,,,,,,,158.12,151.88
M Tek Copper,/company/MCL/,MCL,15.51,,,,,,,158.05,58.23
Oneindig Technologies,/company/544852/consolidated/,544852,19.12,,,,,,,157.82,144.47
B. D. Industries,/company/544468/consolidated/,544468,9.41,,,,,,,157.73,111.00
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,108.68,,,,,,,157.64,40.79
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.13,,,,,,,157.36,67.55
Pritika Engineer,/company/PRITIKA/consolidated/,PRITIKA,10.86,,,,,,,157.00,59.55
Suraj Industries,/company/526211/consolidated/,526211,22.31,,,,,,,156.84,66.37
Garware Offshore Services,/company/501848/consolidated/,501848,14.97,,,,,,,156.55,50.92
Panch.Organics,/company/531726/,531726,9.59,,,,,,,156.35,118.70
CHL,/company/532992/consolidated/,532992,7.12,,,,,,,156.23,28.50
Upsurge Invest.,/company/531390/,531390,9.15,,,,,,,156.10,71.21
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,29.13,,,,,,,155.60,172.89
Patels Airtemp,/company/517417/,517417,9.38,,,,,,,155.08,283.50
M K Proteins,/company/MKPL/,MKPL,22.06,,,,,,,155.03,4.13
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,3.97,,,,,,,154.99,100.94
National Fitting,/company/531289/,531289,6.62,,,,,,,154.96,170.60
MANGALAM SEEDS,/company/MSL/consolidated/,MSL,7.69,,,,,,,154.82,141.00
Oswal Overseas,/company/531065/,531065,-39.84,,,,,,,154.74,119.75
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,11.22,,,,,,,154.70,219.95
Callista Indus.,/company/539335/,539335,-1572.40,,,,,,,154.65,162.00
Jay Jalaram Tech,/company/KORE/,KORE,11.17,,,,,,,154.65,127.55
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,73.26,,,,,,,154.46,64.00
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.01,,,,,,,154.37,33.01
DHP India,/company/531306/,531306,8.16,,,,,,,154.26,514.20
Krishanveer Forg,/company/513369/,513369,11.20,,,,,,,154.14,140.90
Machino Plastics,/company/523248/,523248,10.18,,,,,,,154.11,251.00
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.52,,,,,,,153.95,158.60
Ace Men,/company/539661/consolidated/,539661,426.97,,,,,,,153.94,119.20
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.31,,,,,,,153.72,30.34
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.06,,,,,,,153.65,9.92
S D Retail,/company/SDREAMS/,SDREAMS,8.87,,,,,,,153.62,82.05
GACM Tech,/company/GATECH/,GATECH,12.13,,,,,,,153.47,0.90
Aartech Solonics,/company/AARTECH/consolidated/,AARTECH,17.97,,,,,,,153.42,48.29
Vaswani Industri,/company/VASWANI/,VASWANI,9.08,,,,,,,153.36,46.55
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,30.11,,,,,,,153.07,77.31
Beacon Trust.,/company/BEACON/consolidated/,BEACON,12.05,,,,,,,152.83,84.60
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.87,,,,,,,152.73,68.75
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-6.62,,,,,,,152.27,352.25
IBL Finance,/company/IBLFL/,IBLFL,20.68,,,,,,,151.97,61.45
Ambar Protein,/company/519471/,519471,10.75,,,,,,,151.69,263.80
Lorenzini Appar.,/company/LAL/,LAL,17.42,,,,,,,151.32,8.76
DCM,/company/DCM/consolidated/,DCM,14.43,,,,,,,151.14,80.92
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.03,,,,,,,150.87,26.15
Paul Merchants,/company/PML/consolidated/,PML,1.75,,,,,,,150.55,488.15
Indian Sucrose,/company/500319/,500319,2.69,,,,,,,150.40,86.55
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.72,,,,,,,150.39,170.00
Karbonsteel Eng.,/company/544511/,544511,5.58,,,,,,,150.04,106.10
Filatex Fash.,/company/FILATFASH/consolidated/,FILATFASH,44.88,,,,,,,150.01,0.18
Apollo Techno,/company/544671/consolidated/,544671,10.38,,,,,,,149.83,109.45
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,23.46,,,,,,,149.24,60.30
ATV Projects,/company/500028/,500028,21.28,,,,,,,148.78,28.01
Refex Renewables,/company/531260/consolidated/,531260,16.78,,,,,,,148.77,330.75
Kritika Wires,/company/KRITIKA/,KRITIKA,11.45,,,,,,,148.58,5.58
LAPL Automotive,/company/544863/,544863,10.60,,,,,,,148.47,118.43
Sharvaya Metals,/company/544506/,544506,8.53,,,,,,,148.44,148.00
Star Delta Trans,/company/539255/,539255,8.58,,,,,,,148.36,494.50
Brady & Morris,/company/505690/,505690,18.05,,,,,,,148.05,658.00
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.34,,,,,,,147.88,59.20
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,10.83,,,,,,,147.64,9.17
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,14.30,,,,,,,147.55,89.50
Twamev Constr.,/company/TICL/consolidated/,TICL,53.62,,,,,,,147.41,9.51
Popees Baby Care India,/company/531971/,531971,248.90,,,,,,,147.06,172.50
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,21.37,,,,,,,147.03,67.00
Jeevan Scienti.,/company/538837/consolidated/,538837,10.35,,,,,,,146.93,73.17
Parnax Lab,/company/PARNAXLAB/consolidated/,PARNAXLAB,8.16,,,,,,,146.79,127.80
Crazy Snacks,/company/544807/consolidated/,544807,10.89,,,,,,,146.79,61.32
Auro Labs.,/company/530233/,530233,13.92,,,,,,,146.78,235.50
Shradha AI Tech,/company/543976/,543976,11.66,,,,,,,146.47,24.03
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,32.22,,,,,,,146.41,4.45
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,9.70,,,,,,,146.12,262.50
Abate As Indust,/company/531658/consolidated/,531658,9.38,,,,,,,146.10,9.27
Fractal Industries,/company/544707/,544707,7.01,,,,,,,145.99,186.00
Polysil Irrigati,/company/POLYSIL/,POLYSIL,27.98,,,,,,,145.91,55.05
Shivalic Power,/company/SPCL/consolidated/,SPCL,8.14,,,,,,,145.90,60.50
Osiajee Texfab,/company/540198/consolidated/,540198,24.49,,,,,,,145.80,270.00
Focus Business,/company/543312/,543312,85.74,,,,,,,145.74,200.00
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,13.06,,,,,,,145.73,138.69
IKOMA Technologies,/company/531997/,531997,-181.19,,,,,,,145.64,62.77
Mahendra Realtor,/company/MRIL/,MRIL,4.21,,,,,,,145.44,65.80
Jyoti,/company/504076/consolidated/,504076,10.99,,,,,,,145.21,62.88
Steelco Gujarat,/company/500399/,500399,-18.06,,,,,,,144.78,229.95
Bharat Road,/company/BRNL/consolidated/,BRNL,-2.45,,,,,,,144.73,17.24
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.78,,,,,,,144.59,24.85
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.81,,,,,,,144.33,62.50
Available Fin.,/company/531310/consolidated/,531310,400.69,,,,,,,144.28,141.40
Hindprakash Indu,/company/HPIL/,HPIL,21.25,,,,,,,144.06,126.10
Polson,/company/507645/,507645,10.33,,,,,,,143.98,11998.65
Prima Plastics,/company/530589/consolidated/,530589,3.56,,,,,,,143.94,130.85
Indbank Merchant,/company/INDBANK/,INDBANK,5.53,,,,,,,143.84,32.41
Kaira Can,/company/504840/,504840,18.74,,,,,,,143.25,1553.45
Gujarat Intrux,/company/517372/,517372,8.72,,,,,,,143.05,416.40
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,8.44,,,,,,,142.97,138.54
Bodhi Tree,/company/BTML/consolidated/,BTML,8.95,,,,,,,142.81,7.86
Aarnav Fashions,/company/AARNAV/,AARNAV,8.00,,,,,,,142.68,33.78
Avi Ansh,/company/AVIANSH/,AVIANSH,25.75,,,,,,,142.56,102.00
SNL Bearings,/company/505827/,505827,7.70,,,,,,,142.31,394.20
Raama Finance,/company/538540/,538540,12.74,,,,,,,141.95,17.49
Alphalogic Indu,/company/543937/,543937,18.34,,,,,,,141.73,139.10
Shri Techtex,/company/SHRITECH/,SHRITECH,4.92,,,,,,,141.47,56.70
Desco Infra.,/company/544387/,544387,6.52,,,,,,,141.32,184.10
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.25,,,,,,,141.07,124.55
Goldkart Jewels,/company/GOLDKART/,GOLDKART,24.43,,,,,,,141.00,84.00
Swadeshi Polytex,/company/503816/,503816,17.17,,,,,,,140.95,36.14
Bright Brothers,/company/BRIGHTBR/consolidated/,BRIGHTBR,6.89,,,,,,,140.93,248.12
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.20,,,,,,,140.86,78.50
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.14,,,,,,,140.68,85.85
Cressanda Railwa,/company/CRSL/consolidated/,CRSL,-22.82,,,,,,,140.65,3.39
LKP Securities,/company/LKPSEC/consolidated/,LKPSEC,3.17,,,,,,,140.65,17.00
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.75,,,,,,,140.57,86.18
Lakshmi Engg.,/company/505302/,505302,24.71,,,,,,,140.44,2100.00
Amba Enterprises,/company/539196/,539196,10.05,,,,,,,140.40,110.90
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,10.92,,,,,,,140.36,255.90
Dev Information,/company/DEVIT/consolidated/,DEVIT,23.37,,,,,,,140.35,24.90
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,32.08,,,,,,,140.07,33.05
W I Plywoods,/company/WIPL/consolidated/,WIPL,40.42,,,,,,,140.04,165.00
JK Agri Genetics,/company/536493/consolidated/,536493,14.82,,,,,,,140.01,301.95
Pro Fin Capital,/company/511557/,511557,-646.45,,,,,,,139.85,2.36
La Tim Metal & I,/company/505693/,505693,9.07,,,,,,,139.64,10.68
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,7.87,,,,,,,139.39,154.88
Smruthi Organic,/company/540686/,540686,7.73,,,,,,,139.19,121.60
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,7.19,,,,,,,139.16,34.53
Kanoria Energy,/company/539620/,539620,10.42,,,,,,,139.02,16.30
LGB Forge,/company/533007/,533007,40.13,,,,,,,138.63,5.82
Salona Cotspin,/company/SALONA/,SALONA,9.08,,,,,,,138.56,263.30
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.37,,,,,,,138.46,79.49
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.30,,,,,,,138.23,68.00
Captain Pipes,/company/538817/consolidated/,538817,13.80,,,,,,,137.97,8.98
VIRAT LEASING,/company/539167/,539167,-218.10,,,,,,,137.59,53.00
Pro FX,/company/PROFX/,PROFX,5.05,,,,,,,137.58,78.60
Zeal Aqua,/company/539963/,539963,6.75,,,,,,,137.54,10.91
Vibrant Glo. Cap,/company/VGCL/consolidated/,VGCL,4.83,,,,,,,137.35,59.96
Choksi Asia,/company/530427/,530427,16.22,,,,,,,137.34,240.90
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.21,,,,,,,137.26,8.00
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.83,,,,,,,137.17,23.35
Crop Life Scienc,/company/CLSL/,CLSL,10.21,,,,,,,137.12,80.00
ENS Enterprises,/company/544876/,544876,11.20,,,,,,,137.04,100.80
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.56,,,,,,,136.89,72.85
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.16,,,,,,,136.81,85.93
Eyantra Ventures,/company/512099/consolidated/,512099,170.20,,,,,,,136.70,681.15
Apollo Finvest,/company/512437/,512437,10.01,,,,,,,136.56,365.85
Chart.Logistics,/company/531977/,531977,44.86,,,,,,,136.55,10.74
NHC Foods,/company/517554/consolidated/,517554,4.45,,,,,,,136.38,1.79
W H Brady,/company/WHBRADY/consolidated/,WHBRADY,11.74,,,,,,,136.30,534.50
Nitin Castings,/company/508875/,508875,10.97,,,,,,,136.01,264.55
Shivam Chemicals,/company/544165/consolidated/,544165,14.51,,,,,,,135.90,80.00
Lagnam Spintex,/company/LAGNAM/,LAGNAM,6.78,,,,,,,135.89,76.91
Fynx Capital,/company/507962/,507962,-47.03,,,,,,,135.80,6.79
Safety Controls,/company/544746/,544746,6.72,,,,,,,135.70,68.44
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,42.06,,,,,,,135.64,36.59
Aegeus Technolog,/company/544858/consolidated/,544858,20.67,,,,,,,135.58,161.90
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-30.76,,,,,,,135.37,153.00
AG Ventures,/company/506579/consolidated/,506579,4.46,,,,,,,135.32,135.45
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-15.02,,,,,,,135.16,2.26
National Plastic,/company/531287/,531287,6.99,,,,,,,135.06,222.20
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,7.11,,,,,,,135.01,5.72
Virya Resources,/company/512479/consolidated/,512479,-356.00,,,,,,,134.51,896.75
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,14.27,,,,,,,134.33,153.85
Standard Inds.,/company/SIL/consolidated/,SIL,1.83,,,,,,,134.06,20.84
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.08,,,,,,,134.06,7.34
Sh. Krishna Pap.,/company/500388/,500388,12.90,,,,,,,133.86,99.00
Latteys Industri,/company/LATTEYS/,LATTEYS,20.26,,,,,,,133.85,23.28
Enser,/company/ENSER/,ENSER,8.92,,,,,,,133.79,15.35
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.34,,,,,,,133.52,89.00
Kanishk Steel,/company/513456/,513456,9.48,,,,,,,133.38,46.90
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,12.02,,,,,,,133.32,90.46
Jocil,/company/JOCIL/,JOCIL,6.91,,,,,,,133.19,149.99
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.73,,,,,,,133.17,19.04
Speciality Medi.,/company/544738/,544738,7.92,,,,,,,132.84,151.20
Matrix Geo Sol.,/company/MGSL/,MGSL,8.62,,,,,,,132.69,91.00
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.35,,,,,,,132.63,25.95
NSB BPO,/company/544571/consolidated/,544571,6.74,,,,,,,132.38,66.28
Methodhub Software,/company/544637/consolidated/,544637,2.79,,,,,,,132.35,70.20
Tirupati Starch,/company/524582/,524582,9.30,,,,,,,132.33,138.00
Mayank Cattle Fo,/company/544106/,544106,12.29,,,,,,,132.30,245.00
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.74,,,,,,,132.23,33.10
Secmark Consult.,/company/SECMARK/,SECMARK,11.98,,,,,,,132.13,126.48
Kimia Bioscien.,/company/530313/,530313,11.11,,,,,,,132.10,27.92
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,15.53,,,,,,,132.03,62.75
Smiths & Founder,/company/513418/,513418,107.05,,,,,,,131.98,12.94
Raja Bahadur Int,/company/503127/consolidated/,503127,19.95,,,,,,,131.75,5270.00
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.10,,,,,,,131.69,19.25
Patdiam Jeweller,/company/539401/,539401,6.40,,,,,,,131.67,305.00
Nag. Agri Tech.,/company/531832/consolidated/,531832,67.86,,,,,,,131.66,42.95
Ishan Dyes,/company/ISHANCH/,ISHANCH,23.67,,,,,,,131.63,48.21
Puretrop Fruits,/company/530077/,530077,6.26,,,,,,,131.38,164.85
Ashapuri Gold,/company/542579/,542579,4.40,,,,,,,130.99,3.93
Duncan Engg.,/company/504908/,504908,13.69,,,,,,,130.98,354.00
Harshdeep Horti.,/company/544105/,544105,6.75,,,,,,,130.36,81.00
GSM Foils,/company/GSMFOILS/,GSMFOILS,4.84,,,,,,,130.01,92.25
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,13.75,,,,,,,129.56,39.10
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.46,,,,,,,129.30,44.29
Archit Organosys,/company/524640/,524640,8.39,,,,,,,129.28,63.00
Premco Global,/company/PREMCO/consolidated/,PREMCO,11.22,,,,,,,128.89,390.00
Shri Gang Indus,/company/523309/,523309,4.71,,,,,,,128.84,60.66
Rukmani Devi Gar,/company/544552/consolidated/,544552,9.55,,,,,,,128.70,145.00
Winsol Engineers,/company/WINSOL/,WINSOL,7.83,,,,,,,128.62,111.50
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.11,,,,,,,128.52,208.00
Raaj Medisafe,/company/524502/,524502,12.85,,,,,,,127.53,77.65
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,6.52,,,,,,,127.52,73.00
Rishi Laser,/company/526861/,526861,12.22,,,,,,,127.32,127.45
Surana Solar,/company/SURANASOL/,SURANASOL,12.52,,,,,,,127.20,25.85
Bengal Tea & Fab,/company/532230/,532230,9.49,,,,,,,127.03,141.05
Samrat Forgings,/company/543229/,543229,11.81,,,,,,,126.85,253.70
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.48,,,,,,,126.66,56.08
Positron Energy,/company/POSITRON/,POSITRON,1.78,,,,,,,126.55,166.50
OK Play India,/company/526415/consolidated/,526415,6.63,,,,,,,126.30,3.48
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,94.31,,,,,,,126.15,45.46
Aluwind Infra,/company/ALUWIND/,ALUWIND,9.12,,,,,,,126.10,50.75
Aztec Fluids,/company/544177/consolidated/,544177,10.18,,,,,,,126.07,92.70
Chemtech Indust.,/company/537326/,537326,11.51,,,,,,,126.06,68.37
Lactose (India),/company/524202/,524202,8.85,,,,,,,125.89,100.00
Tarmat,/company/TARMAT/consolidated/,TARMAT,12.61,,,,,,,125.82,50.20
BSL,/company/BSL/,BSL,10.94,,,,,,,125.80,122.23
Iconik Sports,/company/511260/,511260,19.79,,,,,,,125.69,37.14
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,6.98,,,,,,,125.69,115.97
Aeron Composites,/company/AERON/,AERON,6.89,,,,,,,125.44,73.70
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,8.76,,,,,,,125.19,33.51
Binayaka Tex Pr,/company/523054/,523054,11.52,,,,,,,125.03,1761.00
Urban Enviro,/company/URBAN/,URBAN,4.79,,,,,,,124.96,144.30
Happy Steels,/company/HAPPY/,HAPPY,11.14,,,,,,,124.93,87.45
Chemcrux Enterp.,/company/CHEMCRUX/consolidated/,CHEMCRUX,11.27,,,,,,,124.90,84.34
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.47,,,,,,,124.90,168.00
Par Drugs & Che.,/company/PAR/,PAR,3.60,,,,,,,124.68,101.33
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,13.93,,,,,,,124.63,7.66
Harmony Capital,/company/530055/,530055,73.68,,,,,,,124.58,102.73
Trustedgecapital,/company/532056/,532056,85.66,,,,,,,124.58,135.00
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,8.33,,,,,,,124.47,209.50
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,5.52,,,,,,,124.42,96.10
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,28.57,,,,,,,124.25,108.99
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.31,,,,,,,123.99,72.00
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-92.69,,,,,,,123.94,5.69
Elnet Technolog,/company/517477/,517477,1.32,,,,,,,123.74,309.35
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,13.18,,,,,,,123.66,22.40
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.86,,,,,,,123.61,81.82
Globus Power,/company/526025/,526025,-237.44,,,,,,,123.49,12.48
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,22.87,,,,,,,123.45,94.65
Accord Transformer,/company/544710/,544710,15.19,,,,,,,123.34,59.95
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,5.41,,,,,,,123.29,53.75
KIFS Financial,/company/535566/,535566,12.97,,,,,,,123.08,113.75
VJTF Eduservices,/company/509026/consolidated/,509026,-83.19,,,,,,,122.99,69.88
APM Industries,/company/523537/,523537,9.62,,,,,,,122.90,56.87
AAA Technologies,/company/AAATECH/,AAATECH,38.09,,,,,,,122.77,95.71
Vital Chemtech,/company/VITAL/consolidated/,VITAL,16.40,,,,,,,122.68,51.22
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.86,,,,,,,122.54,118.08
J A Finance,/company/543860/,543860,73.78,,,,,,,122.30,114.85
Escorp Asset Mgt,/company/540455/,540455,13.48,,,,,,,122.28,110.00
Sheel Bio.,/company/SHEEL/,SHEEL,8.77,,,,,,,122.12,60.00
Sanco Trans,/company/523116/,523116,8.52,,,,,,,122.04,678.00
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.70,,,,,,,121.97,121.93
Crown Lifters,/company/CROWN/,CROWN,7.22,,,,,,,121.78,105.07
Globalspace Tech,/company/540654/consolidated/,540654,16.52,,,,,,,121.60,35.38
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.22,,,,,,,121.56,75.55
Bharat Agri Fert,/company/531862/,531862,29.71,,,,,,,121.41,22.97
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.23,,,,,,,121.38,41.61
V R Infraspace,/company/VR/consolidated/,VR,11.12,,,,,,,121.30,136.60
PMC Fincorp,/company/534060/,534060,10.52,,,,,,,121.05,1.70
iSERA Lifesciences,/company/534920/,534920,5990.00,,,,,,,121.01,143.90
B & A,/company/BNALTD/consolidated/,BNALTD,8.58,,,,,,,120.67,389.25
Yashhtej Industries,/company/544708/,544708,9.30,,,,,,,120.01,52.00
Bhilwara Spinner,/company/514272/,514272,12.18,,,,,,,119.96,132.50
TCI Industries,/company/532262/,532262,138.39,,,,,,,119.70,1330.00
Apollo Ingredie.,/company/503639/,503639,49.33,,,,,,,119.55,114.95
Anka India,/company/531673/consolidated/,531673,72.87,,,,,,,119.42,23.17
Mini Diamonds(I),/company/523373/consolidated/,523373,42.15,,,,,,,119.26,5.06
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,12.53,,,,,,,119.17,101.17
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.20,,,,,,,119.06,110.90
Grovy India,/company/539522/,539522,23.82,,,,,,,118.92,67.93
Atharva Poly-Plast,/company/544812/,544812,11.17,,,,,,,118.79,70.50
Manoj Ceramic,/company/544073/,544073,7.53,,,,,,,118.74,86.00
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,8.42,,,,,,,118.70,151.00
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,275.60,,,,,,,118.69,51.00
Indian Link Ch.,/company/504746/,504746,-408.72,,,,,,,118.56,443.20
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.34,,,,,,,118.53,76.50
Dachepalli Pub.,/company/544667/,544667,6.20,,,,,,,118.31,79.00
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,25.75,,,,,,,118.11,6.18
BCPL Railway,/company/BCPL/consolidated/,BCPL,7.70,,,,,,,117.77,70.42
Thacker & Co.,/company/THACKER/consolidated/,THACKER,22.69,,,,,,,117.58,1081.00
Hind.Tin Works,/company/530315/,530315,5.54,,,,,,,117.36,112.85
Total Transport,/company/TOTAL/consolidated/,TOTAL,6.15,,,,,,,117.36,72.77
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-15.25,,,,,,,117.25,64.70
Pee Cee Cosma,/company/524136/,524136,8.48,,,,,,,117.06,441.75
Garnet Intl.,/company/512493/consolidated/,512493,37.79,,,,,,,116.99,59.58
Udayshivakumar,/company/USK/,USK,5.09,,,,,,,116.91,21.12
Jayesh Logistics,/company/JAYESH/,JAYESH,7.89,,,,,,,116.90,134.50
Scoobee Garments,/company/531234/,531234,-35.85,,,,,,,116.73,68.99
ABH Healthcare,/company/id/1286117/consolidated/,id,11.30,,,,,,,116.58,
Richa Info,/company/RICHA/,RICHA,11.33,,,,,,,116.36,84.55
Jolly Plastic,/company/507968/,507968,-305.39,,,,,,,116.20,47.66
