name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
KPT Industries,/company/505299/,505299,7.77,,,,,,,156.60,460.60
Indo US Bio-Tech,/company/INDOUS/,INDOUS,11.94,,,,,,,156.41,78.00
GTT Data,/company/530457/consolidated/,530457,2123.00,,,,,,,155.95,40.83
Auro Labs.,/company/530233/,530233,14.52,,,,,,,155.75,249.90
Galaxy Agrico,/company/531911/,531911,-1295.92,,,,,,,155.73,98.00
Current Infra.,/company/CURRENT/consolidated/,CURRENT,7.49,,,,,,,155.67,81.30
Prima Plastics,/company/530589/consolidated/,530589,3.86,,,,,,,155.66,141.50
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,5.55,,,,,,,155.57,209.25
MANGALAM SEEDS,/company/MSL/consolidated/,MSL,7.71,,,,,,,155.29,141.43
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,9.59,,,,,,,155.22,95.16
B. D. Industries,/company/544468/consolidated/,544468,9.00,,,,,,,154.89,109.00
Refex Renewables,/company/531260/consolidated/,531260,16.94,,,,,,,154.77,344.10
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,15.71,,,,,,,154.56,93.75
Atishay,/company/538713/,538713,15.12,,,,,,,154.44,140.00
Supra Pacific,/company/540168/,540168,8.04,,,,,,,154.35,31.41
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,3.95,,,,,,,154.33,100.51
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-5.64,,,,,,,154.22,54.72
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,24.05,,,,,,,153.44,62.00
Vaswani Industri,/company/VASWANI/,VASWANI,9.07,,,,,,,153.10,46.47
Lorenzini Appar.,/company/LAL/,LAL,17.59,,,,,,,153.04,8.86
Paul Merchants,/company/PML/consolidated/,PML,1.82,,,,,,,153.01,496.15
Steelco Gujarat,/company/500399/,500399,-18.48,,,,,,,152.96,242.95
DHP India,/company/531306/,531306,8.07,,,,,,,152.58,508.60
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.37,,,,,,,152.44,37.18
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.77,,,,,,,152.38,172.25
Candour Techtex,/company/522292/,522292,31.49,,,,,,,152.23,62.36
Phantom Digital,/company/PHANTOMFX/consolidated/,PHANTOMFX,2.91,,,,,,,152.06,95.50
Shree Ram Twist.,/company/SRTL/,SRTL,3.99,,,,,,,151.98,38.02
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.40,,,,,,,151.91,156.50
M Tek Copper,/company/MCL/,MCL,14.99,,,,,,,151.84,55.94
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,17.35,,,,,,,151.81,160.65
Maiden Forgings,/company/543874/,543874,12.68,,,,,,,151.78,106.80
Oswal Overseas,/company/531065/,531065,-39.18,,,,,,,151.77,117.45
G V Electricals,/company/544859/,544859,8.88,,,,,,,151.54,134.35
Mena Mani Inds.,/company/531127/,531127,132.18,,,,,,,151.53,13.04
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,6.89,,,,,,,151.37,32.37
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,27.82,,,,,,,151.30,116.00
Shri Techtex,/company/SHRITECH/,SHRITECH,5.27,,,,,,,150.95,60.50
IBL Finance,/company/IBLFL/,IBLFL,20.56,,,,,,,150.86,61.00
Teja Engineering,/company/TEJA/,TEJA,15.63,,,,,,,150.81,235.00
Oneindig Technologies,/company/544852/consolidated/,544852,15.08,,,,,,,150.75,138.00
Secmark Consult.,/company/SECMARK/,SECMARK,13.86,,,,,,,150.54,144.10
CHL,/company/532992/consolidated/,532992,7.02,,,,,,,150.53,27.46
Rajshree Polypac,/company/RPPL/,RPPL,4.85,,,,,,,150.27,20.24
Gallard Steel,/company/544616/consolidated/,544616,8.51,,,,,,,150.10,158.00
TBI Corn,/company/TBI/,TBI,5.65,,,,,,,149.72,82.45
Infrax Renewable,/company/544919/,544919,10.60,,,,,,,149.48,105.00
Surani Steel Tub,/company/SURANI/,SURANI,66.93,,,,,,,149.26,96.00
HBG Hotels,/company/537839/consolidated/,537839,67.65,,,,,,,149.26,72.74
Omega Interactiv,/company/511644/,511644,9.14,,,,,,,149.23,18.88
J A Finance,/company/543860/,543860,89.60,,,,,,,149.03,139.95
M K Proteins,/company/MKPL/,MKPL,21.37,,,,,,,149.02,3.97
Meta Infotech,/company/544441/,544441,8.08,,,,,,,148.80,78.81
Dollex Agrotech,/company/DOLLEX/,DOLLEX,18.13,,,,,,,148.61,37.20
S D Retail,/company/SDREAMS/,SDREAMS,8.59,,,,,,,148.56,79.35
Amba Enterprises,/company/539196/,539196,10.66,,,,,,,148.44,117.25
Global Ocean,/company/544665/,544665,9.50,,,,,,,148.18,102.60
Pro Fin Capital,/company/511557/,511557,-659.22,,,,,,,148.15,2.50
Ace Men,/company/539661/consolidated/,539661,412.08,,,,,,,148.13,114.70
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,7.90,,,,,,,147.98,25.65
Gujarat Intrux,/company/517372/,517372,9.02,,,,,,,147.86,430.40
Lippi Systems,/company/526604/,526604,24.92,,,,,,,147.39,210.55
Kesar Petroprod.,/company/524174/,524174,11.79,,,,,,,147.30,13.19
Parnax Lab,/company/PARNAXLAB/consolidated/,PARNAXLAB,8.18,,,,,,,147.25,128.20
Panch.Organics,/company/531726/,531726,9.01,,,,,,,146.93,111.55
Brady & Morris,/company/505690/,505690,17.87,,,,,,,146.57,651.40
Beacon Trust.,/company/BEACON/consolidated/,BEACON,11.55,,,,,,,146.55,81.00
Desco Infra.,/company/544387/,544387,6.68,,,,,,,146.50,190.85
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.14,,,,,,,146.48,28.91
Rukmani Devi Gar,/company/544552/consolidated/,544552,10.72,,,,,,,146.45,165.00
Positron Energy,/company/POSITRON/,POSITRON,2.48,,,,,,,146.35,192.55
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,6.21,,,,,,,146.27,24.90
Harshdeep Horti.,/company/544105/,544105,7.55,,,,,,,146.10,90.78
Kanoria Energy,/company/539620/,539620,10.76,,,,,,,146.02,17.12
Krishanveer Forg,/company/513369/,513369,10.43,,,,,,,145.50,133.00
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,13.05,,,,,,,145.44,138.42
Guj. Inject(Ker),/company/524238/,524238,35.21,,,,,,,145.03,9.90
Available Fin.,/company/531310/consolidated/,531310,402.25,,,,,,,144.84,141.95
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.61,,,,,,,144.77,57.76
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.63,,,,,,,144.69,140.20
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,31.82,,,,,,,144.43,4.39
Archit Organosys,/company/524640/,524640,9.22,,,,,,,144.34,70.34
DCM,/company/DCM/consolidated/,DCM,13.62,,,,,,,144.21,77.21
Avi Ansh,/company/AVIANSH/,AVIANSH,26.03,,,,,,,143.96,103.00
IKOMA Technologies,/company/531997/,531997,-178.86,,,,,,,143.76,61.96
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.29,,,,,,,143.63,57.50
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,10.51,,,,,,,143.61,8.92
Rishi Laser,/company/526861/,526861,13.45,,,,,,,143.31,143.45
Loyal Equipments,/company/539227/,539227,11.25,,,,,,,143.18,132.70
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-208.14,,,,,,,142.82,5.71
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,10.01,,,,,,,142.56,181.35
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.73,,,,,,,142.50,24.49
DCG Cables,/company/DCG/,DCG,7.79,,,,,,,142.47,78.50
Filatex Fash.,/company/FILATFASH/consolidated/,FILATFASH,43.01,,,,,,,141.68,0.17
MOS Utility,/company/MOS/consolidated/,MOS,4.91,,,,,,,141.59,5.50
JK Agri Genetics,/company/536493/consolidated/,536493,14.95,,,,,,,141.29,304.70
Bright Brothers,/company/BRIGHTBR/consolidated/,BRIGHTBR,6.90,,,,,,,141.12,248.45
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,20.68,,,,,,,140.67,64.10
Patdiam Jeweller,/company/539401/consolidated/,539401,6.14,,,,,,,140.30,325.00
W I Plywoods,/company/WIPL/consolidated/,WIPL,40.47,,,,,,,140.22,165.21
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.32,,,,,,,140.21,199.35
East India Drums,/company/523874/,523874,10.13,,,,,,,140.02,94.77
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,66.08,,,,,,,139.74,57.90
Trade-Wings,/company/509953/consolidated/,509953,22.73,,,,,,,139.71,465.70
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,27.33,,,,,,,139.50,155.00
Ishan Dyes,/company/ISHANCH/,ISHANCH,24.49,,,,,,,139.36,51.04
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.39,,,,,,,139.36,80.01
ENS Enterprises,/company/544876/,544876,11.39,,,,,,,139.35,102.50
Sharvaya Metals,/company/544506/,544506,7.97,,,,,,,139.07,138.65
Kimia Bioscien.,/company/530313/,530313,11.57,,,,,,,139.05,29.39
Owais Metal,/company/OWAIS/,OWAIS,19.57,,,,,,,138.91,76.40
Salona Cotspin,/company/SALONA/,SALONA,9.08,,,,,,,138.61,263.40
Crazy Snacks,/company/544807/consolidated/,544807,10.41,,,,,,,138.60,57.90
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.49,,,,,,,138.56,60.00
Jyoti,/company/504076/consolidated/,504076,10.76,,,,,,,138.53,59.99
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-6.35,,,,,,,138.48,320.35
Kritika Wires,/company/KRITIKA/,KRITIKA,10.87,,,,,,,138.47,5.20
Choksi Laborator,/company/526546/,526546,13.49,,,,,,,137.95,198.05
Aeron Composites,/company/AERON/,AERON,7.45,,,,,,,137.78,80.95
WEP Solutions,/company/532373/,532373,8.63,,,,,,,137.58,37.23
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,5.94,,,,,,,137.27,76.50
Star Delta Trans,/company/539255/,539255,7.96,,,,,,,137.23,457.40
Vinod Texworld,/company/VINOD/,VINOD,8.85,,,,,,,137.11,84.85
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,9.05,,,,,,,136.91,245.95
Apollo Techno,/company/544671/consolidated/,544671,9.59,,,,,,,136.89,100.00
Upsurge Invest.,/company/531390/,531390,7.91,,,,,,,136.79,62.40
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.35,,,,,,,136.62,61.50
Bharat Road,/company/BRNL/consolidated/,BRNL,-2.36,,,,,,,136.42,16.25
Dachepalli Pub.,/company/544667/,544667,6.90,,,,,,,136.36,91.05
Party Cruisers,/company/PARTYCRUS/consolidated/,PARTYCRUS,5.98,,,,,,,136.12,97.30
Hindprakash Indu,/company/HPIL/,HPIL,20.26,,,,,,,135.94,118.99
Fonebox Retail,/company/FONEBOX/,FONEBOX,5.83,,,,,,,135.64,132.20
Zeal Aqua,/company/539963/,539963,6.69,,,,,,,134.51,10.67
Swadeshi Polytex,/company/503816/,503816,15.91,,,,,,,134.43,34.47
Sh. Krishna Pap.,/company/500388/,500388,12.92,,,,,,,134.16,99.22
La Tim Metal & I,/company/505693/,505693,8.81,,,,,,,134.15,10.26
Star Imaging,/company/544482/consolidated/,544482,3.02,,,,,,,134.13,77.00
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.14,,,,,,,134.06,7.34
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.34,,,,,,,133.52,89.00
Garware Offshore Services,/company/501848/consolidated/,501848,13.35,,,,,,,133.51,43.39
Popees Baby Care India,/company/531971/,531971,224.69,,,,,,,132.78,155.75
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.43,,,,,,,132.72,214.80
Vital Chemtech,/company/VITAL/consolidated/,VITAL,17.29,,,,,,,132.69,55.40
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.21,,,,,,,132.62,7.73
Polson,/company/507645/,507645,9.92,,,,,,,132.60,11049.85
Premco Global,/company/PREMCO/consolidated/,PREMCO,11.53,,,,,,,132.23,400.10
Accord Transformer,/company/544710/,544710,16.41,,,,,,,132.18,64.25
Panafic Industri,/company/538860/,538860,71.40,,,,,,,132.06,2.68
Fynx Capital,/company/507962/,507962,-46.02,,,,,,,132.00,6.60
H. R. Hygiene,/company/544848/,544848,8.05,,,,,,,131.87,58.06
Dev Information,/company/DEVIT/consolidated/,DEVIT,22.15,,,,,,,131.81,23.13
Speciality Medi.,/company/544738/,544738,7.85,,,,,,,131.79,150.00
Aarnav Fashions,/company/AARNAV/,AARNAV,7.65,,,,,,,131.78,31.20
Bodhi Tree,/company/BTML/consolidated/,BTML,8.39,,,,,,,131.73,7.25
LAPL Automotive,/company/544863/,544863,9.54,,,,,,,131.50,104.90
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.10,,,,,,,131.28,19.19
Osiajee Texfab,/company/540198/consolidated/,540198,22.13,,,,,,,131.27,243.10
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.71,,,,,,,131.22,32.56
Standard Surfact,/company/526231/,526231,7.84,,,,,,,130.83,158.36
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.62,,,,,,,130.81,57.92
Harmony Capital,/company/530055/,530055,77.32,,,,,,,130.73,107.80
Choksi Asia,/company/530427/,530427,16.03,,,,,,,130.38,228.70
Garg Furnace,/company/530615/,530615,9.39,,,,,,,130.28,191.35
Sampark India,/company/544810/,544810,8.14,,,,,,,130.25,106.25
Pee Cee Cosma,/company/524136/,524136,9.46,,,,,,,130.18,491.25
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,6.77,,,,,,,130.14,114.90
Winsol Engineers,/company/WINSOL/,WINSOL,7.89,,,,,,,130.06,112.75
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,13.68,,,,,,,130.01,23.55
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.17,,,,,,,129.81,119.77
Jocil,/company/JOCIL/,JOCIL,6.71,,,,,,,129.60,145.95
Safety Controls,/company/544746/,544746,6.48,,,,,,,129.11,65.12
Kaira Can,/company/504840/,504840,16.96,,,,,,,129.10,1400.00
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.07,,,,,,,129.00,85.39
Indian Sucrose,/company/500319/,500319,2.46,,,,,,,128.94,74.20
Abate As Indust,/company/531658/consolidated/,531658,8.28,,,,,,,128.13,8.13
National Plastic,/company/531287/,531287,6.73,,,,,,,128.04,210.65
Callista Indus.,/company/539335/,539335,-1304.70,,,,,,,127.88,133.95
Lagnam Spintex,/company/LAGNAM/,LAGNAM,6.67,,,,,,,127.82,72.34
Jay Ambe Super.,/company/544514/,544514,13.11,,,,,,,127.78,143.90
Lactose (India),/company/524202/,524202,8.94,,,,,,,127.72,101.45
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,14.14,,,,,,,127.56,7.84
AG Ventures,/company/506579/consolidated/,506579,4.24,,,,,,,127.52,127.65
Raama Finance,/company/538540/,538540,11.43,,,,,,,127.34,15.69
Escorp Asset Mgt,/company/540455/,540455,14.13,,,,,,,127.23,114.45
ATV Projects,/company/500028/,500028,18.71,,,,,,,127.16,23.94
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,8.88,,,,,,,127.10,34.02
Shradha AI Tech,/company/543976/,543976,10.10,,,,,,,127.09,20.85
Duncan Engg.,/company/504908/,504908,13.27,,,,,,,126.97,343.15
Unitec Fibres,/company/id/1286196/,id,9.83,,,,,,,126.88,
Worth Investment,/company/538451/,538451,26.96,,,,,,,126.79,3.42
Aztec Fluids,/company/544177/consolidated/,544177,10.21,,,,,,,126.48,93.00
Kanishk Steel,/company/513456/,513456,9.07,,,,,,,126.42,44.45
Puretrop Fruits,/company/530077/,530077,6.01,,,,,,,126.37,183.95
Autofurnish,/company/544767/consolidated/,544767,20.63,,,,,,,126.37,93.50
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,12.97,,,,,,,126.09,24.67
Shigan Quantum,/company/SHIGAN/,SHIGAN,8.68,,,,,,,126.03,62.00
Kesar Enterprise,/company/507180/,507180,-16.74,,,,,,,125.79,12.48
Crown Lifters,/company/CROWN/,CROWN,7.38,,,,,,,125.73,108.48
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-28.88,,,,,,,125.64,142.00
Yaashvi Jewellers,/company/544770/,544770,5.35,,,,,,,125.61,71.28
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,5.93,,,,,,,125.50,13.72
Prime Industries,/company/519299/consolidated/,519299,6.30,,,,,,,125.50,59.75
Surana Solar,/company/SURANASOL/,SURANASOL,12.35,,,,,,,125.48,25.50
APM Industries,/company/523537/,523537,9.82,,,,,,,125.35,58.00
Modern Diagnost.,/company/544673/,544673,11.23,,,,,,,125.32,83.00
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,14.69,,,,,,,124.88,59.35
Kemp & Co.,/company/506530/,506530,4152.00,,,,,,,124.85,1156.00
LGB Forge,/company/533007/,533007,36.79,,,,,,,124.82,5.24
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,8.35,,,,,,,124.76,210.00
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.93,,,,,,,124.75,120.21
Pro FX,/company/PROFX/,PROFX,4.44,,,,,,,124.45,71.10
Bengal Tea & Fab,/company/532230/,532230,9.30,,,,,,,124.33,138.05
LKP Securities,/company/LKPSEC/consolidated/,LKPSEC,2.49,,,,,,,124.19,15.01
Binayaka Tex Pr,/company/523054/,523054,11.76,,,,,,,124.05,1747.25
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.02,,,,,,,124.01,66.00
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,11.75,,,,,,,123.91,84.07
Aluwind Infra,/company/ALUWIND/,ALUWIND,9.00,,,,,,,123.86,49.85
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,92.83,,,,,,,123.74,44.59
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,85.72,,,,,,,123.67,32.00
Ambar Protein,/company/519471/,519471,9.04,,,,,,,123.63,215.00
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-941.27,,,,,,,123.56,57.31
Raja Bahadur Int,/company/503127/consolidated/,503127,19.55,,,,,,,123.35,4934.10
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,42.79,,,,,,,123.20,61.60
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,28.35,,,,,,,123.12,108.00
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,15.95,,,,,,,123.03,63.00
Enser,/company/ENSER/,ENSER,8.31,,,,,,,122.90,14.10
FRESITA PROTEINS,/company/519242/,519242,34.63,,,,,,,122.84,136.86
Trustedgecapital,/company/532056/,532056,84.50,,,,,,,122.78,133.05
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.67,,,,,,,122.73,5.20
DSM Fresh,/company/544568/,544568,5.46,,,,,,,122.71,55.06
Crop Life Scienc,/company/CLSL/,CLSL,9.43,,,,,,,122.64,71.55
Elnet Technolog,/company/517477/,517477,1.28,,,,,,,122.60,306.50
Rexnord Electr.,/company/531888/,531888,6.82,,,,,,,122.54,92.41
Godavari Drugs,/company/530317/,530317,17.44,,,,,,,122.51,112.25
Aayush Wellness,/company/539528/consolidated/,539528,26.63,,,,,,,122.41,25.15
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.71,,,,,,,122.17,85.32
Sheel Bio.,/company/SHEEL/,SHEEL,7.57,,,,,,,122.12,60.00
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,15.27,,,,,,,121.88,23.81
BSL,/company/BSL/,BSL,10.86,,,,,,,121.72,118.26
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,6.23,,,,,,,121.67,74.25
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,6.59,,,,,,,121.65,4.96
W H Brady,/company/WHBRADY/consolidated/,WHBRADY,10.41,,,,,,,121.39,476.05
AMD Industries,/company/AMDIND/,AMDIND,6.36,,,,,,,121.25,63.26
iSERA Lifesciences,/company/534920/,534920,5990.00,,,,,,,121.01,143.90
Sanco Trans,/company/523116/,523116,8.45,,,,,,,120.96,672.00
Nag. Agri Tech.,/company/531832/consolidated/,531832,64.45,,,,,,,120.75,39.39
Bihar Sponge,/company/500058/,500058,15.04,,,,,,,120.69,13.38
GSM Foils,/company/GSMFOILS/,GSMFOILS,4.58,,,,,,,120.63,85.60
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,5.33,,,,,,,120.23,92.87
Liqvd Digital,/company/id/1286191/,id,26.28,,,,,,,120.22,
OBCL,/company/OBCL/consolidated/,OBCL,41.60,,,,,,,120.21,57.02
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.01,,,,,,,120.11,69.75
Emiac Technologies,/company/544747/,544747,20.53,,,,,,,119.98,98.00
Mayank Cattle Fo,/company/544106/,544106,11.40,,,,,,,119.88,111.00
Chart.Logistics,/company/531977/,531977,39.85,,,,,,,119.77,9.42
Kanel Indust.,/company/500236/,500236,-520.96,,,,,,,119.68,75.99
VJTF Eduservices,/company/509026/consolidated/,509026,-81.03,,,,,,,119.68,68.00
Chemcrux Enterp.,/company/CHEMCRUX/consolidated/,CHEMCRUX,10.89,,,,,,,119.63,80.78
Hind.Tin Works,/company/530315/,530315,5.60,,,,,,,119.60,115.00
KIFS Financial,/company/535566/,535566,12.88,,,,,,,119.56,110.50
Captain Pipes,/company/538817/consolidated/,538817,12.28,,,,,,,119.38,7.77
Valencia Nutrit.,/company/542910/consolidated/,542910,71.97,,,,,,,119.04,60.00
Latteys Industri,/company/LATTEYS/,LATTEYS,18.32,,,,,,,118.96,20.69
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,30.10,,,,,,,118.84,28.04
Asston Pharmaceu,/company/544445/,544445,21.84,,,,,,,118.51,108.50
Aspira Pathlab,/company/540788/,540788,78.95,,,,,,,118.37,115.00
OK Play India,/company/526415/consolidated/,526415,6.40,,,,,,,118.32,3.26
Shri Balaji,/company/544074/,544074,7.97,,,,,,,118.32,145.00
Diensten Tech,/company/DTL/consolidated/,DTL,12.42,,,,,,,118.13,143.00
Intl. Combustion,/company/505737/,505737,33.89,,,,,,,117.55,491.85
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,7.33,,,,,,,117.55,84.30
Confidence Fut.,/company/CFEL/consolidated/,CFEL,13.03,,,,,,,117.47,46.95
Iconik Sports,/company/511260/,511260,18.48,,,,,,,117.43,34.70
NSB BPO,/company/544571/consolidated/,544571,5.96,,,,,,,117.04,58.60
Duroply Indust.,/company/516003/,516003,8.51,,,,,,,116.94,107.80
Bhilwara Spinner,/company/514272/,514272,12.01,,,,,,,116.79,129.00
GACM Tech,/company/GATECH/,GATECH,8.91,,,,,,,116.64,0.73
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,25.38,,,,,,,116.39,6.09
Alliance Integ.,/company/534064/,534064,59.94,,,,,,,116.12,2.94
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-91.26,,,,,,,115.67,5.31
Robokidz Eduventures,/company/id/1286184/consolidated/,id,8.46,,,,,,,115.11,
Mehul Telecom,/company/544751/,544751,8.43,,,,,,,114.97,110.00
Tirupati Starch,/company/524582/,524582,8.63,,,,,,,114.93,119.85
Aegeus Technolog,/company/544858/consolidated/,544858,17.76,,,,,,,114.90,137.20
Virya Resources,/company/512479/consolidated/,512479,-304.13,,,,,,,114.80,765.30
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,6.51,,,,,,,114.76,127.51
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,11.34,,,,,,,114.70,94.55
Vaishali Pharma,/company/VAISHALI/,VAISHALI,16.92,,,,,,,114.68,8.79
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,5.91,,,,,,,114.53,39.26
ITL Industries,/company/ITL/consolidated/,ITL,8.14,,,,,,,114.35,356.85
Methodhub Software,/company/544637/consolidated/,544637,2.52,,,,,,,114.25,60.60
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,19.31,,,,,,,114.19,114.15
Happy Steels,/company/HAPPY/,HAPPY,10.44,,,,,,,114.15,79.90
Viram Suvarn,/company/540252/,540252,11.59,,,,,,,114.03,10.05
Shri Gang Indus,/company/523309/,523309,4.48,,,,,,,113.86,53.61
Tyche Industries,/company/532384/,532384,4.62,,,,,,,113.72,110.95
Yashhtej Industries,/company/544708/,544708,9.01,,,,,,,113.69,49.26
Indbank Merchant,/company/INDBANK/,INDBANK,2.59,,,,,,,113.44,25.56
KIC Metaliks,/company/513693/,513693,6.86,,,,,,,113.41,31.95
City Pulse Multi,/company/542727/,542727,31.29,,,,,,,113.39,75.90
Hindustan Hardy,/company/505893/,505893,10.91,,,,,,,113.28,755.20
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,38.78,,,,,,,113.25,30.55
PMC Fincorp,/company/534060/,534060,9.83,,,,,,,113.22,1.59
B & A,/company/BNALTD/consolidated/,BNALTD,8.25,,,,,,,113.15,365.00
Deep Polymers,/company/DEEP/,DEEP,6.97,,,,,,,112.97,46.72
Garnet Intl.,/company/512493/consolidated/,512493,36.49,,,,,,,112.92,57.51
Bharat Agri Fert,/company/531862/,531862,28.44,,,,,,,112.90,21.36
Makers Labs.,/company/MAKERSL/consolidated/,MAKERSL,5.82,,,,,,,112.63,190.88
Rishiroop,/company/526492/,526492,7.52,,,,,,,112.62,122.90
Assam Entrade,/company/ASSAMENT/,ASSAMENT,34.67,,,,,,,112.30,780.00
Thacker & Co.,/company/THACKER/consolidated/,THACKER,21.62,,,,,,,112.04,1030.00
Dharni Capital,/company/543753/consolidated/,543753,18.61,,,,,,,112.04,55.00
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,11.78,,,,,,,111.93,128.20
BCPL Railway,/company/BCPL/consolidated/,BCPL,7.45,,,,,,,111.91,66.92
Total Transport,/company/TOTAL/consolidated/,TOTAL,5.87,,,,,,,111.81,69.33
Technichem Org.,/company/544327/,544327,22.03,,,,,,,111.74,64.51
Scoobee Garments,/company/531234/,531234,-34.53,,,,,,,111.59,65.95
AAA Technologies,/company/AAATECH/,AAATECH,34.40,,,,,,,111.53,86.95
GTL,/company/GTL/,GTL,-124.75,,,,,,,111.52,7.09
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-16.28,,,,,,,111.24,1.86
Highness Microelectronics,/company/544741/,544741,12.86,,,,,,,111.12,215.20
Udayshivakumar,/company/USK/,USK,4.90,,,,,,,111.10,20.07
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.70,,,,,,,111.02,94.25
Cranes Software,/company/512093/consolidated/,512093,-451.93,,,,,,,110.95,5.78
Vibrant Glo. Cap,/company/VGCL/consolidated/,VGCL,4.11,,,,,,,110.92,48.42
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,7.81,,,,,,,110.75,71.48
TCI Industries,/company/532262/,532262,128.82,,,,,,,110.70,1230.00
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.52,,,,,,,110.55,110.00
