name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Aaron Industries,/company/AARON/,AARON,15.26,,,,,,,248.51,118.64
Jay Shree Tea,/company/JAYSREETEA/consolidated/,JAYSREETEA,21.17,,,,,,,248.28,85.97
Pavna Industries,/company/PAVNAIND/consolidated/,PAVNAIND,11.21,,,,,,,248.22,17.79
Sh. Ajit Pulp,/company/SAPPL/consolidated/,SAPPL,5.20,,,,,,,247.91,278.70
Gennex Lab.,/company/531739/consolidated/,531739,8.92,,,,,,,246.83,10.16
Chembond Materi.,/company/CHEMBOND/consolidated/,CHEMBOND,10.97,,,,,,,246.78,183.50
Chaman Metallics,/company/CMNL/,CMNL,16.76,,,,,,,246.30,102.05
M K Exim India,/company/538890/,538890,7.89,,,,,,,246.20,60.99
Shahlon Silk,/company/542862/,542862,14.00,,,,,,,245.67,27.51
P.E. Analytics,/company/PROPEQUITY/consolidated/,PROPEQUITY,6.95,,,,,,,245.28,234.00
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,-9.64,,,,,,,244.80,27.98
United Van Der,/company/522091/,522091,21.38,,,,,,,244.77,35.50
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,31.37,,,,,,,244.36,328.00
Riddhi Steel,/company/540082/,540082,11.50,,,,,,,244.23,196.40
Sayaji Hot. Pune,/company/544090/consolidated/,544090,8.32,,,,,,,243.73,800.00
Goldstar Power,/company/GOLDSTAR/consolidated/,GOLDSTAR,7.25,,,,,,,243.27,8.50
Brand Concepts,/company/BCONCEPTS/,BCONCEPTS,13.75,,,,,,,243.23,194.87
Silgo Retail,/company/SILGO/,SILGO,29.57,,,,,,,242.92,76.13
Genus Prime,/company/532425/consolidated/,532425,38.59,,,,,,,242.67,31.12
United Nilgiri,/company/UNITEDTEA/,UNITEDTEA,7.97,,,,,,,242.53,485.40
Patel Chem,/company/544460/,544460,11.70,,,,,,,242.48,97.50
Suyog Gurbaxani,/company/543391/consolidated/,543391,16.61,,,,,,,242.41,97.50
Veto Switchgears,/company/VETO/consolidated/,VETO,6.58,,,,,,,241.98,126.59
Finbud Financial,/company/FINBUD/consolidated/,FINBUD,9.79,,,,,,,241.93,127.00
Shree TirupatiBa,/company/BALAJEE/consolidated/,BALAJEE,10.33,,,,,,,241.53,29.61
KM Sugar Mills,/company/KMSUGAR/consolidated/,KMSUGAR,4.56,,,,,,,240.95,26.19
Vaarad Ventures,/company/532320/consolidated/,532320,-1630.40,,,,,,,240.66,9.63
Aarey Drugs,/company/AAREYDRUGS/,AAREYDRUGS,21.79,,,,,,,240.64,84.87
Organic Recyclin,/company/543997/consolidated/,543997,9.17,,,,,,,240.54,231.30
Shalibhadra Fin.,/company/SAHLIBHFI/,SAHLIBHFI,9.38,,,,,,,239.85,77.65
CapitalNumbers,/company/544343/consolidated/,544343,4.21,,,,,,,239.24,97.94
Nova Agritech,/company/NOVAAGRI/consolidated/,NOVAAGRI,10.52,,,,,,,239.16,25.85
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,28.79,,,,,,,238.41,92.42
PG Foils,/company/526747/,526747,37.72,,,,,,,237.73,201.55
Pushpa Jewellers,/company/PUSHPA/,PUSHPA,6.32,,,,,,,237.63,98.10
The Peria Karamalai Tea,/company/PKTEA/,PKTEA,84.30,,,,,,,236.48,763.85
E Factor Experie,/company/EFACTOR/consolidated/,EFACTOR,8.84,,,,,,,236.37,180.00
Agarwal Toughene,/company/AGARWALTUF/,AGARWALTUF,7.54,,,,,,,236.31,133.70
Manaksia Alumi.,/company/MANAKALUCO/,MANAKALUCO,9.52,,,,,,,235.86,35.99
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,10.87,,,,,,,235.06,99.50
Srivari Spices &,/company/SSFL/,SSFL,8.88,,,,,,,234.91,274.10
Shivam Autotech,/company/SHIVAMAUTO/,SHIVAMAUTO,17.96,,,,,,,234.32,17.82
Innovators,/company/541353/consolidated/,541353,7.54,,,,,,,233.96,124.00
VMS TMT,/company/VMSTMT/,VMSTMT,7.30,,,,,,,233.96,47.14
EKI Energy,/company/543284/consolidated/,543284,12.86,,,,,,,233.73,84.42
Interiors & More,/company/INM/,INM,14.28,,,,,,,233.65,167.00
Credent Global,/company/539598/consolidated/,539598,8.49,,,,,,,233.49,37.99
Veer Global Inf.,/company/543241/,543241,54.01,,,,,,,233.17,143.55
Sat Kartar Life,/company/SATKARTAR/,SATKARTAR,7.88,,,,,,,233.02,148.00
Kerala Ayurveda,/company/530163/consolidated/,530163,-88.47,,,,,,,232.48,178.90
Revathi Equip,/company/RVTH/,RVTH,9.79,,,,,,,232.43,757.85
Almondz Global,/company/ALMONDZ/consolidated/,ALMONDZ,6.35,,,,,,,231.39,13.23
Clear Secured,/company/CSSL/consolidated/,CSSL,5.10,,,,,,,231.33,96.20
Jasch Gauging,/company/544112/,544112,6.85,,,,,,,229.98,507.45
Goldkart Jewels,/company/GOLDKART/,GOLDKART,37.15,,,,,,,229.79,136.90
Magson Retail,/company/MAGSON/consolidated/,MAGSON,51.48,,,,,,,229.14,171.40
Maxgrow India,/company/521167/consolidated/,521167,0.68,,,,,,,228.93,57.31
Madhav Infra,/company/MADHAVIPL/consolidated/,MADHAVIPL,4.13,,,,,,,228.34,8.47
Nectar Lifesci.,/company/NECLIFE/consolidated/,NECLIFE,-2.26,,,,,,,228.26,11.75
B.A.G. Converge.,/company/BAGDIGITAL/,BAGDIGITAL,9.44,,,,,,,227.89,107.40
C P S Shapers,/company/CPS/,CPS,106.44,,,,,,,227.80,1000.00
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,10.80,,,,,,,227.47,162.48
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,8.46,,,,,,,227.44,77.21
Rudra Ecovation,/company/514010/,514010,-126.65,,,,,,,227.20,19.04
Shivashrit Foods,/company/SHIVASHRIT/,SHIVASHRIT,9.48,,,,,,,226.90,124.20
Competent Auto,/company/531041/,531041,5.86,,,,,,,226.69,368.60
GRE Renew,/company/544682/,544682,11.82,,,,,,,226.68,158.65
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,18.07,,,,,,,226.26,31.45
Shri Keshav,/company/530977/,530977,11.59,,,,,,,225.91,129.00
Multibase India,/company/526169/,526169,10.67,,,,,,,225.83,178.95
Prime Cable Ind.,/company/PRIMECAB/,PRIMECAB,10.82,,,,,,,225.48,123.05
Kataria Indust.,/company/KATARIA/,KATARIA,10.91,,,,,,,225.43,104.70
Wardwizard Inno.,/company/538970/,538970,13.65,,,,,,,225.31,7.49
United Heat,/company/UHTL/,UHTL,21.28,,,,,,,225.01,118.40
Adcounty Media.,/company/544435/,544435,7.57,,,,,,,224.81,99.91
CDG Petchem,/company/534796/consolidated/,534796,12.89,,,,,,,224.65,243.25
Atishay,/company/538713/,538713,19.00,,,,,,,224.44,203.45
Panasonic Carbon,/company/508941/,508941,7.22,,,,,,,224.30,467.30
Remi Edelstahl,/company/513043/,513043,30.19,,,,,,,224.22,177.75
Kalyani Forge,/company/KALYANIFRG/,KALYANIFRG,10.37,,,,,,,224.15,615.80
Pratham EPC,/company/PRATHAM/consolidated/,PRATHAM,18.09,,,,,,,224.01,123.00
Goyal Salt,/company/GOYALSALT/,GOYALSALT,10.95,,,,,,,223.75,125.00
Saraswati Saree,/company/SSDL/,SSDL,5.93,,,,,,,223.74,56.50
Novus Loyalty,/company/544735/,544735,12.79,,,,,,,223.30,143.60
Dhara Rail Pro.,/company/DHARARAIL/consolidated/,DHARARAIL,9.16,,,,,,,223.24,148.00
Nilachal Carbo,/company/544510/consolidated/,544510,11.76,,,,,,,223.10,89.50
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,42.91,,,,,,,222.92,1.27
Jainik Power,/company/JAINIK/,JAINIK,10.64,,,,,,,222.39,155.00
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,12.17,,,,,,,222.26,24.66
RRIL,/company/RRIL/consolidated/,RRIL,16.17,,,,,,,221.70,18.29
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,68.68,,,,,,,221.65,21.50
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,10.84,,,,,,,221.52,223.31
Maral Overseas,/company/MARALOVER/,MARALOVER,8.20,,,,,,,221.17,53.28
Asi Industries,/company/502015/,502015,6.51,,,,,,,220.86,24.52
Alankit,/company/ALANKIT/consolidated/,ALANKIT,4.63,,,,,,,220.45,8.13
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,45.05,,,,,,,220.20,224.80
Chatha Foods,/company/544151/,544151,18.66,,,,,,,220.08,91.00
Earkart,/company/544549/,544549,23.45,,,,,,,220.06,160.00
Simca Advertis.,/company/SIMCA/,SIMCA,8.91,,,,,,,219.44,183.30
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,15.79,,,,,,,219.32,1.24
Jhaveri Credits,/company/531550/,531550,41.86,,,,,,,218.82,197.10
Kartik Invest.,/company/501151/,501151,35.67,,,,,,,218.78,8966.45
Hi-Klass Trading,/company/542332/,542332,-455.96,,,,,,,218.53,72.32
Nureca,/company/NURECA/consolidated/,NURECA,21.66,,,,,,,218.47,228.96
Star Paper Mills,/company/STARPAPER/,STARPAPER,4.98,,,,,,,217.67,139.44
Avio Smart Market,/company/ASMS/,ASMS,39.55,,,,,,,217.16,7.13
NTC Industries,/company/526723/consolidated/,526723,8.67,,,,,,,216.99,149.45
Ecoplast,/company/526703/consolidated/,526703,9.38,,,,,,,216.71,455.80
Maheshwari Logi.,/company/MAHESHWARI/consolidated/,MAHESHWARI,6.37,,,,,,,216.47,73.14
Alfred Herbert,/company/505216/consolidated/,505216,3.95,,,,,,,216.32,2809.35
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-14.05,,,,,,,216.23,15.34
Coral Labs.,/company/524506/,524506,5.89,,,,,,,216.18,605.55
Rossell India,/company/ROSSELLIND/,ROSSELLIND,9.44,,,,,,,216.15,57.34
Vibhor Steel,/company/VSTL/,VSTL,8.46,,,,,,,215.98,113.90
Recode Studios,/company/544755/,544755,13.26,,,,,,,215.87,202.80
Osiajee Texfab,/company/540198/consolidated/,540198,37.14,,,,,,,215.68,399.40
Visaman Global,/company/VISAMAN/,VISAMAN,18.07,,,,,,,215.61,107.60
Sonam,/company/SONAMLTD/,SONAMLTD,15.63,,,,,,,214.85,53.67
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,15.78,,,,,,,214.79,44.88
Indian Link Ch.,/company/504746/,504746,-1072.80,,,,,,,214.59,802.20
Alan Scott Ente.,/company/539115/consolidated/,539115,118.28,,,,,,,214.32,374.85
Pil Italica Life,/company/PILITA/,PILITA,24.89,,,,,,,214.09,9.11
Setco Automotive,/company/SETCO/consolidated/,SETCO,11.31,,,,,,,214.03,16.00
Aarvi Encon,/company/AARVI/consolidated/,AARVI,9.16,,,,,,,213.93,144.12
Kothari Sugars,/company/KOTARISUG/,KOTARISUG,-57.77,,,,,,,213.61,25.77
Worth Peripheral,/company/WORTHPERI/consolidated/,WORTHPERI,6.11,,,,,,,213.46,135.52
Quest Flow,/company/543982/consolidated/,543982,26.62,,,,,,,213.10,207.75
Globe Intl. Car.,/company/GICL/consolidated/,GICL,12.21,,,,,,,212.60,18.99
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,2090.80,,,,,,,212.53,77.40
Country Club Hos,/company/CCHHL/consolidated/,CCHHL,11.58,,,,,,,212.50,13.00
Twamev Constr.,/company/TICL/consolidated/,TICL,61.35,,,,,,,212.20,13.69
Bannari Amm Spg.,/company/BASML/consolidated/,BASML,6.52,,,,,,,212.03,26.53
Balaji Phos.,/company/BALAJIPHOS/consolidated/,BALAJIPHOS,12.82,,,,,,,211.85,89.10
Exim Routes,/company/EXIMROUTES/consolidated/,EXIMROUTES,14.86,,,,,,,211.71,112.90
Chandrima Mercan,/company/540829/,540829,43.26,,,,,,,210.56,6.32
Samor Reality,/company/543376/,543376,-88.60,,,,,,,210.27,93.04
Gourmet Gateway,/company/506134/consolidated/,506134,8.74,,,,,,,210.17,13.89
Sicagen India,/company/SICAGEN/consolidated/,SICAGEN,5.80,,,,,,,210.16,53.11
Music Broadcast,/company/RADIOCITY/,RADIOCITY,-12.96,,,,,,,209.83,6.07
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.66,,,,,,,209.77,92.95
Team India Guar.,/company/TEAMGTY/,TEAMGTY,147.04,,,,,,,209.19,232.69
Northern Spirits,/company/542628/,542628,7.00,,,,,,,208.99,130.20
Owais Metal,/company/OWAIS/,OWAIS,27.70,,,,,,,208.82,114.85
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,5.81,,,,,,,208.48,92.25
DCM Shriram Fine Chemicals,/company/DSFCL/consolidated/,DSFCL,18.14,,,,,,,208.43,23.96
Acetech E-Commerce,/company/ACETEC/consolidated/,ACETEC,13.43,,,,,,,207.75,126.80
Sintercom India,/company/SINTERCOM/,SINTERCOM,14.84,,,,,,,207.72,75.46
HCP Plastene,/company/526717/consolidated/,526717,6.42,,,,,,,207.63,194.50
Graviss Hospital,/company/GRAVISSHO/consolidated/,GRAVISSHO,23.42,,,,,,,207.33,29.40
Indian Wood Prod,/company/IWP/consolidated/,IWP,16.20,,,,,,,207.21,32.39
Current Infra.,/company/CURRENT/consolidated/,CURRENT,9.61,,,,,,,206.80,108.00
SPEB Adhesives,/company/SPEB/,SPEB,17.86,,,,,,,206.67,92.00
ACE Alpha Tech,/company/544431/,544431,9.25,,,,,,,206.31,117.50
Affordable Robo.,/company/AFFORDABLE/consolidated/,AFFORDABLE,15.62,,,,,,,206.21,174.00
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,14.29,,,,,,,205.62,29.48
Coromandel Engg.,/company/533167/,533167,48.83,,,,,,,205.57,58.93
Jullundur Motor,/company/JMA/consolidated/,JMA,4.46,,,,,,,205.32,89.89
Aplab,/company/517096/,517096,34.13,,,,,,,205.03,93.00
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.60,,,,,,,204.59,133.24
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,10.39,,,,,,,204.38,3.60
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,6.90,,,,,,,204.31,14.18
Infinity Infoway,/company/544567/consolidated/,544567,17.79,,,,,,,204.00,374.10
Airan,/company/AIRAN/consolidated/,AIRAN,8.97,,,,,,,203.78,16.30
Him Teknoforg.,/company/505712/,505712,8.01,,,,,,,203.73,197.20
Patels Airtemp,/company/517417/,517417,9.43,,,,,,,203.55,372.10
Crescentis Capital,/company/511571/,511571,-74.87,,,,,,,203.31,119.50
Global Ocean,/company/544665/,544665,13.36,,,,,,,202.20,140.00
Sakthi Sugars,/company/SAKHTISUG/,SAKHTISUG,5.25,,,,,,,202.16,17.01
QMS Medical,/company/QMSMEDI/consolidated/,QMSMEDI,9.96,,,,,,,201.94,104.43
Panasonic Energy,/company/504093/,504093,14.20,,,,,,,201.64,268.85
Aviva Industries,/company/512109/,512109,77.67,,,,,,,201.49,62.00
Mitsu Chem Plast,/company/540078/,540078,7.48,,,,,,,201.43,148.35
Achyut Healthcar,/company/543499/,543499,359.89,,,,,,,201.05,8.33
Khadim India,/company/KHADIM/,KHADIM,7.35,,,,,,,201.04,109.39
Syschem (India),/company/531173/,531173,9.06,,,,,,,200.20,40.64
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,9.30,,,,,,,199.65,8.14
Chemkart India,/company/544442/consolidated/,544442,5.71,,,,,,,198.42,164.00
Avance Tech.,/company/512149/consolidated/,512149,23.52,,,,,,,198.19,1.00
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.89,,,,,,,198.08,80.30
Candour Techtex,/company/522292/,522292,80.26,,,,,,,198.07,81.14
Trident Techlabs,/company/TECHLABS/consolidated/,TECHLABS,14.26,,,,,,,198.04,114.60
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,198.54,,,,,,,197.33,51.06
Plaza Wires,/company/PLAZACABLE/,PLAZACABLE,14.30,,,,,,,197.15,45.06
GP Petroleums,/company/GULFPETRO/,GULFPETRO,4.81,,,,,,,197.11,38.66
Fidel Softech,/company/FIDEL/consolidated/,FIDEL,11.55,,,,,,,196.91,143.20
S I Paper Mills,/company/516108/,516108,6.81,,,,,,,196.78,104.95
Lak. Electrical,/company/504258/,504258,32.48,,,,,,,196.63,799.30
Golden Crest,/company/540062/,540062,752.69,,,,,,,195.90,373.50
Forcas Studio,/company/FORCAS/,FORCAS,11.23,,,,,,,195.67,111.30
Simm. Marshall,/company/507998/consolidated/,507998,8.21,,,,,,,195.61,174.65
Race Eco,/company/RACE/consolidated/,RACE,14.06,,,,,,,195.01,113.00
Cochin Minerals,/company/513353/,513353,6.11,,,,,,,194.89,248.90
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,11.45,,,,,,,194.68,249.00
Sh. Dinesh Mills,/company/503804/consolidated/,503804,12.60,,,,,,,194.42,347.15
Mother Nutri,/company/544623/,544623,13.92,,,,,,,194.42,155.10
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,8.99,,,,,,,194.02,140.39
CP Capital,/company/CPCAP/consolidated/,CPCAP,4.22,,,,,,,193.86,106.56
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,7.47,,,,,,,193.64,83.30
Rainbow Foundat.,/company/531694/,531694,13.86,,,,,,,193.41,38.98
Star Delta Trans,/company/539255/,539255,10.79,,,,,,,193.20,643.95
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,6.50,,,,,,,193.11,148.97
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,10.17,,,,,,,193.02,90.44
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,8.03,,,,,,,192.90,31.86
Anya Polytech &,/company/ANYA/consolidated/,ANYA,10.84,,,,,,,192.60,16.05
Emergent Indust.,/company/506180/consolidated/,506180,55.59,,,,,,,192.35,420.90
Kesar Petroprod.,/company/524174/,524174,11.15,,,,,,,192.30,17.22
Guj. Inject(Ker),/company/524238/,524238,76.43,,,,,,,191.76,130.90
Nitiraj Engineer,/company/NITIRAJ/,NITIRAJ,37.41,,,,,,,191.62,186.93
Rana Sugars,/company/RANASUG/,RANASUG,6.52,,,,,,,191.50,12.47
Neelamalai Agro,/company/NEAGI/consolidated/,NEAGI,5.87,,,,,,,191.47,3078.00
Swadeshi Inds,/company/506863/,506863,81.70,,,,,,,191.41,82.76
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,10.88,,,,,,,191.34,182.00
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,4.10,,,,,,,191.16,448.00
Nagpur Power,/company/532362/consolidated/,532362,50.19,,,,,,,191.06,145.85
Savera Industrie,/company/512634/,512634,7.80,,,,,,,191.00,160.10
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-21.36,,,,,,,190.78,3.19
Winsome Textile,/company/514470/,514470,4.14,,,,,,,190.73,96.23
Active Clothing,/company/541144/,541144,10.55,,,,,,,190.72,122.95
Sanjiv.Parant.,/company/531569/consolidated/,531569,17.83,,,,,,,190.35,154.95
Sadhav Shipping,/company/SADHAV/,SADHAV,9.73,,,,,,,190.21,117.90
Aashka Hospitals,/company/543346/,543346,25.87,,,,,,,190.13,81.25
Yash Trad.& Fin.,/company/512345/consolidated/,512345,343.66,,,,,,,190.00,190.00
Quint Digital,/company/QUINT/consolidated/,QUINT,37.89,,,,,,,188.74,39.98
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,10.12,,,,,,,188.46,80.50
Rikhav Securitie,/company/544340/,544340,-1.27,,,,,,,187.94,49.08
Emerald Finance,/company/538882/consolidated/,538882,8.59,,,,,,,187.48,54.28
Krishanveer Forg,/company/513369/,513369,13.84,,,,,,,187.46,171.35
Waterbase,/company/WATERBASE/,WATERBASE,-31.26,,,,,,,187.08,45.16
Admach Systems,/company/544669/,544669,13.31,,,,,,,186.93,276.00
RFBL Flexi Pack,/company/RFBL/,RFBL,15.09,,,,,,,186.87,80.15
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,31.14,,,,,,,186.84,5.84
Sangam Finserv,/company/538714/,538714,26.81,,,,,,,186.59,40.03
HBG Hotels,/company/537839/consolidated/,537839,72.59,,,,,,,186.50,90.89
Novelix Pharma.,/company/536565/,536565,53.47,,,,,,,186.31,77.97
DSM Fresh,/company/544568/,544568,7.41,,,,,,,186.25,83.57
KPT Industries,/company/505299/,505299,8.98,,,,,,,186.12,547.40
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,13.53,,,,,,,185.96,198.68
Jasch Industries,/company/500220/,500220,9.91,,,,,,,185.65,273.10
Sakthi Finance,/company/511066/,511066,7.52,,,,,,,185.45,28.66
Ovobel Foods,/company/530741/,530741,5.12,,,,,,,185.36,195.10
AksharChem (I),/company/AKSHARCHEM/,AKSHARCHEM,16.97,,,,,,,185.32,230.69
Flywings Simula.,/company/FWSTC/,FWSTC,10.14,,,,,,,185.22,182.00
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,20.94,,,,,,,184.77,156.75
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,10.57,,,,,,,184.69,132.45
Innomet Advanced,/company/INNOMET/,INNOMET,33.26,,,,,,,184.66,142.70
Karbonsteel Eng.,/company/544511/,544511,6.61,,,,,,,184.55,130.50
Golkunda Diamond,/company/523676/,523676,8.94,,,,,,,184.23,264.70
Accretion Nutraveda,/company/544694/,544694,26.69,,,,,,,183.90,254.00
Milkfood,/company/507621/,507621,3.76,,,,,,,183.73,71.78
Parshva Enterpr.,/company/542694/,542694,367.00,,,,,,,183.42,180.00
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,380.17,,,,,,,183.13,175.80
ZR2 Bioenergy,/company/506640/consolidated/,506640,138.01,,,,,,,183.07,115.00
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,17.27,,,,,,,182.89,80.00
DCM,/company/DCM/consolidated/,DCM,15.14,,,,,,,182.67,97.80
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.75,,,,,,,182.36,16.18
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.58,,,,,,,182.33,24.79
Arvee Laborat.,/company/ARVEE/,ARVEE,46.41,,,,,,,181.79,164.96
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.77,,,,,,,181.77,79.17
Shivam Chemicals,/company/544165/consolidated/,544165,18.76,,,,,,,181.76,107.00
Jattashankar Ind,/company/514318/,514318,146.52,,,,,,,181.75,414.00
Emmbi Industries,/company/EMMBI/,EMMBI,8.10,,,,,,,181.20,94.18
Vaswani Industri,/company/VASWANI/,VASWANI,10.79,,,,,,,181.04,54.95
M K Proteins,/company/MKPL/,MKPL,18.65,,,,,,,180.93,4.82
IC Electricals,/company/id/1286029/consolidated/,id,9.23,,,,,,,180.79,
S D Retail,/company/SDREAMS/,SDREAMS,10.30,,,,,,,180.67,96.50
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,134.84,,,,,,,179.56,74.40
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,12.04,,,,,,,179.23,110.00
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.29,,,,,,,178.76,89.15
Niraj Cement,/company/NIRAJ/,NIRAJ,6.29,,,,,,,178.67,29.93
Maximus Interna.,/company/540401/consolidated/,540401,12.17,,,,,,,178.48,13.12
Ajanta Soya,/company/519216/,519216,8.72,,,,,,,177.79,22.09
SMR Jewels,/company/544774/,544774,5.45,,,,,,,177.77,95.30
Oxygenta Pharma,/company/524636/,524636,-18.89,,,,,,,177.45,47.98
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,18.58,,,,,,,176.78,322.30
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.62,,,,,,,176.66,337.00
7Seas Enter.,/company/540874/,540874,53.22,,,,,,,176.23,76.25
Bio Medica Lab,/company/BMLL/,BMLL,12.33,,,,,,,176.05,140.00
Machino Plastics,/company/523248/,523248,11.70,,,,,,,175.91,286.50
Star Imaging,/company/544482/consolidated/,544482,4.22,,,,,,,175.07,100.50
North Eastn.Car.,/company/NECCLTD/,NECCLTD,12.47,,,,,,,174.83,16.73
Dhanashree Elect,/company/542679/,542679,18.49,,,,,,,174.75,123.15
Rudra Global,/company/RUDRA/,RUDRA,8.04,,,,,,,173.90,17.33
Loyal Equipments,/company/539227/,539227,14.41,,,,,,,173.72,161.00
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,7.29,,,,,,,173.47,173.90
Brady & Morris,/company/505690/,505690,18.64,,,,,,,173.07,769.20
Accretion Pha.,/company/ACCPL/,ACCPL,11.98,,,,,,,173.02,155.65
Landmarc Leisur.,/company/532275/,532275,-266.74,,,,,,,172.48,1.76
T T,/company/TTL/,TTL,18.83,,,,,,,171.52,6.64
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,32.03,,,,,,,171.48,190.53
IKOMA Technologies,/company/531997/,531997,338.35,,,,,,,171.44,73.89
Beacon Trust.,/company/BEACON/consolidated/,BEACON,13.54,,,,,,,171.44,94.90
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,10.88,,,,,,,171.37,189.95
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,16.53,,,,,,,170.55,87.10
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.36,,,,,,,170.50,70.70
The Byke Hospi.,/company/BYKE/,BYKE,5.54,,,,,,,170.17,32.55
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.69,,,,,,,170.10,180.00
Dolfin Rubbers,/company/542013/,542013,18.84,,,,,,,169.96,169.45
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,35.97,,,,,,,169.82,40.07
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.29,,,,,,,169.50,99.00
Emerald Tyre,/company/ETML/consolidated/,ETML,8.54,,,,,,,169.35,86.95
Infollion Resea.,/company/INFOLLION/,INFOLLION,7.40,,,,,,,169.04,174.15
Baroda Extrusion,/company/513502/,513502,16.45,,,,,,,168.92,8.69
Rajshree Polypac,/company/RPPL/,RPPL,5.64,,,,,,,168.91,22.75
Inflame Applian.,/company/541083/,541083,11.25,,,,,,,168.88,225.45
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,6.49,,,,,,,168.62,33.28
Munish Forge,/company/MUNISH/,MUNISH,9.23,,,,,,,168.49,70.00
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.76,,,,,,,168.41,152.75
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,7.32,,,,,,,168.40,93.85
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,4.24,,,,,,,168.24,90.04
Parnax Lab,/company/506128/consolidated/,506128,8.01,,,,,,,168.09,146.35
Supra Pacific,/company/540168/,540168,9.33,,,,,,,168.06,34.20
Fractal Industries,/company/544707/,544707,8.23,,,,,,,167.97,214.00
Ace Soft. Exp.,/company/531525/consolidated/,531525,17.54,,,,,,,167.83,115.85
Jaysynth Orgo,/company/524592/,524592,7.80,,,,,,,167.69,12.43
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,17.53,,,,,,,167.46,5.09
Bhadora Indust.,/company/BHADORA/,BHADORA,10.80,,,,,,,167.31,89.95
Modern Threads,/company/MODTHREAD/,MODTHREAD,7.48,,,,,,,167.30,48.11
IVP,/company/IVP/,IVP,5.88,,,,,,,167.01,161.67
