name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Rana Sugars,/company/RANASUG/,RANASUG,6.37,,,,,,,180.90,11.78
Owais Metal,/company/OWAIS/,OWAIS,24.41,,,,,,,180.55,99.30
Esconet,/company/ESCONET/consolidated/,ESCONET,13.55,,,,,,,180.13,136.50
Active Clothing,/company/541144/,541144,10.18,,,,,,,179.86,115.95
Patels Airtemp,/company/517417/,517417,8.55,,,,,,,179.59,328.30
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,372.58,,,,,,,179.49,172.30
Golden Crest,/company/540062/,540062,689.15,,,,,,,179.38,342.00
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.79,,,,,,,179.28,342.00
Trade-Wings,/company/509953/consolidated/,509953,24.25,,,,,,,178.50,595.00
Avance Tech.,/company/512149/consolidated/,512149,22.03,,,,,,,178.37,0.90
Rikhav Securitie,/company/544340/,544340,-1.56,,,,,,,178.29,46.56
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,10.26,,,,,,,178.21,127.80
Munish Forge,/company/MUNISH/,MUNISH,9.65,,,,,,,178.12,74.00
GLEN Industries,/company/544444/consolidated/,544444,6.78,,,,,,,178.05,74.00
Waterbase,/company/WATERBASE/,WATERBASE,-30.06,,,,,,,177.85,42.93
Inflame Applian.,/company/541083/,541083,11.71,,,,,,,177.69,237.20
Aashka Hospitals,/company/543346/,543346,24.20,,,,,,,177.56,75.88
Viji Finance,/company/VIJIFIN/,VIJIFIN,34.39,,,,,,,177.52,9.27
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,11.93,,,,,,,177.44,108.90
Aplab,/company/517096/,517096,29.77,,,,,,,177.37,84.50
Emerald Finance,/company/538882/consolidated/,538882,7.37,,,,,,,177.23,51.31
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.95,,,,,,,177.06,130.00
Gourmet Gateway,/company/506134/consolidated/,506134,7.72,,,,,,,176.88,11.69
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-25.17,,,,,,,176.87,409.15
Pro Fin Capital,/company/511557/,511557,-1984.09,,,,,,,176.00,2.97
K. V. Toys India,/company/544641/,544641,13.38,,,,,,,175.84,280.00
Rappid Valves,/company/RAPPID/,RAPPID,17.94,,,,,,,175.41,337.85
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.64,,,,,,,175.03,15.53
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,176.39,,,,,,,174.95,45.27
Bio Medica Lab,/company/BMLL/,BMLL,12.22,,,,,,,174.42,138.70
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,29.14,,,,,,,174.05,5.44
Milkfood,/company/507621/,507621,3.63,,,,,,,173.67,67.85
Coromandel Engg.,/company/533167/,533167,41.85,,,,,,,173.34,49.69
Parshva Enterpr.,/company/542694/,542694,346.62,,,,,,,173.23,170.00
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.65,,,,,,,173.23,69.35
Vaswani Industri,/company/VASWANI/,VASWANI,10.60,,,,,,,173.03,52.52
Khadim India,/company/KHADIM/,KHADIM,6.88,,,,,,,173.00,94.13
HVAX Technolog.,/company/HVAX/,HVAX,8.73,,,,,,,173.00,623.00
Master Component,/company/MASTER/,MASTER,14.36,,,,,,,172.80,432.00
Sangam Finserv,/company/538714/,538714,25.14,,,,,,,172.51,37.01
KPT Industries,/company/505299/,505299,8.32,,,,,,,172.36,506.95
Star Delta Trans,/company/539255/,539255,9.64,,,,,,,172.21,574.00
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,6.28,,,,,,,172.20,194.65
Ajanta Soya,/company/519216/,519216,8.39,,,,,,,171.43,21.30
Game Changers,/company/544594/,544594,6.62,,,,,,,171.32,95.75
Amrapali Inds.,/company/526241/,526241,10.90,,,,,,,171.25,33.31
7Seas Enter.,/company/540874/,540874,51.63,,,,,,,171.03,74.00
Dolfin Rubbers,/company/542013/,542013,18.95,,,,,,,171.01,170.50
Stratmont Indus.,/company/530495/,530495,29.63,,,,,,,170.99,60.00
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.81,,,,,,,170.85,154.97
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-11.58,,,,,,,170.84,12.12
Achyut Healthcar,/company/543499/,543499,304.60,,,,,,,170.64,7.07
Niraj Cement,/company/NIRAJ/,NIRAJ,6.06,,,,,,,170.61,28.58
On Door Concepts,/company/ONDOOR/,ONDOOR,11.19,,,,,,,170.46,243.50
Indo US Bio-Tech,/company/INDOUS/,INDOUS,11.80,,,,,,,170.40,84.98
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,127.60,,,,,,,170.15,70.50
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.49,,,,,,,169.93,74.01
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,16.85,,,,,,,169.75,74.25
The Byke Hospi.,/company/BYKE/,BYKE,5.52,,,,,,,169.59,32.44
Arvee Laborat.,/company/ARVEE/,ARVEE,43.19,,,,,,,169.33,153.66
Jaysynth Orgo,/company/524592/,524592,7.84,,,,,,,168.63,12.50
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,8.22,,,,,,,168.50,6.87
Emmbi Industries,/company/EMMBI/,EMMBI,7.80,,,,,,,168.41,87.53
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.51,,,,,,,168.21,178.00
Fractal Industries,/company/544707/,544707,8.22,,,,,,,167.85,213.85
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-14.09,,,,,,,167.78,54.50
HBG Hotels,/company/537839/consolidated/,537839,69.94,,,,,,,167.66,81.71
Expo Engineering,/company/526614/,526614,30.35,,,,,,,167.62,73.53
Krishanveer Forg,/company/513369/,513369,12.35,,,,,,,167.49,153.10
Brady & Morris,/company/505690/,505690,18.04,,,,,,,167.46,744.25
Guj. Inject(Ker),/company/524238/,524238,40.57,,,,,,,167.00,11.40
Loyal Equipments,/company/539227/,539227,13.90,,,,,,,166.87,154.65
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,9.11,,,,,,,166.83,89.29
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.18,,,,,,,166.76,69.15
Shivam Chemicals,/company/544165/consolidated/,544165,17.35,,,,,,,166.56,98.05
Bambino Agro Ind,/company/519295/,519295,8.34,,,,,,,166.09,207.35
DCM,/company/DCM/consolidated/,DCM,13.52,,,,,,,166.05,88.90
SMR Jewels,/company/544774/,544774,5.12,,,,,,,166.02,89.00
Beacon Trust.,/company/BEACON/consolidated/,BEACON,13.10,,,,,,,165.93,91.85
Golkunda Diamond,/company/523676/,523676,8.14,,,,,,,165.89,238.35
Modern Threads,/company/MODTHREAD/,MODTHREAD,7.42,,,,,,,165.74,47.66
Resonance Speci.,/company/524218/,524218,10.71,,,,,,,165.60,143.50
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,31.34,,,,,,,165.54,183.93
Supra Pacific,/company/540168/,540168,9.28,,,,,,,165.46,33.67
Justo Realfin,/company/544542/,544542,4.80,,,,,,,165.42,88.00
Emerald Tyre,/company/ETML/consolidated/,ETML,8.43,,,,,,,165.36,84.90
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.94,,,,,,,164.76,82.94
T T,/company/TTL/,TTL,18.55,,,,,,,164.54,6.37
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-18.36,,,,,,,164.47,2.75
Kreon Finnancial,/company/530139/,530139,14.49,,,,,,,164.40,81.30
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.63,,,,,,,164.28,148.00
Ameenji Rubber,/company/544555/consolidated/,544555,9.43,,,,,,,163.56,145.00
S D Retail,/company/SDREAMS/,SDREAMS,9.38,,,,,,,163.17,87.15
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,15.93,,,,,,,162.81,83.15
Rudra Global,/company/RUDRA/,RUDRA,7.75,,,,,,,162.76,16.22
Machino Plastics,/company/523248/,523248,11.33,,,,,,,162.65,264.90
Speciality Medi.,/company/544738/,544738,9.97,,,,,,,162.54,185.00
G G Automotive,/company/531399/,531399,8.52,,,,,,,161.84,162.00
Telge Projects,/company/544544/consolidated/,544544,11.63,,,,,,,161.29,164.75
Shree Ram Twist.,/company/SRTL/,SRTL,4.61,,,,,,,161.02,40.28
Bhadora Indust.,/company/BHADORA/,BHADORA,10.43,,,,,,,160.89,86.50
Parnax Lab,/company/506128/consolidated/,506128,7.78,,,,,,,160.86,140.05
Osiajee Texfab,/company/540198/consolidated/,540198,27.84,,,,,,,160.35,296.95
VIRAT LEASING,/company/539167/,539167,-235.47,,,,,,,160.31,61.75
Baroda Extrusion,/company/513502/,513502,15.63,,,,,,,160.17,8.24
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,2.93,,,,,,,160.09,129.79
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-30.63,,,,,,,159.63,61.63
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.71,,,,,,,159.57,90.31
Rajshree Polypac,/company/RPPL/,RPPL,5.45,,,,,,,159.40,21.47
North Eastn.Car.,/company/NECCLTD/,NECCLTD,11.80,,,,,,,159.36,15.25
Vaxfab Enterp.,/company/542803/consolidated/,542803,303.85,,,,,,,158.93,62.40
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.19,,,,,,,158.64,68.10
IKOMA Technologies,/company/531997/,531997,313.00,,,,,,,158.51,68.32
Bansal Roofing,/company/538546/,538546,10.11,,,,,,,158.46,120.20
Alphalogic Indu,/company/543937/,543937,20.43,,,,,,,158.03,155.10
Naapbooks,/company/543351/,543351,13.37,,,,,,,157.27,132.80
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-20.52,,,,,,,156.81,22.42
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.99,,,,,,,156.50,70.45
Raama Finance,/company/538540/,538540,35.04,,,,,,,156.24,19.25
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.21,,,,,,,156.14,33.39
IVP,/company/IVP/,IVP,5.60,,,,,,,156.00,151.02
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.36,,,,,,,155.76,37.99
B. D. Industries,/company/544468/consolidated/,544468,9.28,,,,,,,155.39,109.35
Panch.Organics,/company/531726/,531726,9.22,,,,,,,155.36,117.95
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.59,,,,,,,155.21,159.90
M K Proteins,/company/MKPL/,MKPL,16.43,,,,,,,155.03,4.13
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,371.79,,,,,,,154.98,148.86
ARCL Organics,/company/543993/consolidated/,543993,7.11,,,,,,,154.92,193.65
Oswal Overseas,/company/531065/,531065,-39.84,,,,,,,154.74,119.75
Elfin Agro India,/company/544724/,544724,15.63,,,,,,,154.43,79.50
Kanchi Karpooram,/company/KANCHI/,KANCHI,11.59,,,,,,,154.38,355.40
DHP India,/company/531306/,531306,8.23,,,,,,,154.22,514.05
Abate As Indust,/company/531658/consolidated/,531658,10.25,,,,,,,154.14,9.78
Mahendra Realtor,/company/MRIL/,MRIL,4.54,,,,,,,153.84,69.60
IP Rings,/company/523638/consolidated/,523638,7.77,,,,,,,153.82,121.35
Tirupati Starch,/company/524582/,524582,9.54,,,,,,,153.33,159.90
Shri Techtex,/company/SHRITECH/,SHRITECH,5.33,,,,,,,153.19,61.40
Surani Steel Tub,/company/SURANI/,SURANI,69.17,,,,,,,152.99,98.40
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.13,,,,,,,152.88,26.50
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.10,,,,,,,152.72,9.86
Usha Financial,/company/USHAFIN/,USHAFIN,5.80,,,,,,,152.60,35.10
Pritika Engineer,/company/PRITIKA/,PRITIKA,12.14,,,,,,,152.39,57.80
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.71,,,,,,,152.32,92.95
Aartech Solonics,/company/AARTECH/,AARTECH,23.15,,,,,,,152.28,47.93
Star Imaging,/company/544482/consolidated/,544482,3.55,,,,,,,152.08,87.30
Auro Labs.,/company/530233/,530233,17.48,,,,,,,152.01,243.90
Glittek Granites,/company/513528/,513528,-426.88,,,,,,,151.73,58.45
Bharat Road,/company/BRNL/consolidated/,BRNL,36.28,,,,,,,151.61,18.06
Century Extrus.,/company/CENTEXT/,CENTEXT,6.35,,,,,,,151.60,18.95
JK Agri Genetics,/company/536493/,536493,16.03,,,,,,,151.47,326.65
Mizzen Ventures,/company/531537/consolidated/,531537,78.76,,,,,,,151.44,68.85
Dhoot Indl.Fin,/company/526971/,526971,5.83,,,,,,,151.25,239.40
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,8.28,,,,,,,151.15,139.46
Kimia Bioscien.,/company/530313/,530313,11.64,,,,,,,150.93,31.90
IBL Finance,/company/IBLFL/,IBLFL,20.56,,,,,,,150.86,61.00
Twamev Constr.,/company/TICL/consolidated/,TICL,54.62,,,,,,,150.66,9.72
Filatex Fash.,/company/FILATFASH/,FILATFASH,42.18,,,,,,,150.01,0.18
Karbonsteel Eng.,/company/544511/,544511,5.57,,,,,,,149.90,106.00
Paul Merchants,/company/PML/consolidated/,PML,2.77,,,,,,,149.76,485.60
Marg Techno-Proj,/company/540254/,540254,40.13,,,,,,,149.72,19.17
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,15.82,,,,,,,149.70,4.55
Gujarat Intrux,/company/517372/,517372,9.28,,,,,,,149.47,435.10
Gallard Steel,/company/544616/consolidated/,544616,8.47,,,,,,,149.15,157.00
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.43,,,,,,,148.48,143.88
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.94,,,,,,,148.25,29.26
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,3.42,,,,,,,148.24,139.58
MANGALAM SEEDS,/company/539275/consolidated/,539275,11.95,,,,,,,148.23,135.00
Fusion Klassrom Edutech,/company/id/1286067/,id,11.17,,,,,,,148.14,
Available Fin.,/company/531310/consolidated/,531310,477.16,,,,,,,147.95,145.00
Kaira Can,/company/504840/,504840,21.75,,,,,,,147.55,1600.05
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,9.45,,,,,,,147.43,177.65
Indbank Merchant,/company/INDBANK/,INDBANK,5.87,,,,,,,147.39,33.21
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,9.05,,,,,,,147.16,9.14
Lakshmi Engg.,/company/505302/,505302,28.89,,,,,,,147.14,2200.25
Tilak Ventures,/company/503663/,503663,8.55,,,,,,,147.08,1.10
Popees Baby Care India,/company/531971/,531971,1631.67,,,,,,,147.06,172.50
Dev Information,/company/DEVIT/consolidated/,DEVIT,23.73,,,,,,,146.94,26.07
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.28,,,,,,,146.41,79.90
Jeevan Scienti.,/company/538837/consolidated/,538837,14.66,,,,,,,146.12,72.77
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-32.82,,,,,,,145.99,165.00
GTT Data,/company/530457/consolidated/,530457,-204.78,,,,,,,145.87,38.19
Neochem Bio,/company/NEOCHEM/,NEOCHEM,7.25,,,,,,,145.87,85.20
Upsurge Invest.,/company/531390/,531390,22.17,,,,,,,145.71,66.47
Kritika Wires,/company/KRITIKA/,KRITIKA,11.18,,,,,,,145.66,5.47
CHL,/company/532992/consolidated/,532992,8.67,,,,,,,145.54,26.55
Durlax Top,/company/DURLAX/,DURLAX,6.91,,,,,,,145.24,50.20
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.98,,,,,,,145.15,77.25
M Tek Copper,/company/MCL/,MCL,15.55,,,,,,,144.86,53.37
Lorenzini Appar.,/company/LAL/,LAL,18.98,,,,,,,144.75,8.38
Kanishk Steel,/company/513456/,513456,11.05,,,,,,,144.53,50.82
Shradha AI Tech,/company/543976/,543976,10.03,,,,,,,144.34,23.68
Amba Enterprises,/company/539196/,539196,10.86,,,,,,,143.57,113.40
Hindprakash Indu,/company/HPIL/,HPIL,22.75,,,,,,,143.56,125.66
Worth Investment,/company/538451/,538451,41.79,,,,,,,143.47,3.87
Kanoria Energy,/company/539620/,539620,10.64,,,,,,,143.46,16.82
Sh. Krishna Pap.,/company/500388/,500388,13.48,,,,,,,143.33,106.00
Methodhub Software,/company/544637/consolidated/,544637,2.95,,,,,,,143.29,76.00
Avi Ansh,/company/AVIANSH/,AVIANSH,25.85,,,,,,,143.26,102.50
Indus Finance,/company/531841/,531841,26.38,,,,,,,143.11,154.55
Refex Renewables,/company/531260/consolidated/,531260,19.00,,,,,,,143.01,317.95
B & A,/company/BNALTD/consolidated/,BNALTD,13.34,,,,,,,142.94,461.10
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,11.06,,,,,,,142.47,259.75
Ishan Dyes,/company/ISHANCH/,ISHANCH,33.61,,,,,,,142.37,52.14
Focus Business,/company/543312/,543312,83.56,,,,,,,142.10,195.00
Kore Digital,/company/KDL/consolidated/,KDL,2.38,,,,,,,142.06,118.15
Rama Vision,/company/523289/,523289,13.04,,,,,,,141.95,136.15
Captain Pipes,/company/538817/consolidated/,538817,13.66,,,,,,,141.81,9.23
Desco Infra.,/company/544387/,544387,6.53,,,,,,,141.66,184.55
Meta Infotech,/company/544441/,544441,7.70,,,,,,,141.61,75.00
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.44,,,,,,,141.38,5.99
Duncan Engg.,/company/504908/,504908,14.62,,,,,,,141.36,382.05
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,12.10,,,,,,,141.33,253.89
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.40,,,,,,,141.33,67.17
East India Drums,/company/523874/,523874,9.67,,,,,,,141.08,95.49
Swadeshi Polytex,/company/503816/,503816,55.98,,,,,,,140.87,36.12
OK Play India,/company/526415/consolidated/,526415,7.64,,,,,,,140.45,3.87
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.33,,,,,,,140.28,199.45
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.63,,,,,,,140.23,24.10
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,15.48,,,,,,,140.13,155.70
Eyantra Ventures,/company/512099/consolidated/,512099,174.06,,,,,,,140.13,698.25
W I Plywoods,/company/WIPL/consolidated/,WIPL,33.19,,,,,,,140.09,165.06
National Fitting,/company/531289/,531289,6.61,,,,,,,139.97,154.10
Zeal Aqua,/company/539963/,539963,7.63,,,,,,,139.68,11.08
Nag. Agri Tech.,/company/531832/consolidated/,531832,70.34,,,,,,,139.60,45.54
Bilcare,/company/BI/consolidated/,BI,10.14,,,,,,,139.55,59.27
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.11,,,,,,,139.08,132.36
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.61,,,,,,,139.05,87.34
Ecoboard Inds.,/company/523732/,523732,-16.37,,,,,,,138.74,52.54
Sheel Bio.,/company/SHEEL/,SHEEL,9.73,,,,,,,138.40,68.00
Garware Offshore Services,/company/501848/consolidated/,501848,25.01,,,,,,,138.35,45.00
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.11,,,,,,,137.90,121.75
Aztec Fluids,/company/544177/consolidated/,544177,11.04,,,,,,,137.63,101.20
SNL Bearings,/company/505827/,505827,8.01,,,,,,,137.61,381.20
Safety Controls,/company/544746/,544746,6.79,,,,,,,137.60,69.40
Prima Plastics,/company/530589/consolidated/,530589,3.58,,,,,,,137.51,125.00
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.24,,,,,,,137.44,55.00
Indian Link Ch.,/company/504746/,504746,-686.65,,,,,,,137.36,513.50
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.23,,,,,,,137.01,67.40
National Plastic,/company/531287/,531287,7.11,,,,,,,136.09,223.90
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,6.88,,,,,,,135.82,77.75
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,14.55,,,,,,,135.73,36.33
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.24,,,,,,,135.54,7.90
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,17.56,,,,,,,135.13,54.60
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,15.70,,,,,,,135.09,24.47
Intl. Combustion,/company/505737/,505737,19.48,,,,,,,135.01,564.90
Aeron Composites,/company/AERON/,AERON,7.32,,,,,,,134.80,79.20
Caprihans India,/company/509486/,509486,11.37,,,,,,,134.79,76.50
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,14.07,,,,,,,134.57,27.57
Positron Energy,/company/POSITRON/,POSITRON,2.06,,,,,,,134.53,177.00
Rapicut Carbides,/company/500360/,500360,40.16,,,,,,,134.41,250.30
Secmark Consult.,/company/SECMARK/,SECMARK,14.34,,,,,,,133.91,128.18
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.22,,,,,,,133.71,57.90
LGB Forge,/company/533007/,533007,36.28,,,,,,,133.63,5.61
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.50,,,,,,,133.62,216.25
Dhaval Packaging,/company/id/1286066/,id,10.49,,,,,,,133.25,
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.99,,,,,,,133.06,223.97
Raja Bahadur Int,/company/503127/,503127,19.53,,,,,,,132.98,5319.05
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.56,,,,,,,132.85,19.42
W H Brady,/company/501391/consolidated/,501391,10.76,,,,,,,132.60,520.00
Crown Lifters,/company/CROWN/,CROWN,7.65,,,,,,,132.57,114.38
Narmada Agrobase,/company/NARMADA/,NARMADA,21.15,,,,,,,132.47,34.92
Dharni Capital,/company/543753/consolidated/,543753,22.00,,,,,,,132.41,65.00
LKP Securities,/company/540192/consolidated/,540192,2.53,,,,,,,132.38,16.00
Shri Gang Indus,/company/523309/,523309,4.94,,,,,,,132.32,62.30
Maiden Forgings,/company/543874/,543874,11.58,,,,,,,132.31,93.10
Hind.Adhesive,/company/514428/consolidated/,514428,6.16,,,,,,,131.92,257.65
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,27.13,,,,,,,131.79,66.56
Polson,/company/507645/,507645,9.92,,,,,,,131.73,10977.50
Atharva Poly-Plast,/company/544812/,544812,14.78,,,,,,,131.43,78.00
Jocil,/company/JOCIL/,JOCIL,6.85,,,,,,,131.34,147.90
NSB BPO,/company/544571/consolidated/,544571,6.68,,,,,,,131.22,65.70
Signet Industrie,/company/SIGIND/,SIGIND,5.75,,,,,,,131.20,44.57
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.43,,,,,,,130.98,32.50
Salona Cotspin,/company/SALONA/,SALONA,9.13,,,,,,,130.93,248.80
Winsol Engineers,/company/WINSOL/,WINSOL,7.92,,,,,,,130.92,113.50
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.68,,,,,,,130.85,176.00
Smruthi Organic,/company/540686/,540686,10.39,,,,,,,130.49,114.00
Eppeltone Ene.,/company/EEPL/,EEPL,8.22,,,,,,,130.37,100.60
Harshdeep Horti.,/company/544105/,544105,6.74,,,,,,,130.36,81.00
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,-10.76,,,,,,,130.25,204.65
Chemtech Indust.,/company/537326/,537326,7.61,,,,,,,129.93,70.47
Chemcrux Enterp.,/company/540395/consolidated/,540395,12.28,,,,,,,129.87,87.70
Apollo Ingredie.,/company/503639/,503639,120.09,,,,,,,129.71,124.72
Tyche Industries,/company/532384/,532384,4.74,,,,,,,129.66,126.50
Bright Brothers,/company/526731/consolidated/,526731,6.65,,,,,,,129.62,228.20
Elnet Technolog,/company/517477/,517477,1.57,,,,,,,129.54,323.85
Surana Solar,/company/SURANASOL/,SURANASOL,12.72,,,,,,,129.22,26.26
Mena Mani Inds.,/company/531127/,531127,378.16,,,,,,,128.87,11.09
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.11,,,,,,,128.84,85.88
Praxis Home,/company/PRAXIS/,PRAXIS,-16.17,,,,,,,128.77,6.93
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.60,,,,,,,128.72,80.00
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.66,,,,,,,128.66,119.85
BSL,/company/BSL/,BSL,11.38,,,,,,,128.38,124.74
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,7.06,,,,,,,128.21,43.95
KIC Metaliks,/company/513693/,513693,8.34,,,,,,,128.18,36.11
Sanco Trans,/company/523116/,523116,9.50,,,,,,,128.12,711.75
Ashapuri Gold,/company/542579/,542579,4.68,,,,,,,127.99,3.84
Richa Info,/company/RICHA/,RICHA,12.37,,,,,,,127.99,93.00
Mini Diamonds(I),/company/523373/consolidated/,523373,60.40,,,,,,,127.74,5.42
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.94,,,,,,,127.70,50.95
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.52,,,,,,,127.61,111.94
Jyoti,/company/504076/consolidated/,504076,10.45,,,,,,,127.45,55.19
Globus Power,/company/526025/,526025,-249.67,,,,,,,127.35,12.87
Crazy Snacks,/company/544807/consolidated/,544807,9.73,,,,,,,126.89,53.01
Yaashvi Jewellers,/company/544770/,544770,5.39,,,,,,,126.87,72.00
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,5.63,,,,,,,126.86,70.70
Indian Sucrose,/company/500319/,500319,2.39,,,,,,,126.80,72.97
Bodhi Tree,/company/BTML/consolidated/,BTML,9.30,,,,,,,126.46,6.96
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.40,,,,,,,126.23,55.89
Apollo Finvest,/company/512437/,512437,11.82,,,,,,,126.16,338.00
Pro FX,/company/PROFX/,PROFX,4.51,,,,,,,126.03,72.00
Garnet Intl.,/company/512493/consolidated/,512493,26.76,,,,,,,125.92,64.13
Lactose (India),/company/524202/,524202,9.65,,,,,,,125.89,100.00
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.63,,,,,,,125.66,43.04
Ace Men,/company/539661/consolidated/,539661,354.15,,,,,,,125.54,97.21
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.30,,,,,,,125.45,72.02
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,18.98,,,,,,,125.09,57.00
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,16.16,,,,,,,124.89,63.95
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,10.62,,,,,,,124.82,84.69
Bengal Tea & Fab,/company/532230/,532230,10.93,,,,,,,124.73,138.50
VJTF Eduservices,/company/509026/consolidated/,509026,-248.06,,,,,,,124.70,70.85
Rishi Laser,/company/526861/,526861,11.10,,,,,,,124.58,124.70
Jeyyam Global,/company/JEYYAM/,JEYYAM,6.13,,,,,,,124.44,26.20
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,7.97,,,,,,,124.36,76.24
Puretrop Fruits,/company/530077/,530077,7.62,,,,,,,123.29,154.70
Raaj Medisafe,/company/524502/,524502,14.15,,,,,,,123.20,75.01
Binayaka Tex Pr,/company/523054/,523054,9.40,,,,,,,122.82,1729.90
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-17.74,,,,,,,122.68,43.53
