name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Upsurge Invest.,/company/531390/,531390,22.05,,,,,,,144.99,66.14
Ishan Dyes,/company/ISHANCH/,ISHANCH,33.98,,,,,,,144.93,53.08
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-27.97,,,,,,,144.66,55.85
Intl. Combustion,/company/505737/,505737,20.75,,,,,,,144.62,605.10
Bilcare,/company/BI/consolidated/,BI,10.20,,,,,,,144.33,61.30
Desco Infra.,/company/544387/,544387,6.64,,,,,,,144.23,187.90
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.30,,,,,,,144.13,57.70
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.55,,,,,,,144.11,68.49
Zeal Aqua,/company/539963/,539963,7.73,,,,,,,144.09,11.43
Ecoboard Inds.,/company/523732/,523732,-16.95,,,,,,,143.92,54.50
Alphalogic Indu,/company/543937/,543937,18.59,,,,,,,143.67,141.00
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-32.36,,,,,,,143.64,162.35
Jeevan Scienti.,/company/538837/consolidated/,538837,14.41,,,,,,,143.43,71.43
OK Play India,/company/526415/consolidated/,526415,7.73,,,,,,,143.36,3.95
Captain Pipes,/company/538817/consolidated/,538817,13.78,,,,,,,143.35,9.33
M Tek Copper,/company/MCL/,MCL,15.42,,,,,,,143.26,52.78
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.74,,,,,,,143.06,61.95
Sheel Bio.,/company/SHEEL/,SHEEL,10.00,,,,,,,142.98,70.25
Rama Vision,/company/523289/,523289,13.11,,,,,,,142.84,137.00
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-22.79,,,,,,,142.68,330.05
Eppeltone Ene.,/company/EEPL/,EEPL,8.82,,,,,,,142.55,110.00
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.27,,,,,,,142.47,79.40
Hindprakash Indu,/company/HPIL/,HPIL,22.60,,,,,,,142.40,124.65
Shradha AI Tech,/company/543976/,543976,9.88,,,,,,,142.32,23.35
East India Drums,/company/523874/,523874,9.73,,,,,,,142.10,96.18
Raama Finance,/company/538540/,538540,31.82,,,,,,,141.87,17.48
Refex Renewables,/company/531260/consolidated/,531260,18.96,,,,,,,141.62,314.85
Amba Enterprises,/company/539196/,539196,10.71,,,,,,,141.61,111.85
Karbonsteel Eng.,/company/544511/,544511,5.32,,,,,,,141.42,100.00
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.18,,,,,,,141.36,134.53
Aeron Composites,/company/AERON/,AERON,7.61,,,,,,,141.27,83.00
W I Plywoods,/company/WIPL/consolidated/,WIPL,33.40,,,,,,,141.00,166.13
Avi Ansh,/company/AVIANSH/,AVIANSH,25.52,,,,,,,140.96,100.85
Eyantra Ventures,/company/512099/consolidated/,512099,174.45,,,,,,,140.48,700.00
Praxis Home,/company/PRAXIS/,PRAXIS,-16.78,,,,,,,140.47,7.56
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.22,,,,,,,140.45,124.00
Duncan Engg.,/company/504908/,504908,14.49,,,,,,,140.14,378.75
Kore Digital,/company/KDL/consolidated/,KDL,2.35,,,,,,,140.14,116.55
ARCL Organics,/company/543993/consolidated/,543993,6.59,,,,,,,140.08,175.10
Raja Bahadur Int,/company/503127/,503127,19.86,,,,,,,139.98,5599.00
Durlax Top,/company/DURLAX/,DURLAX,6.65,,,,,,,138.87,48.00
Indus Finance,/company/531841/,531841,25.65,,,,,,,138.81,149.90
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.59,,,,,,,138.46,86.97
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.15,,,,,,,138.41,19.79
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,14.76,,,,,,,137.78,36.88
Positron Energy,/company/POSITRON/,POSITRON,2.17,,,,,,,137.68,181.15
Glittek Granites,/company/513528/,513528,-384.97,,,,,,,137.48,52.96
Rapicut Carbides,/company/500360/,500360,41.09,,,,,,,137.47,256.00
LKP Securities,/company/540192/consolidated/,540192,2.71,,,,,,,137.10,16.57
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,17.55,,,,,,,137.09,70.20
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.89,,,,,,,136.80,184.00
Kanoria Energy,/company/539620/,539620,12.17,,,,,,,136.64,16.02
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,27.78,,,,,,,136.48,68.93
Mini Diamonds(I),/company/523373/consolidated/,523373,64.46,,,,,,,136.47,5.79
SNL Bearings,/company/505827/,505827,7.87,,,,,,,136.39,377.80
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.47,,,,,,,136.25,90.82
Signet Industrie,/company/SIGIND/,SIGIND,5.80,,,,,,,136.09,46.23
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.24,,,,,,,136.06,7.93
Worth Investment,/company/538451/,538451,41.08,,,,,,,136.05,3.67
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,10.90,,,,,,,135.90,92.21
Marg Techno-Proj,/company/540254/,540254,36.96,,,,,,,135.89,17.40
MANGALAM SEEDS,/company/539275/consolidated/,539275,11.19,,,,,,,135.82,123.70
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.26,,,,,,,135.71,5.75
Winsol Engineers,/company/WINSOL/,WINSOL,8.10,,,,,,,135.48,117.45
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.03,,,,,,,135.43,192.55
Shri Gang Indus,/company/523309/,523309,5.01,,,,,,,135.12,63.62
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,5.95,,,,,,,134.79,38.51
Jyoti,/company/504076/consolidated/,504076,10.71,,,,,,,134.63,58.30
Atharva Poly-Plast,/company/544812/,544812,15.13,,,,,,,134.63,79.90
Smruthi Organic,/company/540686/,540686,10.68,,,,,,,134.38,117.40
Hind.Adhesive,/company/514428/consolidated/,514428,6.22,,,,,,,134.27,262.25
W H Brady,/company/501391/consolidated/,501391,10.89,,,,,,,134.12,525.95
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.54,,,,,,,134.12,217.05
LGB Forge,/company/533007/,533007,33.45,,,,,,,134.11,5.63
Salona Cotspin,/company/SALONA/,SALONA,9.22,,,,,,,134.03,254.70
Secmark Consult.,/company/SECMARK/,SECMARK,14.31,,,,,,,133.63,127.91
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.15,,,,,,,133.44,53.40
Harshdeep Horti.,/company/544105/,544105,6.89,,,,,,,133.42,82.90
Aztec Fluids,/company/544177/consolidated/,544177,10.74,,,,,,,133.42,98.10
Chemtech Indust.,/company/537326/,537326,7.98,,,,,,,133.34,72.32
Trustedgecapital,/company/532056/,532056,353.15,,,,,,,133.07,144.20
Yaashvi Jewellers,/company/544770/,544770,5.58,,,,,,,132.95,75.45
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,19.82,,,,,,,132.77,60.50
ATV Projects,/company/500028/,500028,19.58,,,,,,,132.53,24.95
Dharni Capital,/company/543753/consolidated/,543753,22.00,,,,,,,132.41,65.00
Ashapuri Gold,/company/542579/,542579,4.85,,,,,,,132.33,3.97
Sanco Trans,/company/523116/,523116,9.79,,,,,,,132.30,735.00
Chemcrux Enterp.,/company/540395/consolidated/,540395,12.45,,,,,,,132.23,89.29
Shigan Quantum,/company/SHIGAN/,SHIGAN,8.99,,,,,,,132.03,64.95
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.90,,,,,,,132.02,222.22
Tyche Industries,/company/532384/,532384,4.93,,,,,,,131.82,128.60
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.88,,,,,,,131.54,26.95
NSB BPO,/company/544571/consolidated/,544571,6.68,,,,,,,131.22,65.70
Prima Plastics,/company/530589/consolidated/,530589,3.40,,,,,,,130.96,119.05
Crown Lifters,/company/CROWN/,CROWN,7.95,,,,,,,130.89,112.93
Caprihans India,/company/509486/,509486,11.31,,,,,,,130.82,74.25
Richa Info,/company/RICHA/,RICHA,12.62,,,,,,,130.75,95.00
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,15.31,,,,,,,130.68,23.67
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.46,,,,,,,130.55,74.95
BSL,/company/BSL/,BSL,11.42,,,,,,,130.24,126.54
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,25.75,,,,,,,130.16,1.16
Maiden Forgings,/company/543874/,543874,11.43,,,,,,,129.68,91.25
Elnet Technolog,/company/517477/,517477,1.57,,,,,,,129.60,324.00
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.92,,,,,,,129.54,113.63
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.71,,,,,,,129.15,75.00
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.62,,,,,,,129.12,80.25
Par Drugs & Che.,/company/PAR/,PAR,4.13,,,,,,,129.11,104.93
Jeyyam Global,/company/JEYYAM/,JEYYAM,6.27,,,,,,,128.95,27.15
Apollo Finvest,/company/512437/,512437,12.05,,,,,,,128.78,345.00
Bengal Tea & Fab,/company/532230/,532230,11.26,,,,,,,128.74,142.95
Surana Solar,/company/SURANASOL/,SURANASOL,33.43,,,,,,,128.58,26.13
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.24,,,,,,,128.42,118.49
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.50,,,,,,,128.41,18.77
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,14.26,,,,,,,128.32,142.58
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.25,,,,,,,127.92,31.74
Pro FX,/company/PROFX/,PROFX,4.59,,,,,,,127.78,73.00
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,15.16,,,,,,,127.50,89.95
KIC Metaliks,/company/513693/,513693,8.30,,,,,,,127.22,35.84
Lactose (India),/company/524202/,524202,9.71,,,,,,,127.09,100.95
Bharat Agri Fert,/company/531862/,531862,24.56,,,,,,,127.06,24.04
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.98,,,,,,,127.02,55.45
Indian Sucrose,/company/500319/,500319,2.39,,,,,,,126.97,73.07
Puretrop Fruits,/company/530077/,530077,7.85,,,,,,,126.80,159.10
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.57,,,,,,,126.79,118.10
Jocil,/company/JOCIL/,JOCIL,6.58,,,,,,,126.78,142.77
PMC Fincorp,/company/534060/,534060,10.12,,,,,,,126.75,1.78
Garnet Intl.,/company/512493/consolidated/,512493,26.91,,,,,,,126.63,64.49
Ace Men,/company/539661/consolidated/,539661,356.77,,,,,,,126.56,98.00
Polson,/company/507645/,507645,9.59,,,,,,,126.25,10520.55
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,16.53,,,,,,,126.22,51.00
VJTF Eduservices,/company/509026/consolidated/,509026,-250.96,,,,,,,126.21,71.71
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.64,,,,,,,125.71,43.06
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,-8.62,,,,,,,125.70,197.49
VL E-Governance,/company/VLEGOV/,VLEGOV,-126.36,,,,,,,125.59,11.58
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-18.12,,,,,,,125.25,44.44
Rishi Laser,/company/526861/,526861,11.11,,,,,,,124.68,124.80
Globus Power,/company/526025/,526025,-244.04,,,,,,,124.48,12.58
Hilton Met.Forg.,/company/HILTON/,HILTON,12.93,,,,,,,124.24,24.14
Callista Indus.,/company/539335/,539335,,,,,,,,124.18,164.55
Marvel Decor,/company/MDL/consolidated/,MDL,16.93,,,,,,,124.18,70.00
Duroply Indust.,/company/516003/,516003,8.60,,,,,,,123.67,114.00
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.83,,,,,,,123.57,42.36
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,7.01,,,,,,,123.36,100.32
Raaj Medisafe,/company/524502/,524502,14.15,,,,,,,123.20,75.01
Avro India,/company/AVROIND/,AVROIND,12.22,,,,,,,123.04,9.17
Bright Brothers,/company/526731/consolidated/,526731,6.41,,,,,,,122.86,216.30
Hindustan Hardy,/company/505893/,505893,9.67,,,,,,,122.76,818.40
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.58,,,,,,,122.71,79.20
Sampark India,/company/544810/,544810,7.76,,,,,,,122.59,100.00
Autoriders Intl.,/company/512277/,512277,5.17,,,,,,,122.49,351.90
Premco Global,/company/PREMCO/consolidated/,PREMCO,7.06,,,,,,,122.48,370.60
KIFS Financial,/company/535566/,535566,13.97,,,,,,,122.27,113.00
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,13.36,,,,,,,122.23,222.85
Udayshivakumar,/company/USK/,USK,9.09,,,,,,,122.12,22.06
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,8.58,,,,,,,121.87,59.00
Vital Chemtech,/company/VITAL/consolidated/,VITAL,16.30,,,,,,,121.60,50.77
Godavari Drugs,/company/530317/,530317,16.49,,,,,,,121.53,120.00
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,7.80,,,,,,,121.44,74.45
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,11.12,,,,,,,121.31,100.00
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.12,,,,,,,121.06,48.30
Vistar Amar,/company/538565/,538565,6.92,,,,,,,121.05,210.15
M P K Steels,/company/544553/,544553,10.95,,,,,,,121.05,118.90
iSERA Lifesciences,/company/534920/,534920,352.35,,,,,,,121.01,143.90
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,13.37,,,,,,,120.82,55.30
Samkrg Pistons,/company/520075/,520075,3.99,,,,,,,120.69,122.90
Anand Rayons,/company/542721/,542721,9.88,,,,,,,120.42,56.09
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.86,,,,,,,120.37,115.99
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-21.79,,,,,,,120.22,66.34
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-18.80,,,,,,,120.20,81.22
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,87.42,,,,,,,120.16,43.30
Dollex Agrotech,/company/DOLLEX/,DOLLEX,15.91,,,,,,,119.85,30.00
TBI Corn,/company/TBI/,TBI,4.81,,,,,,,119.85,66.00
Aarnav Fashions,/company/AARNAV/,AARNAV,7.19,,,,,,,119.70,28.34
Scoobee Garments,/company/531234/,531234,-72.46,,,,,,,119.29,70.50
Prodocs Solution,/company/544643/consolidated/,544643,7.29,,,,,,,119.15,169.00
Amarjothi Spg.,/company/521097/consolidated/,521097,6.38,,,,,,,119.04,176.35
TCI Industries,/company/532262/,532262,119.61,,,,,,,118.79,1319.90
Harmony Capital,/company/530055/,530055,70.17,,,,,,,118.65,97.84
Thacker & Co.,/company/THACKER/consolidated/,THACKER,23.24,,,,,,,118.55,1089.90
KVS Castings,/company/544554/,544554,12.50,,,,,,,118.15,63.00
Aayush Wellness,/company/539528/,539528,27.13,,,,,,,118.08,24.26
BCPL Railway,/company/BCPL/consolidated/,BCPL,9.76,,,,,,,117.70,70.38
Apollo Ingredie.,/company/503639/,503639,108.47,,,,,,,117.51,112.99
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.41,,,,,,,117.34,99.61
Binayaka Tex Pr,/company/523054/,523054,9.07,,,,,,,117.15,1650.00
On Door Concepts,/company/ONDOOR/,ONDOOR,7.78,,,,,,,117.12,207.35
Vigor Plast,/company/VIGOR/,VIGOR,6.23,,,,,,,117.08,113.10
Kemp & Co.,/company/506530/,506530,-67.72,,,,,,,116.77,1081.20
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,17.74,,,,,,,116.77,6.11
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.46,,,,,,,116.74,116.70
La Tim Metal & I,/company/505693/,505693,8.06,,,,,,,116.65,8.93
Pharmaids Pharma,/company/524572/consolidated/,524572,-10.54,,,,,,,116.38,33.00
Oval Projects,/company/544498/consolidated/,544498,5.41,,,,,,,116.31,56.00
Jayesh Logistics,/company/JAYESH/,JAYESH,7.86,,,,,,,116.20,133.70
Bhilwara Spinner,/company/514272/,514272,16.36,,,,,,,116.02,128.15
Emiac Technologies,/company/544747/,544747,6.36,,,,,,,116.00,94.75
Gabion Technol.,/company/544675/,544675,8.84,,,,,,,115.87,85.35
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-99.55,,,,,,,115.76,53.69
WEP Solutions,/company/532373/,532373,7.14,,,,,,,115.50,31.36
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-142.14,,,,,,,115.01,5.28
Manoj Ceramic,/company/544073/,544073,7.37,,,,,,,114.74,83.10
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.96,,,,,,,114.69,50.78
AAA Technologies,/company/AAATECH/,AAATECH,35.09,,,,,,,114.67,89.40
Mayank Cattle Fo,/company/544106/,544106,11.02,,,,,,,114.48,212.00
Viram Suvarn,/company/540252/,540252,11.50,,,,,,,114.37,10.08
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.46,,,,,,,114.30,46.00
Yashhtej Industries,/company/544708/,544708,9.04,,,,,,,114.20,49.48
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,17.17,,,,,,,114.13,40.76
Kay Cee,/company/KCEIL/,KCEIL,5.15,,,,,,,114.05,93.30
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.92,,,,,,,114.04,75.49
Archit Organosys,/company/524640/,524640,7.09,,,,,,,114.03,55.57
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,8.59,,,,,,,114.00,60.00
AG Ventures,/company/506579/consolidated/,506579,11.75,,,,,,,113.74,113.85
Latteys Industri,/company/LATTEYS/,LATTEYS,20.43,,,,,,,113.73,19.78
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-13.39,,,,,,,113.72,5.36
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,30.55,,,,,,,113.63,26.81
Escorp Asset Mgt,/company/540455/,540455,25.65,,,,,,,113.45,102.05
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,7.36,,,,,,,113.34,58.50
Readymix Cons.,/company/READYMIX/,READYMIX,9.75,,,,,,,113.26,103.35
MRC Agrotech,/company/540809/consolidated/,540809,58.43,,,,,,,113.22,36.14
Mauria Udyog,/company/539219/consolidated/,539219,5.08,,,,,,,113.09,8.49
Bihar Sponge,/company/500058/,500058,9.09,,,,,,,112.94,12.52
Mobilise App,/company/MOBILISE/,MOBILISE,10.55,,,,,,,112.86,118.65
Orissa Bengal,/company/OBCL/,OBCL,50.54,,,,,,,112.69,53.45
KHFM Hospitality,/company/KHFM/,KHFM,15.66,,,,,,,112.48,48.75
GTL,/company/GTL/,GTL,-251.79,,,,,,,112.15,7.13
Apollo Techno,/company/544671/consolidated/,544671,8.08,,,,,,,112.14,81.92
Naturite Agro,/company/538926/,538926,227.51,,,,,,,111.85,211.20
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.18,,,,,,,111.73,78.03
Accord Transformer,/company/544710/,544710,13.56,,,,,,,111.57,54.23
Jay Ambe Super.,/company/544514/,544514,11.54,,,,,,,111.53,125.60
Hind.Appliances,/company/531918/consolidated/,531918,-1258.27,,,,,,,111.29,111.00
Lovable Lingerie,/company/LOVABLE/,LOVABLE,44.38,,,,,,,111.27,75.18
Galaxy Agrico,/company/531911/,531911,-127.43,,,,,,,111.08,69.90
Mena Mani Inds.,/company/531127/,531127,329.81,,,,,,,110.98,9.55
AI Champ.Inds.,/company/532806/,532806,26.52,,,,,,,110.71,36.00
Maruti Infra.,/company/531540/,531540,37.72,,,,,,,110.63,11.80
Urban Enviro,/company/URBAN/,URBAN,4.34,,,,,,,110.20,127.25
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,264.41,,,,,,,109.96,47.25
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,5.36,,,,,,,109.88,23.68
Iconik Sports,/company/511260/,511260,18.66,,,,,,,109.78,32.44
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.61,,,,,,,109.55,109.00
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,84.89,,,,,,,109.43,70.40
Bodhi Tree,/company/BTML/consolidated/,BTML,8.30,,,,,,,109.38,6.02
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,11.66,,,,,,,109.37,58.75
Rama Telecom,/company/RTL/,RTL,23.71,,,,,,,109.29,82.80
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.84,,,,,,,109.12,6.70
Anka India,/company/531673/consolidated/,531673,67.99,,,,,,,108.70,21.09
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.52,,,,,,,108.61,27.54
Enser,/company/ENSER/,ENSER,7.50,,,,,,,108.51,12.45
Purple Wave Info,/company/544627/,544627,5.99,,,,,,,108.46,117.30
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,10.28,,,,,,,107.90,65.45
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,5.12,,,,,,,107.79,60.00
Hind.Tin Works,/company/530315/,530315,5.57,,,,,,,107.64,103.50
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,16.84,,,,,,,107.50,21.00
Dachepalli Pub.,/company/544667/,544667,6.02,,,,,,,107.26,71.62
Calcom Vision,/company/517236/consolidated/,517236,10.62,,,,,,,107.18,76.64
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.58,,,,,,,107.06,56.93
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,19.96,,,,,,,106.92,198.00
Akar Auto Indust,/company/530621/,530621,8.64,,,,,,,106.62,98.83
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,4.55,,,,,,,106.62,18.15
Rachit Prints,/company/544503/,544503,13.34,,,,,,,106.62,216.00
Smiths & Founder,/company/513418/,513418,87.68,,,,,,,106.59,10.45
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.67,,,,,,,106.48,121.95
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,10.86,,,,,,,106.13,32.03
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,4.52,,,,,,,106.07,81.93
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,9.28,,,,,,,106.04,75.00
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-48.83,,,,,,,105.88,27.34
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,72.63,,,,,,,105.80,0.75
Samrat Forgings,/company/543229/,543229,10.73,,,,,,,105.50,211.00
Titan Securities,/company/530045/consolidated/,530045,86.97,,,,,,,105.38,42.12
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.32,,,,,,,105.14,904.60
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.76,,,,,,,105.09,95.10
Diensten Tech,/company/DTL/consolidated/,DTL,15.43,,,,,,,104.91,127.00
Resgen,/company/543805/consolidated/,543805,6.86,,,,,,,104.88,50.00
Ceenik Exports,/company/531119/,531119,-16.22,,,,,,,104.80,260.70
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.22,,,,,,,104.75,99.90
Indsil Hydro,/company/522165/,522165,5.44,,,,,,,104.72,37.68
Choksi Asia,/company/530427/,530427,12.21,,,,,,,104.64,183.55
Premier Roadline,/company/PRLIND/,PRLIND,6.32,,,,,,,104.60,45.75
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.48,,,,,,,104.55,133.00
Twinkle Papers,/company/id/1286030/,id,12.02,,,,,,,104.54,
Parmeshwari Silk,/company/540467/consolidated/,540467,9.10,,,,,,,104.51,348.25
Crop Life Scienc,/company/CLSL/,CLSL,8.46,,,,,,,104.47,60.95
Thrive Future Habitats,/company/523120/consolidated/,523120,-122.93,,,,,,,104.25,92.10
Standard Inds.,/company/SIL/consolidated/,SIL,-7.81,,,,,,,104.15,16.19
Ambar Protein,/company/519471/,519471,10.06,,,,,,,104.02,180.90
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,5.31,,,,,,,103.88,87.00
Taylormade Renew,/company/541228/consolidated/,541228,23.62,,,,,,,103.87,83.78
Texel Industries,/company/526638/consolidated/,526638,10.80,,,,,,,103.82,73.68
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.16,,,,,,,103.73,96.00
KCK Industries,/company/KCK/,KCK,149.00,,,,,,,103.67,16.30
Cravatex,/company/509472/consolidated/,509472,2.61,,,,,,,103.61,401.60
MRP Agro,/company/543262/,543262,15.31,,,,,,,103.50,90.00
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,11.96,,,,,,,103.42,13.07
JSL Industries,/company/504080/,504080,17.08,,,,,,,103.30,880.00
Auto Pins (I),/company/531994/,531994,72.77,,,,,,,103.27,180.95
Arunjyoti Bio,/company/530881/,530881,82.92,,,,,,,103.07,5.53
Newtime Infra.,/company/531959/consolidated/,531959,-77.82,,,,,,,102.87,1.96
Suraj Industries,/company/526211/consolidated/,526211,37.77,,,,,,,102.72,55.45
Ashnisha Indus.,/company/541702/consolidated/,541702,119.80,,,,,,,102.60,3.87
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,8.16,,,,,,,102.60,101.75
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,15.06,,,,,,,102.28,7.84
Rungta Irrigatn.,/company/530449/,530449,10.50,,,,,,,102.20,51.30
APM Industries,/company/523537/,523537,10.27,,,,,,,102.20,47.29
Banka Bioloo,/company/BANKA/consolidated/,BANKA,20.20,,,,,,,102.10,93.40
Aakaar Medical,/company/AAKAAR/,AAKAAR,9.38,,,,,,,102.04,72.00
Rexnord Electr.,/company/531888/,531888,6.09,,,,,,,101.55,76.58
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.69,,,,,,,101.38,95.00
Mercury Labs,/company/538964/,538964,9.42,,,,,,,101.25,843.75
Patdiam Jeweller,/company/539401/,539401,6.11,,,,,,,101.02,234.00
Denis Chem Lab,/company/537536/,537536,3.89,,,,,,,100.86,72.68
Retaggio Indust.,/company/544391/,544391,9.96,,,,,,,100.76,50.87
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.04,,,,,,,100.72,48.00
Std. Capital Mkt,/company/511700/,511700,6.52,,,,,,,100.64,0.41
Moksh Ornaments,/company/MOKSH/,MOKSH,6.91,,,,,,,100.60,11.40
Patel Integrated,/company/PATINTLOG/,PATINTLOG,6.02,,,,,,,100.13,14.39
Bluegod Enterta.,/company/539175/,539175,12.83,,,,,,,100.01,1.53
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.16,,,,,,,99.82,40.00
Parvati Sweetner,/company/541347/,541347,-15.33,,,,,,,99.78,6.69
B & A Packaging,/company/523186/,523186,8.94,,,,,,,99.67,200.95
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.54,,,,,,,99.59,4.57
Mehul Telecom,/company/544751/,544751,7.28,,,,,,,99.28,94.99
James Warren Tea,/company/538564/,538564,6.41,,,,,,,99.09,267.80
Basant Agro Tech,/company/524687/,524687,8.98,,,,,,,98.97,10.92
K&R Rail Engine.,/company/514360/,514360,-9.38,,,,,,,98.93,25.96
