name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Indian Toners,/company/523586/,523586,7.16,,,,,,,304.95,293.45
Sahyadri Industr,/company/SAHYADRI/,SAHYADRI,4.66,,,,,,,303.81,277.55
Ascom Leasing &,/company/ASCOM/,ASCOM,38.77,,,,,,,303.81,259.35
EPW India,/company/EPWINDIA/consolidated/,EPWINDIA,18.97,,,,,,,303.81,264.65
Cupid Breweries,/company/512361/consolidated/,512361,-73.29,,,,,,,303.72,33.25
Sharp India,/company/523449/,523449,-56.05,,,,,,,303.63,117.05
A-1,/company/542012/,542012,27.40,,,,,,,303.60,6.60
Arham Tech,/company/ARHAM/consolidated/,ARHAM,17.24,,,,,,,303.08,138.95
Everest Organics,/company/524790/,524790,16.73,,,,,,,303.02,312.05
Kisan Mouldings,/company/530145/consolidated/,530145,-184.59,,,,,,,302.72,25.34
Hoac Foods,/company/HOACFOODS/,HOACFOODS,40.79,,,,,,,302.53,697.00
Josts Engg. Co.,/company/505750/,505750,30.49,,,,,,,302.41,255.70
Evexia Lifecare,/company/524444/consolidated/,524444,530.67,,,,,,,302.25,1.61
Laxmipati Engg,/company/537669/,537669,24.54,,,,,,,301.88,525.00
Likhami Consult.,/company/539927/,539927,938.50,,,,,,,300.49,302.00
Yash Optics,/company/YASHOPTICS/,YASHOPTICS,18.58,,,,,,,299.66,121.00
BDH Industries,/company/524828/,524828,16.88,,,,,,,299.49,519.95
Sawaliya Food,/company/SAWALIYA/,SAWALIYA,23.98,,,,,,,299.13,301.60
Shree Karni,/company/SHREEKARNI/consolidated/,SHREEKARNI,11.01,,,,,,,298.91,413.50
Mason Infratech,/company/MASON/consolidated/,MASON,11.02,,,,,,,298.05,124.50
Prime Fresh,/company/540404/consolidated/,540404,14.93,,,,,,,297.93,214.65
Kings Infra,/company/530215/,530215,11.69,,,,,,,297.25,121.30
Astonea Labs,/company/544409/,544409,24.50,,,,,,,296.99,282.55
Kaycee Inds.,/company/504084/,504084,34.85,,,,,,,296.67,934.85
Kaka Industries,/company/543939/,543939,10.87,,,,,,,296.42,217.00
Grand Continent,/company/GCHOTELS/consolidated/,GCHOTELS,14.86,,,,,,,296.42,118.95
Baroda Rayon,/company/500270/,500270,22.60,,,,,,,296.13,129.25
Zee Learn,/company/ZEELEARN/consolidated/,ZEELEARN,5.01,,,,,,,294.30,8.98
Naga Dhunseri,/company/NDGL/consolidated/,NDGL,23.20,,,,,,,294.13,2941.30
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,10.81,,,,,,,293.97,33.60
ACS Tech,/company/ACSTECH/consolidated/,ACSTECH,16.99,,,,,,,293.58,42.28
Exxaro Tiles,/company/EXXARO/consolidated/,EXXARO,14.84,,,,,,,293.05,6.55
Jainam Ferro,/company/JAINAM/,JAINAM,20.11,,,,,,,292.78,250.00
All E Tech,/company/ALLETEC/consolidated/,ALLETEC,3.97,,,,,,,292.61,144.90
Manbro Indust.,/company/512595/consolidated/,512595,32.53,,,,,,,292.31,50.39
Nidhi Granites,/company/512103/consolidated/,512103,23.05,,,,,,,292.28,365.35
Adisoft Technol.,/company/ADISOFT/consolidated/,ADISOFT,8.64,,,,,,,291.52,178.65
Nitin Castings,/company/508875/,508875,17.43,,,,,,,291.51,567.00
P. H. Capital,/company/500143/,500143,52.39,,,,,,,291.01,970.00
Parmeshwar Metal,/company/544330/,544330,6.75,,,,,,,290.74,189.95
Logica Infoway,/company/543746/,543746,12.83,,,,,,,290.55,163.25
Halder Venture,/company/HALDER/consolidated/,HALDER,8.60,,,,,,,290.49,233.55
Essen Speciality,/company/ESFL/,ESFL,165.05,,,,,,,290.37,116.90
Elgi Rubber Co,/company/ELGIRUBCO/consolidated/,ELGIRUBCO,-15.89,,,,,,,290.08,57.90
Dynemic Products,/company/DYNPRO/consolidated/,DYNPRO,6.87,,,,,,,290.03,233.36
Phantom Digital,/company/PHANTOMFX/consolidated/,PHANTOMFX,5.56,,,,,,,289.56,181.85
Madala Holdings,/company/532344/,532344,43.87,,,,,,,288.93,195.70
Avana Electrosystems,/company/AVANA/,AVANA,15.13,,,,,,,288.73,127.50
Ashima,/company/ASHIMASYN/,ASHIMASYN,342.23,,,,,,,288.45,15.05
Scan Steels,/company/SCANSTL/,SCANSTL,7.01,,,,,,,288.24,47.45
Genus Paper & Bo,/company/GENUSPAPER/,GENUSPAPER,8.93,,,,,,,288.24,11.21
Annapurna Swadi.,/company/ANNAPURNA/consolidated/,ANNAPURNA,6.80,,,,,,,288.02,132.00
Wise Travel,/company/WTICAB/consolidated/,WTICAB,3.70,,,,,,,287.77,120.85
Prime Cable Ind.,/company/PRIMECAB/,PRIMECAB,13.37,,,,,,,287.60,156.95
Nila Infrastruct,/company/NILAINFRA/consolidated/,NILAINFRA,6.70,,,,,,,287.54,7.30
Indl. Inv. Trust,/company/IITL/consolidated/,IITL,-20.11,,,,,,,287.48,127.50
Oil Country,/company/OILCOUNTUB/,OILCOUNTUB,47.12,,,,,,,287.24,55.25
Axita Cotton,/company/AXITA/,AXITA,55.10,,,,,,,286.62,7.49
RBM Infracon,/company/RBMINFRA/,RBMINFRA,5.69,,,,,,,285.97,268.95
Thaai,/company/TCL/consolidated/,TCL,11.19,,,,,,,285.53,117.30
Ashwini Contain.,/company/ASHWINI/,ASHWINI,13.74,,,,,,,285.30,190.20
Arihant Academy,/company/ARIHANTACA/,ARIHANTACA,17.92,,,,,,,284.59,470.00
BPL,/company/BPL/,BPL,-130.39,,,,,,,284.50,58.09
Chavda Infra Ltd,/company/CHAVDA/,CHAVDA,6.95,,,,,,,284.27,87.05
Tierra Agrotech,/company/543531/consolidated/,543531,-50.68,,,,,,,284.22,43.33
Le Merite Export,/company/LEMERITE/consolidated/,LEMERITE,13.68,,,,,,,284.01,22.69
Suba Hotels,/company/SUBAHOTELS/consolidated/,SUBAHOTELS,12.26,,,,,,,283.64,117.00
Trishakti Indus,/company/531279/,531279,17.95,,,,,,,283.40,172.00
Bombay Oxygen,/company/509470/,509470,-76.83,,,,,,,282.91,18860.65
OneClick Logisti,/company/OLIL/consolidated/,OLIL,41.82,,,,,,,282.40,420.75
Cool Caps,/company/COOLCAPS/consolidated/,COOLCAPS,13.05,,,,,,,282.30,24.00
Mercantile Vent.,/company/MERCANTILE/consolidated/,MERCANTILE,79.58,,,,,,,282.03,25.20
Avonmore Capital,/company/AVONMORE/consolidated/,AVONMORE,8.11,,,,,,,281.90,9.99
Mach Travel Solutions,/company/544248/,544248,10.76,,,,,,,281.90,134.00
Remsons Ind,/company/REMSONSIND/consolidated/,REMSONSIND,6.51,,,,,,,281.82,80.80
D P Wires,/company/DPWIRES/,DPWIRES,9.09,,,,,,,281.01,181.29
Dynamic Services,/company/DYNAMIC/consolidated/,DYNAMIC,5.54,,,,,,,280.56,160.00
Shiv Texchem,/company/544272/,544272,5.68,,,,,,,280.38,121.00
Last Mile Enter.,/company/526961/consolidated/,526961,11.81,,,,,,,279.99,7.87
RDB Rasayans,/company/533608/,533608,5.81,,,,,,,278.83,157.40
Aprameya Enginee,/company/APRAMEYA/,APRAMEYA,25.67,,,,,,,278.27,146.15
Starteck Fin.,/company/STARTECK/consolidated/,STARTECK,12.70,,,,,,,277.79,280.30
Maxgrow India,/company/521167/consolidated/,521167,0.83,,,,,,,277.66,69.51
Ravinder Heights,/company/RVHL/consolidated/,RVHL,3.99,,,,,,,276.15,45.03
Frog Innovations,/company/FROG/consolidated/,FROG,153.44,,,,,,,276.09,177.50
Quest Capital,/company/500069/,500069,8.79,,,,,,,276.00,276.00
Transteel Seatin,/company/TRANSTEEL/,TRANSTEEL,9.09,,,,,,,273.77,122.00
R&B Denims,/company/RNBDENIMS/consolidated/,RNBDENIMS,5.99,,,,,,,273.70,10.14
Nanta Tech,/company/544668/,544668,23.87,,,,,,,273.69,533.50
DCM Nouvelle,/company/DCMNVL/consolidated/,DCMNVL,10.48,,,,,,,272.98,146.15
Sayaji Industr,/company/540728/consolidated/,540728,10.65,,,,,,,272.90,107.95
Horizon Reclaim,/company/544794/,544794,18.78,,,,,,,272.24,139.50
Sahaj Solar,/company/SAHAJSOLAR/consolidated/,SAHAJSOLAR,8.15,,,,,,,272.23,123.90
Ponni Sug.Erode,/company/PONNIERODE/,PONNIERODE,4.41,,,,,,,272.18,316.55
Zenotech Lab.,/company/532039/,532039,21.02,,,,,,,272.14,44.59
Diamines & Chem.,/company/DIAMINESQ/consolidated/,DIAMINESQ,-24.99,,,,,,,271.19,269.75
Pelatro,/company/PELATRO/consolidated/,PELATRO,9.42,,,,,,,270.87,255.60
D & H India,/company/517514/consolidated/,517514,15.40,,,,,,,270.82,264.60
Cineline India,/company/CINELINE/,CINELINE,6.60,,,,,,,270.60,78.97
UFO Moviez,/company/UFO/consolidated/,UFO,2.89,,,,,,,270.53,69.68
Sakuma Exports,/company/SAKUMA/consolidated/,SAKUMA,14.60,,,,,,,269.65,1.72
Krishca Strapp.,/company/KRISHCA/,KRISHCA,11.32,,,,,,,268.62,168.65
Sh. Ajit Pulp,/company/SAPPL/consolidated/,SAPPL,5.41,,,,,,,268.15,301.45
Active Infra.,/company/ACTIVEINFR/consolidated/,ACTIVEINFR,15.49,,,,,,,267.72,178.30
Sera Investments,/company/512399/,512399,3.66,,,,,,,267.67,40.87
C K K Retail,/company/CKKRETAIL/,CKKRETAIL,15.21,,,,,,,267.28,138.00
Alphalogic Tech.,/company/542770/consolidated/,542770,28.12,,,,,,,267.16,42.67
Integ. Proteins,/company/519606/,519606,954.14,,,,,,,267.14,142.75
Super Sales Ind.,/company/512527/,512527,8.22,,,,,,,266.72,868.80
Cords Cable,/company/CORDSCABLE/,CORDSCABLE,5.43,,,,,,,266.40,206.07
Brand Concepts,/company/BCONCEPTS/,BCONCEPTS,14.50,,,,,,,266.00,213.11
Gamco Ltd,/company/540097/,540097,-20.89,,,,,,,265.56,49.15
CDG Petchem,/company/534796/consolidated/,534796,15.10,,,,,,,265.06,287.00
Intl. Travel Hse,/company/500213/,500213,6.42,,,,,,,264.54,330.90
Ushanti Colour,/company/UCL/consolidated/,UCL,68.07,,,,,,,264.06,190.15
Bimetal Bearings,/company/BIMETAL/consolidated/,BIMETAL,10.97,,,,,,,263.75,688.65
Savy Infra,/company/SAVY/,SAVY,4.76,,,,,,,263.23,126.50
Geekay Wires,/company/GEEKAYWIRE/,GEEKAYWIRE,7.07,,,,,,,263.18,25.18
Shradha Realty,/company/SHRADHA/consolidated/,SHRADHA,7.08,,,,,,,263.00,32.47
Suraj Products,/company/518075/,518075,7.67,,,,,,,262.94,230.65
Vaarad Ventures,/company/532320/consolidated/,532320,-1777.00,,,,,,,262.65,10.51
Waaree Tech.,/company/539337/,539337,-86.85,,,,,,,261.67,243.00
Polysil Irrigati,/company/POLYSIL/,POLYSIL,45.86,,,,,,,261.06,116.00
Artificial Elect,/company/526443/consolidated/,526443,7.12,,,,,,,259.96,93.95
Espire Hospi,/company/532016/,532016,12.46,,,,,,,259.88,174.15
India Gelatine,/company/531253/,531253,6.71,,,,,,,258.98,365.15
Cosmo Ferrites,/company/523100/,523100,35.73,,,,,,,258.89,215.20
TRF,/company/TRF/consolidated/,TRF,15.25,,,,,,,258.48,234.98
KM Sugar Mills,/company/KMSUGAR/consolidated/,KMSUGAR,4.83,,,,,,,258.24,28.07
Vikas Lifecare,/company/VIKASLIFE/consolidated/,VIKASLIFE,18.51,,,,,,,258.22,1.39
Setco Automotive,/company/SETCO/consolidated/,SETCO,11.67,,,,,,,257.90,19.28
Shankar Lal Ram.,/company/SRD/,SRD,14.56,,,,,,,257.79,40.30
Ratnabhumi Dev.,/company/540796/,540796,19.98,,,,,,,257.56,188.00
Forcas Studio,/company/FORCAS/,FORCAS,14.12,,,,,,,257.55,146.50
Lyka Labs,/company/LYKALABS/consolidated/,LYKALABS,-1902.13,,,,,,,256.83,71.04
FCS Software,/company/FCSSOFT/consolidated/,FCSSOFT,14.33,,,,,,,256.43,1.50
Techera Enginee.,/company/TECHERA/,TECHERA,32.97,,,,,,,255.99,154.95
Indo National,/company/NIPPOBATRY/consolidated/,NIPPOBATRY,-26.97,,,,,,,255.86,341.15
Sayaji Hot. Pune,/company/544090/consolidated/,544090,8.74,,,,,,,255.70,839.30
IL&FS Inv.Manag.,/company/IVC/consolidated/,IVC,18.75,,,,,,,255.62,8.14
Spunweb Nonwoven,/company/SPUNWEB/consolidated/,SPUNWEB,5.72,,,,,,,255.50,106.00
Ucal,/company/UCAL/consolidated/,UCAL,7.14,,,,,,,254.75,115.22
Indag Rubber,/company/509162/consolidated/,509162,14.03,,,,,,,254.63,97.00
Surana Telecom,/company/SURANAT&P/consolidated/,SURANAT&P,8.86,,,,,,,254.01,18.71
Clear Secured,/company/CSSL/consolidated/,CSSL,5.47,,,,,,,253.70,105.50
Gujjubhai Industries,/company/532070/,532070,33.30,,,,,,,253.25,121.05
Shivam Autotech,/company/SHIVAMAUTO/,SHIVAMAUTO,18.51,,,,,,,253.00,19.24
Hannah Joseph,/company/544687/,544687,9.21,,,,,,,252.86,111.40
Trident Techlabs,/company/TECHLABS/consolidated/,TECHLABS,18.14,,,,,,,252.56,146.15
Agarwal Toughene,/company/AGARWALTUF/,AGARWALTUF,8.02,,,,,,,252.39,142.80
Mizzen Ventures,/company/531537/consolidated/,531537,130.74,,,,,,,252.28,114.70
Voler Car,/company/VOLERCAR/,VOLERCAR,46.73,,,,,,,252.12,226.25
Tulive Developer,/company/505285/,505285,-1381.72,,,,,,,252.06,1170.00
Birla Precision,/company/BIRLAPREC/,BIRLAPREC,10.72,,,,,,,251.53,36.78
Poddar Pigments,/company/PODDARMENT/,PODDARMENT,8.27,,,,,,,251.48,237.02
Integrated Perso,/company/IPSL/consolidated/,IPSL,16.05,,,,,,,250.22,245.00
Shahlon Silk,/company/542862/,542862,14.14,,,,,,,249.33,27.92
Aaron Industries,/company/AARON/,AARON,15.30,,,,,,,249.12,118.93
Empower India,/company/EMPOWER/consolidated/,EMPOWER,15.30,,,,,,,249.05,2.14
Hind.Organ.Chem.,/company/500449/consolidated/,500449,169.13,,,,,,,249.00,37.07
KCP Sugar &Inds.,/company/KCPSUGIND/consolidated/,KCPSUGIND,11.46,,,,,,,248.99,21.96
SKP Bearing,/company/SKP/consolidated/,SKP,20.33,,,,,,,248.75,149.85
Aveer Foods,/company/543737/,543737,27.34,,,,,,,248.66,555.00
EKI Energy,/company/543284/consolidated/,543284,14.32,,,,,,,247.99,89.57
Organic Recyclin,/company/543997/consolidated/,543997,9.38,,,,,,,246.93,237.45
Asian Hotels (E),/company/AHLEAST/consolidated/,AHLEAST,17.71,,,,,,,246.35,142.47
P.E. Analytics,/company/PROPEQUITY/consolidated/,PROPEQUITY,6.99,,,,,,,246.33,235.00
Silkflex Polymer,/company/SILKFLEX/,SILKFLEX,13.74,,,,,,,246.07,212.00
Lotus Eye Hospit,/company/LOTUSEYE/,LOTUSEYE,56.57,,,,,,,245.98,118.28
Hampton Sky,/company/526407/consolidated/,526407,-19.61,,,,,,,245.42,8.95
Quest Flow,/company/543982/consolidated/,543982,30.68,,,,,,,245.31,239.15
Chembond Materi.,/company/CHEMBOND/consolidated/,CHEMBOND,10.90,,,,,,,245.27,182.38
Shalibhadra Fin.,/company/SAHLIBHFI/,SAHLIBHFI,9.56,,,,,,,245.22,79.39
Wardwizard Foods,/company/539132/,539132,28.22,,,,,,,245.05,9.53
Riddhi Steel,/company/540082/,540082,11.50,,,,,,,244.23,196.40
Globe Civil,/company/GLOBECIVIL/,GLOBECIVIL,6.51,,,,,,,243.24,40.73
Pushpa Jewellers,/company/PUSHPA/,PUSHPA,6.45,,,,,,,242.71,100.20
Vegorama Punjabi,/company/544765/,544765,14.08,,,,,,,242.52,146.00
Grover Jewells,/company/GJL/,GJL,8.75,,,,,,,241.91,166.75
Power & Instrum.,/company/PIGL/consolidated/,PIGL,10.25,,,,,,,241.83,114.24
Gennex Lab.,/company/531739/consolidated/,531739,8.74,,,,,,,241.25,9.93
A2Z Infra Engg.,/company/A2ZINFRA/consolidated/,A2ZINFRA,7.96,,,,,,,240.90,13.57
Jay Shree Tea,/company/JAYSREETEA/consolidated/,JAYSREETEA,20.93,,,,,,,240.80,83.38
Reliance Communi,/company/RCOM/consolidated/,RCOM,-301.36,,,,,,,240.60,0.87
Magson Retail,/company/MAGSON/consolidated/,MAGSON,54.07,,,,,,,240.36,179.80
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,74.27,,,,,,,240.11,23.29
Emerald Leisures,/company/507265/,507265,51.58,,,,,,,240.07,159.85
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-15.30,,,,,,,239.35,16.98
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,30.70,,,,,,,238.92,320.70
C P S Shapers,/company/CPS/,CPS,111.48,,,,,,,238.90,1048.70
Silgo Retail,/company/SILGO/,SILGO,29.09,,,,,,,238.68,74.80
Genus Prime,/company/532425/consolidated/,532425,38.02,,,,,,,238.45,30.58
Ambalal Sarabhai,/company/AMBALALSA/consolidated/,AMBALALSA,9.95,,,,,,,238.10,31.07
United Nilgiri,/company/UNITEDTEA/,UNITEDTEA,7.80,,,,,,,237.39,475.10
Competent Auto,/company/531041/,531041,5.97,,,,,,,237.39,386.00
BharatRohan Air.,/company/544535/,544535,15.31,,,,,,,237.18,119.05
S V Global Mill,/company/535621/consolidated/,535621,-13.40,,,,,,,237.16,131.15
Generic Engineer,/company/GENCON/,GENCON,7.58,,,,,,,237.12,41.61
Patel Chem,/company/544460/,544460,11.37,,,,,,,236.27,95.00
Suyog Gurbaxani,/company/543391/consolidated/,543391,16.36,,,,,,,236.19,95.00
Veto Switchgears,/company/VETO/consolidated/,VETO,6.43,,,,,,,236.09,123.51
Chaman Metallics,/company/CMNL/,CMNL,16.50,,,,,,,235.80,97.70
Pavna Industries,/company/PAVNAIND/consolidated/,PAVNAIND,10.80,,,,,,,235.25,16.86
Shree TirupatiBa,/company/BALAJEE/consolidated/,BALAJEE,10.20,,,,,,,235.25,28.84
Aarey Drugs,/company/AAREYDRUGS/,AAREYDRUGS,21.36,,,,,,,234.86,82.83
Srivari Spices &,/company/SSFL/,SSFL,8.87,,,,,,,234.83,274.00
Mahickra Chem.,/company/MAHICKRA/,MAHICKRA,26.56,,,,,,,234.62,240.00
GRE Renew,/company/544682/,544682,12.26,,,,,,,234.25,163.95
Finbud Financial,/company/FINBUD/consolidated/,FINBUD,9.40,,,,,,,234.02,122.85
M K Exim India,/company/538890/,538890,7.44,,,,,,,233.48,57.84
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,10.77,,,,,,,233.41,98.79
Interiors & More,/company/INM/,INM,14.14,,,,,,,230.85,165.00
United Van Der,/company/522091/,522091,20.30,,,,,,,230.78,33.47
Almondz Global,/company/ALMONDZ/consolidated/,ALMONDZ,6.33,,,,,,,230.52,13.18
Aarvi Encon,/company/AARVI/consolidated/,AARVI,9.82,,,,,,,230.44,155.24
Kartik Invest.,/company/501151/,501151,37.59,,,,,,,230.24,9436.00
VMS TMT,/company/VMSTMT/,VMSTMT,7.24,,,,,,,229.94,46.33
Remi Edelstahl,/company/513043/,513043,30.80,,,,,,,229.84,182.20
Goldkart Jewels,/company/GOLDKART/,GOLDKART,37.15,,,,,,,229.79,136.90
Manaksia Alumi.,/company/MANAKALUCO/,MANAKALUCO,9.38,,,,,,,229.04,34.95
ITCONS E-Soluti.,/company/543806/,543806,31.52,,,,,,,228.45,253.60
Maral Overseas,/company/MARALOVER/,MARALOVER,8.30,,,,,,,228.35,55.01
Innovators,/company/541353/consolidated/,541353,7.36,,,,,,,228.30,121.00
Simca Advertis.,/company/SIMCA/,SIMCA,9.28,,,,,,,228.12,190.55
Vijay Solvex,/company/531069/consolidated/,531069,6.51,,,,,,,227.83,711.40
Radix Industries,/company/531412/,531412,45.64,,,,,,,227.66,151.70
The Peria Karamalai Tea,/company/PKTEA/,PKTEA,81.61,,,,,,,227.53,734.95
Kalyani Forge,/company/KALYANIFRG/,KALYANIFRG,10.48,,,,,,,227.45,624.85
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,11.43,,,,,,,227.09,4.00
PG Foils,/company/526747/,526747,36.64,,,,,,,226.99,192.45
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,27.41,,,,,,,226.67,87.87
Veer Global Inf.,/company/543241/,543241,52.51,,,,,,,226.60,139.50
CapitalNumbers,/company/544343/consolidated/,544343,3.85,,,,,,,226.36,92.67
Chatha Foods,/company/544151/,544151,19.12,,,,,,,226.03,93.46
Ecoplast,/company/526703/consolidated/,526703,9.79,,,,,,,225.84,475.00
Jasch Gauging,/company/544112/,544112,6.64,,,,,,,225.69,498.00
Madhav Infra,/company/MADHAVIPL/consolidated/,MADHAVIPL,4.09,,,,,,,225.64,8.37
Panasonic Carbon,/company/508941/,508941,7.25,,,,,,,225.48,469.75
Indian Link Ch.,/company/504746/,504746,-1126.95,,,,,,,225.42,842.70
B.A.G. Converge.,/company/BAGDIGITAL/,BAGDIGITAL,9.28,,,,,,,224.81,105.95
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,10.76,,,,,,,224.52,160.37
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,16.25,,,,,,,224.17,46.84
Multibase India,/company/526169/,526169,10.49,,,,,,,223.06,176.75
Nureca,/company/NURECA/consolidated/,NURECA,22.04,,,,,,,222.50,233.18
Goldstar Power,/company/GOLDSTAR/consolidated/,GOLDSTAR,6.61,,,,,,,221.80,7.75
Atishay,/company/538713/,538713,18.76,,,,,,,221.62,200.90
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,17.71,,,,,,,221.58,30.80
Revathi Equip,/company/RVTH/,RVTH,9.43,,,,,,,221.56,722.40
Chemkart India,/company/544442/consolidated/,544442,6.51,,,,,,,221.53,183.10
Saraswati Saree,/company/SSDL/,SSDL,5.85,,,,,,,220.69,55.73
Shivashrit Foods,/company/SHIVASHRIT/,SHIVASHRIT,9.24,,,,,,,220.51,120.70
Patels Airtemp,/company/517417/,517417,10.03,,,,,,,220.18,402.50
Earkart,/company/544549/,544549,23.45,,,,,,,220.06,160.00
RFBL Flexi Pack,/company/RFBL/,RFBL,17.59,,,,,,,219.51,94.15
Alankit,/company/ALANKIT/consolidated/,ALANKIT,4.59,,,,,,,219.10,8.08
Graviss Hospital,/company/GRAVISSHO/consolidated/,GRAVISSHO,24.65,,,,,,,218.61,31.00
Adcounty Media.,/company/544435/,544435,7.35,,,,,,,218.60,97.15
Nova Agritech,/company/NOVAAGRI/consolidated/,NOVAAGRI,9.76,,,,,,,218.25,23.59
Pratham EPC,/company/PRATHAM/consolidated/,PRATHAM,17.67,,,,,,,218.00,119.70
Sonam,/company/SONAMLTD/,SONAMLTD,15.81,,,,,,,217.53,54.34
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.87,,,,,,,217.44,96.35
Nectar Lifesci.,/company/NECLIFE/consolidated/,NECLIFE,-2.05,,,,,,,217.38,11.19
Rudra Ecovation,/company/514010/,514010,-121.15,,,,,,,217.30,18.21
Star Paper Mills,/company/STARPAPER/,STARPAPER,4.97,,,,,,,217.10,139.08
Vibhor Steel,/company/VSTL/,VSTL,8.49,,,,,,,217.06,114.47
Asi Industries,/company/502015/,502015,6.42,,,,,,,216.99,24.09
Kataria Indust.,/company/KATARIA/,KATARIA,10.54,,,,,,,216.82,100.70
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,11.94,,,,,,,216.76,24.05
Maheshwari Logi.,/company/MAHESHWARI/consolidated/,MAHESHWARI,6.36,,,,,,,216.06,73.00
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,10.54,,,,,,,216.00,217.74
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,41.78,,,,,,,215.90,1.23
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,9.87,,,,,,,215.84,8.80
Visaman Global,/company/VISAMAN/,VISAMAN,18.07,,,,,,,215.61,107.60
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,44.04,,,,,,,215.49,220.00
Kerala Ayurveda,/company/530163/consolidated/,530163,-83.65,,,,,,,215.39,165.75
NTC Industries,/company/526723/consolidated/,526723,8.62,,,,,,,215.32,148.30
Balaji Phos.,/company/BALAJIPHOS/consolidated/,BALAJIPHOS,12.99,,,,,,,215.18,90.50
Alfred Herbert,/company/505216/consolidated/,505216,3.91,,,,,,,214.64,2787.55
Sintercom India,/company/SINTERCOM/,SINTERCOM,15.23,,,,,,,214.55,77.94
Kothari Sugars,/company/KOTARISUG/,KOTARISUG,-57.95,,,,,,,214.52,25.88
Avio Smart Market,/company/ASMS/,ASMS,39.07,,,,,,,214.42,7.04
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,2103.20,,,,,,,214.39,78.08
Admach Systems,/company/544669/,544669,15.31,,,,,,,214.26,316.35
Coral Labs.,/company/524506/,524506,5.81,,,,,,,214.09,599.70
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,15.45,,,,,,,214.01,1.21
Worth Peripheral,/company/WORTHPERI/consolidated/,WORTHPERI,6.11,,,,,,,213.50,135.55
Indian Wood Prod,/company/IWP/consolidated/,IWP,16.56,,,,,,,213.35,33.35
Wardwizard Inno.,/company/538970/,538970,13.20,,,,,,,212.98,7.08
RRIL,/company/RRIL/consolidated/,RRIL,15.52,,,,,,,212.13,17.50
Rossell India,/company/ROSSELLIND/,ROSSELLIND,9.30,,,,,,,212.04,56.25
Sat Kartar Life,/company/SATKARTAR/,SATKARTAR,7.10,,,,,,,211.81,134.10
ACE Alpha Tech,/company/544431/,544431,9.50,,,,,,,211.58,120.50
Novus Loyalty,/company/544735/,544735,11.86,,,,,,,211.48,136.00
Goyal Salt,/company/GOYALSALT/,GOYALSALT,10.44,,,,,,,211.22,118.00
Bannari Amm Spg.,/company/BASML/consolidated/,BASML,6.51,,,,,,,211.07,26.41
Pil Italica Life,/company/PILITA/,PILITA,24.56,,,,,,,211.03,8.98
Team India Guar.,/company/TEAMGTY/,TEAMGTY,147.79,,,,,,,210.24,233.86
Syschem (India),/company/531173/,531173,9.53,,,,,,,210.21,42.67
Country Club Hos,/company/CCHHL/consolidated/,CCHHL,11.45,,,,,,,209.89,12.84
Dhara Rail Pro.,/company/DHARARAIL/consolidated/,DHARARAIL,8.52,,,,,,,209.59,138.95
Shri Keshav,/company/530977/,530977,11.17,,,,,,,209.28,119.50
Sicagen India,/company/SICAGEN/consolidated/,SICAGEN,5.77,,,,,,,208.53,52.70
Lak. Electrical,/company/504258/,504258,34.46,,,,,,,208.49,847.50
Jainik Power,/company/JAINIK/,JAINIK,9.97,,,,,,,208.11,145.05
SC Agrotech,/company/526081/,526081,46.47,,,,,,,208.07,27.38
DCM Shriram Fine Chemicals,/company/DSFCL/consolidated/,DSFCL,18.05,,,,,,,207.56,23.86
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,7.72,,,,,,,207.50,70.44
Music Broadcast,/company/RADIOCITY/,RADIOCITY,-12.82,,,,,,,207.41,6.00
Infinity Infoway,/company/544567/consolidated/,544567,18.11,,,,,,,207.40,380.35
Kesar Petroprod.,/company/524174/,524174,11.82,,,,,,,207.27,18.56
Nilachal Carbo,/company/544510/consolidated/,544510,11.02,,,,,,,207.14,83.10
Hi-Klass Trading,/company/542332/,542332,-431.92,,,,,,,206.99,68.50
Acetech E-Commerce,/company/ACETEC/consolidated/,ACETEC,13.33,,,,,,,206.44,126.00
Exim Routes,/company/EXIMROUTES/consolidated/,EXIMROUTES,14.48,,,,,,,206.27,110.00
