name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Manaksia Alumi.,/company/MANAKALUCO/,MANAKALUCO,9.51,,,,,,,258.14,39.39
Geekay Wires,/company/GEEKAYWIRE/,GEEKAYWIRE,7.23,,,,,,,258.06,24.69
Pavna Industries,/company/PAVNAIND/consolidated/,PAVNAIND,10.55,,,,,,,257.71,18.47
Alphalogic Tech.,/company/542770/consolidated/,542770,26.74,,,,,,,257.65,41.15
India Gelatine,/company/531253/,531253,6.38,,,,,,,257.49,363.05
Shankar Lal Ram.,/company/SRD/,SRD,10.88,,,,,,,257.40,40.24
E Factor Experie,/company/EFACTOR/consolidated/,EFACTOR,9.54,,,,,,,257.38,196.00
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,12.07,,,,,,,257.35,259.43
Suba Hotels,/company/SUBAHOTELS/consolidated/,SUBAHOTELS,11.25,,,,,,,256.49,105.80
FCS Software,/company/FCSSOFT/consolidated/,FCSSOFT,14.02,,,,,,,256.43,1.50
Riddhi Steel,/company/540082/,540082,11.87,,,,,,,256.42,206.20
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,19.75,,,,,,,256.32,344.05
Ameenji Rubber,/company/544555/consolidated/,544555,14.06,,,,,,,256.06,227.00
Shree Salasar,/company/503635/consolidated/,503635,9.47,,,,,,,255.94,367.10
Wise Travel,/company/WTICAB/consolidated/,WTICAB,3.38,,,,,,,255.74,107.40
Shiv Texchem,/company/544272/,544272,5.50,,,,,,,255.71,110.35
Sayaji Hot. Pune,/company/544090/consolidated/,544090,8.32,,,,,,,255.28,837.90
Soma Textiles,/company/SOMATEX/consolidated/,SOMATEX,51.02,,,,,,,254.88,77.16
Sh. Ajit Pulp,/company/SAPPL/consolidated/,SAPPL,4.61,,,,,,,254.80,286.45
Marc Technocrats,/company/MARC/,MARC,13.72,,,,,,,254.51,147.00
Expo Engineering,/company/526614/,526614,45.64,,,,,,,254.21,97.99
PG Foils,/company/526747/,526747,22.94,,,,,,,254.06,215.40
Bhilwara Tech,/company/BTTL/consolidated/,BTTL,-35.10,,,,,,,253.34,43.40
Pramodini Medicare,/company/PRAMODINI/consolidated/,PRAMODINI,8.27,,,,,,,253.08,114.80
M K Exim India,/company/MKEXIM/consolidated/,MKEXIM,8.11,,,,,,,252.70,62.60
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,524.71,,,,,,,252.51,242.40
TRF,/company/TRF/consolidated/,TRF,31.85,,,,,,,252.43,229.48
Krishca Strapp.,/company/KRISHCA/,KRISHCA,10.77,,,,,,,251.90,158.15
Integ. Proteins,/company/519606/,519606,322.59,,,,,,,251.60,134.45
Generic Engineer,/company/GENCON/,GENCON,7.94,,,,,,,251.42,44.12
Finbud Financial,/company/FINBUD/consolidated/,FINBUD,10.27,,,,,,,251.36,131.95
Worth Peripheral,/company/WORTHPERI/consolidated/,WORTHPERI,6.86,,,,,,,251.31,159.55
Quest Capital,/company/500069/,500069,8.26,,,,,,,251.30,251.30
Starteck Fin.,/company/STARTECK/consolidated/,STARTECK,11.80,,,,,,,251.18,253.45
Vikas Lifecare,/company/VIKASLIFE/consolidated/,VIKASLIFE,18.13,,,,,,,250.79,1.35
RBM Infracon,/company/RBMINFRA/,RBMINFRA,5.21,,,,,,,249.98,235.10
Hind.Organ.Chem.,/company/500449/consolidated/,500449,14.97,,,,,,,249.81,37.19
Horizon Reclaim,/company/544794/,544794,17.41,,,,,,,249.80,128.00
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.55,,,,,,,249.56,33.93
BharatRohan Air.,/company/544535/,544535,16.10,,,,,,,249.04,125.00
Bimetal Bearings,/company/BIMETAL/consolidated/,BIMETAL,10.72,,,,,,,248.38,648.50
Mitsu Chem Plast,/company/540078/,540078,6.78,,,,,,,248.34,182.90
All E Tech,/company/ALLETEC/consolidated/,ALLETEC,2.89,,,,,,,247.88,122.75
Cosmo Ferrites,/company/523100/,523100,31.88,,,,,,,247.82,206.00
Aveer Foods,/company/543737/,543737,26.95,,,,,,,247.79,553.05
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,18.20,,,,,,,247.53,51.72
MOS Utility,/company/MOS/consolidated/,MOS,7.95,,,,,,,247.14,9.60
Ascom Leasing &,/company/ASCOM/,ASCOM,31.47,,,,,,,247.05,210.90
BPL,/company/BPL/,BPL,-37.58,,,,,,,246.98,50.43
Empower India,/company/EMPOWER/consolidated/,EMPOWER,14.15,,,,,,,246.73,2.12
Sakthi Sugars,/company/SAKHTISUG/,SAKHTISUG,5.56,,,,,,,246.14,20.71
Ovobel Foods,/company/530741/,530741,4.55,,,,,,,246.12,259.05
Agarwal Toughene,/company/AGARWALTUF/,AGARWALTUF,7.83,,,,,,,245.85,139.10
ACE Alpha Tech,/company/544431/,544431,11.08,,,,,,,245.81,140.00
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,22.34,,,,,,,244.95,125.10
Indo National,/company/NIPPOBATRY/consolidated/,NIPPOBATRY,-18.82,,,,,,,244.76,326.35
Diamines & Chem.,/company/DIAMINESQ/consolidated/,DIAMINESQ,-31.85,,,,,,,244.62,243.27
SKP Bearing,/company/SKP/consolidated/,SKP,19.42,,,,,,,244.27,147.15
Spunweb Nonwoven,/company/SPUNWEB/consolidated/,SPUNWEB,5.52,,,,,,,243.44,101.00
Cupid Breweries,/company/512361/consolidated/,512361,-60.01,,,,,,,243.43,26.65
Ace Soft. Exp.,/company/531525/consolidated/,531525,25.77,,,,,,,242.68,190.10
Nectar Lifesci.,/company/NECLIFE/consolidated/,NECLIFE,-1.71,,,,,,,242.24,12.47
Dynamic Services,/company/DYNAMIC/consolidated/,DYNAMIC,5.07,,,,,,,241.98,138.00
Ravinder Heights,/company/RVHL/consolidated/,RVHL,3.52,,,,,,,241.56,39.39
Silgo Retail,/company/SILGO/,SILGO,22.99,,,,,,,241.33,75.63
Veer Global Inf.,/company/543241/,543241,60.88,,,,,,,241.25,141.55
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,69.95,,,,,,,241.24,23.40
Vaarad Ventures,/company/532320/consolidated/,532320,-136.14,,,,,,,241.16,9.65
Intl. Travel Hse,/company/500213/,500213,5.81,,,,,,,241.11,301.60
Artificial Elect,/company/526443/consolidated/,526443,5.08,,,,,,,241.11,87.14
Veto Switchgears,/company/VETO/consolidated/,VETO,6.05,,,,,,,241.00,126.08
Asian Hotels (E),/company/AHLEAST/consolidated/,AHLEAST,17.02,,,,,,,240.91,139.32
Grand Continent,/company/GCHOTELS/consolidated/,GCHOTELS,12.34,,,,,,,240.72,96.60
GRE Renew,/company/544682/,544682,12.61,,,,,,,240.25,168.15
Jasch Gauging,/company/544112/,544112,7.14,,,,,,,240.22,530.05
Indian Toners,/company/523586/,523586,5.68,,,,,,,239.89,46.17
Setco Automotive,/company/SETCO/consolidated/,SETCO,11.52,,,,,,,239.84,17.93
United Van Der,/company/522091/,522091,23.89,,,,,,,239.81,34.78
Star Paper Mills,/company/STARPAPER/,STARPAPER,5.68,,,,,,,238.83,153.00
Take,/company/TAKE/consolidated/,TAKE,38.28,,,,,,,238.77,16.14
Ratnabhumi Dev.,/company/540796/consolidated/,540796,17.05,,,,,,,238.38,174.00
Shreedhar Spinners,/company/SHREEDHAR/,SHREEDHAR,19.69,,,,,,,237.96,111.00
Propshare Celestia,/company/544752/consolidated/,544752,,,,,,,,237.66,1020000.00
Shalibhadra Fin.,/company/SAHLIBHFI/,SAHLIBHFI,8.88,,,,,,,237.35,76.84
D P Wires,/company/DPWIRES/,DPWIRES,7.24,,,,,,,237.17,153.01
Aprameya Enginee,/company/APRAMEYA/,APRAMEYA,21.84,,,,,,,236.57,124.25
DCM Shriram Fine Chemicals,/company/DSFCL/consolidated/,DSFCL,45.08,,,,,,,236.27,27.16
Prec. Electronic,/company/517258/,517258,48.33,,,,,,,236.00,170.40
Plaza Wires,/company/PLAZACABLE/,PLAZACABLE,12.67,,,,,,,235.65,53.86
Maral Overseas,/company/MARALOVER/,MARALOVER,6.85,,,,,,,235.15,56.65
Rana Sugars,/company/RANASUG/,RANASUG,10.47,,,,,,,235.11,15.31
Chembond Materi.,/company/CHEMBOND/consolidated/,CHEMBOND,10.36,,,,,,,234.65,174.48
S V Global Mill,/company/SVGLOBAL/consolidated/,SVGLOBAL,-177.47,,,,,,,234.55,129.71
IC Electricals,/company/ICELCO/consolidated/,ICELCO,11.14,,,,,,,233.75,128.00
Prime Fresh,/company/540404/consolidated/,540404,10.73,,,,,,,233.65,168.20
Cool Caps,/company/COOLCAPS/consolidated/,COOLCAPS,11.51,,,,,,,233.48,19.85
Novelix Pharma.,/company/536565/,536565,50.65,,,,,,,233.17,81.90
Omega Interactiv,/company/511644/,511644,14.31,,,,,,,232.70,29.44
Cochin Minerals,/company/513353/,513353,5.16,,,,,,,232.20,296.55
Kerala Ayurveda,/company/530163/consolidated/,530163,-25.24,,,,,,,232.03,178.55
City Pulse Multi,/company/542727/,542727,64.90,,,,,,,232.02,155.30
Waaree Tech.,/company/539337/,539337,-77.56,,,,,,,231.68,215.15
Nidhi Granites,/company/512103/consolidated/,512103,16.61,,,,,,,231.32,289.15
Organic Recyclin,/company/543997/consolidated/,543997,8.86,,,,,,,230.94,148.05
The Peria Karamalai Tea,/company/PKTEA/,PKTEA,47.30,,,,,,,230.57,744.75
Lotus Eye Hospit,/company/LOTUSEYE/,LOTUSEYE,39.91,,,,,,,229.84,110.52
Coral Labs.,/company/524506/,524506,5.66,,,,,,,229.60,643.15
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,7.72,,,,,,,228.66,176.40
VMS TMT,/company/VMSTMT/,VMSTMT,8.34,,,,,,,228.55,46.05
P.E. Analytics,/company/PROPEQUITY/consolidated/,PROPEQUITY,6.16,,,,,,,228.48,210.00
Jattashankar Ind,/company/514318/,514318,96.70,,,,,,,228.28,520.00
ITCONS E-Soluti.,/company/543806/,543806,31.40,,,,,,,227.60,252.65
A-1,/company/542012/,542012,16.09,,,,,,,227.24,4.94
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,8.70,,,,,,,227.04,106.38
United Nilgiri,/company/UNITEDTEA/,UNITEDTEA,7.82,,,,,,,226.84,454.00
Music Broadcast,/company/RADIOCITY/,RADIOCITY,-26.62,,,,,,,226.77,6.56
Shivashrit Foods,/company/SHIVASHRIT/,SHIVASHRIT,9.46,,,,,,,226.44,123.95
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,7.94,,,,,,,226.43,227.00
Saraswati Saree,/company/SSDL/,SSDL,6.11,,,,,,,226.43,57.18
Nova Agritech,/company/NOVAAGRI/consolidated/,NOVAAGRI,9.72,,,,,,,226.30,24.46
Dhara Rail Pro.,/company/DHARARAIL/consolidated/,DHARARAIL,9.30,,,,,,,226.18,149.95
Acetech E-Commerce,/company/ACETEC/consolidated/,ACETEC,14.74,,,,,,,226.10,138.00
Revathi Equip,/company/RVTH/consolidated/,RVTH,8.75,,,,,,,225.87,736.45
Destiny Logistic,/company/DESTINY/,DESTINY,39.33,,,,,,,225.69,100.65
Gujjubhai Industries,/company/532070/,532070,27.91,,,,,,,225.21,107.65
Asi Industries,/company/502015/,502015,6.30,,,,,,,225.01,24.98
Kataria Indust.,/company/KATARIA/,KATARIA,10.90,,,,,,,225.00,104.50
Clear Secured,/company/CSSL/consolidated/,CSSL,4.99,,,,,,,224.84,93.50
Rossell India,/company/ROSSELLIND/,ROSSELLIND,11.56,,,,,,,224.75,59.62
Sahaj Solar,/company/SAHAJSOLAR/consolidated/,SAHAJSOLAR,7.25,,,,,,,224.11,102.00
Reliance Communi,/company/RCOM/consolidated/,RCOM,-345.56,,,,,,,224.01,0.81
Sanjiv.Parant.,/company/531569/,531569,20.14,,,,,,,223.88,182.25
Sikko Industries,/company/SIKKO/,SIKKO,25.55,,,,,,,223.64,5.12
Surana Telecom,/company/SURANAT&P/consolidated/,SURANAT&P,6.28,,,,,,,223.60,16.47
JUJHAR LOGISTICS,/company/534796/consolidated/,534796,9.14,,,,,,,223.50,242.00
S I Paper Mills,/company/516108/,516108,6.70,,,,,,,223.41,119.15
Multibase India,/company/526169/,526169,9.64,,,,,,,223.12,176.80
Golkunda Diamond,/company/523676/,523676,9.21,,,,,,,223.03,320.45
B.A.G. Converge.,/company/BAGDIGITAL/,BAGDIGITAL,9.19,,,,,,,223.01,105.10
Shivam Autotech,/company/SHIVAMAUTO/,SHIVAMAUTO,16.27,,,,,,,222.75,16.94
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,18.54,,,,,,,222.71,92.80
Chemkart India,/company/544442/consolidated/,544442,6.55,,,,,,,222.62,184.00
RFBL Flexi Pack,/company/RFBL/,RFBL,17.83,,,,,,,222.54,95.45
Espire Hospi,/company/532016/,532016,10.59,,,,,,,222.05,148.80
Milkfood,/company/MLKFOOD/,MLKFOOD,4.25,,,,,,,221.94,86.71
Accretion Pha.,/company/ACCPL/,ACCPL,15.20,,,,,,,221.82,199.55
Madhav Infra,/company/MADHAVIPL/consolidated/,MADHAVIPL,4.20,,,,,,,221.33,8.21
Suyog Gurbaxani,/company/543391/consolidated/,543391,15.76,,,,,,,221.27,89.00
Vijay Solvex,/company/VIJSOLX/consolidated/,VIJSOLX,5.42,,,,,,,220.98,690.00
Alankit,/company/ALANKIT/consolidated/,ALANKIT,4.87,,,,,,,220.45,8.13
Hampton Sky,/company/HAMPTON/consolidated/,HAMPTON,-18.00,,,,,,,220.19,8.03
Innovators,/company/541353/consolidated/,541353,7.11,,,,,,,220.19,116.70
Integrated Perso,/company/IPSL/consolidated/,IPSL,14.39,,,,,,,220.19,215.60
Alfred Herbert,/company/ALFREDHE/consolidated/,ALFREDHE,3.75,,,,,,,219.84,2855.00
Sat Kartar Life,/company/SATKARTAR/,SATKARTAR,7.68,,,,,,,219.55,139.00
Bhadora Indust.,/company/BHADORA/,BHADORA,13.85,,,,,,,219.48,118.00
Simm. Marshall,/company/507998/consolidated/,507998,8.35,,,,,,,219.02,195.55
Radix Industries,/company/531412/,531412,47.81,,,,,,,218.80,145.80
Sintercom India,/company/SINTERCOM/,SINTERCOM,14.92,,,,,,,218.43,79.35
Interiors & More,/company/INM/,INM,13.51,,,,,,,218.26,156.00
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,13.67,,,,,,,217.84,238.95
Indian Wood Prod,/company/IWP/consolidated/,IWP,15.99,,,,,,,217.70,34.03
Competent Auto,/company/COMPEAU/,COMPEAU,5.75,,,,,,,217.68,353.95
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-14.12,,,,,,,217.64,15.44
Rathi Steel,/company/504903/,504903,8.53,,,,,,,217.29,25.16
Jullundur Motor,/company/JMA/consolidated/,JMA,4.42,,,,,,,217.20,95.09
Indus Finance,/company/531841/,531841,36.38,,,,,,,216.78,234.10
Shree TirupatiBa,/company/BALAJEE/consolidated/,BALAJEE,10.67,,,,,,,216.24,26.51
Bilcare,/company/BI/consolidated/,BI,8.65,,,,,,,216.22,91.83
Power & Instrum.,/company/PIGL/,PIGL,10.70,,,,,,,216.22,102.14
Khadim India,/company/KHADIM/,KHADIM,7.75,,,,,,,216.18,117.63
Team India Guar.,/company/TEAMGTY/,TEAMGTY,154.20,,,,,,,216.06,240.33
Pratham EPC,/company/PRATHAM/consolidated/,PRATHAM,17.48,,,,,,,215.18,118.15
Alacrity Sec.,/company/535916/,535916,14.76,,,,,,,215.10,46.10
Goldstar Power,/company/GOLDSTAR/consolidated/,GOLDSTAR,4.52,,,,,,,214.65,7.50
Neelamalai Agro,/company/NEAGI/consolidated/,NEAGI,5.33,,,,,,,214.61,3450.00
Srivari Spices &,/company/SSFL/,SSFL,8.19,,,,,,,214.26,250.00
Sicagen India,/company/SICAGEN/consolidated/,SICAGEN,5.57,,,,,,,214.23,54.14
On Door Concepts,/company/ONDOOR/,ONDOOR,13.97,,,,,,,214.08,305.80
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,5.95,,,,,,,214.02,94.70
Ecoplast,/company/526703/consolidated/,526703,9.22,,,,,,,213.95,450.00
Oxygenta Pharma,/company/524636/,524636,-40.90,,,,,,,213.69,57.78
Maheshwari Logi.,/company/MAHESHWARI/,MAHESHWARI,6.62,,,,,,,213.60,72.17
Avio Smart Market,/company/ASMS/consolidated/,ASMS,38.98,,,,,,,213.51,7.01
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,125.24,,,,,,,213.39,204.96
Nilachal Carbo,/company/544510/consolidated/,544510,11.30,,,,,,,213.13,85.50
Exim Routes,/company/EXIMROUTES/consolidated/,EXIMROUTES,14.90,,,,,,,212.27,113.20
Shahlon Silk,/company/542862/,542862,13.91,,,,,,,211.91,23.73
Graviss Hospital,/company/GRAVISSHO/consolidated/,GRAVISSHO,21.20,,,,,,,211.56,30.00
Signet Industrie,/company/SIGIND/,SIGIND,6.33,,,,,,,211.18,71.74
Aarvi Encon,/company/AARVI/consolidated/,AARVI,8.41,,,,,,,211.16,142.25
Alpine Texworld,/company/ALPINETEX/consolidated/,ALPINETEX,7.07,,,,,,,210.97,55.16
Country Club Hos,/company/CCHHL/consolidated/,CCHHL,11.74,,,,,,,210.71,12.89
Sh. Dinesh Mills,/company/503804/consolidated/,503804,10.83,,,,,,,210.58,376.00
Munish Forge,/company/MUNISH/,MUNISH,11.09,,,,,,,210.49,87.45
Vibhor Steel,/company/VSTL/,VSTL,7.98,,,,,,,210.14,110.82
Alpine Housing,/company/526519/,526519,16.15,,,,,,,210.03,121.25
Balaji Phos.,/company/BALAJIPHOS/consolidated/,BALAJIPHOS,12.68,,,,,,,209.24,88.00
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.98,,,,,,,209.04,105.23
Giriraj Civil,/company/GIRIRAJ/,GIRIRAJ,9.00,,,,,,,208.71,87.25
Alan Scott Ente.,/company/539115/consolidated/,539115,164.14,,,,,,,208.62,312.75
Kartik Invest.,/company/501151/,501151,33.57,,,,,,,208.56,8547.35
Rudra Global,/company/RUDRA/,RUDRA,8.88,,,,,,,208.31,20.76
Kings Infra,/company/530215/,530215,9.39,,,,,,,208.30,85.00
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,26.94,,,,,,,208.12,80.68
CP Capital,/company/CPCAP/consolidated/,CPCAP,4.13,,,,,,,207.69,114.16
Panasonic Carbon,/company/508941/,508941,7.32,,,,,,,207.07,431.40
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,9.43,,,,,,,206.97,112.95
Waterbase,/company/WATERBASE/,WATERBASE,-182.24,,,,,,,206.68,49.89
Trident Techlabs,/company/TECHLABS/consolidated/,TECHLABS,14.86,,,,,,,206.51,119.50
Samor Reality,/company/543376/,543376,-180.37,,,,,,,206.34,91.30
Bansal Roofing,/company/538546/,538546,12.28,,,,,,,206.32,156.50
National Standar,/company/NATIONSTD/,NATIONSTD,12.81,,,,,,,206.14,103.07
Game Changers,/company/544594/,544594,7.87,,,,,,,205.77,115.00
SPEB Adhesives,/company/SPEB/,SPEB,17.75,,,,,,,205.55,91.50
EKI Energy,/company/EKI/consolidated/,EKI,-29.13,,,,,,,205.46,74.21
Caprihans India,/company/509486/,509486,9.17,,,,,,,205.26,116.50
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,10.37,,,,,,,205.25,262.52
Nitiraj Engineer,/company/NITIRAJ/,NITIRAJ,29.38,,,,,,,205.07,200.05
Usha Financial,/company/USHAFIN/,USHAFIN,6.39,,,,,,,204.99,47.15
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,8.09,,,,,,,204.57,88.00
Northern Spirits,/company/542628/,542628,6.54,,,,,,,204.49,127.40
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,9.66,,,,,,,204.29,145.92
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,37.17,,,,,,,204.24,103.15
Accretion Nutraveda,/company/544694/,544694,28.37,,,,,,,204.10,281.90
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,13.17,,,,,,,204.08,69.28
Jasch Industries,/company/500220/,500220,9.75,,,,,,,203.94,300.00
Landmarc Leisur.,/company/532275/,532275,-487.48,,,,,,,203.84,2.08
Bannari Amm Spg.,/company/BASML/consolidated/,BASML,6.72,,,,,,,203.80,25.50
Maximus Interna.,/company/540401/consolidated/,540401,13.10,,,,,,,203.78,14.98
Brand Concepts,/company/BCONCEPTS/consolidated/,BCONCEPTS,11.70,,,,,,,203.54,163.07
Fusion Klassroom Edutech,/company/544856/,544856,15.65,,,,,,,203.11,218.00
SC Agrotech,/company/526081/,526081,12.23,,,,,,,202.98,26.71
RRIL,/company/RRIL/consolidated/,RRIL,14.50,,,,,,,202.55,16.71
Lak. Electrical,/company/504258/,504258,31.77,,,,,,,202.52,823.25
Sumax Engineering,/company/id/1286119/,id,11.94,,,,,,,202.19,
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,13.41,,,,,,,202.17,111.95
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,5.36,,,,,,,201.90,148.24
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,14.89,,,,,,,201.63,1.14
Flywings Simula.,/company/FWSTC/,FWSTC,11.10,,,,,,,201.51,198.00
Ashutosh Fibre,/company/id/1286139/,id,8.20,,,,,,,201.25,
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,592.27,,,,,,,200.97,73.19
Mother Nutri,/company/544623/,544623,14.28,,,,,,,200.56,160.00
CapitalNumbers,/company/544343/consolidated/,544343,3.12,,,,,,,200.30,82.00
Adcounty Media.,/company/544435/,544435,6.42,,,,,,,200.26,89.00
7Seas Enter.,/company/540874/,540874,53.88,,,,,,,199.94,86.51
Eppeltone Ene.,/company/EEPL/,EEPL,11.65,,,,,,,199.70,154.10
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,18.33,,,,,,,199.37,213.00
Panasonic Energy,/company/504093/,504093,13.99,,,,,,,199.16,265.55
Coromandel Engg.,/company/533167/,533167,42.85,,,,,,,198.94,57.03
Fidel Softech,/company/FIDEL/consolidated/,FIDEL,11.59,,,,,,,198.83,144.60
Adon Agro,/company/544809/,544809,6.16,,,,,,,197.93,85.99
Aviva Industries,/company/512109/,512109,55.85,,,,,,,197.92,60.90
IVP,/company/IVP/,IVP,4.69,,,,,,,197.69,191.37
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,9.49,,,,,,,197.56,83.62
Affordable Robo.,/company/AFFORDABLE/,AFFORDABLE,16.54,,,,,,,195.91,165.31
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,41.75,,,,,,,195.90,200.00
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,15.68,,,,,,,195.68,27.20
Justo Realfin,/company/544542/,544542,5.84,,,,,,,195.50,104.00
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,5.79,,,,,,,195.23,27.99
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,5.72,,,,,,,195.06,306.47
Savera Industrie,/company/512634/,512634,7.65,,,,,,,194.52,163.05
Elfin Agro India,/company/544724/,544724,19.75,,,,,,,194.25,100.00
NTC Industries,/company/NTCIND/consolidated/,NTCIND,7.96,,,,,,,193.79,133.47
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,6.00,,,,,,,193.57,175.57
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-10.15,,,,,,,193.49,62.85
Goyal Salt,/company/GOYALSALT/,GOYALSALT,9.71,,,,,,,193.32,108.00
Kwick Forensic,/company/id/1286123/,id,9.40,,,,,,,192.93,
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.19,,,,,,,192.84,85.45
Quint Digital,/company/QUINT/consolidated/,QUINT,57.25,,,,,,,192.33,40.74
Phantom Digital,/company/PHANTOMFX/consolidated/,PHANTOMFX,3.68,,,,,,,192.19,120.70
Indian Phosphate,/company/IPHL/consolidated/,IPHL,5.45,,,,,,,192.17,76.90
Jhaveri Credits,/company/531550/,531550,-125.40,,,,,,,191.34,172.35
Ajanta Soya,/company/519216/,519216,6.64,,,,,,,191.15,23.75
Durlax Top,/company/DURLAX/,DURLAX,8.77,,,,,,,190.95,66.00
Kratikal Tech,/company/544811/consolidated/,544811,20.32,,,,,,,190.21,171.35
Madhur Knit,/company/id/1286118/,id,10.16,,,,,,,190.09,
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,31.25,,,,,,,190.04,5.94
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.70,,,,,,,189.70,76.90
Maruti Interior,/company/543464/consolidated/,543464,15.44,,,,,,,189.66,31.40
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,38.47,,,,,,,189.57,1.08
Meta Infotech,/company/544441/,544441,10.20,,,,,,,189.57,100.40
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,4.43,,,,,,,189.36,178.30
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,10.04,,,,,,,188.70,170.00
Airan,/company/AIRAN/,AIRAN,7.86,,,,,,,188.66,15.09
Last Mile Enter.,/company/526961/consolidated/,526961,10.67,,,,,,,188.56,5.30
Bhagwati Auto,/company/504646/,504646,7.48,,,,,,,188.50,654.50
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,5.80,,,,,,,188.49,3.32
Resonance Speci.,/company/524218/,524218,9.10,,,,,,,188.16,163.05
Rapicut Carbides,/company/500360/,500360,12.17,,,,,,,186.80,347.85
Transteel Seatin,/company/TRANSTEEL/,TRANSTEEL,6.53,,,,,,,186.60,81.55
Pil Italica Life,/company/PILITA/,PILITA,25.85,,,,,,,186.36,7.93
Arvee Laborat.,/company/ARVEE/,ARVEE,30.48,,,,,,,186.24,169.00
Modern Threads,/company/MODTHREAD/,MODTHREAD,6.01,,,,,,,186.08,53.51
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,7.58,,,,,,,185.81,30.69
Dhariwalcorp,/company/DHARIWAL/,DHARIWAL,14.63,,,,,,,185.21,19.70
Parshva Enterpr.,/company/542694/,542694,341.98,,,,,,,184.59,181.15
Bio Medica Lab,/company/BMLL/consolidated/,BMLL,11.39,,,,,,,184.29,146.55
Sangam Finserv,/company/538714/,538714,14.38,,,,,,,184.07,39.49
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,20.82,,,,,,,183.88,156.00
Current Infra.,/company/CURRENT/consolidated/,CURRENT,8.66,,,,,,,183.82,96.00
IP Rings,/company/IPRINGLTD/,IPRINGLTD,7.90,,,,,,,183.80,145.00
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,11.10,,,,,,,183.59,20.37
Rainbow Foundat.,/company/531694/,531694,13.12,,,,,,,183.59,37.00
Dhanashree Elect,/company/542679/,542679,20.32,,,,,,,183.55,129.35
Kanchi Karpooram,/company/KANCHI/,KANCHI,10.93,,,,,,,183.44,422.30
HVAX Technolog.,/company/HVAX/,HVAX,9.17,,,,,,,183.27,660.00
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,5.94,,,,,,,183.13,12.71
Sadhav Shipping,/company/SADHAV/,SADHAV,9.45,,,,,,,183.03,113.45
Jaysynth Orgo,/company/524592/,524592,7.12,,,,,,,182.53,13.53
Vaxfab Enterp.,/company/542803/consolidated/,542803,-20.23,,,,,,,181.95,70.45
Baroda Extrusion,/company/513502/,513502,14.18,,,,,,,181.75,9.35
Rama Vision,/company/523289/,523289,14.56,,,,,,,181.73,174.30
