name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Naga Dhunseri,/company/NDGL/consolidated/,NDGL,21.59,,,,,,,259.53,2595.30
Globe Civil,/company/GLOBECIVIL/,GLOBECIVIL,6.78,,,,,,,259.06,43.38
Indo National,/company/NIPPOBATRY/consolidated/,NIPPOBATRY,-27.26,,,,,,,258.98,345.30
Surana Telecom,/company/SURANAT&P/consolidated/,SURANAT&P,8.99,,,,,,,258.76,19.06
Savy Infra,/company/SAVY/,SAVY,4.69,,,,,,,258.55,124.25
BDH Industries,/company/524828/,524828,14.34,,,,,,,258.48,448.75
Everest Organics,/company/524790/,524790,14.61,,,,,,,258.40,266.10
SKP Bearing,/company/SKP/consolidated/,SKP,21.00,,,,,,,258.30,155.60
Ushanti Colour,/company/UCL/consolidated/,UCL,66.77,,,,,,,258.15,185.90
Asian Hotels (E),/company/AHLEAST/consolidated/,AHLEAST,11.84,,,,,,,258.08,149.25
Intl. Travel Hse,/company/500213/,500213,6.01,,,,,,,257.54,322.15
Jay Shree Tea,/company/JAYSREETEA/consolidated/,JAYSREETEA,21.46,,,,,,,257.49,89.16
Riddhi Steel,/company/540082/,540082,11.89,,,,,,,257.04,206.70
Espire Hospi,/company/532016/,532016,12.29,,,,,,,254.51,170.55
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,-9.83,,,,,,,253.99,29.03
Super Sales Ind.,/company/512527/,512527,7.91,,,,,,,253.46,825.60
India Gelatine,/company/531253/,531253,6.56,,,,,,,253.12,356.90
Organic Recyclin,/company/543997/consolidated/,543997,9.56,,,,,,,252.70,243.00
Hind.Organ.Chem.,/company/500449/consolidated/,500449,171.24,,,,,,,252.56,37.60
Lyka Labs,/company/LYKALABS/consolidated/,LYKALABS,-1875.25,,,,,,,252.53,69.85
Vaarad Ventures,/company/532320/consolidated/,532320,-1708.67,,,,,,,252.40,10.10
Tulive Developer,/company/505285/,505285,-1381.72,,,,,,,252.06,1170.00
Pushpa Jewellers,/company/PUSHPA/,PUSHPA,6.68,,,,,,,251.80,103.95
Reliance Communi,/company/RCOM/consolidated/,RCOM,-301.43,,,,,,,251.66,0.91
Silkflex Polymer,/company/SILKFLEX/,SILKFLEX,13.97,,,,,,,251.41,216.60
Rotographics (I),/company/539922/,539922,200.88,,,,,,,251.32,191.10
KCP Sugar &Inds.,/company/KCPSUGIND/consolidated/,KCPSUGIND,11.53,,,,,,,250.92,22.13
Interiors & More,/company/INM/,INM,15.12,,,,,,,250.44,179.00
Ahm. Steelcraft,/company/522273/,522273,9.94,,,,,,,249.55,165.35
Shalibhadra Fin.,/company/SAHLIBHFI/,SAHLIBHFI,9.67,,,,,,,248.62,80.49
Generic Engineer,/company/GENCON/,GENCON,7.85,,,,,,,247.72,43.47
Aaron Industries,/company/AARON/,AARON,15.21,,,,,,,247.50,118.16
Chembond Materi.,/company/CHEMBOND/consolidated/,CHEMBOND,11.00,,,,,,,247.45,184.00
Manaksia Alumi.,/company/MANAKALUCO/,MANAKALUCO,9.76,,,,,,,247.13,37.71
Aveer Foods,/company/543737/,543737,27.11,,,,,,,246.60,550.40
Pavna Industries,/company/PAVNAIND/consolidated/,PAVNAIND,11.15,,,,,,,246.13,17.64
Wardwizard Foods,/company/539132/,539132,28.28,,,,,,,245.57,9.55
A2Z Infra Engg.,/company/A2ZINFRA/consolidated/,A2ZINFRA,8.07,,,,,,,245.34,13.82
United Van Der,/company/522091/,522091,21.33,,,,,,,244.08,35.40
Elgi Rubber Co,/company/ELGIRUBCO/consolidated/,ELGIRUBCO,-14.60,,,,,,,243.54,48.61
Thaai,/company/TCL/consolidated/,TCL,10.04,,,,,,,243.41,100.00
PG Foils,/company/526747/,526747,38.27,,,,,,,243.15,206.15
Kerala Ayurveda,/company/530163/consolidated/,530163,-91.49,,,,,,,243.14,187.10
Tierra Agrotech,/company/543531/consolidated/,543531,-43.76,,,,,,,242.83,37.02
Ambalal Sarabhai,/company/AMBALALSA/consolidated/,AMBALALSA,10.22,,,,,,,242.47,31.64
Mahickra Chem.,/company/MAHICKRA/,MAHICKRA,27.44,,,,,,,242.44,248.00
Diamines & Chem.,/company/DIAMINESQ/consolidated/,DIAMINESQ,-22.06,,,,,,,242.25,240.96
Scan Steels,/company/SCANSTL/,SCANSTL,6.09,,,,,,,241.83,39.81
Finbud Financial,/company/FINBUD/consolidated/,FINBUD,9.79,,,,,,,241.83,126.95
Trishakti Indus,/company/531279/,531279,15.89,,,,,,,241.63,146.65
Silgo Retail,/company/SILGO/,SILGO,29.40,,,,,,,241.42,75.66
Chaman Metallics,/company/CMNL/,CMNL,16.64,,,,,,,241.35,100.00
Sh. Ajit Pulp,/company/SAPPL/consolidated/,SAPPL,5.13,,,,,,,241.06,271.00
Bimetal Bearings,/company/BIMETAL/consolidated/,BIMETAL,10.19,,,,,,,241.04,629.35
Dhara Rail Pro.,/company/DHARARAIL/consolidated/,DHARARAIL,9.99,,,,,,,241.04,159.80
Veto Switchgears,/company/VETO/consolidated/,VETO,6.54,,,,,,,240.47,125.80
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,45.74,,,,,,,240.47,1.37
KM Sugar Mills,/company/KMSUGAR/consolidated/,KMSUGAR,4.55,,,,,,,239.84,26.07
EKI Energy,/company/543284/consolidated/,543284,13.47,,,,,,,239.68,86.57
Shree TirupatiBa,/company/BALAJEE/consolidated/,BALAJEE,10.28,,,,,,,238.92,29.29
Shivashrit Foods,/company/SHIVASHRIT/,SHIVASHRIT,9.94,,,,,,,238.87,130.75
United Nilgiri,/company/UNITEDTEA/,UNITEDTEA,7.84,,,,,,,238.76,477.85
Power & Instrum.,/company/PIGL/consolidated/,PIGL,10.11,,,,,,,238.57,112.70
E Factor Experie,/company/EFACTOR/consolidated/,EFACTOR,8.88,,,,,,,237.68,181.00
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,10.97,,,,,,,236.86,100.26
The Peria Karamalai Tea,/company/PKTEA/,PKTEA,84.37,,,,,,,236.73,764.65
P.E. Analytics,/company/PROPEQUITY/consolidated/,PROPEQUITY,6.51,,,,,,,235.85,225.00
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,10.90,,,,,,,235.52,168.23
C P S Shapers,/company/CPS/,CPS,109.81,,,,,,,235.22,1032.55
CapitalNumbers,/company/544343/consolidated/,544343,4.08,,,,,,,234.50,96.00
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,10.73,,,,,,,234.47,95.05
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,30.14,,,,,,,234.39,314.62
Sayaji Hot. Pune,/company/544090/consolidated/,544090,7.99,,,,,,,234.19,768.70
Magson Retail,/company/MAGSON/consolidated/,MAGSON,52.59,,,,,,,233.95,175.00
Shri Keshav,/company/530977/,530977,11.78,,,,,,,233.53,133.35
Patel Chem,/company/544460/,544460,11.22,,,,,,,233.36,93.83
Clear Secured,/company/CSSL/consolidated/,CSSL,5.13,,,,,,,233.26,97.00
Veer Global Inf.,/company/543241/,543241,53.79,,,,,,,232.20,142.95
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,28.06,,,,,,,232.19,90.01
Innovators,/company/541353/consolidated/,541353,7.48,,,,,,,232.17,123.05
Rudra Ecovation,/company/514010/,514010,-129.30,,,,,,,231.97,19.44
Madhav Infra,/company/MADHAVIPL/consolidated/,MADHAVIPL,4.17,,,,,,,231.57,8.59
HCP Plastene,/company/526717/consolidated/,526717,6.77,,,,,,,231.11,216.50
Multibase India,/company/526169/,526169,11.01,,,,,,,231.01,183.05
Jasch Gauging,/company/544112/,544112,6.89,,,,,,,230.81,509.30
Nova Agritech,/company/NOVAAGRI/consolidated/,NOVAAGRI,10.19,,,,,,,230.10,24.87
Dhanashree Elect,/company/542679/,542679,22.91,,,,,,,229.81,161.95
Goldkart Jewels,/company/GOLDKART/,GOLDKART,37.15,,,,,,,229.79,136.90
United Heat,/company/UHTL/,UHTL,21.68,,,,,,,229.57,120.80
Adcounty Media.,/company/544435/,544435,7.74,,,,,,,229.40,101.95
Nilachal Carbo,/company/544510/consolidated/,544510,12.04,,,,,,,229.33,92.00
Nureca,/company/NURECA/consolidated/,NURECA,22.96,,,,,,,229.29,240.30
Competent Auto,/company/531041/,531041,5.88,,,,,,,228.93,372.25
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,2198.40,,,,,,,228.67,83.28
Asi Industries,/company/502015/,502015,6.70,,,,,,,228.25,25.34
Cosmo Ferrites,/company/523100/,523100,32.30,,,,,,,227.97,189.50
Spice IslandsInd,/company/526827/,526827,38.84,,,,,,,227.90,530.00
Almondz Global,/company/ALMONDZ/consolidated/,ALMONDZ,6.26,,,,,,,227.89,13.03
Maral Overseas,/company/MARALOVER/,MARALOVER,8.29,,,,,,,227.77,54.87
CDG Petchem,/company/534796/consolidated/,534796,13.06,,,,,,,227.70,246.55
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,20.08,,,,,,,227.60,414.95
Vegorama Punjabi,/company/544765/,544765,13.21,,,,,,,227.57,137.00
Saraswati Saree,/company/SSDL/,SSDL,6.02,,,,,,,226.83,57.28
Atishay,/company/538713/,538713,19.17,,,,,,,226.48,205.30
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,12.34,,,,,,,226.32,25.11
Alankit,/company/ALANKIT/consolidated/,ALANKIT,4.77,,,,,,,225.87,8.33
Setco Automotive,/company/SETCO/consolidated/,SETCO,11.40,,,,,,,225.00,16.82
B.A.G. Converge.,/company/BAGDIGITAL/,BAGDIGITAL,9.29,,,,,,,224.92,106.00
Hannah Joseph,/company/544687/,544687,8.12,,,,,,,224.71,99.00
Goldstar Power,/company/GOLDSTAR/consolidated/,GOLDSTAR,6.70,,,,,,,224.67,7.85
Bannari Amm Spg.,/company/BASML/consolidated/,BASML,6.65,,,,,,,224.42,28.08
Balaji Phos.,/company/BALAJIPHOS/consolidated/,BALAJIPHOS,13.44,,,,,,,224.10,94.25
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,10.96,,,,,,,223.81,225.61
Integrated Perso,/company/IPSL/consolidated/,IPSL,14.59,,,,,,,223.73,259.95
Infinity Infoway,/company/544567/consolidated/,544567,19.63,,,,,,,223.52,409.90
Coral Labs.,/company/524506/,524506,6.18,,,,,,,223.50,626.05
Panasonic Carbon,/company/508941/,508941,7.18,,,,,,,223.34,465.30
Suyog Gurbaxani,/company/543391/consolidated/,543391,15.84,,,,,,,223.26,89.80
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,69.15,,,,,,,223.20,21.65
Indag Rubber,/company/509162/consolidated/,509162,12.38,,,,,,,223.05,84.97
Samor Reality,/company/543376/,543376,-93.35,,,,,,,222.84,98.60
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,45.61,,,,,,,222.84,227.50
Agarwal Toughene,/company/AGARWALTUF/,AGARWALTUF,7.13,,,,,,,222.52,125.90
Hi-Klass Trading,/company/542332/,542332,-463.40,,,,,,,222.10,73.50
Capital Trade Lk,/company/538476/consolidated/,538476,23.60,,,,,,,221.98,17.24
Nectar Lifesci.,/company/NECLIFE/consolidated/,NECLIFE,-2.13,,,,,,,221.85,11.42
RRIL,/company/RRIL/consolidated/,RRIL,16.16,,,,,,,221.58,18.28
Ecoplast,/company/526703/consolidated/,526703,9.57,,,,,,,221.09,465.00
NTC Industries,/company/526723/consolidated/,526723,8.78,,,,,,,220.91,152.15
Laxmipati Engg,/company/537669/,537669,18.29,,,,,,,220.74,383.90
Vibhor Steel,/company/VSTL/,VSTL,8.57,,,,,,,220.67,116.37
Avio Smart Market,/company/ASMS/,ASMS,40.09,,,,,,,220.21,7.23
Revathi Equip,/company/RVTH/,RVTH,9.37,,,,,,,219.84,716.80
EPW India,/company/EPWINDIA/consolidated/,EPWINDIA,13.81,,,,,,,219.66,191.35
Alfred Herbert,/company/505216/consolidated/,505216,4.02,,,,,,,219.45,2850.00
Maheshwari Logi.,/company/MAHESHWARI/consolidated/,MAHESHWARI,6.40,,,,,,,219.26,74.08
Novus Loyalty,/company/544735/,544735,12.47,,,,,,,219.26,141.00
Sat Kartar Life,/company/SATKARTAR/,SATKARTAR,7.37,,,,,,,219.17,139.20
Kalyani Forge,/company/KALYANIFRG/,KALYANIFRG,10.21,,,,,,,219.00,601.65
Shivam Autotech,/company/SHIVAMAUTO/,SHIVAMAUTO,17.50,,,,,,,218.68,16.63
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,11.04,,,,,,,218.58,3.85
Kataria Indust.,/company/KATARIA/,KATARIA,10.61,,,,,,,218.54,101.50
Current Infra.,/company/CURRENT/consolidated/,CURRENT,10.09,,,,,,,218.48,114.10
Osiajee Texfab,/company/540198/consolidated/,540198,37.54,,,,,,,218.08,403.85
Srivari Spices &,/company/SSFL/,SSFL,8.32,,,,,,,218.03,254.40
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,11.79,,,,,,,217.55,1.23
Rossell India,/company/ROSSELLIND/,ROSSELLIND,9.47,,,,,,,217.28,57.64
Owais Metal,/company/OWAIS/,OWAIS,28.68,,,,,,,217.28,119.50
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,8.06,,,,,,,216.66,73.55
Remi Edelstahl,/company/513043/,513043,29.36,,,,,,,216.65,171.75
VMS TMT,/company/VMSTMT/,VMSTMT,7.02,,,,,,,216.39,43.60
Aplab,/company/517096/,517096,35.90,,,,,,,216.27,99.05
GRE Renew,/company/544682/,544682,11.17,,,,,,,215.75,151.00
Visaman Global,/company/VISAMAN/,VISAMAN,18.07,,,,,,,215.61,107.60
Star Paper Mills,/company/STARPAPER/,STARPAPER,4.93,,,,,,,215.57,138.10
Prime Cable Ind.,/company/PRIMECAB/,PRIMECAB,10.38,,,,,,,214.76,117.20
Indian Wood Prod,/company/IWP/consolidated/,IWP,16.57,,,,,,,213.48,33.37
Patels Airtemp,/company/517417/,517417,9.79,,,,,,,213.42,390.15
Goyal Salt,/company/GOYALSALT/,GOYALSALT,10.52,,,,,,,213.19,119.10
Music Broadcast,/company/RADIOCITY/,RADIOCITY,-13.13,,,,,,,212.94,6.16
Recode Studios,/company/544755/,544755,13.07,,,,,,,212.73,199.85
Aarvi Encon,/company/AARVI/consolidated/,AARVI,9.10,,,,,,,212.42,143.10
Jainik Power,/company/JAINIK/,JAINIK,10.16,,,,,,,212.20,147.90
Quest Flow,/company/543982/consolidated/,543982,26.51,,,,,,,212.18,206.85
Team India Guar.,/company/TEAMGTY/,TEAMGTY,149.17,,,,,,,212.16,236.00
Gourmet Gateway,/company/506134/consolidated/,506134,8.79,,,,,,,211.83,14.00
Simm. Marshall,/company/507998/consolidated/,507998,8.71,,,,,,,211.51,188.85
ACE Alpha Tech,/company/544431/,544431,9.45,,,,,,,210.70,120.00
Syschem (India),/company/531173/,531173,9.55,,,,,,,210.60,42.75
Shahlon Silk,/company/542862/,542862,12.66,,,,,,,210.49,23.57
Sicagen India,/company/SICAGEN/consolidated/,SICAGEN,5.81,,,,,,,210.47,53.19
Sonam,/company/SONAMLTD/,SONAMLTD,15.32,,,,,,,210.25,52.52
Jullundur Motor,/company/JMA/consolidated/,JMA,4.54,,,,,,,208.93,91.47
Him Teknoforg.,/company/505712/,505712,8.12,,,,,,,208.63,201.95
Brand Concepts,/company/BCONCEPTS/,BCONCEPTS,12.62,,,,,,,208.62,167.14
DCM Shriram Fine Chemicals,/company/DSFCL/consolidated/,DSFCL,18.10,,,,,,,208.00,23.91
Country Club Hos,/company/CCHHL/consolidated/,CCHHL,11.32,,,,,,,207.27,12.68
Global Ocean,/company/544665/,544665,13.72,,,,,,,207.25,143.50
Kothari Sugars,/company/KOTARISUG/,KOTARISUG,-56.40,,,,,,,206.89,24.96
Indian Link Ch.,/company/504746/,504746,-1034.00,,,,,,,206.83,773.20
Chatha Foods,/company/544151/,544151,17.63,,,,,,,206.78,85.50
Fidel Softech,/company/FIDEL/consolidated/,FIDEL,12.01,,,,,,,205.98,149.80
Plaza Wires,/company/PLAZACABLE/,PLAZACABLE,14.84,,,,,,,205.85,47.05
Worth Peripheral,/company/WORTHPERI/consolidated/,WORTHPERI,5.89,,,,,,,205.58,130.52
Chandrima Mercan,/company/540829/,540829,42.13,,,,,,,204.90,6.15
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,6.92,,,,,,,204.74,14.21
Graviss Hospital,/company/GRAVISSHO/consolidated/,GRAVISSHO,23.11,,,,,,,204.51,29.00
Sintercom India,/company/SINTERCOM/,SINTERCOM,14.65,,,,,,,204.37,74.24
Candour Techtex,/company/522292/,522292,82.47,,,,,,,203.98,83.56
Crescentis Capital,/company/511571/,511571,-75.02,,,,,,,203.74,119.75
Simca Advertis.,/company/SIMCA/,SIMCA,8.25,,,,,,,203.70,170.15
Panasonic Energy,/company/504093/,504093,14.32,,,,,,,203.29,271.05
Admach Systems,/company/544669/,544669,14.51,,,,,,,203.25,300.10
GP Petroleums,/company/GULFPETRO/,GULFPETRO,4.94,,,,,,,203.22,39.86
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,9.41,,,,,,,202.84,8.27
Globe Intl. Car.,/company/GICL/consolidated/,GICL,11.73,,,,,,,202.53,18.09
Northern Spirits,/company/542628/,542628,6.88,,,,,,,202.49,126.15
Wardwizard Inno.,/company/538970/,538970,12.82,,,,,,,202.45,6.73
Airan,/company/AIRAN/consolidated/,AIRAN,8.89,,,,,,,202.03,16.16
Coromandel Engg.,/company/533167/,533167,48.00,,,,,,,201.73,57.83
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.55,,,,,,,201.49,131.22
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.43,,,,,,,201.42,89.25
Kesar Petroprod.,/company/524174/,524174,11.55,,,,,,,201.35,18.03
Sakthi Sugars,/company/SAKHTISUG/,SAKHTISUG,5.25,,,,,,,201.21,16.93
Anya Polytech &,/company/ANYA/consolidated/,ANYA,11.19,,,,,,,201.00,16.75
Affordable Robo.,/company/AFFORDABLE/consolidated/,AFFORDABLE,15.30,,,,,,,200.86,169.49
Alan Scott Ente.,/company/539115/consolidated/,539115,110.99,,,,,,,200.63,350.90
Trident Techlabs,/company/TECHLABS/consolidated/,TECHLABS,14.44,,,,,,,200.55,116.05
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-8.64,,,,,,,200.35,3.35
Maxgrow India,/company/521167/consolidated/,521167,0.59,,,,,,,200.28,50.14
Lak. Electrical,/company/504258/,504258,33.09,,,,,,,200.27,814.10
Khadim India,/company/KHADIM/,KHADIM,7.33,,,,,,,200.12,108.89
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,7.82,,,,,,,199.69,85.90
Sh. Dinesh Mills,/company/503804/consolidated/,503804,12.90,,,,,,,199.18,355.65
Vijay Solvex,/company/531069/consolidated/,531069,5.73,,,,,,,199.17,621.90
Neelamalai Agro,/company/NEAGI/consolidated/,NEAGI,6.10,,,,,,,199.00,3199.00
Star Delta Trans,/company/539255/,539255,11.10,,,,,,,198.91,663.00
Emergent Indust.,/company/506180/consolidated/,506180,57.47,,,,,,,198.75,434.90
Rainbow Foundat.,/company/531694/,531694,13.96,,,,,,,198.47,40.00
Acetech E-Commerce,/company/ACETEC/consolidated/,ACETEC,12.75,,,,,,,198.24,121.00
Pil Italica Life,/company/PILITA/,PILITA,23.14,,,,,,,198.11,8.43
Exim Routes,/company/EXIMROUTES/consolidated/,EXIMROUTES,13.90,,,,,,,198.02,105.60
QMS Medical,/company/QMSMEDI/consolidated/,QMSMEDI,9.80,,,,,,,197.73,102.25
Rana Sugars,/company/RANASUG/,RANASUG,6.60,,,,,,,197.18,12.84
Mitsu Chem Plast,/company/540078/,540078,7.36,,,,,,,197.15,145.20
Aviva Industries,/company/512109/,512109,75.87,,,,,,,196.88,60.58
Quint Digital,/company/QUINT/consolidated/,QUINT,38.78,,,,,,,195.96,41.51
Golden Crest,/company/540062/,540062,752.69,,,,,,,195.90,373.50
Swadeshi Inds,/company/506863/,506863,83.46,,,,,,,195.48,84.52
SPEB Adhesives,/company/SPEB/,SPEB,16.72,,,,,,,195.33,86.95
Pratham EPC,/company/PRATHAM/consolidated/,PRATHAM,16.08,,,,,,,194.87,107.00
Cochin Minerals,/company/513353/,513353,6.10,,,,,,,194.65,248.60
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,8.06,,,,,,,194.47,32.12
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,10.21,,,,,,,194.13,90.96
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,38.28,,,,,,,193.77,45.72
CP Capital,/company/CPCAP/consolidated/,CPCAP,4.21,,,,,,,193.52,106.37
HBG Hotels,/company/537839/consolidated/,537839,73.44,,,,,,,192.57,93.85
AksharChem (I),/company/AKSHARCHEM/,AKSHARCHEM,17.38,,,,,,,192.46,239.58
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,8.92,,,,,,,192.19,139.07
Achyut Healthcar,/company/543499/,543499,343.65,,,,,,,192.12,7.96
Karbonsteel Eng.,/company/544511/,544511,6.83,,,,,,,191.98,135.75
Shivam Chemicals,/company/544165/consolidated/,544165,19.71,,,,,,,191.95,113.00
Race Eco,/company/RACE/consolidated/,RACE,13.90,,,,,,,191.92,111.21
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,14.66,,,,,,,191.91,40.10
SMR Jewels,/company/544774/,544774,5.84,,,,,,,191.76,102.80
RFBL Flexi Pack,/company/RFBL/,RFBL,15.46,,,,,,,191.65,82.20
Parshva Enterpr.,/company/542694/,542694,383.30,,,,,,,191.57,188.00
Novelix Pharma.,/company/536565/,536565,54.85,,,,,,,191.16,80.00
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,4.09,,,,,,,190.78,447.10
Nitiraj Engineer,/company/NITIRAJ/,NITIRAJ,37.23,,,,,,,190.71,186.04
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,11.25,,,,,,,190.19,243.26
Jhaveri Credits,/company/531550/,531550,36.02,,,,,,,190.15,200.45
Aashka Hospitals,/company/543346/,543346,25.87,,,,,,,190.13,81.25
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,31.64,,,,,,,190.04,5.94
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.87,,,,,,,190.02,16.86
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,6.42,,,,,,,189.76,146.39
Mother Nutri,/company/544623/,544623,13.61,,,,,,,189.28,151.00
Emerald Finance,/company/538882/consolidated/,538882,8.65,,,,,,,188.90,54.69
Earkart,/company/544549/,544549,19.69,,,,,,,188.29,136.90
Avance Tech.,/company/512149/consolidated/,512149,22.77,,,,,,,188.28,0.95
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,17.41,,,,,,,187.46,82.00
Accretion Nutraveda,/company/544694/,544694,27.19,,,,,,,187.37,258.80
Sadhav Shipping,/company/SADHAV/,SADHAV,9.61,,,,,,,187.14,116.00
Golkunda Diamond,/company/523676/,523676,9.06,,,,,,,187.02,268.70
Trade-Wings,/company/509953/consolidated/,509953,25.33,,,,,,,186.95,623.15
S I Paper Mills,/company/516108/,516108,6.62,,,,,,,186.81,99.63
Oxygenta Pharma,/company/524636/,524636,-19.51,,,,,,,186.73,50.49
Flywings Simula.,/company/FWSTC/,FWSTC,10.20,,,,,,,186.19,182.95
Galaxy Bearings,/company/526073/,526073,23.69,,,,,,,186.11,585.25
Savera Industrie,/company/512634/,512634,7.55,,,,,,,185.75,155.70
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,10.60,,,,,,,185.39,132.95
Active Clothing,/company/541144/,541144,10.37,,,,,,,185.37,119.50
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,13.47,,,,,,,185.23,197.89
Emmbi Industries,/company/EMMBI/,EMMBI,8.18,,,,,,,185.01,96.16
HVAX Technolog.,/company/HVAX/,HVAX,9.22,,,,,,,184.48,664.35
Sakthi Finance,/company/511066/,511066,7.51,,,,,,,184.22,28.47
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,185.42,,,,,,,184.07,47.63
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,13.38,,,,,,,184.07,26.39
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,10.46,,,,,,,183.99,175.00
Jasch Industries,/company/500220/,500220,9.83,,,,,,,183.89,270.50
Amrapali Inds.,/company/526241/,526241,11.29,,,,,,,183.79,35.75
DCM,/company/DCM/consolidated/,DCM,15.23,,,,,,,183.68,98.34
Winsome Textile,/company/514470/,514470,4.07,,,,,,,183.67,92.67
Credent Global,/company/539598/consolidated/,539598,7.16,,,,,,,183.15,29.80
Nagpur Power,/company/532362/consolidated/,532362,48.31,,,,,,,183.14,139.80
Emerald Tyre,/company/ETML/consolidated/,ETML,8.94,,,,,,,183.08,94.00
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-12.24,,,,,,,182.97,12.98
Waterbase,/company/WATERBASE/,WATERBASE,-30.68,,,,,,,182.65,44.09
SC Agrotech,/company/526081/,526081,41.00,,,,,,,182.39,24.00
Milkfood,/company/507621/,507621,3.74,,,,,,,182.19,71.18
Arvee Laborat.,/company/ARVEE/,ARVEE,46.43,,,,,,,181.87,165.04
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.57,,,,,,,181.60,24.69
Bio Medica Lab,/company/BMLL/,BMLL,12.66,,,,,,,181.21,144.10
Loyal Equipments,/company/539227/,539227,14.95,,,,,,,180.84,167.60
IC Electricals,/company/id/1286029/consolidated/,id,9.23,,,,,,,180.79,
M K Proteins,/company/MKPL/,MKPL,18.62,,,,,,,180.55,4.81
DSM Fresh,/company/544568/,544568,7.22,,,,,,,180.33,80.91
Guj. Inject(Ker),/company/524238/,524238,71.77,,,,,,,180.11,122.95
Rikhav Securitie,/company/544340/,544340,-1.51,,,,,,,179.97,47.00
Jattashankar Ind,/company/514318/,514318,144.72,,,,,,,179.51,408.90
7Seas Enter.,/company/540874/,540874,54.15,,,,,,,179.28,77.57
Niraj Cement,/company/NIRAJ/,NIRAJ,6.31,,,,,,,179.26,30.03
Sanjiv.Parant.,/company/531569/consolidated/,531569,16.85,,,,,,,179.17,145.85
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,7.53,,,,,,,178.82,179.27
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.67,,,,,,,178.06,104.00
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.24,,,,,,,177.96,88.75
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,11.94,,,,,,,177.60,109.00
Ajanta Soya,/company/519216/,519216,8.67,,,,,,,176.90,21.98
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,19.87,,,,,,,176.81,150.00
Landmarc Leisur.,/company/532275/,532275,-272.77,,,,,,,176.40,1.80
Ovobel Foods,/company/530741/,530741,4.89,,,,,,,176.38,185.65
Speciality Medi.,/company/544738/,544738,10.92,,,,,,,176.33,200.70
Vaswani Industri,/company/VASWANI/,VASWANI,10.67,,,,,,,176.26,53.50
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.92,,,,,,,176.00,159.64
T T,/company/TTL/,TTL,19.16,,,,,,,175.91,6.81
The Byke Hospi.,/company/BYKE/,BYKE,5.65,,,,,,,175.87,33.64
GLEN Industries,/company/544444/consolidated/,544444,6.73,,,,,,,175.84,73.08
Jaysynth Orgo,/company/524592/,524592,8.11,,,,,,,175.38,13.00
