name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Bilcare,/company/BI/consolidated/,BI,8.29,,,,,,,180.85,76.81
IVP,/company/IVP/,IVP,4.39,,,,,,,180.61,174.84
Indus Finance,/company/531841/,531841,30.54,,,,,,,180.25,194.65
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,3.38,,,,,,,180.22,146.11
Dhanashree Elect,/company/542679/,542679,20.03,,,,,,,180.07,126.90
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,115.27,,,,,,,180.03,130.27
HBG Hotels,/company/537839/consolidated/,537839,71.96,,,,,,,179.91,87.68
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,14.44,,,,,,,179.85,25.00
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.47,,,,,,,179.58,72.80
Shri Keshav,/company/530977/,530977,11.05,,,,,,,178.72,102.05
Sakthi Finance,/company/511066/,511066,7.55,,,,,,,178.65,27.61
Jaysynth Orgo,/company/524592/,524592,6.97,,,,,,,178.08,13.20
Quint Digital,/company/QUINT/consolidated/,QUINT,54.47,,,,,,,177.31,37.56
Atishay,/company/538713/,538713,17.35,,,,,,,177.00,160.45
7Seas Enter.,/company/540874/,540874,47.41,,,,,,,176.21,76.24
Emerald Finance,/company/538882/consolidated/,538882,7.32,,,,,,,176.05,50.97
Kreon Finnancial,/company/530139/,530139,14.71,,,,,,,175.93,87.00
Glittek Granites,/company/513528/,513528,-291.43,,,,,,,175.62,67.65
Stratmont Indus.,/company/530495/,530495,33.04,,,,,,,175.58,61.61
Dhoot Indl.Fin,/company/526971/,526971,2.52,,,,,,,175.55,277.85
Star Delta Trans,/company/539255/,539255,10.10,,,,,,,175.26,584.15
Bambino Agro Ind,/company/519295/,519295,8.65,,,,,,,174.82,218.25
Kratikal Tech,/company/544811/consolidated/,544811,18.66,,,,,,,174.72,157.40
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.40,,,,,,,174.50,76.00
Rikhav Securitie,/company/544340/,544340,-1.68,,,,,,,174.42,45.55
East India Drums,/company/523874/,523874,11.62,,,,,,,174.26,117.95
Parshva Enterpr.,/company/542694/,542694,322.17,,,,,,,173.89,170.65
Tilak Ventures,/company/503663/,503663,8.88,,,,,,,173.82,1.30
Rajshree Polypac,/company/RPPL/,RPPL,5.26,,,,,,,173.21,23.33
Rapicut Carbides,/company/500360/,500360,11.24,,,,,,,172.81,321.80
Race Eco,/company/RACE/consolidated/,RACE,12.03,,,,,,,172.69,100.07
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-10.93,,,,,,,172.62,56.07
Dolfin Rubbers,/company/542013/,542013,17.81,,,,,,,172.46,171.95
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.32,,,,,,,171.94,328.00
Winsome Textile,/company/514470/,514470,3.99,,,,,,,171.90,86.73
Vaswani Industri,/company/VASWANI/,VASWANI,9.48,,,,,,,171.88,52.17
Dhariwalcorp,/company/DHARIWAL/,DHARIWAL,13.58,,,,,,,171.58,18.25
K. V. Toys India,/company/544641/,544641,13.06,,,,,,,171.54,273.15
Oneindig Technologies,/company/544852/consolidated/,544852,20.39,,,,,,,171.50,156.99
On Door Concepts,/company/ONDOOR/,ONDOOR,11.25,,,,,,,171.41,244.85
Nitin Castings,/company/508875/,508875,13.55,,,,,,,171.23,333.05
IP Rings,/company/523638/,523638,7.57,,,,,,,170.87,134.80
Candour Techtex,/company/522292/,522292,34.93,,,,,,,170.68,69.92
Rama Vision,/company/523289/,523289,13.76,,,,,,,170.57,163.60
Bansal Roofing,/company/538546/,538546,10.18,,,,,,,170.52,129.35
Century Extrus.,/company/CENTEXT/,CENTEXT,6.23,,,,,,,170.32,21.29
Meta Infotech,/company/544441/,544441,9.17,,,,,,,169.88,89.97
G V Electricals,/company/544859/,544859,9.83,,,,,,,168.96,149.80
Achyut Healthcar,/company/543499/,543499,271.87,,,,,,,168.95,7.00
Aashka Hospitals,/company/543346/,543346,22.99,,,,,,,168.48,72.00
Niraj Cement,/company/NIRAJ/,NIRAJ,5.03,,,,,,,168.34,28.20
HVAX Technolog.,/company/HVAX/,HVAX,8.52,,,,,,,168.00,605.00
Modern Threads,/company/MODTHREAD/,MODTHREAD,5.50,,,,,,,167.89,48.28
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,7.86,,,,,,,167.71,14.88
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,9.13,,,,,,,167.58,89.69
Justo Realfin,/company/544542/,544542,4.86,,,,,,,167.30,89.00
Vaxfab Enterp.,/company/542803/consolidated/,542803,-18.83,,,,,,,166.44,65.35
Star Imaging,/company/544482/consolidated/,544482,3.96,,,,,,,166.36,95.50
Supra Pacific,/company/540168/,540168,8.24,,,,,,,166.29,33.84
Active Clothing,/company/541144/,541144,9.60,,,,,,,165.90,106.95
Rappid Valves,/company/RAPPID/,RAPPID,17.02,,,,,,,165.62,319.00
Baroda Extrusion,/company/513502/,513502,12.96,,,,,,,165.61,8.52
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,15.33,,,,,,,165.54,109.90
Emmbi Industries,/company/EMMBI/,EMMBI,7.65,,,,,,,164.93,85.72
Telge Projects,/company/544544/consolidated/,544544,11.91,,,,,,,164.92,168.45
Naapbooks,/company/543351/,543351,13.99,,,,,,,164.61,139.00
Brady & Morris,/company/505690/,505690,20.01,,,,,,,164.25,730.00
Golden Crest,/company/540062/,540062,654.08,,,,,,,163.72,312.15
Pritika Engineer,/company/PRITIKA/consolidated/,PRITIKA,11.14,,,,,,,163.46,62.00
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,8.04,,,,,,,163.35,6.66
Emerald Tyre,/company/ETML/consolidated/,ETML,8.36,,,,,,,163.12,83.75
The Byke Hospi.,/company/BYKE/,BYKE,5.32,,,,,,,163.11,31.20
Pro Fin Capital,/company/511557/,511557,-1927.39,,,,,,,162.96,2.75
S D Retail,/company/SDREAMS/,SDREAMS,9.36,,,,,,,162.88,87.00
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.80,,,,,,,162.68,65.10
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.32,,,,,,,162.44,81.01
SMR Jewels,/company/544774/,544774,5.02,,,,,,,162.34,87.03
H. R. Hygiene,/company/544848/,544848,9.62,,,,,,,161.51,71.11
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.74,,,,,,,161.38,39.36
Panch.Organics,/company/531726/,531726,9.88,,,,,,,161.16,122.35
KPT Industries,/company/505299/,505299,7.97,,,,,,,161.16,474.00
Jeevan Scienti.,/company/538837/consolidated/,538837,11.27,,,,,,,161.14,80.25
Lippi Systems,/company/526604/,526604,27.20,,,,,,,161.11,230.15
Kanchi Karpooram,/company/KANCHI/,KANCHI,9.50,,,,,,,160.98,370.60
Nanta Tech,/company/544668/,544668,14.15,,,,,,,160.96,313.75
Loyal Equipments,/company/539227/,539227,12.48,,,,,,,160.88,149.10
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,110.82,,,,,,,160.81,41.61
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.27,,,,,,,160.73,69.00
LAPL Automotive,/company/544863/,544863,11.36,,,,,,,160.63,128.13
DSM Fresh,/company/544568/,544568,6.62,,,,,,,160.49,72.01
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,3.56,,,,,,,160.40,375.90
Callista Indus.,/company/539335/,539335,-1629.20,,,,,,,160.33,167.95
Shivam Chemicals,/company/544165/consolidated/,544165,16.77,,,,,,,160.27,94.35
Bodhi Tree,/company/BTML/consolidated/,BTML,9.84,,,,,,,160.26,8.82
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,17.72,,,,,,,159.80,169.10
Aartech Solonics,/company/AARTECH/consolidated/,AARTECH,18.68,,,,,,,159.58,50.23
Goldkart Jewels,/company/GOLDKART/,GOLDKART,27.07,,,,,,,159.46,95.00
Beacon Trust.,/company/BEACON/consolidated/,BEACON,12.55,,,,,,,158.97,88.00
Inflame Applian.,/company/541083/,541083,10.67,,,,,,,158.81,212.00
T T,/company/TTL/,TTL,18.22,,,,,,,158.60,6.14
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.03,,,,,,,158.59,103.28
Elfin Agro India,/company/544724/,544724,16.03,,,,,,,158.31,81.50
Maiden Forgings,/company/543874/,543874,13.09,,,,,,,158.28,111.37
Shree Ram Twist.,/company/SRTL/,SRTL,4.16,,,,,,,158.14,39.56
Machino Plastics,/company/523248/,523248,10.27,,,,,,,157.80,257.00
North Eastn.Car.,/company/NECCLTD/,NECCLTD,11.40,,,,,,,157.80,15.10
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.41,,,,,,,157.58,31.10
Fractal Industries,/company/544707/,544707,7.61,,,,,,,156.82,199.80
Giriraj Civil,/company/GIRIRAJ/,GIRIRAJ,6.95,,,,,,,156.80,65.55
DHP India,/company/531306/,531306,8.27,,,,,,,156.53,521.75
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,29.23,,,,,,,156.42,173.80
Syschem (India),/company/531173/,531173,7.66,,,,,,,156.41,31.75
Global Ocean,/company/544665/,544665,10.05,,,,,,,155.91,107.95
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,105.81,,,,,,,155.88,149.72
Neochem Bio,/company/NEOCHEM/,NEOCHEM,7.69,,,,,,,155.80,91.00
Surani Steel Tub,/company/SURANI/,SURANI,70.40,,,,,,,155.40,99.95
M Tek Copper,/company/MCL/,MCL,15.30,,,,,,,155.26,57.20
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.60,,,,,,,155.26,159.95
M K Proteins,/company/MKPL/,MKPL,22.06,,,,,,,155.03,4.13
IKOMA Technologies,/company/531997/,531997,-192.35,,,,,,,154.68,66.67
Shri Techtex,/company/SHRITECH/,SHRITECH,5.37,,,,,,,154.44,61.90
DCM,/company/DCM/consolidated/,DCM,14.81,,,,,,,154.39,82.66
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.19,,,,,,,154.33,26.75
Mena Mani Inds.,/company/531127/,531127,134.45,,,,,,,154.32,13.28
Raama Finance,/company/538540/,538540,13.83,,,,,,,154.13,18.99
Emergent Indust.,/company/506180/consolidated/,506180,25.01,,,,,,,153.89,336.75
Patels Airtemp,/company/517417/,517417,9.32,,,,,,,153.69,280.95
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.06,,,,,,,153.34,9.90
Krishanveer Forg,/company/513369/,513369,11.12,,,,,,,153.16,140.00
Shradha AI Tech,/company/543976/,543976,12.18,,,,,,,153.05,25.11
Shivalic Power,/company/SPCL/consolidated/,SPCL,8.49,,,,,,,152.89,63.40
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.76,,,,,,,152.16,172.00
Lorenzini Appar.,/company/LAL/,LAL,17.49,,,,,,,152.01,8.80
Fusion Klassroom Edutech,/company/544856/,544856,11.72,,,,,,,151.87,163.00
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,71.97,,,,,,,151.81,62.90
CHL,/company/532992/consolidated/,532992,7.03,,,,,,,151.30,27.60
Kaira Can,/company/504840/,504840,19.75,,,,,,,151.23,1639.95
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,11.01,,,,,,,151.22,215.00
Paul Merchants,/company/PML/consolidated/,PML,1.77,,,,,,,151.12,490.00
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.81,,,,,,,151.06,68.00
G G Automotive,/company/531399/,531399,8.84,,,,,,,151.05,151.20
IBL Finance,/company/IBLFL/,IBLFL,20.56,,,,,,,150.86,61.00
KVS Castings,/company/544554/,544554,15.43,,,,,,,150.80,80.41
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,6.86,,,,,,,150.72,32.23
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-6.59,,,,,,,150.52,348.20
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,8.91,,,,,,,150.25,107.75
Filatex Fash.,/company/FILATFASH/consolidated/,FILATFASH,44.88,,,,,,,150.01,0.18
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,9.60,,,,,,,149.92,180.65
Karbonsteel Eng.,/company/544511/,544511,5.57,,,,,,,149.90,106.00
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.37,,,,,,,149.88,60.00
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.59,,,,,,,149.86,91.45
Upsurge Invest.,/company/531390/,531390,8.73,,,,,,,149.57,68.23
Sham Foam,/company/id/1286102/,id,12.94,,,,,,,149.38,
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,32.81,,,,,,,149.37,4.54
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,21.61,,,,,,,149.23,68.00
MANGALAM SEEDS,/company/539275/consolidated/,539275,7.48,,,,,,,149.11,135.80
National Fitting,/company/531289/,531289,6.46,,,,,,,149.06,164.10
Garware Offshore Services,/company/501848/consolidated/,501848,14.44,,,,,,,148.98,48.46
Kritika Wires,/company/KRITIKA/,KRITIKA,11.46,,,,,,,148.85,5.59
Auro Labs.,/company/530233/,530233,14.06,,,,,,,148.83,238.80
Ace Men,/company/539661/consolidated/,539661,413.74,,,,,,,148.78,115.20
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,9.88,,,,,,,148.74,267.20
Parnax Lab,/company/506128/consolidated/,506128,8.22,,,,,,,148.57,129.35
B. D. Industries,/company/544468/consolidated/,544468,8.90,,,,,,,148.57,104.55
Dhaval Packaging,/company/544854/,544854,11.88,,,,,,,148.36,108.00
Twamev Constr.,/company/TICL/consolidated/,TICL,53.62,,,,,,,147.41,9.51
Refex Renewables,/company/531260/consolidated/,531260,16.74,,,,,,,147.31,327.50
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.86,,,,,,,147.13,58.70
Popees Baby Care India,/company/531971/,531971,248.90,,,,,,,147.06,172.50
Dev Information,/company/DEVIT/consolidated/,DEVIT,24.32,,,,,,,147.05,26.09
Ecoboard Inds.,/company/523732/,523732,-16.94,,,,,,,146.90,55.63
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.23,,,,,,,146.52,8.54
Avi Ansh,/company/AVIANSH/,AVIANSH,26.30,,,,,,,146.41,104.75
Sharvaya Metals,/company/544506/,544506,8.42,,,,,,,146.34,145.90
Bharat Road,/company/BRNL/consolidated/,BRNL,-2.46,,,,,,,146.24,17.42
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-32.83,,,,,,,146.03,165.05
Focus Business,/company/543312/,543312,85.74,,,,,,,145.74,200.00
Apollo Techno,/company/544671/consolidated/,544671,10.12,,,,,,,145.56,106.33
VIRAT LEASING,/company/539167/,539167,-230.46,,,,,,,145.38,56.00
ATV Projects,/company/500028/,500028,20.85,,,,,,,145.12,27.32
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,6.46,,,,,,,145.12,112.09
Kanoria Energy,/company/539620/,539620,10.71,,,,,,,145.00,17.00
Polson,/company/507645/,507645,10.36,,,,,,,144.57,12047.15
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,8.51,,,,,,,144.34,139.86
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.81,,,,,,,144.33,62.50
Eyantra Ventures,/company/512099/consolidated/,512099,178.73,,,,,,,144.29,719.00
Indbank Merchant,/company/INDBANK/,INDBANK,5.56,,,,,,,144.19,32.49
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,13.95,,,,,,,144.09,87.40
Mahendra Realtor,/company/MRIL/,MRIL,4.15,,,,,,,144.01,65.15
Crazy Snacks,/company/544807/consolidated/,544807,10.73,,,,,,,143.99,60.15
Owais Metal,/company/OWAIS/,OWAIS,20.09,,,,,,,143.37,78.85
Hind.Adhesive,/company/514428/,514428,4.43,,,,,,,143.18,279.65
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.74,,,,,,,142.97,24.57
Gujarat Intrux,/company/517372/,517372,8.71,,,,,,,142.94,416.10
Hindprakash Indu,/company/HPIL/,HPIL,21.10,,,,,,,142.86,125.05
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,28.67,,,,,,,142.78,72.11
Speciality Medi.,/company/544738/,544738,8.61,,,,,,,142.77,162.50
W I Plywoods,/company/WIPL/consolidated/,WIPL,41.12,,,,,,,142.57,167.98
Smruthi Organic,/company/540686/,540686,7.91,,,,,,,142.56,124.55
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,12.94,,,,,,,142.40,135.52
Alphalogic Indu,/company/543937/,543937,18.42,,,,,,,142.39,139.75
Smiths & Founder,/company/513418/,513418,115.41,,,,,,,142.18,13.94
Zeal Aqua,/company/539963/,539963,6.84,,,,,,,142.08,11.27
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-5.18,,,,,,,142.07,50.41
Abate As Indust,/company/531658/consolidated/,531658,9.12,,,,,,,141.85,9.00
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,10.37,,,,,,,141.84,8.81
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.24,,,,,,,141.75,79.00
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-15.77,,,,,,,141.74,2.37
Swadeshi Polytex,/company/503816/,503816,17.31,,,,,,,141.69,36.33
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.27,,,,,,,141.58,125.00
Sh. Krishna Pap.,/company/500388/,500388,13.51,,,,,,,141.30,104.50
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-20.36,,,,,,,141.28,20.20
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.67,,,,,,,140.95,130.05
Desco Infra.,/company/544387/,544387,6.50,,,,,,,140.89,183.55
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,22.28,,,,,,,140.82,56.90
National Plastic,/company/531287/,531287,7.20,,,,,,,140.59,231.30
La Tim Metal & I,/company/505693/,505693,9.10,,,,,,,140.42,10.74
Available Fin.,/company/531310/consolidated/,531310,389.92,,,,,,,140.40,137.60
OK Play India,/company/526415/consolidated/,526415,7.03,,,,,,,140.09,3.86
Pro FX,/company/PROFX/,PROFX,5.17,,,,,,,140.03,80.00
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.71,,,,,,,139.89,74.45
SNL Bearings,/company/505827/,505827,7.56,,,,,,,139.87,387.45
Amba Enterprises,/company/539196/,539196,10.00,,,,,,,139.84,110.45
Indian Link Ch.,/company/504746/,504746,-481.69,,,,,,,139.72,522.30
Lakshmi Engg.,/company/505302/,505302,24.56,,,,,,,139.57,2087.00
Lagnam Spintex,/company/LAGNAM/,LAGNAM,6.83,,,,,,,139.21,78.79
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,7.25,,,,,,,139.02,5.89
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.37,,,,,,,138.63,79.59
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.21,,,,,,,138.59,87.05
Aplab,/company/517096/,517096,77.97,,,,,,,138.35,68.48
LGB Forge,/company/533007/,533007,39.96,,,,,,,137.92,5.79
Captain Pipes,/company/538817/consolidated/,538817,13.79,,,,,,,137.82,8.97
GSM Foils,/company/GSMFOILS/,GSMFOILS,5.05,,,,,,,137.69,97.70
Prima Plastics,/company/530589/consolidated/,530589,3.39,,,,,,,137.45,124.95
Vibrant Glo. Cap,/company/538732/consolidated/,538732,4.83,,,,,,,137.38,59.97
Harshdeep Horti.,/company/544105/,544105,7.08,,,,,,,137.20,85.25
Kanishk Steel,/company/513456/,513456,9.70,,,,,,,137.11,48.21
Kimia Bioscien.,/company/530313/,530313,11.43,,,,,,,136.92,28.94
Bright Brothers,/company/526731/consolidated/,526731,6.75,,,,,,,136.72,240.70
Salona Cotspin,/company/SALONA/,SALONA,9.02,,,,,,,136.62,259.62
Tirupati Starch,/company/524582/,524582,9.45,,,,,,,136.26,142.10
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,31.71,,,,,,,136.09,32.11
Shri Gang Indus,/company/523309/,523309,4.90,,,,,,,135.95,64.01
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,10.61,,,,,,,135.65,247.30
NSB BPO,/company/544571/consolidated/,544571,6.89,,,,,,,135.41,67.80
Lactose (India),/company/524202/,524202,9.30,,,,,,,135.27,107.45
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,15.91,,,,,,,135.23,64.27
JK Agri Genetics,/company/536493/consolidated/,536493,14.29,,,,,,,135.01,291.15
Virya Resources,/company/512479/consolidated/,512479,-356.89,,,,,,,134.85,899.00
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.59,,,,,,,134.38,46.03
V R Infraspace,/company/VR/consolidated/,VR,12.09,,,,,,,134.35,151.30
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.45,,,,,,,134.32,26.28
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.39,,,,,,,134.29,82.33
AG Ventures,/company/506579/consolidated/,506579,4.43,,,,,,,134.12,134.25
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,12.04,,,,,,,134.09,90.98
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,5.76,,,,,,,134.07,58.45
Secmark Consult.,/company/SECMARK/,SECMARK,12.17,,,,,,,133.99,128.26
Methodhub Software,/company/544637/consolidated/,544637,2.81,,,,,,,133.86,71.00
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.83,,,,,,,133.24,33.06
Safety Controls,/company/544746/,544746,6.63,,,,,,,133.22,67.19
Ashapuri Gold,/company/542579/,542579,4.47,,,,,,,132.99,3.99
J A Finance,/company/543860/,543860,80.08,,,,,,,132.95,124.85
Aarnav Fashions,/company/AARNAV/,AARNAV,7.68,,,,,,,132.88,31.46
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.44,,,,,,,132.88,215.05
Yaashvi Jewellers,/company/544770/,544770,5.58,,,,,,,132.78,75.35
Indian Sucrose,/company/500319/,500319,2.50,,,,,,,132.71,76.37
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,8.89,,,,,,,132.54,223.09
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,13.88,,,,,,,132.50,24.00
Apollo Ingredie.,/company/503639/,503639,54.64,,,,,,,132.03,126.95
Crop Life Scienc,/company/CLSL/,CLSL,9.93,,,,,,,131.98,77.00
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,7.45,,,,,,,131.83,146.48
Patdiam Jeweller,/company/539401/,539401,6.40,,,,,,,131.67,305.00
Duncan Engg.,/company/504908/,504908,13.76,,,,,,,131.61,355.70
Ishan Dyes,/company/ISHANCH/,ISHANCH,23.66,,,,,,,131.53,48.17
Iconik Sports,/company/511260/,511260,20.70,,,,,,,131.41,38.83
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.21,,,,,,,130.95,87.29
Apollo Finvest,/company/512437/,512437,9.63,,,,,,,130.85,350.55
Accord Transformer,/company/544710/,544710,16.21,,,,,,,130.72,63.54
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.56,,,,,,,130.71,22.25
Vital Chemtech,/company/VITAL/consolidated/,VITAL,17.10,,,,,,,130.53,54.50
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,24.12,,,,,,,130.50,100.05
Archit Organosys,/company/524640/,524640,8.46,,,,,,,130.47,63.58
Fynx Capital,/company/507962/,507962,-45.59,,,,,,,130.40,6.52
Sheel Bio.,/company/SHEEL/,SHEEL,9.25,,,,,,,130.26,64.00
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.08,,,,,,,130.19,19.03
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,6.63,,,,,,,129.97,74.40
Jocil,/company/JOCIL/,JOCIL,6.72,,,,,,,129.90,146.28
Nag. Agri Tech.,/company/531832/consolidated/,531832,67.23,,,,,,,129.64,42.29
Aeron Composites,/company/AERON/,AERON,7.07,,,,,,,129.44,76.05
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.63,,,,,,,129.44,80.45
W H Brady,/company/501391/consolidated/,501391,11.11,,,,,,,129.27,506.95
Rukmani Devi Gar,/company/544552/consolidated/,544552,9.58,,,,,,,129.15,145.50
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.02,,,,,,,129.13,7.07
Worth Investment,/company/538451/,538451,27.08,,,,,,,128.64,3.47
Chemcrux Enterp.,/company/540395/consolidated/,540395,11.54,,,,,,,128.64,86.87
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.52,,,,,,,128.44,32.15
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.67,,,,,,,128.24,119.45
Positron Energy,/company/POSITRON/,POSITRON,1.84,,,,,,,128.07,168.50
Aztec Fluids,/company/544177/consolidated/,544177,10.34,,,,,,,127.84,94.00
Winsol Engineers,/company/WINSOL/,WINSOL,7.80,,,,,,,127.81,110.80
Bengal Tea & Fab,/company/532230/,532230,9.54,,,,,,,127.79,141.90
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.51,,,,,,,127.61,56.50
Premco Global,/company/PREMCO/consolidated/,PREMCO,11.10,,,,,,,127.55,385.95
Urban Enviro,/company/URBAN/,URBAN,4.86,,,,,,,127.30,147.00
LKP Securities,/company/540192/consolidated/,540192,2.62,,,,,,,127.25,15.38
Elnet Technolog,/company/517477/,517477,1.44,,,,,,,127.16,317.90
Ambar Protein,/company/519471/,519471,9.25,,,,,,,127.02,220.90
Sanco Trans,/company/523116/,523116,8.84,,,,,,,126.98,705.45
Chemtech Indust.,/company/537326/,537326,11.65,,,,,,,126.89,68.82
Choksi Asia,/company/530427/,530427,14.87,,,,,,,126.25,221.45
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.96,,,,,,,126.19,83.53
BSL,/company/BSL/,BSL,10.94,,,,,,,126.03,122.45
Shigan Quantum,/company/SHIGAN/,SHIGAN,8.68,,,,,,,126.03,62.00
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,8.81,,,,,,,126.02,33.73
Standard Inds.,/company/SIL/consolidated/,SIL,1.72,,,,,,,126.02,19.59
Surana Solar,/company/SURANASOL/,SURANASOL,12.40,,,,,,,125.97,25.60
Jayesh Logistics,/company/JAYESH/,JAYESH,8.34,,,,,,,125.94,144.90
Par Drugs & Che.,/company/PAR/,PAR,3.65,,,,,,,125.81,102.25
Raja Bahadur Int,/company/503127/consolidated/,503127,19.66,,,,,,,125.75,5030.00
Aegeus Technolog,/company/544858/consolidated/,544858,19.29,,,,,,,125.74,150.15
Crown Lifters,/company/CROWN/,CROWN,7.35,,,,,,,125.10,107.94
ENS Enterprises,/company/id/1286107/,id,10.21,,,,,,,125.07,
Marg Techno-Proj,/company/540254/,540254,26.51,,,,,,,124.96,16.00
Mayank Cattle Fo,/company/544106/,544106,11.75,,,,,,,124.74,231.00
Suraj Industries,/company/526211/consolidated/,526211,20.12,,,,,,,124.73,52.97
Enser,/company/ENSER/,ENSER,8.40,,,,,,,124.64,14.30
Harmony Capital,/company/530055/,530055,73.68,,,,,,,124.58,102.73
KIFS Financial,/company/535566/,535566,13.01,,,,,,,124.43,115.00
Vistar Amar,/company/538565/,538565,5.77,,,,,,,124.42,216.00
Dachepalli Pub.,/company/544667/,544667,6.44,,,,,,,124.36,83.04
Puretrop Fruits,/company/530077/,530077,5.91,,,,,,,124.33,156.00
