name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Crazy Snacks,/company/544807/consolidated/,544807,10.71,,,,,,,143.63,60.00
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.50,,,,,,,143.27,68.09
Star Imaging,/company/544482/consolidated/,544482,3.29,,,,,,,143.21,82.21
SNL Bearings,/company/505827/,505827,7.74,,,,,,,143.01,396.15
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.86,,,,,,,142.80,76.00
Rama Vision,/company/523289/,523289,13.10,,,,,,,142.63,136.80
W I Plywoods,/company/WIPL/consolidated/,WIPL,33.77,,,,,,,142.63,168.05
Kanishk Steel,/company/513456/,513456,10.91,,,,,,,142.31,50.04
VIRAT LEASING,/company/539167/,539167,-208.82,,,,,,,142.19,54.77
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.70,,,,,,,142.06,89.23
Amba Enterprises,/company/539196/,539196,10.16,,,,,,,141.92,112.10
Kimia Bioscien.,/company/530313/,530313,11.05,,,,,,,141.61,29.93
National Plastic,/company/531287/,531287,7.24,,,,,,,141.53,232.85
La Tim Metal & I,/company/505693/,505693,9.15,,,,,,,141.34,10.82
JK Agri Genetics,/company/536493/consolidated/,536493,14.92,,,,,,,141.01,304.10
Desco Infra.,/company/544387/,544387,6.50,,,,,,,140.85,183.50
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.82,,,,,,,140.65,27.52
Lakshmi Engg.,/company/505302/,505302,27.60,,,,,,,140.44,2100.00
Ace Men,/company/539661/consolidated/,539661,392.21,,,,,,,140.38,108.70
Zeal Aqua,/company/539963/,539963,7.64,,,,,,,140.31,11.13
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,28.30,,,,,,,140.16,70.79
Mena Mani Inds.,/company/531127/,531127,408.65,,,,,,,140.15,12.06
Worth Investment,/company/538451/,538451,41.47,,,,,,,140.13,3.78
Sharvaya Metals,/company/544506/,544506,8.08,,,,,,,139.97,139.55
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.13,,,,,,,139.65,132.91
Captain Pipes,/company/538817/consolidated/,538817,13.91,,,,,,,139.36,9.07
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.17,,,,,,,139.26,122.95
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.92,,,,,,,139.23,23.70
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.21,,,,,,,139.18,19.90
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.13,,,,,,,139.15,77.55
Methodhub Software,/company/544637/consolidated/,544637,2.89,,,,,,,139.01,73.73
Available Fin.,/company/531310/consolidated/,531310,447.23,,,,,,,138.67,135.90
Safety Controls,/company/544746/,544746,6.83,,,,,,,138.59,69.90
Yaashvi Jewellers,/company/544770/,544770,5.75,,,,,,,138.40,78.54
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,11.84,,,,,,,138.39,248.60
OK Play India,/company/526415/consolidated/,526415,7.58,,,,,,,138.28,3.81
Choksi Asia,/company/530427/,530427,16.31,,,,,,,138.25,242.50
Tirupati Starch,/company/524582/,524582,8.99,,,,,,,138.23,144.15
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.69,,,,,,,138.16,79.32
Marg Techno-Proj,/company/540254/,540254,37.44,,,,,,,138.00,17.67
Shri Gang Indus,/company/523309/,523309,4.94,,,,,,,137.76,64.86
Speciality Medi.,/company/544738/,544738,8.25,,,,,,,137.63,156.65
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.31,,,,,,,137.37,5.82
Duncan Engg.,/company/504908/,504908,14.33,,,,,,,136.90,370.00
Manoj Ceramic,/company/544073/,544073,8.25,,,,,,,136.69,99.00
LKP Securities,/company/540192/consolidated/,540192,3.00,,,,,,,136.60,16.51
Eyantra Ventures,/company/512099/consolidated/,512099,169.94,,,,,,,136.47,680.00
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,21.62,,,,,,,136.12,55.00
AG Ventures,/company/506579/consolidated/,506579,4.48,,,,,,,135.97,136.10
Sh. Krishna Pap.,/company/500388/,500388,12.87,,,,,,,135.89,100.50
NSB BPO,/company/544571/consolidated/,544571,6.89,,,,,,,135.41,67.80
Ishan Dyes,/company/ISHANCH/,ISHANCH,32.58,,,,,,,135.27,49.54
Enser,/company/ENSER/,ENSER,8.99,,,,,,,135.10,15.50
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,10.57,,,,,,,134.96,246.05
Bright Brothers,/company/526731/consolidated/,526731,6.83,,,,,,,134.84,237.40
LGB Forge,/company/533007/,533007,36.45,,,,,,,134.35,5.64
Aplab,/company/517096/,517096,75.89,,,,,,,134.34,67.50
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,14.02,,,,,,,134.26,24.32
W H Brady,/company/501391/consolidated/,501391,10.88,,,,,,,134.07,525.75
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.36,,,,,,,133.92,89.27
Smruthi Organic,/company/540686/,540686,10.59,,,,,,,133.18,116.35
Prima Plastics,/company/530589/consolidated/,530589,3.46,,,,,,,133.11,121.00
Karbonsteel Eng.,/company/544511/,544511,5.06,,,,,,,132.92,93.99
Secmark Consult.,/company/SECMARK/,SECMARK,14.21,,,,,,,132.83,127.15
Aeron Composites,/company/AERON/,AERON,7.21,,,,,,,132.59,77.90
Sheel Bio.,/company/SHEEL/,SHEEL,9.38,,,,,,,132.50,65.10
Dharni Capital,/company/543753/consolidated/,543753,22.00,,,,,,,132.41,65.00
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.50,,,,,,,132.27,32.82
Harshdeep Horti.,/company/544105/,544105,6.83,,,,,,,132.24,82.17
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.55,,,,,,,132.17,19.32
Tarmat,/company/TARMAT/consolidated/,TARMAT,15.48,,,,,,,132.09,52.70
Ashapuri Gold,/company/542579/,542579,4.84,,,,,,,131.99,3.96
Suraj Industries,/company/526211/consolidated/,526211,20.61,,,,,,,131.96,57.33
Vistar Amar,/company/538565/,538565,7.58,,,,,,,131.88,228.95
Bengal Tea & Fab,/company/532230/,532230,11.51,,,,,,,131.76,146.30
Caprihans India,/company/509486/,509486,11.33,,,,,,,131.68,74.74
Chemtech Indust.,/company/537326/,537326,7.79,,,,,,,131.61,71.38
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,9.13,,,,,,,131.17,63.50
Surana Solar,/company/SURANASOL/,SURANASOL,12.87,,,,,,,130.74,26.57
Indian Sucrose,/company/500319/,500319,2.43,,,,,,,130.71,75.22
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.79,,,,,,,130.70,219.99
Atharva Poly-Plast,/company/544812/,544812,12.05,,,,,,,130.65,77.54
Apollo Finvest,/company/512437/,512437,12.20,,,,,,,130.64,350.00
Jocil,/company/JOCIL/,JOCIL,6.76,,,,,,,130.54,147.00
Polson,/company/507645/,507645,9.84,,,,,,,130.44,10870.00
Positron Energy,/company/POSITRON/,POSITRON,1.91,,,,,,,130.27,171.40
Aarnav Fashions,/company/AARNAV/,AARNAV,7.59,,,,,,,130.18,30.82
Chemcrux Enterp.,/company/540395/consolidated/,540395,11.63,,,,,,,129.89,87.71
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.64,,,,,,,129.66,174.40
Crown Lifters,/company/CROWN/,CROWN,7.53,,,,,,,129.59,111.81
Aztec Fluids,/company/544177/consolidated/,544177,10.46,,,,,,,129.54,95.25
Rishi Laser,/company/526861/,526861,11.44,,,,,,,129.32,129.45
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.17,,,,,,,129.30,209.25
Winsol Engineers,/company/WINSOL/,WINSOL,7.85,,,,,,,129.19,112.00
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,10.73,,,,,,,129.11,87.60
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.70,,,,,,,129.07,74.95
Salona Cotspin,/company/SALONA/,SALONA,9.07,,,,,,,128.98,245.10
Accord Transformer,/company/544710/,544710,15.95,,,,,,,128.79,62.60
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.49,,,,,,,128.74,57.00
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.67,,,,,,,128.72,119.90
Pro FX,/company/PROFX/,PROFX,4.62,,,,,,,128.48,73.40
V R Infraspace,/company/VR/consolidated/,VR,11.65,,,,,,,128.45,144.65
Lactose (India),/company/524202/,524202,9.77,,,,,,,128.41,102.00
Praxis Home,/company/PRAXIS/,PRAXIS,-22.25,,,,,,,128.40,6.91
Elnet Technolog,/company/517477/,517477,1.53,,,,,,,128.38,320.95
Richa Info,/company/RICHA/,RICHA,12.37,,,,,,,127.99,93.00
Giriraj Civil,/company/GIRIRAJ/,GIRIRAJ,5.82,,,,,,,127.97,53.50
KIC Metaliks,/company/513693/,513693,7.34,,,,,,,127.75,35.99
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,15.74,,,,,,,127.57,90.00
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.01,,,,,,,127.34,84.29
Akar Auto Indust,/company/530621/,530621,9.58,,,,,,,127.24,117.95
Tyche Industries,/company/532384/,532384,4.53,,,,,,,127.20,124.10
BSL,/company/BSL/,BSL,11.39,,,,,,,127.14,123.53
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.13,,,,,,,127.07,77.90
Puretrop Fruits,/company/530077/,530077,6.05,,,,,,,127.04,159.40
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.67,,,,,,,127.03,43.51
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.80,,,,,,,126.84,116.15
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.03,,,,,,,126.76,6.94
J A Finance,/company/543860/,543860,70.17,,,,,,,126.72,119.00
Globus Power,/company/526025/,526025,-248.29,,,,,,,126.65,12.80
Shigan Quantum,/company/SHIGAN/,SHIGAN,8.70,,,,,,,126.33,62.15
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,14.06,,,,,,,126.31,140.34
Urban Enviro,/company/URBAN/,URBAN,4.82,,,,,,,125.87,145.35
Premco Global,/company/PREMCO/consolidated/,PREMCO,10.93,,,,,,,125.68,380.30
Raja Bahadur Int,/company/503127/,503127,19.19,,,,,,,125.65,5026.00
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.93,,,,,,,125.65,54.85
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.05,,,,,,,125.43,110.03
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-17.69,,,,,,,125.08,44.38
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,13.24,,,,,,,125.07,143.25
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,12.01,,,,,,,124.97,75.80
Sanco Trans,/company/523116/,523116,9.26,,,,,,,124.74,693.00
Readymix Cons.,/company/READYMIX/,READYMIX,10.61,,,,,,,124.71,113.80
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.89,,,,,,,124.68,42.74
Ambar Protein,/company/519471/,519471,11.65,,,,,,,124.26,216.10
Nag. Agri Tech.,/company/531832/consolidated/,531832,65.48,,,,,,,124.03,40.46
Trustedgecapital,/company/532056/,532056,85.06,,,,,,,123.66,134.00
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,26.96,,,,,,,123.65,6.47
Kore Digital,/company/KDL/consolidated/,KDL,2.05,,,,,,,123.43,102.65
Archit Organosys,/company/524640/,524640,7.58,,,,,,,123.37,60.12
VJTF Eduservices,/company/509026/consolidated/,509026,-245.13,,,,,,,123.18,69.99
GTL,/company/GTL/,GTL,-252.34,,,,,,,123.01,7.82
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,13.27,,,,,,,122.88,32.89
Udayshivakumar,/company/USK/,USK,9.13,,,,,,,122.84,22.19
KVS Castings,/company/544554/,544554,12.89,,,,,,,122.55,65.35
Intl. Combustion,/company/505737/,505737,35.18,,,,,,,122.49,512.50
Jayesh Logistics,/company/JAYESH/,JAYESH,8.17,,,,,,,122.42,140.85
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.91,,,,,,,122.25,49.20
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-22.09,,,,,,,122.13,67.39
Avro India,/company/AVROIND/,AVROIND,12.14,,,,,,,122.10,9.10
Mini Diamonds(I),/company/523373/consolidated/,523373,43.13,,,,,,,122.09,5.18
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,15.83,,,,,,,122.05,62.50
Jyoti,/company/504076/consolidated/,504076,10.25,,,,,,,121.84,52.76
Scoobee Garments,/company/531234/,531234,-73.75,,,,,,,121.81,71.99
Pharmaids Pharma,/company/524572/consolidated/,524572,-10.94,,,,,,,121.67,34.50
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.12,,,,,,,121.64,30.45
Bharat Agri Fert,/company/531862/,531862,23.90,,,,,,,121.57,23.00
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.51,,,,,,,121.56,78.46
Garnet Intl.,/company/512493/consolidated/,512493,25.83,,,,,,,121.52,61.89
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,12.01,,,,,,,121.31,100.00
Kanel Indust.,/company/500236/,500236,-505.75,,,,,,,121.24,76.98
Samkrg Pistons,/company/520075/,520075,4.00,,,,,,,121.18,123.40
Par Drugs & Che.,/company/PAR/,PAR,3.44,,,,,,,121.08,98.40
PMC Fincorp,/company/534060/,534060,9.65,,,,,,,121.05,1.70
iSERA Lifesciences,/company/534920/,534920,5990.00,,,,,,,121.01,143.90
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-18.92,,,,,,,120.95,81.60
B & A,/company/BNALTD/consolidated/,BNALTD,8.59,,,,,,,120.90,390.00
Vital Chemtech,/company/VITAL/consolidated/,VITAL,16.23,,,,,,,120.83,50.45
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.18,,,,,,,120.68,75.00
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,277.83,,,,,,,120.43,51.75
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,17.85,,,,,,,120.29,42.96
Patdiam Jeweller,/company/539401/,539401,5.93,,,,,,,120.12,278.25
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,8.51,,,,,,,119.96,152.60
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.76,,,,,,,119.47,115.12
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,86.93,,,,,,,119.33,43.00
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,12.55,,,,,,,119.33,64.10
Thacker & Co.,/company/THACKER/consolidated/,THACKER,23.48,,,,,,,119.30,1096.80
Prodocs Solution,/company/544643/consolidated/,544643,7.29,,,,,,,119.15,169.00
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,31.05,,,,,,,118.84,28.04
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-928.05,,,,,,,118.67,55.04
Harmony Capital,/company/530055/,530055,70.17,,,,,,,118.65,97.84
VL E-Governance,/company/VLEGOV/,VLEGOV,-119.21,,,,,,,118.65,10.94
Crop Life Scienc,/company/CLSL/,CLSL,9.20,,,,,,,118.27,69.00
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.70,,,,,,,118.04,118.00
Viram Suvarn,/company/540252/,540252,11.99,,,,,,,118.00,10.40
AAA Technologies,/company/AAATECH/,AAATECH,36.15,,,,,,,117.94,91.95
LAPL Automotive,/company/id/1286081/,id,8.68,,,,,,,117.84,
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.92,,,,,,,117.79,24.80
WEP Solutions,/company/532373/,532373,7.41,,,,,,,117.56,31.92
Latteys Industri,/company/LATTEYS/,LATTEYS,21.00,,,,,,,117.52,20.44
Duroply Indust.,/company/516003/,516003,8.31,,,,,,,117.16,108.00
AI Champ.Inds.,/company/532806/,532806,27.48,,,,,,,116.99,38.04
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,22.12,,,,,,,116.92,216.51
Assam Entrade,/company/542911/,542911,35.28,,,,,,,116.77,811.00
Chart.Logistics,/company/531977/,531977,36.47,,,,,,,116.71,9.18
Bhilwara Spinner,/company/514272/,514272,12.00,,,,,,,116.70,128.90
BCPL Railway,/company/BCPL/consolidated/,BCPL,9.70,,,,,,,116.68,69.77
Kemp & Co.,/company/506530/,506530,3879.33,,,,,,,116.67,1080.25
Aban Offshore,/company/ABAN/consolidated/,ABAN,89.86,,,,,,,116.67,19.99
Mayank Cattle Fo,/company/544106/,544106,11.17,,,,,,,116.67,216.05
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-142.38,,,,,,,115.88,5.32
Dachepalli Pub.,/company/544667/,544667,6.10,,,,,,,115.67,77.24
TCI Industries,/company/532262/,532262,133.70,,,,,,,115.29,1281.00
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,18.14,,,,,,,115.18,22.50
Emiac Technologies,/company/544747/,544747,6.30,,,,,,,115.09,94.00
TBI Corn,/company/TBI/,TBI,4.66,,,,,,,114.67,63.15
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.38,,,,,,,114.65,80.07
APM Industries,/company/523537/,523537,8.94,,,,,,,114.54,53.00
Escorp Asset Mgt,/company/540455/,540455,25.94,,,,,,,114.50,103.00
Oval Projects,/company/544498/consolidated/,544498,5.34,,,,,,,114.23,55.00
Iconik Sports,/company/511260/,511260,19.41,,,,,,,114.15,33.73
KHFM Hospitality,/company/KHFM/,KHFM,15.82,,,,,,,113.98,49.40
Binayaka Tex Pr,/company/523054/,523054,8.86,,,,,,,113.60,1600.05
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,2.79,,,,,,,113.37,32.39
Indsil Hydro,/company/522165/,522165,5.92,,,,,,,113.36,40.79
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.56,,,,,,,113.25,60.22
Marvel Decor,/company/MDL/consolidated/,MDL,15.64,,,,,,,113.09,63.75
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,77.61,,,,,,,112.86,0.80
OBCL,/company/OBCL/consolidated/,OBCL,39.97,,,,,,,112.79,53.50
Aayush Wellness,/company/539528/,539528,25.92,,,,,,,112.67,23.15
Hindustan Hardy,/company/505893/,505893,10.84,,,,,,,112.54,750.25
Total Transport,/company/TOTAL/consolidated/,TOTAL,5.90,,,,,,,112.24,69.60
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,22.27,,,,,,,112.21,1.00
Bihar Sponge,/company/500058/,500058,9.01,,,,,,,111.85,12.40
Praruh Tech,/company/544538/,544538,7.07,,,,,,,111.44,80.00
Autoriders Intl.,/company/512277/,512277,4.78,,,,,,,111.11,319.20
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,5.01,,,,,,,111.02,48.40
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.82,,,,,,,110.95,110.40
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,40.39,,,,,,,110.47,6.79
Matrix Geo Sol.,/company/MGSL/,MGSL,7.21,,,,,,,110.46,75.75
Raaj Medisafe,/company/524502/,524502,13.11,,,,,,,110.37,67.20
Mobilise App,/company/MOBILISE/,MOBILISE,10.25,,,,,,,110.24,115.90
KIFS Financial,/company/535566/,535566,13.62,,,,,,,110.20,101.85
Hilton Met.Forg.,/company/HILTON/,HILTON,11.85,,,,,,,110.19,21.41
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.63,,,,,,,110.11,101.90
Anka India,/company/531673/consolidated/,531673,67.15,,,,,,,110.04,21.35
Aspira Pathlab,/company/540788/,540788,56.40,,,,,,,110.03,106.90
Standard Inds.,/company/SIL/consolidated/,SIL,-8.25,,,,,,,109.94,17.09
Sampark India,/company/544810/,544810,7.14,,,,,,,109.75,89.53
S. V. J. Enterp.,/company/543799/,543799,78.29,,,,,,,109.55,196.65
Amarjothi Spg.,/company/521097/consolidated/,521097,5.01,,,,,,,109.52,162.25
Sh. Hari Chem.,/company/524336/,524336,14.01,,,,,,,109.28,173.10
Gabion Technol.,/company/544675/,544675,8.45,,,,,,,109.06,80.34
Godavari Drugs,/company/530317/,530317,15.31,,,,,,,108.36,107.00
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,10.55,,,,,,,108.18,91.84
Rama Telecom,/company/RTL/,RTL,23.45,,,,,,,108.10,81.90
Samrat Forgings,/company/543229/,543229,10.84,,,,,,,107.50,215.00
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.68,,,,,,,107.43,27.24
Lovable Lingerie,/company/LOVABLE/,LOVABLE,42.85,,,,,,,107.37,72.55
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,12.24,,,,,,,107.06,49.00
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,7.64,,,,,,,106.96,23.05
Panafic Industri,/company/538860/,538860,-47.84,,,,,,,106.93,2.17
Calcom Vision,/company/517236/consolidated/,517236,10.59,,,,,,,106.78,76.35
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-19.07,,,,,,,106.72,5.03
Mauria Udyog,/company/539219/consolidated/,539219,5.23,,,,,,,106.69,8.01
Jagsonpal Services,/company/530601/,530601,-20.67,,,,,,,106.50,58.50
Titan Securities,/company/530045/consolidated/,530045,87.80,,,,,,,106.39,42.52
Alliance Integ.,/company/534064/,534064,53.72,,,,,,,106.24,2.69
Basant Agro Tech,/company/524687/,524687,8.96,,,,,,,106.22,11.72
Galaxy Agrico,/company/531911/,531911,-121.79,,,,,,,106.18,66.82
Hind.Tin Works,/company/530315/,530315,5.52,,,,,,,106.08,102.00
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,32.33,,,,,,,106.04,42.49
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.24,,,,,,,105.90,101.00
MRC Agrotech,/company/540809/consolidated/,540809,54.86,,,,,,,105.73,33.75
Surat Trade,/company/530185/,530185,6.68,,,,,,,105.70,4.76
Narmada Agrobase,/company/NARMADA/,NARMADA,16.82,,,,,,,105.39,13.89
Hind.Appliances,/company/531918/consolidated/,531918,-1203.55,,,,,,,105.27,105.00
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.15,,,,,,,105.02,50.05
Fynx Capital,/company/507962/,507962,-38.78,,,,,,,105.00,5.25
Rexnord Electr.,/company/531888/,531888,6.27,,,,,,,104.95,79.15
Rishiroop,/company/526492/,526492,6.99,,,,,,,104.88,114.45
Naturite Agro,/company/538926/,538926,218.13,,,,,,,104.70,197.70
Kay Cee,/company/KCEIL/,KCEIL,4.87,,,,,,,104.70,85.65
KCK Industries,/company/KCK/,KCK,150.34,,,,,,,104.62,16.45
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.29,,,,,,,104.61,900.00
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,13.18,,,,,,,103.97,13.14
Jolly Plastic,/company/507968/,507968,10378.00,,,,,,,103.93,42.63
Ashnisha Indus.,/company/541702/consolidated/,541702,121.38,,,,,,,103.93,3.92
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-109.93,,,,,,,103.63,215.00
MRP Agro,/company/543262/,543262,15.31,,,,,,,103.49,89.99
Globalspace Tech,/company/540654/consolidated/,540654,22.57,,,,,,,103.42,30.09
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,6.38,,,,,,,102.86,83.65
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,5.26,,,,,,,102.81,85.75
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,15.13,,,,,,,102.80,7.88
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.40,,,,,,,102.68,3.16
Renol Polychem,/company/RNPL/consolidated/,RNPL,9.05,,,,,,,102.60,84.90
Mukesh Babu Fin.,/company/530341/consolidated/,530341,13.80,,,,,,,102.47,147.00
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,19.13,,,,,,,102.39,78.50
Newtime Infra.,/company/531959/consolidated/,531959,-77.51,,,,,,,102.34,1.95
Vippy Spinpro,/company/514302/,514302,6.68,,,,,,,102.31,174.30
JSL Industries,/company/504080/,504080,16.89,,,,,,,102.13,870.00
Rukmani Devi Gar,/company/544552/consolidated/,544552,7.74,,,,,,,102.07,115.00
Ceenik Exports,/company/531119/,531119,-48.32,,,,,,,101.97,253.65
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,8.97,,,,,,,101.79,72.00
Resgen,/company/543805/consolidated/,543805,6.65,,,,,,,101.73,48.50
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.57,,,,,,,101.60,91.95
Retaggio Indust.,/company/544391/,544391,10.02,,,,,,,101.54,51.26
Pee Cee Cosma,/company/524136/,524136,7.60,,,,,,,101.51,383.05
Vigor Plast,/company/VIGOR/,VIGOR,5.42,,,,,,,101.45,98.00
ITL Industries,/company/522183/consolidated/,522183,7.02,,,,,,,101.24,315.95
KG Petrochem,/company/531609/,531609,7.15,,,,,,,101.00,193.45
DCG Cables,/company/DCG/,DCG,6.13,,,,,,,101.00,55.65
Ganga Papers,/company/531813/,531813,17.67,,,,,,,100.91,93.53
Fonebox Retail,/company/FONEBOX/,FONEBOX,6.67,,,,,,,100.65,98.10
Premier Roadline,/company/PRLIND/,PRLIND,6.15,,,,,,,100.48,43.95
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.67,,,,,,,100.41,14.43
Sharp Chucks and,/company/SCML/,SCML,6.13,,,,,,,100.30,83.00
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,12.85,,,,,,,100.04,30.19
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-54.59,,,,,,,99.95,25.81
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,77.99,,,,,,,99.84,64.23
Moxsh Overseas,/company/MOXSH/,MOXSH,20.87,,,,,,,99.42,106.00
Leo Dryfruits,/company/544329/consolidated/,544329,6.71,,,,,,,99.30,55.50
Diensten Tech,/company/DTL/consolidated/,DTL,11.07,,,,,,,99.13,120.00
Rungta Irrigatn.,/company/530449/,530449,10.24,,,,,,,99.09,49.74
Texel Industries,/company/526638/consolidated/,526638,10.40,,,,,,,98.96,70.23
Techknowgreen,/company/543991/,543991,7.13,,,,,,,98.89,133.95
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,7.47,,,,,,,98.80,52.00
Rachit Prints,/company/544503/,544503,12.41,,,,,,,98.48,199.50
Mercury Labs,/company/538964/,538964,10.36,,,,,,,98.27,818.90
Inter Globe Fin,/company/511391/,511391,23.48,,,,,,,98.21,72.40
Grovy India,/company/539522/,539522,20.36,,,,,,,98.03,56.00
Indian Infotech,/company/509051/,509051,52.65,,,,,,,97.98,0.58
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.92,,,,,,,97.89,129.76
James Warren Tea,/company/538564/,538564,8.31,,,,,,,97.83,264.40
M P K Steels,/company/544553/,544553,8.88,,,,,,,97.74,96.00
Maruti Infra.,/company/531540/,531540,34.95,,,,,,,97.69,10.42
Arabian Petrol.,/company/ARABIAN/,ARABIAN,7.06,,,,,,,97.65,89.65
Paragon Fine,/company/PARAGON/,PARAGON,7.03,,,,,,,97.63,49.90
Moksh Ornaments,/company/MOKSH/,MOKSH,6.73,,,,,,,97.52,11.05
