name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Apollo Techno,/company/544671/consolidated/,544671,9.17,,,,,,,129.91,94.90
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.18,,,,,,,129.64,26.56
Smruthi Organic,/company/540686/,540686,10.30,,,,,,,129.29,112.95
Garnet Intl.,/company/512493/consolidated/,512493,27.45,,,,,,,129.18,65.79
Narmada Agrobase,/company/NARMADA/,NARMADA,20.62,,,,,,,129.14,17.02
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.70,,,,,,,129.07,74.95
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.12,,,,,,,129.06,86.03
Bodhi Tree,/company/BTML/consolidated/,BTML,9.43,,,,,,,128.82,7.09
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.77,,,,,,,128.82,113.00
KVS Castings,/company/544554/,544554,13.45,,,,,,,128.72,68.64
BSL,/company/BSL/,BSL,11.42,,,,,,,128.45,124.80
Positron Energy,/company/POSITRON/,POSITRON,1.85,,,,,,,128.45,169.00
Salona Cotspin,/company/SALONA/,SALONA,9.05,,,,,,,128.35,243.90
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.47,,,,,,,128.28,56.80
Jocil,/company/JOCIL/,JOCIL,6.66,,,,,,,128.13,144.29
Surana Solar,/company/SURANASOL/,SURANASOL,12.61,,,,,,,128.13,26.04
Sanco Trans,/company/523116/,523116,9.50,,,,,,,128.12,711.75
Garware Offshore Services,/company/501848/consolidated/,501848,23.68,,,,,,,128.11,41.67
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.38,,,,,,,128.03,73.50
Intl. Combustion,/company/505737/,505737,36.58,,,,,,,127.83,534.85
Caprihans India,/company/509486/,509486,11.27,,,,,,,127.61,72.43
Raja Bahadur Int,/company/503127/,503127,19.28,,,,,,,127.50,5100.00
Suraj Industries,/company/526211/consolidated/,526211,41.21,,,,,,,127.50,54.00
Indian Sucrose,/company/500319/,500319,2.40,,,,,,,127.39,73.31
VJTF Eduservices,/company/509026/consolidated/,509026,-252.96,,,,,,,127.25,72.30
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,14.13,,,,,,,127.06,141.18
Puretrop Fruits,/company/530077/,530077,7.86,,,,,,,127.00,159.35
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-18.32,,,,,,,126.60,44.92
Elnet Technolog,/company/517477/,517477,1.46,,,,,,,126.40,316.00
Bharat Agri Fert,/company/531862/,531862,24.43,,,,,,,126.01,23.84
Chemtech Indust.,/company/537326/,537326,7.17,,,,,,,126.00,68.34
Ashapuri Gold,/company/542579/,542579,4.58,,,,,,,125.33,3.76
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.62,,,,,,,125.19,42.88
Globus Power,/company/526025/,526025,-245.20,,,,,,,125.07,12.64
Tyche Industries,/company/532384/,532384,4.34,,,,,,,125.05,122.00
Manoj Ceramic,/company/544073/,544073,7.77,,,,,,,124.68,90.30
Accord Transformer,/company/544710/,544710,15.37,,,,,,,124.59,60.56
Bright Brothers,/company/526731/consolidated/,526731,6.47,,,,,,,124.39,219.00
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,16.08,,,,,,,124.20,63.60
PMC Fincorp,/company/534060/,534060,9.89,,,,,,,123.90,1.74
Richa Info,/company/RICHA/,RICHA,12.00,,,,,,,123.87,90.00
Rishi Laser,/company/526861/,526861,11.04,,,,,,,123.68,123.80
Kore Digital,/company/KDL/consolidated/,KDL,2.06,,,,,,,123.67,102.85
Anka India,/company/531673/consolidated/,531673,75.45,,,,,,,123.65,23.99
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.44,,,,,,,123.64,49.33
Yaashvi Jewellers,/company/544770/,544770,5.28,,,,,,,123.35,70.00
Viram Suvarn,/company/540252/,540252,12.39,,,,,,,123.22,10.86
Udayshivakumar,/company/USK/,USK,9.15,,,,,,,123.17,22.25
Premco Global,/company/PREMCO/consolidated/,PREMCO,7.10,,,,,,,123.12,372.55
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,19.47,,,,,,,123.01,24.03
Mini Diamonds(I),/company/523373/consolidated/,523373,58.10,,,,,,,122.80,5.21
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,12.86,,,,,,,122.31,65.70
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.91,,,,,,,122.25,49.20
KIFS Financial,/company/535566/,535566,13.97,,,,,,,122.21,112.95
Vistar Amar,/company/538565/,538565,6.99,,,,,,,122.17,212.10
Akar Auto Indust,/company/530621/,530621,9.34,,,,,,,122.02,113.11
B & A,/company/BNALTD/consolidated/,BNALTD,12.05,,,,,,,121.83,393.00
Par Drugs & Che.,/company/PAR/,PAR,3.78,,,,,,,121.69,98.90
Aspira Pathlab,/company/540788/,540788,62.25,,,,,,,121.61,118.15
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,18.46,,,,,,,121.55,6.36
Jyoti,/company/504076/consolidated/,504076,10.24,,,,,,,121.49,52.61
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,12.01,,,,,,,121.31,100.00
iSERA Lifesciences,/company/534920/,534920,352.35,,,,,,,121.01,143.90
Hindustan Hardy,/company/505893/,505893,9.54,,,,,,,120.98,806.50
Ashnisha Indus.,/company/541702/consolidated/,541702,141.58,,,,,,,120.90,4.56
Dollex Agrotech,/company/DOLLEX/,DOLLEX,15.96,,,,,,,120.85,30.25
KCK Industries,/company/KCK/,KCK,173.18,,,,,,,120.84,19.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,3.86,,,,,,,120.61,34.46
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-18.83,,,,,,,120.43,81.25
KIC Metaliks,/company/513693/,513693,8.04,,,,,,,120.26,33.88
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.40,,,,,,,120.05,77.48
Trustedgecapital,/company/532056/,532056,82.68,,,,,,,119.96,130.00
Enser,/company/ENSER/,ENSER,8.14,,,,,,,119.85,13.75
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,276.94,,,,,,,119.73,51.45
Patdiam Jeweller,/company/539401/,539401,5.92,,,,,,,119.67,277.20
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.64,,,,,,,119.63,41.01
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.09,,,,,,,119.07,74.00
Dachepalli Pub.,/company/544667/,544667,6.23,,,,,,,119.06,79.50
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.07,,,,,,,118.96,20.25
Raaj Medisafe,/company/524502/,524502,13.79,,,,,,,118.68,72.26
Harmony Capital,/company/530055/,530055,70.17,,,,,,,118.65,97.84
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,31.02,,,,,,,118.46,27.95
WEP Solutions,/company/532373/,532373,7.32,,,,,,,118.44,32.16
Archit Organosys,/company/524640/,524640,7.32,,,,,,,118.40,57.70
Emiac Technologies,/company/544747/,544747,6.50,,,,,,,118.39,96.70
TCI Industries,/company/532262/,532262,119.20,,,,,,,118.35,1314.95
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.79,,,,,,,118.05,113.75
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,14.71,,,,,,,118.00,83.25
LAPL Automotive,/company/id/1286081/,id,13.35,,,,,,,117.84,
Prodocs Solution,/company/544643/consolidated/,544643,7.21,,,,,,,117.74,167.00
Readymix Cons.,/company/READYMIX/,READYMIX,10.08,,,,,,,117.69,107.40
Urban Enviro,/company/URBAN/,URBAN,4.57,,,,,,,117.60,135.80
Jayesh Logistics,/company/JAYESH/,JAYESH,7.93,,,,,,,117.55,135.25
ATV Projects,/company/500028/,500028,17.77,,,,,,,117.50,22.12
Mizzen Ventures,/company/531537/consolidated/,531537,61.19,,,,,,,117.34,53.35
Samkrg Pistons,/company/520075/,520075,3.89,,,,,,,117.01,119.15
Amarjothi Spg.,/company/521097/consolidated/,521097,6.11,,,,,,,116.94,173.25
Avro India,/company/AVROIND/,AVROIND,11.68,,,,,,,116.86,8.71
Escorp Asset Mgt,/company/540455/,540455,26.53,,,,,,,116.67,104.95
Iconik Sports,/company/511260/,511260,19.78,,,,,,,116.31,34.37
AI Champ.Inds.,/company/532806/,532806,27.38,,,,,,,116.25,37.80
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.52,,,,,,,116.00,50.64
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-21.13,,,,,,,115.89,63.95
Kemp & Co.,/company/506530/,506530,-67.20,,,,,,,115.88,1073.00
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-99.53,,,,,,,115.67,53.65
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.85,,,,,,,115.65,24.35
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,22.92,,,,,,,115.58,1.03
BCPL Railway,/company/BCPL/consolidated/,BCPL,9.63,,,,,,,115.51,69.07
Duroply Indust.,/company/516003/,516003,8.23,,,,,,,115.48,106.45
Sampark India,/company/544810/,544810,7.42,,,,,,,115.44,94.17
Gabion Technol.,/company/544675/,544675,8.81,,,,,,,115.39,85.00
Latteys Industri,/company/LATTEYS/,LATTEYS,20.61,,,,,,,114.88,19.98
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,84.18,,,,,,,114.69,41.33
GTL,/company/GTL/,GTL,-251.92,,,,,,,114.67,7.29
AAA Technologies,/company/AAATECH/,AAATECH,35.08,,,,,,,114.65,89.38
Mayank Cattle Fo,/company/544106/,544106,11.02,,,,,,,114.51,212.05
Scoobee Garments,/company/531234/,531234,-70.02,,,,,,,114.50,67.67
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.90,,,,,,,114.49,7.03
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.72,,,,,,,114.41,60.84
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,78.60,,,,,,,114.27,0.81
Marvel Decor,/company/MDL/consolidated/,MDL,15.76,,,,,,,114.16,64.35
Praxis Home,/company/PRAXIS/,PRAXIS,-15.40,,,,,,,113.90,6.13
Vital Chemtech,/company/VITAL/consolidated/,VITAL,15.60,,,,,,,113.72,47.48
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.90,,,,,,,113.68,75.25
Binayaka Tex Pr,/company/523054/,523054,8.86,,,,,,,113.60,1600.00
AG Ventures,/company/506579/consolidated/,506579,11.73,,,,,,,113.54,113.65
Bhilwara Spinner,/company/514272/,514272,11.82,,,,,,,113.35,125.20
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,19.80,,,,,,,113.17,113.13
MRC Agrotech,/company/540809/consolidated/,540809,58.38,,,,,,,113.12,36.11
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,12.73,,,,,,,113.06,51.75
TBI Corn,/company/TBI/,TBI,4.62,,,,,,,113.04,62.25
Shree Balaji (Mala),/company/544835/,544835,11.20,,,,,,,112.96,114.04
Crop Life Scienc,/company/CLSL/,CLSL,8.91,,,,,,,112.95,65.90
VL E-Governance,/company/VLEGOV/,VLEGOV,-113.16,,,,,,,112.79,10.40
Aayush Wellness,/company/539528/,539528,25.87,,,,,,,112.43,23.10
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.38,,,,,,,112.19,107.00
Ambar Protein,/company/519471/,519471,10.70,,,,,,,112.13,195.00
Indsil Hydro,/company/522165/,522165,5.84,,,,,,,112.00,40.30
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,16.93,,,,,,,112.00,40.00
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-141.22,,,,,,,111.53,5.12
Bihar Sponge,/company/500058/,500058,8.98,,,,,,,111.31,12.34
OBCL,/company/OBCL/consolidated/,OBCL,39.58,,,,,,,111.06,52.68
J A Finance,/company/543860/,543860,61.61,,,,,,,110.97,104.21
Basant Agro Tech,/company/524687/,524687,9.10,,,,,,,110.93,12.24
Rama Telecom,/company/RTL/,RTL,24.01,,,,,,,110.74,83.90
Hilton Met.Forg.,/company/HILTON/,HILTON,11.88,,,,,,,110.60,21.49
Matrix Geo Sol.,/company/MGSL/,MGSL,7.22,,,,,,,110.60,75.85
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,7.91,,,,,,,110.51,53.50
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.63,,,,,,,110.16,101.95
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-12.95,,,,,,,110.12,5.19
Oval Projects,/company/544498/consolidated/,544498,5.21,,,,,,,110.08,53.00
Thacker & Co.,/company/THACKER/consolidated/,THACKER,21.53,,,,,,,109.86,1010.00
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,10.69,,,,,,,109.63,93.07
Parmeshwari Silk,/company/540467/consolidated/,540467,9.29,,,,,,,109.51,364.90
Samrat Forgings,/company/543229/,543229,10.94,,,,,,,109.45,218.90
KHFM Hospitality,/company/KHFM/,KHFM,15.32,,,,,,,109.36,47.40
Pharmaids Pharma,/company/524572/consolidated/,524572,-10.01,,,,,,,109.33,31.00
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.01,,,,,,,109.23,76.28
Titan Securities,/company/530045/consolidated/,530045,89.70,,,,,,,108.69,43.44
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,20.30,,,,,,,108.49,200.90
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,5.15,,,,,,,108.42,60.35
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,4.92,,,,,,,108.38,47.25
Calcom Vision,/company/517236/consolidated/,517236,10.68,,,,,,,108.11,77.30
Autoriders Intl.,/company/512277/,512277,4.68,,,,,,,108.05,310.40
Mobilise App,/company/MOBILISE/,MOBILISE,10.00,,,,,,,107.96,113.50
Standard Inds.,/company/SIL/consolidated/,SIL,-8.09,,,,,,,107.88,16.77
Jagsonpal Services,/company/530601/,530601,-20.87,,,,,,,107.41,59.00
Godavari Drugs,/company/530317/,530317,15.22,,,,,,,107.40,106.05
Surat Trade,/company/530185/,530185,6.78,,,,,,,107.26,4.83
Jolly Plastic,/company/507968/,507968,10710.00,,,,,,,107.25,43.99
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.46,,,,,,,106.93,920.00
APM Industries,/company/523537/,523537,10.77,,,,,,,106.91,49.47
Kay Cee,/company/KCEIL/,KCEIL,4.94,,,,,,,106.90,87.45
Ganga Papers,/company/531813/,531813,18.89,,,,,,,106.81,99.00
Mauria Udyog,/company/539219/consolidated/,539219,4.93,,,,,,,106.69,8.01
Techknowgreen,/company/543991/,543991,7.65,,,,,,,106.61,144.40
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,82.85,,,,,,,106.59,68.57
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.66,,,,,,,106.43,121.90
Galaxy Agrico,/company/531911/,531911,-122.01,,,,,,,106.37,66.94
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,13.45,,,,,,,106.27,13.43
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,9.28,,,,,,,106.04,75.00
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,10.09,,,,,,,105.93,64.25
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.42,,,,,,,105.89,26.85
Lovable Lingerie,/company/LOVABLE/,LOVABLE,42.20,,,,,,,105.73,71.44
V R Infraspace,/company/VR/consolidated/,VR,9.95,,,,,,,105.72,119.05
Jay Ambe Super.,/company/544514/,544514,10.96,,,,,,,105.49,118.80
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,5.14,,,,,,,105.34,22.70
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,5.38,,,,,,,105.08,88.00
Rexnord Electr.,/company/531888/,531888,6.28,,,,,,,105.02,79.20
Oneindig Technologies,/company/id/1286070/consolidated/,id,14.23,,,,,,,104.87,
Naturite Agro,/company/538926/,538926,214.26,,,,,,,104.83,197.95
M P K Steels,/company/544553/,544553,9.49,,,,,,,104.66,102.80
Twinkle Papers,/company/id/1286030/,id,12.02,,,,,,,104.54,
Hind.Tin Works,/company/530315/,530315,5.47,,,,,,,104.46,100.45
Newtime Infra.,/company/531959/consolidated/,531959,-78.73,,,,,,,104.44,1.99
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,7.89,,,,,,,104.41,54.95
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-50.30,,,,,,,104.37,26.95
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.95,,,,,,,104.04,53.70
Ceenik Exports,/company/531119/,531119,-16.07,,,,,,,103.52,257.50
MRP Agro,/company/543262/,543262,15.31,,,,,,,103.50,90.00
Vippy Spinpro,/company/514302/,514302,6.70,,,,,,,102.78,175.10
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,6.38,,,,,,,102.78,83.58
Resgen,/company/543805/consolidated/,543805,6.69,,,,,,,102.34,48.79
Holmarc Opto,/company/HOLMARC/,HOLMARC,13.48,,,,,,,101.86,101.35
Texel Industries,/company/526638/consolidated/,526638,10.62,,,,,,,101.63,72.12
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.57,,,,,,,101.60,91.95
Indian Infotech,/company/509051/,509051,54.47,,,,,,,101.36,0.60
Premier Roadline,/company/PRLIND/,PRLIND,6.18,,,,,,,101.05,44.20
Propshop Events,/company/PROPSHOP/,PROPSHOP,10.71,,,,,,,100.95,
Maruti Infra.,/company/531540/,531540,35.77,,,,,,,100.41,10.71
Hind.Appliances,/company/531918/consolidated/,531918,-1158.00,,,,,,,100.26,100.00
S. V. J. Enterp.,/company/543799/,543799,71.41,,,,,,,100.19,179.85
Deepak Spinners,/company/514030/,514030,5.30,,,,,,,99.93,139.00
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.17,,,,,,,99.92,127.10
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.54,,,,,,,99.78,93.50
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,5.87,,,,,,,99.48,91.10
Diensten Tech,/company/DTL/consolidated/,DTL,11.07,,,,,,,99.12,120.00
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.75,,,,,,,99.09,82.00
Silicon Rental,/company/543615/,543615,2.39,,,,,,,98.89,86.60
Rachit Prints,/company/544503/,544503,12.44,,,,,,,98.72,200.00
JSL Industries,/company/504080/,504080,16.32,,,,,,,98.61,840.05
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.92,,,,,,,98.42,10.76
Leo Dryfruits,/company/544329/consolidated/,544329,6.67,,,,,,,98.40,55.00
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-108.05,,,,,,,98.33,204.00
Assam Entrade,/company/542911/,542911,29.73,,,,,,,98.16,681.80
Sharp Chucks and,/company/SCML/,SCML,6.06,,,,,,,97.95,81.05
Cenlub Industrie,/company/522251/,522251,9.17,,,,,,,97.94,210.05
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,46.04,,,,,,,97.90,48.95
Rukmani Devi Gar,/company/544552/consolidated/,544552,7.44,,,,,,,97.59,109.95
Panafic Industri,/company/538860/,538860,-43.89,,,,,,,97.56,1.98
Concord Drugs,/company/538965/,538965,25.37,,,,,,,97.48,73.99
Denis Chem Lab,/company/537536/,537536,3.71,,,,,,,97.47,70.24
Asit C Mehta Fin,/company/530723/consolidated/,530723,15.98,,,,,,,97.30,118.00
Guj. Containers,/company/513507/,513507,6.41,,,,,,,97.18,172.00
Semac Construct,/company/SEMAC/consolidated/,SEMAC,5.00,,,,,,,97.07,311.40
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,12.76,,,,,,,97.05,29.29
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,7.94,,,,,,,97.05,46.25
Fynx Capital,/company/507962/,507962,-36.75,,,,,,,97.00,4.85
G M Polyplast,/company/543239/,543239,7.30,,,,,,,96.91,72.00
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.77,,,,,,,96.86,13.92
Acknit Indus.,/company/530043/,530043,9.27,,,,,,,96.66,317.95
Arunjyoti Bio,/company/530881/,530881,78.60,,,,,,,96.55,5.18
Parvati Sweetner,/company/541347/,541347,-14.88,,,,,,,96.50,6.47
Aakaar Medical,/company/AAKAAR/,AAKAAR,8.87,,,,,,,96.38,68.00
ITL Industries,/company/522183/consolidated/,522183,6.72,,,,,,,96.37,300.75
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.37,,,,,,,96.32,4.42
Drone Destinatio,/company/DRONE/,DRONE,8.88,,,,,,,96.14,39.40
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,14.26,,,,,,,95.89,7.35
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.14,,,,,,,95.85,2.95
James Warren Tea,/company/538564/,538564,6.19,,,,,,,95.76,258.80
Std. Capital Mkt,/company/511700/,511700,6.51,,,,,,,95.73,0.39
Mercury Labs,/company/538964/,538964,10.08,,,,,,,95.52,796.00
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.50,,,,,,,95.23,2.86
Moxsh Overseas,/company/MOXSH/,MOXSH,20.01,,,,,,,95.20,101.50
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-5.31,,,,,,,95.13,122.37
Munoth Capital,/company/511200/,511200,-559.29,,,,,,,95.05,103.70
Kanel Indust.,/company/500236/,500236,-396.58,,,,,,,95.04,60.34
Mehul Telecom,/company/544751/,544751,6.97,,,,,,,95.01,90.90
Vigor Plast,/company/VIGOR/,VIGOR,5.08,,,,,,,94.93,91.70
Fortis Malar,/company/523696/consolidated/,523696,14.83,,,,,,,94.85,50.61
Super Iron,/company/544381/consolidated/,544381,5.84,,,,,,,94.74,40.50
DCG Cables,/company/DCG/,DCG,5.88,,,,,,,94.65,52.15
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,0.88,,,,,,,94.50,0.90
Paragon Fine,/company/PARAGON/,PARAGON,6.80,,,,,,,94.50,48.30
Tomorrow Tech.,/company/512018/consolidated/,512018,-192.53,,,,,,,94.48,8.23
Garnet Construct,/company/526727/,526727,1.89,,,,,,,94.24,67.80
Vels Film,/company/VELS/consolidated/,VELS,-9.19,,,,,,,94.23,73.00
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.86,,,,,,,94.14,2.09
Titan Intech,/company/521005/,521005,8.39,,,,,,,94.13,1.00
Reliance Home,/company/RHFL/,RHFL,-41.51,,,,,,,94.10,1.94
Retaggio Indust.,/company/544391/,544391,9.40,,,,,,,94.09,47.50
Banka Bioloo,/company/BANKA/consolidated/,BANKA,18.96,,,,,,,94.03,86.01
K&R Rail Engine.,/company/514360/,514360,-8.89,,,,,,,93.94,24.65
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.52,,,,,,,93.84,46.00
Pacific Inds,/company/523483/consolidated/,523483,7.72,,,,,,,93.64,135.85
Rungta Irrigatn.,/company/530449/,530449,9.80,,,,,,,93.63,47.00
Excellent Wires,/company/EXCELLENT/,EXCELLENT,39.31,,,,,,,93.53,209.25
Ken Enter.,/company/KEN/consolidated/,KEN,2.77,,,,,,,93.35,38.00
Valencia Nutrit.,/company/542910/consolidated/,542910,58.11,,,,,,,93.25,47.00
Pee Cee Cosma,/company/524136/,524136,6.95,,,,,,,93.08,351.25
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,33.03,,,,,,,93.06,6.52
Panyam Cement,/company/500322/,500322,20.17,,,,,,,93.03,115.98
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.79,,,,,,,92.99,2.64
Thrive Future Habitats,/company/523120/consolidated/,523120,-106.03,,,,,,,92.93,82.10
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.80,,,,,,,92.81,123.03
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.19,,,,,,,92.79,61.45
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,29.79,,,,,,,92.51,37.07
Mukesh Babu Fin.,/company/530341/consolidated/,530341,12.82,,,,,,,92.47,132.65
Garg Furnace,/company/530615/,530615,7.60,,,,,,,92.39,135.70
Dhruva Cap.Serv.,/company/531237/,531237,24.30,,,,,,,92.36,128.45
B & A Packaging,/company/523186/,523186,8.36,,,,,,,92.26,186.00
Guj. State Fin.,/company/532160/,532160,53.48,,,,,,,92.23,10.35
Highness Microelectronics,/company/544741/,544741,10.55,,,,,,,92.17,178.50
Aban Offshore,/company/ABAN/consolidated/,ABAN,89.72,,,,,,,92.16,15.79
RTS Power Corpn.,/company/531215/consolidated/,531215,11.97,,,,,,,91.91,100.25
KG Petrochem,/company/531609/,531609,6.80,,,,,,,91.89,176.00
Sarthak Metals,/company/SMLT/,SMLT,9.22,,,,,,,91.87,67.11
SEL Mfg. Co,/company/SELMC/,SELMC,-210.19,,,,,,,91.78,27.70
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,10.52,,,,,,,91.56,64.00
Galaxy Supermarket,/company/506186/,506186,29.96,,,,,,,91.49,18.38
Mega Nirman,/company/539767/,539767,110.90,,,,,,,91.48,35.67
Reganto Enterprises,/company/517393/,517393,5.93,,,,,,,91.44,6.25
Curis Lifescien.,/company/CURIS/,CURIS,9.62,,,,,,,91.35,113.00
Barak Valley,/company/BVCL/consolidated/,BVCL,9.66,,,,,,,91.30,41.20
Alliance Integ.,/company/534064/,534064,51.34,,,,,,,91.23,2.31
Nath Industries,/company/502587/,502587,6.01,,,,,,,91.20,48.00
Narmadesh Brass,/company/544680/,544680,15.48,,,,,,,91.16,294.00
Prime Industries,/company/519299/consolidated/,519299,4.92,,,,,,,91.15,43.40
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.60,,,,,,,91.13,80.00
Cressanda Railwa,/company/512379/consolidated/,512379,-18.99,,,,,,,90.86,2.19
Starbeam Ventures,/company/539175/,539175,11.72,,,,,,,90.85,1.39
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,7.59,,,,,,,90.65,89.90
Aakash Explor.,/company/AAKASH/,AAKASH,6.89,,,,,,,90.62,8.95
Addi Industries,/company/507852/consolidated/,507852,17.39,,,,,,,90.58,83.90
Kandarp Digi,/company/KANDARP/,KANDARP,23.15,,,,,,,90.54,100.90
Prerna Infra.,/company/531802/consolidated/,531802,19.62,,,,,,,90.43,25.03
Rajnandini Metal,/company/RAJMET/,RAJMET,23.10,,,,,,,90.41,3.27
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.16,,,,,,,90.02,65.50
Photon Capital,/company/509084/,509084,63.02,,,,,,,90.01,331.30
Lykis,/company/530689/consolidated/,530689,13.27,,,,,,,89.78,46.34
Anand Rayons,/company/542721/,542721,7.41,,,,,,,89.74,41.80
AMD Industries,/company/AMDIND/,AMDIND,8.15,,,,,,,88.99,46.43
Moksh Ornaments,/company/MOKSH/,MOKSH,6.22,,,,,,,88.78,10.06
Cravatex,/company/509472/consolidated/,509472,1.17,,,,,,,88.75,344.00
MILGREY FIN.&INV,/company/511018/,511018,-107.26,,,,,,,88.66,41.16
Optimus Finance,/company/531254/consolidated/,531254,6.73,,,,,,,88.55,11.85
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,35.69,,,,,,,88.51,5.44
