name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Avance Tech.,/company/512149/consolidated/,512149,23.22,,,,,,,194.23,0.98
Surani Steel Tub,/company/SURANI/,SURANI,90.19,,,,,,,194.19,124.90
Rana Sugars,/company/RANASUG/,RANASUG,6.56,,,,,,,194.11,12.64
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,9.71,,,,,,,194.11,90.95
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,6.84,,,,,,,194.07,225.50
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,6.52,,,,,,,193.95,149.62
Northern Spirits,/company/542628/,542628,6.71,,,,,,,193.74,120.70
SPEB Adhesives,/company/SPEB/,SPEB,16.55,,,,,,,193.64,86.20
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.20,,,,,,,193.29,85.65
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,145.05,,,,,,,192.84,79.90
Vijay Solvex,/company/531069/consolidated/,531069,5.55,,,,,,,192.79,602.00
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.76,,,,,,,192.41,78.00
Golden Crest,/company/540062/,540062,737.88,,,,,,,192.05,366.15
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,8.91,,,,,,,191.82,138.80
DSM Fresh,/company/544568/,544568,7.57,,,,,,,191.65,85.99
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,13.69,,,,,,,191.39,27.44
Coromandel Engg.,/company/533167/,533167,45.75,,,,,,,191.34,54.85
Trade-Wings,/company/509953/consolidated/,509953,25.81,,,,,,,190.76,635.85
Sangam Finserv,/company/538714/,538714,27.30,,,,,,,190.65,40.90
Cochin Minerals,/company/513353/,513353,5.94,,,,,,,190.46,243.25
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,4.66,,,,,,,190.42,179.30
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,31.64,,,,,,,190.04,5.94
Khadim India,/company/KHADIM/,KHADIM,7.16,,,,,,,189.94,103.35
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,59.02,,,,,,,189.80,18.41
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,7.95,,,,,,,189.63,31.32
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,10.76,,,,,,,189.24,180.00
Landmarc Leisur.,/company/532275/,532275,-292.37,,,,,,,189.14,1.93
Nagpur Power,/company/532362/consolidated/,532362,49.60,,,,,,,188.57,143.95
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,11.17,,,,,,,188.26,240.79
Accretion Nutraveda,/company/544694/,544694,27.31,,,,,,,188.24,260.00
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,13.69,,,,,,,188.18,201.05
Arvee Laborat.,/company/ARVEE/,ARVEE,48.04,,,,,,,188.09,170.68
Pil Italica Life,/company/PILITA/,PILITA,22.03,,,,,,,188.00,8.00
Pro Fin Capital,/company/511557/,511557,-2035.61,,,,,,,187.85,3.17
Race Eco,/company/RACE/consolidated/,RACE,13.60,,,,,,,186.27,107.94
Stratmont Indus.,/company/530495/,530495,31.96,,,,,,,186.12,65.31
Waterbase,/company/WATERBASE/,WATERBASE,-31.12,,,,,,,186.05,44.91
Emerald Finance,/company/538882/consolidated/,538882,8.50,,,,,,,185.41,53.68
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,12.40,,,,,,,185.30,114.00
Shivam Chemicals,/company/544165/consolidated/,544165,19.08,,,,,,,185.21,109.03
S D Retail,/company/SDREAMS/,SDREAMS,10.53,,,,,,,184.98,98.80
Lak. Electrical,/company/504258/,504258,30.49,,,,,,,184.67,750.70
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,9.47,,,,,,,184.51,3.25
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,14.29,,,,,,,184.45,38.54
QMS Medical,/company/QMSMEDI/consolidated/,QMSMEDI,9.31,,,,,,,184.29,95.30
Galaxy Bearings,/company/526073/,526073,23.47,,,,,,,184.23,579.35
Brady & Morris,/company/505690/,505690,19.62,,,,,,,182.27,810.10
Maxgrow India,/company/521167/consolidated/,521167,0.54,,,,,,,181.71,45.49
Savera Industrie,/company/512634/,512634,7.35,,,,,,,181.40,152.05
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.76,,,,,,,181.31,78.97
Sanjiv.Parant.,/company/531569/consolidated/,531569,17.02,,,,,,,181.07,147.40
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.56,,,,,,,180.86,24.59
RFBL Flexi Pack,/company/RFBL/,RFBL,14.62,,,,,,,180.69,77.50
Chatha Foods,/company/544151/,544151,15.61,,,,,,,180.61,75.00
7Seas Enter.,/company/540874/,540874,54.52,,,,,,,180.48,78.09
Amrapali Inds.,/company/526241/,526241,11.19,,,,,,,180.40,35.09
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,20.35,,,,,,,180.35,153.00
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,3.93,,,,,,,180.30,422.55
Rudra Global,/company/RUDRA/,RUDRA,8.20,,,,,,,180.02,17.94
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.74,,,,,,,179.85,72.00
Jattashankar Ind,/company/514318/,514318,144.93,,,,,,,179.77,409.50
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,181.10,,,,,,,179.71,46.50
Credent Global,/company/539598/consolidated/,539598,7.06,,,,,,,179.71,29.24
Oxygenta Pharma,/company/524636/,524636,-19.04,,,,,,,179.67,48.58
Srivari Spices &,/company/SSFL/,SSFL,7.04,,,,,,,179.34,209.25
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,32.95,,,,,,,179.30,199.22
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.29,,,,,,,178.80,89.17
Candour Techtex,/company/522292/,522292,72.89,,,,,,,178.40,73.08
Speciality Medi.,/company/544738/,544738,11.06,,,,,,,178.35,203.00
Winsome Textile,/company/514470/,514470,4.02,,,,,,,178.14,89.88
Rikhav Securitie,/company/544340/,544340,-1.57,,,,,,,178.06,46.50
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,23.20,,,,,,,178.04,238.98
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,9.58,,,,,,,177.93,76.00
Kesar Petroprod.,/company/524174/,524174,10.50,,,,,,,177.67,15.91
Sakthi Finance,/company/511066/,511066,7.47,,,,,,,177.62,27.45
M K Proteins,/company/MKPL/,MKPL,18.36,,,,,,,177.55,4.73
The Byke Hospi.,/company/BYKE/,BYKE,5.68,,,,,,,177.28,33.91
Star Delta Trans,/company/539255/,539255,9.88,,,,,,,176.56,588.50
HVAX Technolog.,/company/HVAX/,HVAX,8.88,,,,,,,176.33,635.00
T T,/company/TTL/,TTL,19.14,,,,,,,175.65,6.80
S I Paper Mills,/company/516108/,516108,6.40,,,,,,,175.54,93.62
Aashka Hospitals,/company/543346/,543346,23.92,,,,,,,175.50,75.00
Parshva Enterpr.,/company/542694/,542694,350.48,,,,,,,175.16,171.90
Yash Trad.& Fin.,/company/512345/consolidated/,512345,317.05,,,,,,,175.10,175.10
Coral Labs.,/company/524506/,524506,4.25,,,,,,,174.86,489.80
Sh. Krishna Pap.,/company/500388/,500388,16.04,,,,,,,174.77,129.25
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,17.76,,,,,,,174.77,97.40
Guj. Inject(Ker),/company/524238/,524238,69.46,,,,,,,174.32,119.00
Shree Salasar,/company/503635/consolidated/,503635,8.54,,,,,,,174.30,250.00
Sikko Industries,/company/SIKKO/,SIKKO,23.96,,,,,,,174.28,3.99
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,8.32,,,,,,,173.99,175.39
CP Capital,/company/CPCAP/consolidated/,CPCAP,3.90,,,,,,,173.76,95.51
DCM,/company/DCM/consolidated/,DCM,14.25,,,,,,,173.50,92.89
Sh. Dinesh Mills,/company/503804/consolidated/,503804,11.24,,,,,,,173.48,309.75
North Eastn.Car.,/company/NECCLTD/,NECCLTD,12.40,,,,,,,173.26,16.58
Pritika Engineer,/company/PRITIKA/,PRITIKA,13.21,,,,,,,172.56,65.45
Niraj Cement,/company/NIRAJ/,NIRAJ,6.11,,,,,,,172.40,28.88
Emergent Indust.,/company/506180/consolidated/,506180,49.65,,,,,,,172.15,376.70
EPW India,/company/EPWINDIA/consolidated/,EPWINDIA,10.89,,,,,,,172.14,149.95
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.59,,,,,,,171.88,15.25
Owais Metal,/company/OWAIS/,OWAIS,23.33,,,,,,,171.28,94.20
Justo Realfin,/company/544542/,544542,4.99,,,,,,,171.06,91.00
Ace Soft. Exp.,/company/531525/consolidated/,531525,17.90,,,,,,,171.00,117.80
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.39,,,,,,,170.98,70.90
Ajanta Soya,/company/519216/,519216,8.35,,,,,,,170.78,21.22
Flywings Simula.,/company/FWSTC/,FWSTC,9.29,,,,,,,170.67,167.70
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.02,,,,,,,170.63,111.12
Loyal Equipments,/company/539227/,539227,14.11,,,,,,,169.73,157.30
CHL,/company/532992/consolidated/,532992,9.24,,,,,,,169.72,30.96
Dolfin Rubbers,/company/542013/,542013,18.80,,,,,,,169.56,169.05
Bio Medica Lab,/company/BMLL/,BMLL,11.88,,,,,,,169.20,134.55
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,17.69,,,,,,,169.11,5.14
Game Changers,/company/544594/,544594,6.54,,,,,,,169.09,94.50
Infollion Resea.,/company/INFOLLION/,INFOLLION,7.40,,,,,,,168.95,174.05
Jaysynth Orgo,/company/524592/,524592,7.85,,,,,,,168.77,12.51
Inflame Applian.,/company/541083/,541083,11.21,,,,,,,168.06,224.35
Alpine Housing,/company/526519/,526519,14.90,,,,,,,167.95,96.96
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-14.11,,,,,,,167.44,54.39
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.74,,,,,,,167.18,151.64
Ovobel Foods,/company/530741/,530741,4.64,,,,,,,166.31,175.05
AksharChem (I),/company/AKSHARCHEM/,AKSHARCHEM,15.86,,,,,,,166.27,206.98
Abate As Indust,/company/531658/consolidated/,531658,11.00,,,,,,,165.80,10.52
Shradha AI Tech,/company/543976/,543976,11.52,,,,,,,165.79,27.20
K. V. Toys India,/company/544641/,544641,12.60,,,,,,,165.79,264.00
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,15.34,,,,,,,165.69,110.00
Laxmipati Engg,/company/537669/,537669,14.04,,,,,,,165.60,288.00
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,8.34,,,,,,,165.59,101.05
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,6.94,,,,,,,165.58,165.99
Simca Advertis.,/company/SIMCA/,SIMCA,6.62,,,,,,,165.51,138.25
AVI Polymers,/company/539288/,539288,5.37,,,,,,,165.50,17.59
Golkunda Diamond,/company/523676/,523676,8.12,,,,,,,165.33,237.55
Ecoplast,/company/526703/consolidated/,526703,7.07,,,,,,,165.23,478.30
Ishan Dyes,/company/ISHANCH/,ISHANCH,36.91,,,,,,,165.19,60.50
Earkart,/company/544549/,544549,16.95,,,,,,,165.05,120.00
Mini Diamonds(I),/company/523373/consolidated/,523373,77.72,,,,,,,164.98,14.00
GLEN Industries,/company/544444/consolidated/,544444,6.45,,,,,,,164.96,68.56
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.18,,,,,,,164.67,174.25
IVP,/company/IVP/,IVP,5.82,,,,,,,164.65,159.39
Forcas Studio,/company/FORCAS/,FORCAS,9.77,,,,,,,164.64,93.65
Auro Labs.,/company/530233/,530233,18.83,,,,,,,164.51,263.95
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.07,,,,,,,164.36,96.00
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.63,,,,,,,164.28,148.00
OK Play India,/company/526415/consolidated/,526415,8.38,,,,,,,164.04,4.52
Shree Ram Twist.,/company/SRTL/,SRTL,4.70,,,,,,,164.02,41.03
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.91,,,,,,,163.69,82.40
Jay Jalaram Tech,/company/KORE/,KORE,11.71,,,,,,,163.69,135.00
Lakshmi Engg.,/company/505302/,505302,32.09,,,,,,,163.51,2444.95
Bambino Agro Ind,/company/519295/,519295,8.25,,,,,,,163.44,204.05
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.38,,,,,,,163.30,70.10
Milkfood,/company/507621/,507621,3.50,,,,,,,163.26,66.97
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,4.65,,,,,,,162.94,72.10
Methodhub Software,/company/544637/consolidated/,544637,3.23,,,,,,,162.23,86.05
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.56,,,,,,,162.12,28.10
Baroda Extrusion,/company/513502/,513502,15.81,,,,,,,162.11,8.34
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,1603.65,,,,,,,161.97,155.95
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,15.85,,,,,,,161.83,82.65
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.44,,,,,,,161.80,34.60
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,4.14,,,,,,,161.49,86.43
Jhaveri Credits,/company/531550/,531550,30.15,,,,,,,161.31,170.05
GTT Data,/company/530457/consolidated/,530457,-222.38,,,,,,,161.18,42.20
East India Drums,/company/523874/,523874,11.26,,,,,,,161.04,109.00
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,2.96,,,,,,,160.90,130.45
Century Extrus.,/company/CENTEXT/,CENTEXT,6.66,,,,,,,160.80,20.10
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,7.75,,,,,,,160.61,72.30
B. D. Industries,/company/544468/consolidated/,544468,9.56,,,,,,,160.57,113.00
Jeevan Scienti.,/company/538837/consolidated/,538837,15.99,,,,,,,160.45,80.55
Emmbi Industries,/company/EMMBI/,EMMBI,7.62,,,,,,,160.18,83.25
Kimia Bioscien.,/company/530313/,530313,12.21,,,,,,,160.01,33.82
Rathi Steel,/company/504903/,504903,7.01,,,,,,,159.94,18.52
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,10.55,,,,,,,159.88,305.00
Kritika Wires,/company/KRITIKA/,KRITIKA,11.98,,,,,,,159.77,6.00
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,10.19,,,,,,,159.76,192.50
Bharat Road,/company/BRNL/consolidated/,BRNL,37.50,,,,,,,159.59,19.01
M Tek Copper,/company/MCL/,MCL,16.77,,,,,,,159.38,58.72
Bansal Roofing,/company/538546/,538546,10.16,,,,,,,159.25,120.80
Safety Controls,/company/544746/,544746,7.55,,,,,,,158.56,79.97
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,6.22,,,,,,,158.49,31.28
Filatex Fash.,/company/FILATFASH/,FILATFASH,43.93,,,,,,,158.35,0.19
Fractal Industries,/company/544707/,544707,7.69,,,,,,,158.31,201.70
Paul Merchants,/company/PML/consolidated/,PML,3.10,,,,,,,158.19,512.95
Patels Airtemp,/company/517417/,517417,7.76,,,,,,,158.09,289.00
Hind.Adhesive,/company/514428/,514428,5.24,,,,,,,157.70,308.00
Desco Infra.,/company/544387/,544387,7.20,,,,,,,157.36,205.00
Bharat Agri Fert,/company/531862/,531862,28.17,,,,,,,157.24,29.75
Avi Ansh,/company/AVIANSH/,AVIANSH,27.86,,,,,,,157.24,112.50
Achyut Healthcar,/company/543499/,543499,279.58,,,,,,,156.88,6.50
SMR Jewels,/company/544774/,544774,10.21,,,,,,,156.69,84.00
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,324.83,,,,,,,156.57,150.30
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.28,,,,,,,156.47,9.12
Panch.Organics,/company/531726/,531726,9.29,,,,,,,156.41,118.75
Machino Plastics,/company/523248/,523248,11.16,,,,,,,156.39,254.70
Available Fin.,/company/531310/consolidated/,531310,504.00,,,,,,,156.27,153.15
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.16,,,,,,,156.22,114.70
Captain Pipes,/company/538817/consolidated/,538817,14.78,,,,,,,156.10,10.16
Vaxfab Enterp.,/company/542803/consolidated/,542803,299.06,,,,,,,155.77,61.16
Yaashvi Jewellers,/company/544770/,544770,6.30,,,,,,,155.60,88.30
Supra Pacific,/company/540168/,540168,9.09,,,,,,,155.33,31.61
Tilak Ventures,/company/503663/,503663,9.12,,,,,,,155.10,1.16
Alan Scott Ente.,/company/539115/consolidated/,539115,86.66,,,,,,,154.89,270.90
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,14.19,,,,,,,154.00,126.95
Chemkart India,/company/544442/consolidated/,544442,4.17,,,,,,,153.96,127.25
Dev Information,/company/DEVIT/consolidated/,DEVIT,24.66,,,,,,,153.65,27.26
Modern Threads,/company/MODTHREAD/,MODTHREAD,6.95,,,,,,,153.46,44.13
Jasch Industries,/company/500220/,500220,8.49,,,,,,,153.36,225.60
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.11,,,,,,,153.03,9.88
Kanishk Steel,/company/513456/,513456,11.60,,,,,,,152.98,53.79
IP Rings,/company/523638/consolidated/,523638,7.74,,,,,,,152.74,120.50
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.66,,,,,,,152.57,147.84
Accretion Pha.,/company/ACCPL/,ACCPL,10.63,,,,,,,152.57,137.25
Ameenji Rubber,/company/544555/consolidated/,544555,8.88,,,,,,,152.51,135.20
KHFM Hospitality,/company/KHFM/,KHFM,20.01,,,,,,,152.28,66.00
Resonance Speci.,/company/524218/,524218,9.82,,,,,,,152.10,131.80
Nag. Agri Tech.,/company/531832/consolidated/,531832,74.23,,,,,,,152.05,49.60
Star Imaging,/company/544482/consolidated/,544482,3.54,,,,,,,151.88,87.19
Beacon Trust.,/company/BEACON/consolidated/,BEACON,11.98,,,,,,,151.84,84.05
Usha Financial,/company/USHAFIN/,USHAFIN,5.79,,,,,,,151.73,34.90
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-23.40,,,,,,,151.47,350.40
Expo Engineering,/company/526614/,526614,27.79,,,,,,,150.96,66.22
DHP India,/company/531306/,531306,8.05,,,,,,,150.69,502.30
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.87,,,,,,,150.01,25.78
Alphalogic Indu,/company/543937/,543937,19.39,,,,,,,149.88,147.10
Emerald Tyre,/company/ETML/consolidated/,ETML,7.98,,,,,,,149.87,76.95
Shri Techtex,/company/SHRITECH/,SHRITECH,5.21,,,,,,,149.70,60.00
Parnax Lab,/company/506128/consolidated/,506128,7.41,,,,,,,149.43,130.10
Kore Digital,/company/KDL/consolidated/,KDL,2.51,,,,,,,149.40,124.25
Vijaypd Ceutical,/company/VIJAYPD/consolidated/,VIJAYPD,,,,,,,,149.39,76.50
Maximus Interna.,/company/540401/consolidated/,540401,10.48,,,,,,,149.23,10.97
Winsol Engineers,/company/WINSOL/,WINSOL,8.63,,,,,,,148.80,129.00
Eyantra Ventures,/company/512099/consolidated/,512099,183.48,,,,,,,148.52,740.05
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.06,,,,,,,148.38,36.19
Kanchi Karpooram,/company/KANCHI/,KANCHI,11.09,,,,,,,148.21,341.20
Indbank Merchant,/company/INDBANK/,INDBANK,6.07,,,,,,,147.92,33.33
IKOMA Technologies,/company/531997/,531997,292.22,,,,,,,147.91,63.75
Karbonsteel Eng.,/company/544511/,544511,5.51,,,,,,,147.78,104.50
Avro India,/company/AVROIND/,AVROIND,14.36,,,,,,,147.59,11.00
SC Agrotech,/company/526081/,526081,33.54,,,,,,,147.43,19.40
Raja Bahadur Int,/company/503127/,503127,20.21,,,,,,,147.38,5895.00
KPT Industries,/company/505299/,505299,7.29,,,,,,,146.85,431.90
Krishanveer Forg,/company/513369/,513369,10.81,,,,,,,146.81,134.20
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.68,,,,,,,146.63,69.69
Gujarat Intrux,/company/517372/,517372,9.09,,,,,,,146.53,426.55
VL E-Governance,/company/VLEGOV/,VLEGOV,-147.82,,,,,,,146.41,13.50
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-32.82,,,,,,,145.99,165.00
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.58,,,,,,,145.86,6.18
Manoj Ceramic,/company/544073/,544073,8.62,,,,,,,145.79,105.59
Ecoboard Inds.,/company/523732/,523732,-17.15,,,,,,,145.71,55.18
ARCL Organics,/company/543993/consolidated/,543993,6.78,,,,,,,145.60,182.00
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.66,,,,,,,145.59,207.00
ATV Projects,/company/500028/,500028,21.14,,,,,,,145.44,27.38
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,21.20,,,,,,,145.39,66.25
Positron Energy,/company/POSITRON/,POSITRON,2.43,,,,,,,145.13,190.95
Hindprakash Indu,/company/HPIL/,HPIL,22.95,,,,,,,145.09,127.00
Esconet,/company/ESCONET/consolidated/,ESCONET,10.69,,,,,,,145.09,109.95
JK Agri Genetics,/company/536493/,536493,15.18,,,,,,,145.00,312.70
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,8.89,,,,,,,144.74,8.99
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,378.87,,,,,,,144.48,3.32
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.57,,,,,,,144.01,20.59
Prima Plastics,/company/530589/consolidated/,530589,3.75,,,,,,,144.00,130.90
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.37,,,,,,,143.85,127.00
Zeal Aqua,/company/539963/,539963,7.72,,,,,,,143.59,11.39
Garnet Intl.,/company/512493/consolidated/,512493,30.47,,,,,,,143.53,73.10
Gallard Steel,/company/544616/consolidated/,544616,8.14,,,,,,,143.50,151.05
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,18.46,,,,,,,143.05,57.80
LGB Forge,/company/533007/,533007,35.23,,,,,,,142.68,5.99
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.35,,,,,,,142.44,57.00
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.50,,,,,,,142.29,70.00
National Fitting,/company/531289/,531289,6.74,,,,,,,142.24,156.60
IBL Finance,/company/IBLFL/,IBLFL,19.70,,,,,,,142.20,57.50
LKP Securities,/company/540192/consolidated/,540192,2.87,,,,,,,142.06,17.17
Jayesh Logistics,/company/JAYESH/,JAYESH,9.11,,,,,,,141.63,162.95
Bhagwati Auto,/company/504646/,504646,6.08,,,,,,,141.48,491.25
Munish Forge,/company/MUNISH/,MUNISH,8.03,,,,,,,141.41,58.75
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.44,,,,,,,141.33,79.99
Aayush Wellness,/company/539528/,539528,32.26,,,,,,,141.05,28.98
Garware Offshore Services,/company/501848/consolidated/,501848,25.35,,,,,,,141.02,45.87
Suraj Industries,/company/526211/consolidated/,526211,43.06,,,,,,,140.87,60.50
Bilcare,/company/BI/consolidated/,BI,10.15,,,,,,,140.78,59.79
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-106.83,,,,,,,140.64,65.23
Narmada Agrobase,/company/NARMADA/,NARMADA,22.44,,,,,,,140.55,37.05
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.74,,,,,,,140.55,74.80
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,5.02,,,,,,,140.52,189.00
Caprihans India,/company/509486/,509486,11.45,,,,,,,140.37,79.67
G G Automotive,/company/531399/,531399,7.51,,,,,,,140.26,140.40
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.14,,,,,,,140.00,133.24
Rama Vision,/company/523289/,523289,12.87,,,,,,,139.76,134.05
Dhoot Indl.Fin,/company/526971/,526971,5.35,,,,,,,139.63,221.00
Enser,/company/ENSER/,ENSER,9.23,,,,,,,139.46,16.00
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,9.61,,,,,,,139.43,67.50
Master Component,/company/MASTER/,MASTER,11.71,,,,,,,139.40,348.50
TCI Industries,/company/532262/,532262,129.83,,,,,,,139.32,1547.95
Elfin Agro India,/company/544724/,544724,14.07,,,,,,,139.28,71.70
Duroply Indust.,/company/516003/,516003,9.28,,,,,,,138.97,128.10
Swadeshi Polytex,/company/503816/,503816,16.91,,,,,,,138.80,35.59
Jyoti,/company/504076/consolidated/,504076,10.85,,,,,,,138.72,60.07
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.00,,,,,,,138.62,75.65
Durlax Top,/company/DURLAX/,DURLAX,6.64,,,,,,,138.59,47.90
Kanoria Energy,/company/539620/,539620,12.28,,,,,,,138.51,16.24
Sir Shadi Lal,/company/532879/,532879,40.71,,,,,,,138.36,263.55
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.78,,,,,,,138.27,84.77
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,11.82,,,,,,,138.25,248.35
Iconik Sports,/company/511260/,511260,23.52,,,,,,,138.08,40.80
Signet Industrie,/company/SIGIND/,SIGIND,5.82,,,,,,,137.97,46.87
Aeron Composites,/company/AERON/,AERON,7.46,,,,,,,137.95,81.05
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.68,,,,,,,137.87,79.15
Lactose (India),/company/524202/,524202,10.25,,,,,,,137.60,109.30
Refex Renewables,/company/531260/consolidated/,531260,18.83,,,,,,,137.50,305.70
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.56,,,,,,,137.22,86.19
Amba Enterprises,/company/539196/,539196,10.34,,,,,,,137.11,108.30
Duncan Engg.,/company/504908/,504908,13.91,,,,,,,136.94,370.10
Worth Investment,/company/538451/,538451,41.15,,,,,,,136.79,3.69
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.79,,,,,,,136.75,60.55
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-19.80,,,,,,,136.58,48.46
Salona Cotspin,/company/SALONA/,SALONA,9.28,,,,,,,136.35,259.10
Chemtech Indust.,/company/537326/,537326,8.31,,,,,,,136.33,73.94
VIRAT LEASING,/company/539167/,539167,-200.16,,,,,,,136.30,52.50
Udayshivakumar,/company/USK/,USK,9.88,,,,,,,136.29,24.62
MANGALAM SEEDS,/company/539275/consolidated/,539275,11.20,,,,,,,135.88,123.75
Secmark Consult.,/company/SECMARK/,SECMARK,14.56,,,,,,,135.72,129.91
Ashapuri Gold,/company/542579/,542579,4.98,,,,,,,135.66,4.07
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,14.12,,,,,,,135.55,27.77
PMC Fincorp,/company/534060/,534060,10.82,,,,,,,135.30,1.90
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.60,,,,,,,135.11,19.75
Surana Solar,/company/SURANASOL/,SURANASOL,35.13,,,,,,,135.02,27.44
Kaira Can,/company/504840/,504840,19.92,,,,,,,134.65,1460.15
SNL Bearings,/company/505827/,505827,7.75,,,,,,,134.42,372.35
Polson,/company/507645/,507645,10.08,,,,,,,134.34,11195.05
