name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Game Changers,/company/544594/,544594,7.49,,,,,,,195.48,109.25
Accretion Nutraveda,/company/544694/,544694,27.14,,,,,,,195.48,270.00
Brand Concepts,/company/BCONCEPTS/consolidated/,BCONCEPTS,11.45,,,,,,,195.42,156.56
Savera Industrie,/company/512634/,512634,7.68,,,,,,,195.29,163.70
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,31.94,,,,,,,194.52,6.08
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,17.87,,,,,,,194.49,207.79
RRIL,/company/RRIL/consolidated/,RRIL,13.93,,,,,,,193.82,15.99
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,12.49,,,,,,,193.50,65.69
Baroda Extrusion,/company/513502/,513502,15.05,,,,,,,193.22,9.94
Resonance Speci.,/company/524218/,524218,9.33,,,,,,,193.01,167.25
CapitalNumbers,/company/544343/consolidated/,544343,2.92,,,,,,,192.97,79.00
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,41.13,,,,,,,192.97,197.00
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,5.41,,,,,,,192.89,85.35
Waterbase,/company/WATERBASE/,WATERBASE,-172.53,,,,,,,192.80,46.54
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,11.50,,,,,,,192.70,21.38
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.79,,,,,,,192.57,11.88
Nanta Tech,/company/544668/,544668,16.87,,,,,,,192.48,375.20
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,5.91,,,,,,,192.46,3.39
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,7.39,,,,,,,192.25,82.70
Parshva Enterpr.,/company/542694/,542694,355.85,,,,,,,192.08,188.50
Mother Nutri,/company/544623/,544623,13.56,,,,,,,191.85,153.05
EKI Energy,/company/EKI/consolidated/,EKI,-25.02,,,,,,,191.81,69.28
Kartik Invest.,/company/501151/,501151,30.72,,,,,,,191.38,7843.40
Bansal Roofing,/company/538546/,538546,11.39,,,,,,,191.09,144.95
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,572.61,,,,,,,190.94,69.54
NHC Foods,/company/517554/consolidated/,517554,5.81,,,,,,,190.65,2.02
Gabion Technol.,/company/544675/,544675,12.95,,,,,,,190.06,140.00
Justo Realfin,/company/544542/,544542,5.60,,,,,,,189.86,101.00
Quint Digital,/company/QUINT/consolidated/,QUINT,56.78,,,,,,,189.78,40.20
Affordable Robo.,/company/AFFORDABLE/,AFFORDABLE,16.11,,,,,,,189.48,159.88
K. V. Toys India,/company/544641/,544641,14.41,,,,,,,189.00,300.95
Hind.Adhesive,/company/HINDADH/,HINDADH,5.23,,,,,,,188.98,369.10
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.08,,,,,,,188.89,83.70
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,8.78,,,,,,,188.74,103.00
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,12.39,,,,,,,188.71,360.00
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,11.92,,,,,,,188.68,227.35
Indian Phosphate,/company/IPHL/consolidated/,IPHL,5.38,,,,,,,188.67,75.50
Bhagwati Auto,/company/504646/,504646,7.49,,,,,,,188.64,655.00
Coromandel Engg.,/company/533167/,533167,40.83,,,,,,,188.58,54.06
Flywings Simula.,/company/FWSTC/,FWSTC,10.32,,,,,,,188.28,185.00
Atharva Poly-Plast,/company/544812/,544812,17.32,,,,,,,188.10,111.63
JUJHAR LOGISTICS,/company/534796/consolidated/,534796,7.85,,,,,,,187.99,203.55
Farm Peace,/company/544905/,544905,15.94,,,,,,,187.95,91.33
Axiom Gas Engi.,/company/id/1286170/,id,12.99,,,,,,,187.32,
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.87,,,,,,,187.05,169.66
Rathi Steel,/company/504903/,504903,7.82,,,,,,,186.72,21.62
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,6.04,,,,,,,186.15,12.92
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,37.89,,,,,,,186.06,1.06
HVAX Technolog.,/company/HVAX/,HVAX,9.28,,,,,,,185.77,669.00
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,13.84,,,,,,,185.71,1.05
Gourmet Gateway,/company/506134/consolidated/,506134,7.43,,,,,,,185.69,12.24
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,8.69,,,,,,,185.54,78.53
Stratmont Indus.,/company/530495/,530495,34.72,,,,,,,185.52,65.10
Cash UR Drive,/company/CUDML/,CUDML,3.90,,,,,,,185.28,105.00
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,9.43,,,,,,,185.04,132.17
IP Rings,/company/IPRINGLTD/,IPRINGLTD,7.93,,,,,,,184.90,145.87
Pil Italica Life,/company/PILITA/,PILITA,25.58,,,,,,,184.24,7.84
Modern Threads,/company/MODTHREAD/,MODTHREAD,5.95,,,,,,,184.03,52.92
Ajanta Soya,/company/519216/,519216,6.37,,,,,,,183.82,22.84
Rikhav Securitie,/company/544340/,544340,-1.37,,,,,,,183.80,48.00
Rapicut Carbides,/company/500360/,500360,11.96,,,,,,,183.68,342.05
Goyal Salt,/company/GOYALSALT/,GOYALSALT,9.31,,,,,,,183.66,102.60
SC Agrotech,/company/526081/,526081,11.11,,,,,,,183.60,24.16
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,117.00,,,,,,,183.53,132.80
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,34.26,,,,,,,183.39,92.62
Sadhav Shipping,/company/SADHAV/,SADHAV,9.46,,,,,,,183.35,113.65
Smruthi Organic,/company/540686/,540686,10.08,,,,,,,183.26,160.10
Omega Interactiv,/company/511644/,511644,11.24,,,,,,,183.06,23.16
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-12.23,,,,,,,182.82,12.97
Praruh Tech,/company/544538/,544538,12.02,,,,,,,182.76,131.20
Elfin Agro India,/company/544724/,544724,18.52,,,,,,,182.40,93.90
Quest Flow,/company/543982/consolidated/,543982,22.72,,,,,,,182.12,177.55
Last Mile Enter.,/company/526961/consolidated/,526961,10.33,,,,,,,181.80,5.11
Rama Vision,/company/523289/,523289,14.53,,,,,,,181.31,173.90
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,7.45,,,,,,,180.30,29.78
Anya Polytech &,/company/ANYA/consolidated/,ANYA,10.32,,,,,,,180.00,15.00
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,9.51,,,,,,,179.80,96.23
Goldkart Jewels,/company/GOLDKART/,GOLDKART,29.98,,,,,,,179.77,107.10
Dolfin Rubbers,/company/542013/,542013,18.42,,,,,,,178.98,178.45
Century Extrus.,/company/CENTEXT/,CENTEXT,6.47,,,,,,,178.96,22.37
Phantom Digital,/company/PHANTOMFX/consolidated/,PHANTOMFX,3.43,,,,,,,178.89,112.35
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,23.08,,,,,,,177.37,68.76
Sh. Hari Chem.,/company/524336/,524336,10.23,,,,,,,177.23,280.75
Sakthi Finance,/company/511066/,511066,7.54,,,,,,,177.04,27.36
Vama Wovenfab,/company/id/1286178/,id,,,,,,,,176.94,
SMR Jewels,/company/544774/,544774,5.41,,,,,,,176.52,94.63
Swadeshi Inds,/company/506863/,506863,76.88,,,,,,,176.42,76.28
Durlax Top,/company/DURLAX/,DURLAX,8.09,,,,,,,176.34,60.95
Sangam Finserv,/company/538714/,538714,13.85,,,,,,,175.96,37.75
Dhanashree Elect,/company/542679/,542679,19.67,,,,,,,175.89,123.95
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,5.65,,,,,,,175.40,60.08
Kreon Finnancial,/company/530139/,530139,14.65,,,,,,,175.20,86.64
Shri Keshav,/company/530977/,530977,10.95,,,,,,,175.15,100.01
Emergent Indust.,/company/506180/consolidated/,506180,28.54,,,,,,,175.15,383.25
Kratikal Tech,/company/544811/consolidated/,544811,18.69,,,,,,,174.94,157.60
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.52,,,,,,,174.89,102.15
Earkart,/company/544549/,544549,18.09,,,,,,,174.74,127.05
G G Automotive,/company/531399/,531399,10.06,,,,,,,174.73,174.90
Par Drugs & Che.,/company/PAR/,PAR,5.71,,,,,,,173.40,140.92
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.32,,,,,,,172.92,70.10
Crescentis Capital,/company/511571/,511571,67.09,,,,,,,172.77,101.55
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-10.93,,,,,,,172.71,56.10
Eppeltone Ene.,/company/EEPL/,EEPL,10.33,,,,,,,172.42,133.05
Wardwizard Inno.,/company/WARDINMOBI/,WARDINMOBI,14.13,,,,,,,172.07,5.72
T T,/company/TTL/,TTL,19.25,,,,,,,172.04,6.66
Inflame Applian.,/company/541083/,541083,11.34,,,,,,,171.88,229.45
Emmbi Industries,/company/EMMBI/,EMMBI,7.79,,,,,,,171.14,88.95
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,6.09,,,,,,,171.07,230.10
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,9.12,,,,,,,171.02,107.42
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,9.01,,,,,,,170.94,154.00
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,3.09,,,,,,,170.93,138.58
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,13.74,,,,,,,170.86,23.75
Naapbooks,/company/543351/,543351,14.49,,,,,,,170.54,144.00
Dhoot Indl.Fin,/company/526971/,526971,2.44,,,,,,,170.40,269.70
Golden Crest,/company/540062/,540062,680.64,,,,,,,170.36,324.80
Atal Realtech,/company/ATALREAL/,ATALREAL,15.03,,,,,,,170.36,13.75
Atishay,/company/538713/,538713,16.66,,,,,,,170.00,154.10
Tilak Ventures,/company/503663/,503663,8.63,,,,,,,169.81,1.27
Kanchi Karpooram,/company/KANCHI/,KANCHI,10.06,,,,,,,169.74,390.75
KVS Castings,/company/544554/,544554,17.13,,,,,,,169.72,90.50
Race Eco,/company/RACE/consolidated/,RACE,11.87,,,,,,,169.33,98.12
Rainbow Foundat.,/company/531694/,531694,12.83,,,,,,,169.20,34.10
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,3.68,,,,,,,168.65,395.25
Supra Pacific,/company/540168/,540168,8.27,,,,,,,167.91,34.17
Focus Business,/company/543312/,543312,98.63,,,,,,,167.60,230.00
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.24,,,,,,,167.58,72.99
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,9.54,,,,,,,167.53,159.35
Achyut Healthcar,/company/543499/,543499,269.49,,,,,,,167.50,6.94
Alan Scott Ente.,/company/539115/consolidated/,539115,132.65,,,,,,,167.06,250.45
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,3.80,,,,,,,166.99,157.24
Rappid Valves,/company/RAPPID/,RAPPID,17.12,,,,,,,166.66,321.00
Pritika Engineer,/company/PRITIKA/consolidated/,PRITIKA,11.28,,,,,,,166.63,63.20
Master Component,/company/MASTER/,MASTER,13.82,,,,,,,166.00,415.00
Machino Plastics,/company/523248/,523248,10.47,,,,,,,165.72,269.90
Syschem (India),/company/531173/,531173,8.13,,,,,,,165.46,30.86
Vaxfab Enterp.,/company/542803/consolidated/,542803,-18.74,,,,,,,165.44,64.06
Aartech Solonics,/company/AARTECH/consolidated/,AARTECH,19.32,,,,,,,165.17,51.99
Jeevan Scienti.,/company/538837/consolidated/,538837,11.47,,,,,,,164.18,81.76
Mena Mani Inds.,/company/531127/,531127,142.38,,,,,,,164.08,14.12
Meta Infotech,/company/544441/,544441,8.87,,,,,,,164.02,86.87
Raaj Medisafe,/company/524502/,524502,15.50,,,,,,,164.00,99.85
AJC Jewel,/company/544425/,544425,11.56,,,,,,,164.00,270.25
Fractal Industries,/company/544707/,544707,7.97,,,,,,,164.00,208.95
Active Clothing,/company/541144/,541144,9.65,,,,,,,163.81,105.60
Fusion Klassroom Edutech,/company/544856/,544856,12.59,,,,,,,163.14,175.10
Niraj Cement,/company/NIRAJ/,NIRAJ,4.89,,,,,,,162.49,27.22
The Byke Hospi.,/company/BYKE/,BYKE,5.32,,,,,,,162.33,31.05
Aplab,/company/517096/,517096,90.18,,,,,,,161.79,74.73
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,330.79,,,,,,,161.74,69.50
DCG Cables,/company/DCG/,DCG,8.56,,,,,,,161.71,89.10
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,14.92,,,,,,,161.17,107.00
Sawaliya Food,/company/SAWALIYA/,SAWALIYA,13.27,,,,,,,161.12,162.45
Winsome Textile,/company/514470/,514470,3.89,,,,,,,160.66,81.06
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,7.73,,,,,,,160.61,14.25
Avance Tech.,/company/AVANCE/consolidated/,AVANCE,19.40,,,,,,,160.54,0.81
Curis Lifescien.,/company/CURIS/,CURIS,15.67,,,,,,,160.35,198.35
Modulex Const.,/company/504273/consolidated/,504273,-18.19,,,,,,,160.18,15.26
Kheria Autocomp,/company/id/1286177/,id,,,,,,,,160.07,
Mahendra Realtor,/company/MRIL/,MRIL,4.77,,,,,,,160.03,72.40
TBI Corn,/company/TBI/,TBI,5.92,,,,,,,159.34,87.75
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.18,,,,,,,158.40,68.00
VIRAT LEASING,/company/539167/,539167,-253.27,,,,,,,158.36,61.00
Auro Labs.,/company/530233/,530233,14.68,,,,,,,158.18,253.80
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.61,,,,,,,158.10,38.56
G V Electricals,/company/544859/,544859,9.22,,,,,,,157.80,139.90
KPT Industries,/company/505299/,505299,7.82,,,,,,,157.57,463.45
Ecoboard Inds.,/company/523732/,523732,-18.10,,,,,,,157.41,59.61
Emerald Tyre,/company/ETML/consolidated/,ETML,8.19,,,,,,,157.27,80.75
M Tek Copper,/company/MCL/,MCL,15.45,,,,,,,157.21,57.92
Lakshmi Engg.,/company/505302/,505302,27.58,,,,,,,157.16,2350.00
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.12,,,,,,,157.03,33.58
Indo US Bio-Tech,/company/INDOUS/,INDOUS,11.97,,,,,,,156.89,78.24
Dhaval Packaging,/company/544854/,544854,12.45,,,,,,,156.60,114.00
Current Infra.,/company/CURRENT/consolidated/,CURRENT,7.53,,,,,,,156.53,81.75
B. D. Industries,/company/544468/consolidated/,544468,9.33,,,,,,,156.31,110.00
Karbonsteel Eng.,/company/544511/,544511,5.53,,,,,,,156.06,110.35
Shivalic Power,/company/SPCL/consolidated/,SPCL,8.64,,,,,,,156.03,64.70
MANGALAM SEEDS,/company/MSL/consolidated/,MSL,7.72,,,,,,,155.44,141.56
S D Retail,/company/SDREAMS/,SDREAMS,8.95,,,,,,,155.40,83.00
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,3.97,,,,,,,155.30,101.14
SNL Bearings,/company/505827/,505827,8.42,,,,,,,154.89,429.05
MOS Utility,/company/MOS/consolidated/,MOS,5.28,,,,,,,154.46,6.00
Gujarat Intrux,/company/517372/,517372,9.43,,,,,,,154.38,449.40
DHP India,/company/531306/,531306,8.16,,,,,,,154.28,514.25
LAPL Automotive,/company/544863/,544863,10.96,,,,,,,154.20,123.00
Rajshree Polypac,/company/RPPL/,RPPL,4.92,,,,,,,153.98,20.74
Brady & Morris,/company/505690/,505690,18.75,,,,,,,153.82,683.65
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-5.62,,,,,,,153.80,54.57
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,14.92,,,,,,,153.65,93.20
Dollex Agrotech,/company/DOLLEX/,DOLLEX,17.98,,,,,,,153.60,38.45
CHL,/company/532992/consolidated/,532992,7.07,,,,,,,153.49,28.00
Kesar Petroprod.,/company/524174/,524174,12.14,,,,,,,153.44,13.74
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.49,,,,,,,153.42,158.05
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-21.31,,,,,,,153.38,21.93
Lippi Systems,/company/526604/,526604,25.91,,,,,,,153.37,219.10
Refex Renewables,/company/531260/consolidated/,531260,16.90,,,,,,,153.24,340.70
Global Ocean,/company/544665/,544665,9.85,,,,,,,153.09,106.00
Gallard Steel,/company/544616/consolidated/,544616,8.69,,,,,,,152.95,161.00
Lorenzini Appar.,/company/LAL/,LAL,17.54,,,,,,,152.53,8.83
Prima Plastics,/company/530589/consolidated/,530589,3.76,,,,,,,151.92,138.10
Vinod Texworld,/company/id/1286157/,id,9.48,,,,,,,151.88,
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,17.35,,,,,,,151.81,160.65
Oswal Overseas,/company/531065/,531065,-39.18,,,,,,,151.77,117.45
Vaswani Industri,/company/VASWANI/,VASWANI,9.03,,,,,,,151.16,45.88
Maiden Forgings,/company/543874/,543874,12.63,,,,,,,151.00,106.25
Ashapuri Gold,/company/542579/,542579,5.11,,,,,,,150.99,4.53
Loyal Equipments,/company/539227/,539227,11.79,,,,,,,150.90,139.85
IBL Finance,/company/IBLFL/,IBLFL,20.56,,,,,,,150.86,61.00
Galaxy Agrico,/company/531911/,531911,-1254.83,,,,,,,150.80,94.90
Patels Airtemp,/company/517417/,517417,9.17,,,,,,,150.43,275.00
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,13.22,,,,,,,150.16,142.91
Filatex Fash.,/company/FILATFASH/consolidated/,FILATFASH,44.88,,,,,,,150.01,0.18
Osiajee Texfab,/company/540198/consolidated/,540198,25.17,,,,,,,149.99,277.75
Tarmat,/company/TARMAT/consolidated/,TARMAT,15.10,,,,,,,149.38,59.60
Shree Ram Twist.,/company/SRTL/,SRTL,3.92,,,,,,,149.19,37.32
Jay Ambe Super.,/company/544514/,544514,15.15,,,,,,,148.96,167.75
Shri Techtex,/company/SHRITECH/,SHRITECH,5.20,,,,,,,148.95,59.70
Sharvaya Metals,/company/544506/,544506,8.49,,,,,,,148.95,148.50
Paul Merchants,/company/PML/consolidated/,PML,1.71,,,,,,,148.79,482.45
M K Proteins,/company/MKPL/,MKPL,21.33,,,,,,,148.65,3.96
Amba Enterprises,/company/539196/,539196,10.68,,,,,,,148.63,117.40
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.67,,,,,,,148.62,168.00
Pro Fin Capital,/company/511557/,511557,-659.22,,,,,,,148.15,2.50
Infrax Renewable,/company/id/1286159/,id,10.50,,,,,,,148.05,
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.49,,,,,,,147.86,82.40
Beacon Trust.,/company/BEACON/consolidated/,BEACON,11.65,,,,,,,147.82,81.70
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.79,,,,,,,147.70,210.00
Guj. Inject(Ker),/company/524238/,524238,35.85,,,,,,,147.66,10.08
Secmark Consult.,/company/SECMARK/,SECMARK,13.56,,,,,,,147.63,141.31
Candour Techtex,/company/522292/,522292,30.62,,,,,,,147.59,60.46
HBG Hotels,/company/537839/consolidated/,537839,67.39,,,,,,,147.41,71.84
Steelco Gujarat,/company/500399/,500399,-18.18,,,,,,,147.11,233.65
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.33,,,,,,,146.88,58.80
Oneindig Technologies,/company/544852/consolidated/,544852,14.76,,,,,,,146.71,134.30
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,10.73,,,,,,,146.35,9.09
Kanoria Energy,/company/539620/,539620,10.77,,,,,,,146.27,17.15
GTT Data,/company/530457/consolidated/,530457,2015.22,,,,,,,146.25,38.29
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.13,,,,,,,146.18,28.85
Yaashvi Jewellers,/company/544770/,544770,5.99,,,,,,,145.96,82.83
Parnax Lab,/company/PARNAXLAB/consolidated/,PARNAXLAB,8.13,,,,,,,145.87,127.00
Ace Men,/company/539661/consolidated/,539661,406.28,,,,,,,145.87,112.95
Speciality Medi.,/company/544738/,544738,8.82,,,,,,,145.84,166.00
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,10.38,,,,,,,145.21,235.00
Bright Brothers,/company/BRIGHTBR/consolidated/,BRIGHTBR,7.03,,,,,,,144.98,255.25
Available Fin.,/company/531310/consolidated/,531310,402.53,,,,,,,144.94,142.05
Harshdeep Horti.,/company/544105/,544105,7.48,,,,,,,144.86,90.01
Krishanveer Forg,/company/513369/,513369,10.38,,,,,,,144.85,132.40
H. R. Hygiene,/company/544848/,544848,8.73,,,,,,,144.79,63.75
Globus Power,/company/526025/,526025,-278.35,,,,,,,144.76,14.63
Aeron Composites,/company/AERON/,AERON,7.76,,,,,,,144.67,85.00
W I Plywoods,/company/WIPL/consolidated/,WIPL,41.50,,,,,,,143.93,169.58
Swadeshi Polytex,/company/503816/,503816,17.73,,,,,,,143.87,36.89
Kritika Wires,/company/KRITIKA/,KRITIKA,11.17,,,,,,,143.79,5.40
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,22.68,,,,,,,143.67,58.05
IKOMA Technologies,/company/531997/,531997,-178.65,,,,,,,143.59,61.89
Panch.Organics,/company/531726/,531726,8.81,,,,,,,143.57,109.00
Upsurge Invest.,/company/531390/,531390,8.34,,,,,,,143.50,65.46
Teja Engineering,/company/TEJA/,TEJA,14.94,,,,,,,143.27,223.25
Avi Ansh,/company/AVIANSH/,AVIANSH,25.93,,,,,,,143.26,102.50
J A Finance,/company/543860/,543860,86.17,,,,,,,143.23,134.50
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,15.18,,,,,,,142.85,8.78
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.24,,,,,,,142.83,7.82
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,5.49,,,,,,,142.56,137.37
Trade-Wings,/company/509953/consolidated/,509953,23.15,,,,,,,142.56,475.20
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,31.42,,,,,,,142.46,4.33
Crop Life Scienc,/company/CLSL/,CLSL,10.48,,,,,,,142.26,83.00
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.69,,,,,,,142.14,15.54
Alphalogic Indu,/company/543937/,543937,18.33,,,,,,,141.68,139.05
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-6.41,,,,,,,141.57,327.50
Hindprakash Indu,/company/HPIL/,HPIL,20.94,,,,,,,141.51,123.87
Surani Steel Tub,/company/SURANI/,SURANI,62.98,,,,,,,141.49,91.00
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,8.36,,,,,,,141.43,137.04
Rishi Laser,/company/526861/,526861,13.30,,,,,,,141.41,141.55
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,7.58,,,,,,,141.35,24.50
Crazy Snacks,/company/544807/consolidated/,544807,10.57,,,,,,,141.23,59.00
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,66.79,,,,,,,141.19,58.50
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,7.26,,,,,,,141.03,5.75
Bharat Road,/company/BRNL/consolidated/,BRNL,-2.40,,,,,,,140.45,16.73
La Tim Metal & I,/company/505693/,505693,9.10,,,,,,,140.42,10.74
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.68,,,,,,,140.35,24.12
Patdiam Jeweller,/company/539401/consolidated/,539401,6.14,,,,,,,140.30,325.00
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,27.41,,,,,,,140.27,155.85
DCM,/company/DCM/consolidated/,DCM,13.15,,,,,,,140.08,75.00
Madhur Knit,/company/MADHURKNIT/,MADHURKNIT,8.21,,,,,,,139.91,73.60
Party Cruisers,/company/PARTYCRUS/consolidated/,PARTYCRUS,6.16,,,,,,,139.83,99.95
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-31.62,,,,,,,139.79,158.00
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.40,,,,,,,139.61,80.15
Accord Transformer,/company/544710/,544710,17.41,,,,,,,139.38,67.75
Dachepalli Pub.,/company/544667/,544667,7.02,,,,,,,139.28,93.00
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.92,,,,,,,139.23,23.70
Owais Metal,/company/OWAIS/,OWAIS,19.60,,,,,,,139.19,76.55
Archit Organosys,/company/524640/,524640,8.94,,,,,,,139.15,67.81
City Pulse Multi,/company/542727/,542727,38.58,,,,,,,139.09,93.10
Zeal Aqua,/company/539963/,539963,6.78,,,,,,,138.92,11.02
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.05,,,,,,,138.80,84.70
Star Imaging,/company/544482/consolidated/,544482,3.15,,,,,,,138.47,79.49
ENS Enterprises,/company/544876/,544876,11.31,,,,,,,138.40,101.80
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,20.42,,,,,,,138.25,63.00
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.39,,,,,,,137.96,62.10
Jyoti,/company/504076/consolidated/,504076,10.72,,,,,,,137.47,59.53
Kaira Can,/company/504840/,504840,17.99,,,,,,,137.31,1489.00
East India Drums,/company/523874/,523874,9.97,,,,,,,137.12,92.81
Salona Cotspin,/company/SALONA/,SALONA,9.03,,,,,,,136.85,260.05
Modern Dairies,/company/519287/,519287,11.44,,,,,,,136.84,42.87
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,45.99,,,,,,,136.84,68.42
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.39,,,,,,,136.83,59.25
Safety Controls,/company/544746/,544746,6.76,,,,,,,136.71,68.95
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.37,,,,,,,136.42,90.30
Dev Information,/company/DEVIT/consolidated/,DEVIT,22.79,,,,,,,136.29,24.18
Indian Sucrose,/company/500319/,500319,2.54,,,,,,,136.23,78.40
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,25.11,,,,,,,136.04,104.30
Raama Finance,/company/538540/,538540,12.21,,,,,,,136.03,16.76
Bodhi Tree,/company/BTML/consolidated/,BTML,8.60,,,,,,,135.91,7.48
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.02,,,,,,,135.86,119.95
AG Ventures,/company/506579/consolidated/,506579,4.48,,,,,,,135.82,135.95
CCME Global,/company/514336/,514336,-118.54,,,,,,,135.75,30.00
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,6.49,,,,,,,135.73,38.74
Positron Energy,/company/POSITRON/,POSITRON,2.10,,,,,,,135.67,178.50
Shradha AI Tech,/company/543976/,543976,10.78,,,,,,,135.56,22.24
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.14,,,,,,,135.18,66.50
Tirupati Starch,/company/524582/,524582,9.41,,,,,,,135.11,140.90
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.21,,,,,,,135.03,7.87
DSM Fresh,/company/544568/,544568,5.82,,,,,,,134.70,60.44
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,92.88,,,,,,,134.26,34.74
ATV Projects,/company/500028/,500028,19.49,,,,,,,133.70,25.17
Worth Investment,/company/538451/,538451,27.39,,,,,,,133.46,3.60
