name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
RPP Infra Proj.,/company/RPPINFRA/consolidated/,RPPINFRA,9.84,,,,,,,300.94,60.69
Asahi Songwon,/company/ASAHISONG/consolidated/,ASAHISONG,7.75,,,,,,,299.82,254.36
Shiv Texchem,/company/544272/,544272,5.81,,,,,,,299.50,129.25
Gayatri Rubbers,/company/GRCL/,GRCL,34.51,,,,,,,298.32,519.90
Nitin Castings,/company/508875/,508875,17.81,,,,,,,298.07,579.75
Sawaliya Food,/company/SAWALIYA/,SAWALIYA,23.87,,,,,,,297.74,300.20
Narmada Gelatine,/company/526739/,526739,7.26,,,,,,,297.73,492.15
OneClick Logisti,/company/OLIL/consolidated/,OLIL,44.17,,,,,,,297.13,442.70
Remsons Ind,/company/REMSONSIND/consolidated/,REMSONSIND,6.78,,,,,,,296.33,84.96
Brandman Retail,/company/BRANDMAN/,BRANDMAN,6.99,,,,,,,295.31,160.00
Exxaro Tiles,/company/EXXARO/consolidated/,EXXARO,14.89,,,,,,,294.40,6.58
Omnitex Industri,/company/514324/,514324,153.37,,,,,,,294.02,700.05
Jainam Ferro,/company/JAINAM/,JAINAM,20.19,,,,,,,293.95,251.00
Sahyadri Industr,/company/SAHYADRI/,SAHYADRI,4.51,,,,,,,293.91,268.50
Chavda Infra Ltd,/company/CHAVDA/,CHAVDA,7.11,,,,,,,293.90,90.00
Sharp India,/company/523449/,523449,-54.77,,,,,,,293.51,113.15
PPAP Automotive,/company/PPAP/consolidated/,PPAP,9.34,,,,,,,293.49,207.37
Savy Infra,/company/SAVY/,SAVY,6.46,,,,,,,293.40,141.00
GSM Foils,/company/GSMFOILS/,GSMFOILS,11.16,,,,,,,292.57,207.60
Suraj Products,/company/518075/,518075,8.57,,,,,,,292.07,256.20
Ponni Sug.Erode,/company/PONNIERODE/,PONNIERODE,4.79,,,,,,,292.00,339.60
CL Educate,/company/CLEDUCATE/consolidated/,CLEDUCATE,4.05,,,,,,,291.62,53.78
Pushpa Jewellers,/company/PUSHPA/,PUSHPA,7.66,,,,,,,290.67,120.00
Suba Hotels,/company/SUBAHOTELS/consolidated/,SUBAHOTELS,12.53,,,,,,,290.67,119.90
Dhariwalcorp,/company/DHARIWAL/consolidated/,DHARIWAL,,,,,,,,290.50,30.90
Trident Lifeline,/company/543616/consolidated/,543616,9.60,,,,,,,289.97,243.00
Baroda Rayon,/company/500270/,500270,22.30,,,,,,,289.83,126.50
UFO Moviez,/company/UFO/consolidated/,UFO,3.10,,,,,,,289.79,74.66
Bombay Oxygen,/company/509470/,509470,-78.70,,,,,,,289.77,19317.95
Integra Essentia,/company/ESSENTIA/consolidated/,ESSENTIA,53.65,,,,,,,289.62,1.65
All E Tech,/company/ALLETEC/consolidated/,ALLETEC,3.88,,,,,,,289.08,143.15
Hoac Foods,/company/HOACFOODS/,HOACFOODS,38.95,,,,,,,289.07,666.00
Mach Travel Solutions,/company/544248/,544248,11.05,,,,,,,288.94,137.35
Trident Techlabs,/company/TECHLABS/consolidated/,TECHLABS,20.63,,,,,,,287.64,166.45
Gujjubhai Industries,/company/532070/,532070,37.70,,,,,,,287.56,137.45
United Van Der,/company/522091/,522091,24.68,,,,,,,287.38,41.68
Avonmore Capital,/company/AVONMORE/consolidated/,AVONMORE,8.25,,,,,,,286.98,10.17
Sundaram Brake,/company/SUNDRMBRAK/,SUNDRMBRAK,25.79,,,,,,,286.73,728.75
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,7.18,,,,,,,286.02,79.48
Logica Infoway,/company/543746/,543746,12.66,,,,,,,284.76,160.00
C K K Retail,/company/CKKRETAIL/,CKKRETAIL,16.44,,,,,,,284.71,147.00
Cords Cable,/company/CORDSCABLE/,CORDSCABLE,5.71,,,,,,,283.98,219.67
AVG Logistics,/company/AVG/,AVG,5.46,,,,,,,283.88,151.74
Shradha Realty,/company/SHRADHA/consolidated/,SHRADHA,7.52,,,,,,,283.33,34.98
Phantom Digital,/company/PHANTOMFX/consolidated/,PHANTOMFX,5.42,,,,,,,282.39,177.35
Globe Intl. Car.,/company/GICL/consolidated/,GICL,15.48,,,,,,,281.68,25.16
Mercantile Vent.,/company/MERCANTILE/consolidated/,MERCANTILE,79.46,,,,,,,281.59,25.16
Astonea Labs,/company/544409/,544409,23.39,,,,,,,281.59,267.90
Regency Fincorp,/company/540175/,540175,13.12,,,,,,,281.24,32.69
Tierra Agrotech,/company/543531/consolidated/,543531,-50.14,,,,,,,281.00,42.84
D P Wires,/company/DPWIRES/,DPWIRES,9.07,,,,,,,280.36,180.87
Radix Industries,/company/531412/,531412,56.51,,,,,,,278.98,185.90
Shankara Building,/company/SHANKARA/consolidated/,SHANKARA,14.58,,,,,,,278.84,114.99
Cash UR Drive,/company/CUDML/,CUDML,6.28,,,,,,,278.63,157.90
Sugs Lloyd,/company/544501/,544501,7.45,,,,,,,278.57,120.00
Bijoy Hans,/company/524723/,524723,-234.15,,,,,,,278.48,57.99
U. Y. Fincorp,/company/UYFINCORP/,UYFINCORP,4.05,,,,,,,277.75,14.60
Arihant Academy,/company/ARIHANTACA/,ARIHANTACA,17.45,,,,,,,277.33,458.00
Om Freight Forwa,/company/OMFREIGHT/,OMFREIGHT,8.71,,,,,,,276.71,82.17
Supershakti Met.,/company/541701/consolidated/,541701,6.94,,,,,,,276.61,240.00
Pelatro,/company/PELATRO/consolidated/,PELATRO,9.58,,,,,,,275.80,260.25
Menon Pistons,/company/MENNPIS/consolidated/,MENNPIS,5.40,,,,,,,275.50,54.02
Vikas Lifecare,/company/VIKASLIFE/consolidated/,VIKASLIFE,-17.95,,,,,,,274.93,1.48
Veto Switchgears,/company/VETO/consolidated/,VETO,7.41,,,,,,,274.85,143.79
CapitalNumbers,/company/544343/consolidated/,544343,5.20,,,,,,,274.85,112.52
R&B Denims,/company/RNBDENIMS/consolidated/,RNBDENIMS,6.01,,,,,,,274.78,10.18
Dynamic Services,/company/DYNAMIC/consolidated/,DYNAMIC,5.46,,,,,,,274.16,156.35
Mason Infratech,/company/MASON/consolidated/,MASON,10.37,,,,,,,274.11,114.50
Active Infra.,/company/ACTIVEINFR/consolidated/,ACTIVEINFR,15.79,,,,,,,274.02,182.50
Waaree Tech.,/company/539337/,539337,-90.58,,,,,,,273.73,254.20
Akiko,/company/AKIKO/consolidated/,AKIKO,11.25,,,,,,,273.55,254.00
Hind.Organ.Chem.,/company/500449/consolidated/,500449,183.52,,,,,,,273.18,40.67
Atvo Enterprises,/company/532090/,532090,905.93,,,,,,,272.60,25.48
Madala Holdings,/company/532344/,532344,41.35,,,,,,,272.39,184.50
Asian Hotels (E),/company/AHLEAST/consolidated/,AHLEAST,12.11,,,,,,,271.79,157.18
KCP Sugar &Inds.,/company/KCPSUGIND/consolidated/,KCPSUGIND,12.23,,,,,,,271.67,23.96
Cineline India,/company/CINELINE/,CINELINE,6.61,,,,,,,271.25,79.16
Zenotech Lab.,/company/532039/,532039,20.91,,,,,,,270.91,44.39
Hampton Sky,/company/526407/consolidated/,526407,-21.20,,,,,,,270.37,9.86
Unifinz Capital,/company/541358/,541358,3.31,,,,,,,270.04,61.00
Indo National,/company/NIPPOBATRY/consolidated/,NIPPOBATRY,-28.30,,,,,,,269.96,359.95
Cool Caps,/company/COOLCAPS/consolidated/,COOLCAPS,12.66,,,,,,,269.95,22.95
Reliance Communi,/company/RCOM/consolidated/,RCOM,-301.54,,,,,,,268.26,0.97
Frog Innovations,/company/FROG/consolidated/,FROG,149.17,,,,,,,268.23,172.45
Innovators,/company/541353/consolidated/,541353,8.62,,,,,,,268.11,142.10
Krishca Strapp.,/company/KRISHCA/,KRISHCA,11.30,,,,,,,268.02,180.00
Spunweb Nonwoven,/company/SPUNWEB/consolidated/,SPUNWEB,5.93,,,,,,,267.55,111.00
RDB Rasayans,/company/533608/,533608,5.54,,,,,,,266.08,150.20
Poddar Pigments,/company/PODDARMENT/,PODDARMENT,8.72,,,,,,,265.25,250.00
Sat Kartar,/company/SATKARTAR/,SATKARTAR,9.02,,,,,,,263.96,167.65
Starteck Fin.,/company/STARTECK/consolidated/,STARTECK,12.41,,,,,,,263.86,266.25
Transteel Seatin,/company/TRANSTEEL/,TRANSTEEL,8.79,,,,,,,263.56,119.30
India Gelatine,/company/531253/,531253,6.83,,,,,,,263.48,371.50
P. H. Capital,/company/500143/,500143,46.84,,,,,,,263.35,877.80
Ambalal Sarabhai,/company/AMBALALSA/consolidated/,AMBALALSA,10.95,,,,,,,262.39,34.24
A2Z Infra Engg.,/company/A2ZINFRA/consolidated/,A2ZINFRA,8.48,,,,,,,262.20,14.77
Quest Capital,/company/500069/,500069,8.33,,,,,,,262.10,262.10
Rotographics (I),/company/539922/,539922,209.14,,,,,,,261.65,198.95
Hi-Klass Trading,/company/542332/,542332,-545.23,,,,,,,261.38,86.50
Super Sales Ind.,/company/512527/,512527,8.10,,,,,,,261.15,850.65
Merritronix,/company/544773/,544773,10.08,,,,,,,260.52,
SBEC Sugar,/company/532102/consolidated/,532102,6.40,,,,,,,260.14,54.59
Trishakti Indus,/company/531279/,531279,16.79,,,,,,,259.84,157.70
Kaycee Inds.,/company/504084/,504084,30.52,,,,,,,259.72,818.40
Indian Toners,/company/523586/,523586,6.04,,,,,,,259.59,249.80
Lotus Eye Hospit,/company/LOTUSEYE/,LOTUSEYE,59.46,,,,,,,259.16,124.62
Clear Secured,/company/CSSL/consolidated/,CSSL,5.55,,,,,,,258.51,107.50
Gennex Lab.,/company/531739/consolidated/,531739,9.28,,,,,,,258.01,10.62
IL&FS Inv.Manag.,/company/IVC/consolidated/,IVC,18.95,,,,,,,257.51,8.20
United Nilgiri,/company/UNITEDTEA/,UNITEDTEA,8.48,,,,,,,257.42,515.20
Integ. Proteins,/company/519606/,519606,919.04,,,,,,,257.31,137.50
BPL,/company/BPL/,BPL,-120.95,,,,,,,256.44,52.36
Chaman Metallics,/company/CMNL/,CMNL,16.99,,,,,,,255.95,106.05
Birla Precision,/company/BIRLAPREC/,BIRLAPREC,10.88,,,,,,,255.50,37.36
Emerald Leisures,/company/507265/,507265,54.01,,,,,,,255.09,169.85
Sera Investments,/company/512399/,512399,3.46,,,,,,,254.90,38.92
Zee Learn,/company/ZEELEARN/consolidated/,ZEELEARN,4.69,,,,,,,254.78,7.79
Goldkart Jewels,/company/GOLDKART/,GOLDKART,40.69,,,,,,,254.55,151.65
Tulive Developer,/company/505285/,505285,-1389.50,,,,,,,253.46,1176.50
S V Global Mill,/company/535621/consolidated/,535621,-14.32,,,,,,,253.43,140.15
Dhanashree Elect,/company/542679/,542679,24.74,,,,,,,252.58,178.00
Sayaji Hot. Pune,/company/544090/consolidated/,544090,8.62,,,,,,,252.26,828.00
TRF,/company/TRF/consolidated/,TRF,14.97,,,,,,,251.77,228.88
Paradeep Pari.,/company/544383/,544383,5.42,,,,,,,251.42,157.95
SKP Bearing,/company/SKP/consolidated/,SKP,20.48,,,,,,,250.83,151.10
D & H India,/company/517514/consolidated/,517514,14.39,,,,,,,250.76,245.00
DU Digital,/company/DUGLOBAL/consolidated/,DUGLOBAL,19.96,,,,,,,250.36,34.80
Diamines & Chem.,/company/DIAMINESQ/consolidated/,DIAMINESQ,-22.77,,,,,,,249.34,248.02
Nova Agritech,/company/NOVAAGRI/consolidated/,NOVAAGRI,10.88,,,,,,,248.97,26.91
Naga Dhunseri,/company/NDGL/consolidated/,NDGL,21.10,,,,,,,248.94,2489.40
Geekay Wires,/company/GEEKAYWIRE/,GEEKAYWIRE,6.82,,,,,,,248.55,23.78
KM Sugar Mills,/company/KMSUGAR/consolidated/,KMSUGAR,4.63,,,,,,,248.49,27.01
The Peria Karamalai Tea,/company/PKTEA/,PKTEA,87.85,,,,,,,248.30,802.05
SAB Industries,/company/539112/consolidated/,539112,72.57,,,,,,,247.92,163.00
Apex Ecotech,/company/APEXECO/,APEXECO,9.29,,,,,,,247.88,188.00
Surana Telecom,/company/SURANAT&P/consolidated/,SURANAT&P,8.68,,,,,,,247.63,18.24
Shankar Lal Ram.,/company/SRD/,SRD,14.01,,,,,,,247.04,38.62
Ravinder Heights,/company/RVHL/consolidated/,RVHL,3.57,,,,,,,247.02,40.28
Aveer Foods,/company/543737/,543737,27.11,,,,,,,246.56,550.30
PG Foils,/company/526747/,526747,38.60,,,,,,,246.46,208.95
Jay Shree Tea,/company/JAYSREETEA/consolidated/,JAYSREETEA,21.11,,,,,,,246.29,85.28
RRIL,/company/RRIL/consolidated/,RRIL,17.82,,,,,,,246.19,20.31
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,-9.64,,,,,,,244.89,27.99
Silgo Retail,/company/SILGO/,SILGO,29.76,,,,,,,244.58,76.65
Empower India,/company/EMPOWER/consolidated/,EMPOWER,15.04,,,,,,,244.40,2.10
Organic Recyclin,/company/543997/consolidated/,543997,9.29,,,,,,,244.23,234.85
Shri Keshav,/company/530977/,530977,12.06,,,,,,,244.22,139.45
BharatRohan Air.,/company/544535/,544535,15.77,,,,,,,244.06,122.50
Bimetal Bearings,/company/BIMETAL/consolidated/,BIMETAL,10.27,,,,,,,242.96,634.35
Voler Car,/company/VOLERCAR/,VOLERCAR,44.81,,,,,,,242.82,217.90
Sh. Ajit Pulp,/company/SAPPL/consolidated/,SAPPL,5.14,,,,,,,242.79,272.95
Nilachal Carbo,/company/544510/consolidated/,544510,12.61,,,,,,,241.79,97.00
Aaron Industries,/company/AARON/,AARON,14.88,,,,,,,241.58,115.33
Ahm. Steelcraft,/company/522273/,522273,9.62,,,,,,,241.17,159.80
Elgi Rubber Co,/company/ELGIRUBCO/consolidated/,ELGIRUBCO,-14.52,,,,,,,240.48,48.00
Kaka Industries,/company/543939/,543939,9.32,,,,,,,240.42,176.00
Intl. Travel Hse,/company/500213/,500213,5.57,,,,,,,240.15,300.40
B C C Fuba India,/company/517246/,517246,21.82,,,,,,,239.60,156.50
Almondz Global,/company/ALMONDZ/consolidated/,ALMONDZ,6.53,,,,,,,239.44,13.69
EKI Energy,/company/543284/consolidated/,543284,13.44,,,,,,,239.44,86.48
E Factor Experie,/company/EFACTOR/consolidated/,EFACTOR,8.93,,,,,,,238.99,182.00
SMR Jewels,/company/544774/,544774,15.63,,,,,,,238.77,
Globe Civil,/company/GLOBECIVIL/,GLOBECIVIL,6.41,,,,,,,237.68,39.80
Remi Edelstahl,/company/513043/,513043,31.64,,,,,,,237.47,188.25
Vegorama Punjabi,/company/544765/,544765,19.93,,,,,,,236.96,142.65
Brand Concepts,/company/BCONCEPTS/,BCONCEPTS,13.54,,,,,,,236.62,189.57
Maral Overseas,/company/MARALOVER/,MARALOVER,8.41,,,,,,,236.57,56.99
Quest Flow,/company/543982/consolidated/,543982,29.58,,,,,,,236.54,230.60
Madhusudan Masa,/company/MADHUSUDAN/,MADHUSUDAN,10.12,,,,,,,236.30,155.05
Jasch Gauging,/company/544112/,544112,7.14,,,,,,,236.21,521.20
Thaai,/company/TCL/consolidated/,TCL,9.84,,,,,,,236.11,97.00
Shree TirupatiBa,/company/BALAJEE/consolidated/,BALAJEE,10.22,,,,,,,236.07,28.94
Adcounty Media.,/company/544435/,544435,7.96,,,,,,,235.48,104.65
Techera Enginee.,/company/TECHERA/,TECHERA,30.60,,,,,,,235.26,142.40
Mahickra Chem.,/company/MAHICKRA/,MAHICKRA,26.62,,,,,,,235.16,240.55
Multibase India,/company/526169/,526169,11.25,,,,,,,234.61,185.90
Aion-Tech Soluti,/company/GOLDTECH/consolidated/,GOLDTECH,21.71,,,,,,,234.55,44.88
Vaarad Ventures,/company/532320/consolidated/,532320,-1580.40,,,,,,,233.16,9.33
Balaji Phos.,/company/BALAJIPHOS/consolidated/,BALAJIPHOS,13.89,,,,,,,233.02,98.00
Nectar Lifesci.,/company/NECLIFE/consolidated/,NECLIFE,-2.35,,,,,,,232.72,11.98
HCP Plastene,/company/526717/consolidated/,526717,6.79,,,,,,,232.66,217.95
VIP Clothing,/company/VIPCLOTHNG/,VIPCLOTHNG,12.60,,,,,,,232.53,25.80
Veer Global Inf.,/company/543241/,543241,53.81,,,,,,,232.28,143.00
Cosmo Ferrites,/company/523100/,523100,32.77,,,,,,,232.24,193.05
Indian Link Ch.,/company/504746/,504746,-1160.60,,,,,,,232.15,867.85
Taurian MPS,/company/TAURIAN/,TAURIAN,10.15,,,,,,,231.94,261.10
Everest Organics,/company/524790/,524790,13.35,,,,,,,231.89,238.80
Manaksia Alumi.,/company/MANAKALUCO/,MANAKALUCO,9.44,,,,,,,231.86,35.38
Cupid Breweries,/company/512361/consolidated/,512361,-100.33,,,,,,,231.83,25.38
Emmforce Auto.,/company/544166/consolidated/,544166,12.10,,,,,,,231.65,113.00
Kerala Ayurveda,/company/530163/consolidated/,530163,-88.14,,,,,,,231.31,178.00
Marble City,/company/531281/consolidated/,531281,12.03,,,,,,,231.04,90.55
Global Ocean,/company/544665/,544665,15.41,,,,,,,231.01,159.95
Wise Travel,/company/WTICAB/consolidated/,WTICAB,3.13,,,,,,,230.97,97.00
Interiors & More,/company/INM/,INM,14.13,,,,,,,230.64,164.85
B.A.G. Converge.,/company/BAGDIGITAL/,BAGDIGITAL,9.57,,,,,,,230.44,108.60
Aplab,/company/517096/,517096,38.08,,,,,,,230.09,100.05
Indag Rubber,/company/509162/consolidated/,509162,12.74,,,,,,,230.06,87.64
Dhara Rail Pro.,/company/DHARARAIL/consolidated/,DHARARAIL,9.46,,,,,,,229.80,152.35
Shalibhadra Fin.,/company/SAHLIBHFI/,SAHLIBHFI,9.03,,,,,,,229.10,74.17
Teamtech Formwork,/company/TEAMTECH/,TEAMTECH,13.58,,,,,,,229.02,76.40
VMS TMT,/company/VMSTMT/,VMSTMT,7.21,,,,,,,228.45,46.03
Pavna Industries,/company/PAVNAIND/consolidated/,PAVNAIND,10.58,,,,,,,228.41,16.37
Global Vectra,/company/GLOBALVECT/,GLOBALVECT,10.81,,,,,,,228.33,163.09
Vikas Ecotech,/company/VIKASECO/consolidated/,VIKASECO,12.28,,,,,,,228.16,1.29
Genus Prime,/company/532425/consolidated/,532425,36.57,,,,,,,227.85,29.22
C P S Shapers,/company/CPS/,CPS,106.44,,,,,,,227.80,1000.00
Alankit,/company/ALANKIT/consolidated/,ALANKIT,4.81,,,,,,,227.77,8.40
Shivam Autotech,/company/SHIVAMAUTO/,SHIVAMAUTO,17.76,,,,,,,227.36,17.29
Saraswati Saree,/company/SSDL/,SSDL,6.03,,,,,,,227.34,57.41
Hannah Joseph,/company/544687/,544687,8.20,,,,,,,226.98,100.00
Panasonic Carbon,/company/508941/,508941,7.30,,,,,,,226.97,472.85
Visaman Global,/company/VISAMAN/,VISAMAN,18.77,,,,,,,226.93,113.25
Lyka Labs,/company/LYKALABS/consolidated/,LYKALABS,-1714.94,,,,,,,226.88,63.57
ZR2 Bioenergy,/company/506640/consolidated/,506640,174.79,,,,,,,226.84,142.50
Bartronics India,/company/ASMS/,ASMS,41.16,,,,,,,226.30,7.43
Suyog Gurbaxani,/company/543391/consolidated/,543391,15.96,,,,,,,226.25,91.00
Rudra Ecovation,/company/514010/,514010,-126.06,,,,,,,226.13,18.95
Gamco Ltd,/company/540097/,540097,-19.32,,,,,,,225.96,41.82
Setco Automotive,/company/SETCO/consolidated/,SETCO,11.41,,,,,,,225.93,16.89
Aeroflex Neu,/company/AERONEU/consolidated/,AERONEU,27.32,,,,,,,225.92,87.58
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,10.21,,,,,,,225.65,9.20
Competent Auto,/company/531041/,531041,5.85,,,,,,,225.64,366.90
Nureca,/company/NURECA/consolidated/,NURECA,22.49,,,,,,,225.38,236.20
Pritika Auto,/company/PRITIKAUTO/consolidated/,PRITIKAUTO,5.58,,,,,,,224.79,13.50
Madhav Infra,/company/MADHAVIPL/consolidated/,MADHAVIPL,4.08,,,,,,,224.56,8.33
Novus Loyalty,/company/544735/,544735,28.52,,,,,,,223.92,144.00
Team India Guar.,/company/TEAMGTY/,TEAMGTY,157.26,,,,,,,223.40,248.50
Syschem (India),/company/531173/,531173,10.15,,,,,,,223.30,45.56
Sonam,/company/SONAMLTD/,SONAMLTD,16.17,,,,,,,223.06,55.72
Finbud Financial,/company/FINBUD/consolidated/,FINBUD,8.84,,,,,,,222.88,117.00
S. V. J. Enterp.,/company/543799/,543799,161.62,,,,,,,222.87,400.05
Indian Wood Prod,/company/IWP/consolidated/,IWP,17.12,,,,,,,222.75,34.82
Scan Steels,/company/SCANSTL/,SCANSTL,5.72,,,,,,,222.70,36.66
NTC Industries,/company/526723/consolidated/,526723,8.82,,,,,,,222.14,153.00
Revathi Equip,/company/RVTH/,RVTH,9.45,,,,,,,222.09,724.15
Swadeshi Inds,/company/506863/,506863,94.94,,,,,,,222.01,95.99
Goldstar Power,/company/GOLDSTAR/consolidated/,GOLDSTAR,6.61,,,,,,,221.80,7.75
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-9.49,,,,,,,221.28,3.70
Sicagen India,/company/SICAGEN/consolidated/,SICAGEN,6.03,,,,,,,221.24,55.91
Generic Engineer,/company/GENCON/,GENCON,5.70,,,,,,,221.05,38.79
Aarey Drugs,/company/AAREYDRUGS/,AAREYDRUGS,20.29,,,,,,,220.71,77.84
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,40.87,,,,,,,220.60,52.05
Atishay,/company/538713/,538713,18.61,,,,,,,219.86,199.30
Magson Retail,/company/MAGSON/consolidated/,MAGSON,49.32,,,,,,,219.78,170.00
Music Broadcast,/company/RADIOCITY/,RADIOCITY,-13.50,,,,,,,219.51,6.35
Gourmet Gateway,/company/506134/consolidated/,506134,9.02,,,,,,,219.25,14.49
Active Clothing,/company/541144/,541144,11.52,,,,,,,219.19,141.30
Integrated Perso,/company/IPSL/consolidated/,IPSL,14.33,,,,,,,219.16,254.65
Pratham EPC,/company/PRATHAM/consolidated/,PRATHAM,17.74,,,,,,,219.01,120.25
Kalyani Forge,/company/KALYANIFRG/,KALYANIFRG,10.19,,,,,,,218.44,600.10
Shivashrit Foods,/company/SHIVASHRIT/,SHIVASHRIT,9.15,,,,,,,218.31,119.50
Asi Industries,/company/502015/,502015,6.43,,,,,,,217.62,24.16
Chandrima Mercan,/company/540829/,540829,44.66,,,,,,,217.56,6.53
Vibhor Steel,/company/VSTL/,VSTL,8.50,,,,,,,217.54,114.72
Panasonic Energy,/company/504093/,504093,15.32,,,,,,,217.43,289.90
GRE Renew,/company/544682/,544682,11.26,,,,,,,217.18,152.00
SPEB Adhesives,/company/SPEB/,SPEB,18.88,,,,,,,216.78,96.50
Osiajee Texfab,/company/540198/consolidated/,540198,37.31,,,,,,,216.73,401.35
Acetech E-Commerce,/company/ACETEC/consolidated/,ACETEC,14.04,,,,,,,216.27,132.00
ACE Alpha Tech,/company/544431/,544431,9.71,,,,,,,216.23,123.15
Ashwini Contain.,/company/ASHWINI/,ASHWINI,11.09,,,,,,,216.00,144.00
DCM Shriram Fine Chemicals,/company/DSFCL/consolidated/,DSFCL,28.15,,,,,,,215.91,24.82
GP Petroleums,/company/GULFPETRO/,GULFPETRO,5.21,,,,,,,215.15,42.20
Ucal,/company/UCAL/consolidated/,UCAL,6.44,,,,,,,214.98,97.23
Intense Tech.,/company/INTENTECH/consolidated/,INTENTECH,9.66,,,,,,,214.89,90.96
Mother Nutri,/company/544623/,544623,15.09,,,,,,,214.35,171.00
Kartik Invest.,/company/501151/,501151,34.90,,,,,,,214.16,8777.10
Plaza Wires,/company/PLAZACABLE/,PLAZACABLE,15.34,,,,,,,213.82,48.87
Chembond Materi.,/company/CHEMBOND/consolidated/,CHEMBOND,9.67,,,,,,,213.79,158.97
Current Infra.,/company/CURRENT/consolidated/,CURRENT,9.88,,,,,,,213.50,111.50
Him Teknoforg.,/company/505712/,505712,8.21,,,,,,,213.03,206.20
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,18.23,,,,,,,212.95,93.15
Star Paper Mills,/company/STARPAPER/,STARPAPER,4.86,,,,,,,212.53,136.15
M K Exim India,/company/538890/,538890,6.69,,,,,,,212.37,52.61
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,7.18,,,,,,,212.23,14.73
Silkflex Polymer,/company/SILKFLEX/,SILKFLEX,12.21,,,,,,,212.12,182.75
Mitsu Chem Plast,/company/540078/,540078,7.76,,,,,,,211.21,155.55
Prime Cable Ind.,/company/PRIMECAB/,PRIMECAB,10.22,,,,,,,210.73,115.00
Capital Trade Lk,/company/538476/consolidated/,538476,22.81,,,,,,,210.39,16.34
Sakthi Sugars,/company/SAKHTISUG/,SAKHTISUG,5.30,,,,,,,210.36,17.70
Kataria Indust.,/company/KATARIA/,KATARIA,10.25,,,,,,,210.36,97.70
Macobs Technolo.,/company/MACOBSTECH/consolidated/,MACOBSTECH,42.90,,,,,,,210.11,214.50
Airan,/company/AIRAN/consolidated/,AIRAN,9.23,,,,,,,209.91,16.79
Admach Systems,/company/544669/,544669,14.98,,,,,,,209.69,309.60
Rossell India,/company/ROSSELLIND/,ROSSELLIND,9.22,,,,,,,209.59,55.60
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,11.76,,,,,,,209.44,150.20
P.E. Analytics,/company/PROPEQUITY/consolidated/,PROPEQUITY,5.26,,,,,,,209.01,199.40
Patel Chem,/company/544460/,544460,9.92,,,,,,,208.91,84.00
ACS Tech,/company/ACSTECH/consolidated/,ACSTECH,12.71,,,,,,,208.89,34.39
Country Club Hos,/company/CCHHL/consolidated/,CCHHL,11.39,,,,,,,208.74,12.77
Power & Instrum.,/company/PIGL/consolidated/,PIGL,8.90,,,,,,,208.70,98.59
Jullundur Motor,/company/JMA/consolidated/,JMA,4.53,,,,,,,208.40,91.24
Surani Steel Tub,/company/SURANI/,SURANI,97.41,,,,,,,208.34,134.00
Exim Routes,/company/EXIMROUTES/consolidated/,EXIMROUTES,14.63,,,,,,,208.33,111.10
Agarwal Toughene,/company/AGARWALTUF/,AGARWALTUF,6.69,,,,,,,208.21,117.80
GenXAI Analytics,/company/id/1286001/consolidated/,id,21.08,,,,,,,208.15,
Rainbow Foundat.,/company/531694/,531694,14.16,,,,,,,208.05,41.93
Prec. Electronic,/company/517258/,517258,36.23,,,,,,,207.13,149.55
Fidel Softech,/company/FIDEL/consolidated/,FIDEL,12.03,,,,,,,206.26,150.00
Samor Reality,/company/543376/,543376,-87.08,,,,,,,206.23,91.25
Aviva Industries,/company/512109/,512109,79.35,,,,,,,205.82,63.33
Bhilwara Tech,/company/BTTL/consolidated/,BTTL,-19.50,,,,,,,205.65,35.23
Pervasive Comm.,/company/517172/,517172,10286.00,,,,,,,205.42,2.28
BDH Industries,/company/524828/,524828,11.04,,,,,,,205.26,356.35
Shahlon Silk,/company/542862/,542862,12.46,,,,,,,205.22,22.98
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,8.11,,,,,,,204.80,88.10
Kothari Sugars,/company/KOTARISUG/,KOTARISUG,-55.96,,,,,,,204.74,24.70
Zodiac Cloth. Co,/company/ZODIACLOTH/consolidated/,ZODIACLOTH,2038.60,,,,,,,204.70,74.55
Coromandel Engg.,/company/533167/,533167,48.59,,,,,,,204.45,58.61
Affordable Robo.,/company/AFFORDABLE/consolidated/,AFFORDABLE,15.51,,,,,,,204.32,172.41
Maheshwari Logi.,/company/MAHESHWARI/consolidated/,MAHESHWARI,6.20,,,,,,,204.04,68.94
HBG Hotels,/company/537839/consolidated/,537839,74.92,,,,,,,203.14,99.00
Graviss Hospital,/company/GRAVISSHO/consolidated/,GRAVISSHO,22.92,,,,,,,202.81,28.76
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,4.26,,,,,,,202.38,474.30
