name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vital Chemtech,/company/VITAL/consolidated/,VITAL,17.08,,,,,,,130.27,54.39
Marvel Decor,/company/MDL/consolidated/,MDL,17.62,,,,,,,130.04,73.30
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.17,,,,,,,129.98,86.64
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.90,,,,,,,129.44,113.54
NSB BPO,/company/544571/consolidated/,544571,6.59,,,,,,,129.32,64.75
Aztec Fluids,/company/544177/consolidated/,544177,10.44,,,,,,,129.27,95.05
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,92.77,,,,,,,129.20,46.56
Ace Men,/company/539661/consolidated/,539661,363.41,,,,,,,129.15,100.00
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.65,,,,,,,129.06,217.23
GTL,/company/GTL/,GTL,-252.64,,,,,,,128.98,8.20
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,7.09,,,,,,,128.82,44.16
Upsurge Invest.,/company/531390/,531390,19.31,,,,,,,128.61,58.67
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.29,,,,,,,128.56,31.90
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-23.07,,,,,,,128.54,70.93
Popees Baby Care India,/company/531971/,531971,1418.56,,,,,,,127.88,150.00
KIC Metaliks,/company/513693/,513693,8.32,,,,,,,127.82,36.01
National Plastic,/company/531287/,531287,6.78,,,,,,,127.55,209.85
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.01,,,,,,,127.26,205.95
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-19.89,,,,,,,127.20,85.95
Prodocs Solution,/company/544643/consolidated/,544643,7.75,,,,,,,126.90,180.00
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,25.10,,,,,,,126.80,1.13
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,19.25,,,,,,,126.71,6.63
Oval Projects,/company/544498/consolidated/,544498,5.75,,,,,,,126.69,61.00
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.25,,,,,,,125.84,31.50
AI Champ.Inds.,/company/532806/,532806,28.74,,,,,,,125.78,40.90
BCPL Railway,/company/BCPL/consolidated/,BCPL,10.20,,,,,,,125.76,75.20
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.44,,,,,,,125.71,73.00
Aspira Pathlab,/company/540788/,540788,64.25,,,,,,,125.57,122.00
Richa Info,/company/RICHA/,RICHA,12.12,,,,,,,125.24,91.00
Liotech Ind.,/company/id/1285995/,id,19.40,,,,,,,125.19,
Viram Suvarn,/company/540252/,540252,12.59,,,,,,,125.15,11.03
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,13.72,,,,,,,125.08,57.25
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,5.71,,,,,,,124.70,54.00
AG Ventures,/company/506579/consolidated/,506579,12.47,,,,,,,124.63,124.75
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,11.08,,,,,,,124.62,87.03
Tirupati Starch,/company/524582/,524582,8.50,,,,,,,124.61,129.95
Pro FX,/company/PROFX/,PROFX,4.44,,,,,,,124.45,71.10
Latteys Industri,/company/LATTEYS/,LATTEYS,21.99,,,,,,,124.08,21.58
Scoobee Garments,/company/531234/,531234,-74.86,,,,,,,123.99,73.28
Maruti Infra.,/company/531540/,531540,41.62,,,,,,,123.94,13.22
AAA Technologies,/company/AAATECH/,AAATECH,38.09,,,,,,,123.93,96.62
Hindustan Hardy,/company/505893/,505893,9.76,,,,,,,123.88,825.85
Focus Business,/company/543312/,543312,72.65,,,,,,,123.88,170.00
Premco Global,/company/PREMCO/consolidated/,PREMCO,7.13,,,,,,,123.73,374.40
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,43.17,,,,,,,123.49,7.59
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,18.14,,,,,,,122.89,43.89
Emiac Technologies,/company/544747/,544747,6.78,,,,,,,122.77,100.28
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.93,,,,,,,122.75,49.40
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,8.73,,,,,,,122.66,111.00
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-144.12,,,,,,,122.42,5.62
Samrat Forgings,/company/543229/,543229,11.63,,,,,,,122.33,244.65
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,9.20,,,,,,,122.27,64.35
Hilton Met.Forg.,/company/HILTON/,HILTON,12.77,,,,,,,122.18,23.74
Yashhtej Industries,/company/544708/,544708,9.39,,,,,,,122.09,52.90
Orissa Bengal,/company/OBCL/,OBCL,53.24,,,,,,,122.03,57.88
Bluegod Enterta.,/company/539175/,539175,11.80,,,,,,,122.01,1.86
Puretrop Fruits,/company/530077/,530077,7.54,,,,,,,121.98,153.05
Eppeltone Ene.,/company/EEPL/,EEPL,7.80,,,,,,,121.95,94.10
Samkrg Pistons,/company/520075/,520075,4.01,,,,,,,121.62,123.85
Raaj Medisafe,/company/524502/,524502,14.02,,,,,,,121.56,74.01
M P K Steels,/company/544553/,544553,10.95,,,,,,,121.05,118.90
Binayaka Tex Pr,/company/523054/,523054,9.27,,,,,,,120.70,1700.00
Dachepalli Pub.,/company/544667/,544667,6.59,,,,,,,120.68,80.58
Godavari Drugs,/company/530317/,530317,16.40,,,,,,,120.57,119.05
TBI Corn,/company/TBI/,TBI,4.83,,,,,,,120.48,66.35
La Tim Metal & I,/company/505693/,505693,8.24,,,,,,,120.44,9.22
Mauria Udyog,/company/539219/consolidated/,539219,5.24,,,,,,,120.41,9.04
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.69,,,,,,,120.03,52.40
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.18,,,,,,,119.62,79.18
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.96,,,,,,,119.48,119.44
Apollo Techno,/company/544671/consolidated/,544671,8.52,,,,,,,119.38,87.21
Retaggio Indust.,/company/544391/,544391,11.50,,,,,,,119.23,62.00
Accord Transformer,/company/544710/,544710,14.60,,,,,,,119.08,57.88
Trustedgecapital,/company/532056/,532056,318.08,,,,,,,119.04,129.00
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,13.28,,,,,,,118.71,131.90
Anka India,/company/531673/consolidated/,531673,74.18,,,,,,,118.60,23.01
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,81.58,,,,,,,118.50,0.84
Vistar Amar,/company/538565/,538565,6.76,,,,,,,118.45,205.65
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.80,,,,,,,118.44,114.13
Autoriders Intl.,/company/512277/,512277,5.03,,,,,,,118.44,340.25
Bihar Sponge,/company/500058/,500058,9.43,,,,,,,118.08,13.09
MRC Agrotech,/company/540809/consolidated/,540809,60.72,,,,,,,118.04,37.68
Rishi Laser,/company/526861/,526861,10.63,,,,,,,117.93,118.05
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,274.26,,,,,,,117.64,50.55
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,4.99,,,,,,,117.20,19.95
Marg Techno-Proj,/company/540254/,540254,32.67,,,,,,,117.15,15.00
Archit Organosys,/company/524640/,524640,7.25,,,,,,,117.01,57.02
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,22.12,,,,,,,116.91,216.50
Bodhi Tree,/company/BTML/consolidated/,BTML,8.74,,,,,,,116.83,6.43
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.35,,,,,,,116.70,99.07
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.12,,,,,,,116.69,108.70
Intl. Combustion,/company/505737/,505737,17.04,,,,,,,116.60,487.85
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,12.64,,,,,,,116.53,31.19
Par Drugs & Che.,/company/PAR/,PAR,3.53,,,,,,,116.40,94.60
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-38.83,,,,,,,116.18,30.00
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.81,,,,,,,116.10,29.44
Riyaasat Life,/company/id/1286017/,id,18.26,,,,,,,116.04,
Escorp Asset Mgt,/company/540455/,540455,26.24,,,,,,,115.61,104.00
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.91,,,,,,,115.44,6.84
Rama Telecom,/company/RTL/,RTL,25.00,,,,,,,115.36,87.40
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.88,,,,,,,115.35,3.55
LGB Forge,/company/533007/,533007,29.54,,,,,,,115.29,4.84
Sunrise Efficie.,/company/543515/,543515,8.11,,,,,,,115.15,60.10
Indus Finance,/company/531841/,531841,21.50,,,,,,,114.59,123.75
Anand Rayons,/company/542721/,542721,9.41,,,,,,,114.54,53.35
KVS Castings,/company/544554/,544554,12.16,,,,,,,114.40,61.00
Kemp & Co.,/company/506530/,506530,-66.21,,,,,,,114.17,1057.15
Avience Biomedi.,/company/id/1286016/consolidated/,id,10.77,,,,,,,114.09,
Alliance Integ.,/company/534064/,534064,54.91,,,,,,,113.75,2.88
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,5.92,,,,,,,113.63,65.05
Shreedhar Spinners,/company/id/1286021/,id,12.77,,,,,,,113.62,
Pharmaids Pharma,/company/524572/consolidated/,524572,-10.32,,,,,,,113.46,32.17
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,5.82,,,,,,,113.44,95.00
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,9.79,,,,,,,113.10,80.00
Harmony Capital,/company/530055/,530055,403.39,,,,,,,113.01,93.19
Optimus Finance,/company/531254/consolidated/,531254,8.11,,,,,,,112.98,15.12
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,6.69,,,,,,,112.93,91.84
Hind.Tin Works,/company/530315/,530315,5.73,,,,,,,112.68,108.35
JSL Industries,/company/504080/,504080,18.58,,,,,,,112.57,959.00
Urban Enviro,/company/URBAN/,URBAN,4.41,,,,,,,112.54,129.95
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,10.46,,,,,,,112.16,33.85
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.68,,,,,,,112.12,59.62
Premier Roadline,/company/PRLIND/,PRLIND,6.66,,,,,,,112.03,49.00
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,10.69,,,,,,,111.86,67.85
APM Industries,/company/523537/,523537,11.26,,,,,,,111.58,51.63
Sellwin Traders,/company/538875/consolidated/,538875,30.95,,,,,,,111.56,4.75
Cenlub Industrie,/company/522251/,522251,10.36,,,,,,,111.42,238.95
Basant Agro Tech,/company/524687/,524687,9.37,,,,,,,111.38,12.29
V R Infraspace,/company/VR/consolidated/,VR,10.37,,,,,,,111.31,125.35
Indsil Hydro,/company/522165/,522165,5.80,,,,,,,111.22,40.02
Calcom Vision,/company/517236/consolidated/,517236,10.88,,,,,,,111.18,79.50
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,86.12,,,,,,,111.14,71.50
Rexnord Electr.,/company/531888/,531888,6.60,,,,,,,111.12,83.80
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,8.56,,,,,,,111.02,110.10
Purple Wave Info,/company/544627/consolidated/,544627,,,,,,,,110.95,120.00
Utkal Speciality,/company/UTKAL/,UTKAL,11.72,,,,,,,110.66,56.65
Virya Resources,/company/512479/consolidated/,512479,-396.64,,,,,,,110.29,735.25
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,17.31,,,,,,,110.26,21.54
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,4.70,,,,,,,110.05,85.00
Lovable Lingerie,/company/LOVABLE/,LOVABLE,43.85,,,,,,,109.93,74.28
Thrive Future Habitats,/company/523120/consolidated/,523120,-131.04,,,,,,,109.69,96.90
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.32,,,,,,,109.57,104.50
Maiden Forgings,/company/543874/,543874,10.26,,,,,,,109.45,77.01
VJTF Eduservices,/company/509026/consolidated/,509026,-218.06,,,,,,,109.10,61.99
Taylormade Renew,/company/541228/consolidated/,541228,24.61,,,,,,,109.08,87.98
Bhilwara Spinner,/company/514272/,514272,15.82,,,,,,,108.73,120.10
Patdiam Jeweller,/company/539401/,539401,6.51,,,,,,,108.64,251.65
Cressanda Railwa,/company/512379/consolidated/,512379,-22.61,,,,,,,108.29,2.61
Silverline Tech,/company/500389/,500389,61.46,,,,,,,108.21,6.94
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.88,,,,,,,108.18,123.90
Amarjothi Spg.,/company/521097/consolidated/,521097,6.03,,,,,,,108.14,160.20
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.23,,,,,,,108.06,51.50
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-12.69,,,,,,,108.00,5.09
Pattech Fitwell,/company/PATTECH/,PATTECH,26.38,,,,,,,107.93,114.85
Jay Ambe Super.,/company/544514/,544514,11.19,,,,,,,107.85,121.45
Arunjyoti Bio,/company/530881/,530881,43.15,,,,,,,107.73,5.78
On Door Concepts,/company/ONDOOR/,ONDOOR,7.16,,,,,,,107.41,190.15
Glittek Granites,/company/513528/,513528,-296.26,,,,,,,107.32,41.34
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-10.34,,,,,,,107.21,40.55
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,12.37,,,,,,,107.21,13.55
Titan Securities,/company/530045/consolidated/,530045,88.42,,,,,,,107.14,42.82
Mayank Cattle Fo,/company/544106/,544106,10.51,,,,,,,106.92,198.00
Hind.Appliances,/company/531918/consolidated/,531918,-1217.73,,,,,,,106.83,106.55
Reliance Home,/company/RHFL/,RHFL,-45.43,,,,,,,106.71,2.20
Meera Industries,/company/540519/,540519,32.09,,,,,,,106.70,49.96
DCG Cables,/company/DCG/,DCG,6.36,,,,,,,106.63,58.75
Moxsh Overseas,/company/MOXSH/,MOXSH,22.31,,,,,,,106.49,114.00
Narmadesh Brass,/company/544680/,544680,17.80,,,,,,,106.42,343.20
Steelco Gujarat,/company/500399/,500399,-18.05,,,,,,,106.37,168.95
Parvati Sweetner,/company/541347/,541347,-16.22,,,,,,,106.34,7.13
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.41,,,,,,,106.33,914.80
Telge Projects,/company/544544/consolidated/,544544,9.76,,,,,,,106.22,108.50
Std. Capital Mkt,/company/511700/,511700,6.54,,,,,,,105.55,0.43
Moksh Ornaments,/company/MOKSH/,MOKSH,7.20,,,,,,,105.55,11.96
Munoth Capital,/company/511200/,511200,-620.24,,,,,,,105.41,115.00
Super Iron,/company/544381/consolidated/,544381,6.14,,,,,,,105.27,45.00
K&R Rail Engine.,/company/514360/,514360,-9.99,,,,,,,105.14,27.59
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,1.51,,,,,,,104.76,29.93
MRP Agro,/company/543262/,543262,15.48,,,,,,,104.62,90.97
Gowra Leasing,/company/530709/,530709,11.94,,,,,,,104.56,134.96
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,8.07,,,,,,,104.40,138.39
Rajnandini Metal,/company/RAJMET/,RAJMET,26.20,,,,,,,104.23,3.77
Sharvaya Metals,/company/544506/,544506,6.15,,,,,,,104.21,103.90
Resgen,/company/543805/consolidated/,543805,6.81,,,,,,,104.14,49.65
Naturite Agro,/company/538926/,538926,212.92,,,,,,,104.12,196.60
B & A,/company/BNALTD/consolidated/,BNALTD,10.95,,,,,,,104.10,335.80
Newtime Infra.,/company/531959/consolidated/,531959,-78.43,,,,,,,103.92,1.98
Rachit Prints,/company/544503/,544503,13.00,,,,,,,103.66,210.00
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.01,,,,,,,103.63,94.90
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,5.05,,,,,,,103.43,22.29
Aarnav Fashions,/company/AARNAV/,AARNAV,6.66,,,,,,,103.40,24.48
Patel Integrated,/company/PATINTLOG/,PATINTLOG,6.26,,,,,,,103.33,14.85
Vippy Spinpro,/company/514302/,514302,6.71,,,,,,,103.19,175.80
Indian Infotech,/company/509051/,509051,55.38,,,,,,,103.05,0.61
Rungta Irrigatn.,/company/530449/,530449,10.57,,,,,,,103.04,51.72
MILGREY FIN.&INV,/company/511018/,511018,-118.44,,,,,,,102.97,47.80
Surat Trade,/company/530185/,530185,6.48,,,,,,,102.82,4.63
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.36,,,,,,,102.75,46.60
Galaxy Agrico,/company/531911/,531911,-117.83,,,,,,,102.73,62.68
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,7.09,,,,,,,102.70,2.28
Dev Labtech,/company/543848/consolidated/,543848,9.37,,,,,,,102.50,21.60
Kay Cee,/company/KCEIL/,KCEIL,4.80,,,,,,,102.44,83.80
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-109.51,,,,,,,102.43,212.50
Smiths & Founder,/company/513418/,513418,84.18,,,,,,,102.40,10.04
Vigor Plast,/company/VIGOR/,VIGOR,5.73,,,,,,,102.27,98.80
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.33,,,,,,,102.19,130.00
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,220.06,,,,,,,102.18,150.80
Rapicut Carbides,/company/500360/,500360,30.28,,,,,,,102.11,190.15
Mercury Labs,/company/538964/,538964,9.49,,,,,,,102.08,850.70
Denis Chem Lab,/company/537536/,537536,3.94,,,,,,,101.88,73.42
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,1.82,,,,,,,101.85,0.97
Drone Destinatio,/company/DRONE/,DRONE,9.38,,,,,,,101.75,41.70
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,9.71,,,,,,,101.71,132.80
Techknowgreen,/company/543991/,543991,7.32,,,,,,,101.70,137.75
Concord Drugs,/company/538965/,538965,26.34,,,,,,,101.62,77.13
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,10.83,,,,,,,101.46,54.50
Deep Polymers,/company/541778/,541778,6.81,,,,,,,101.41,41.94
Ambar Protein,/company/519471/,519471,9.86,,,,,,,101.34,176.25
Repono,/company/544463/consolidated/,544463,,,,,,,,101.28,98.53
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.82,,,,,,,101.23,52.25
Standard Inds.,/company/SIL/consolidated/,SIL,-7.59,,,,,,,101.19,15.73
Apt Packaging,/company/506979/,506979,32.74,,,,,,,101.06,85.55
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.61,,,,,,,100.95,4.86
Kandarp Digi,/company/KANDARP/,KANDARP,25.78,,,,,,,100.95,112.50
Jolly Plastic,/company/507968/,507968,10078.00,,,,,,,100.93,41.40
Aakaar Medical,/company/AAKAAR/,AAKAAR,9.26,,,,,,,100.63,71.00
G M Polyplast,/company/543239/,543239,7.59,,,,,,,100.61,74.75
Alstone Textiles,/company/539277/,539277,442.55,,,,,,,100.40,0.16
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.80,,,,,,,100.38,2.85
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,35.34,,,,,,,100.34,7.03
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.25,,,,,,,100.27,40.18
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.56,,,,,,,100.26,72.95
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.58,,,,,,,100.20,93.90
Pacific Inds,/company/523483/consolidated/,523483,8.14,,,,,,,99.94,145.00
Guj. State Fin.,/company/532160/,532160,54.88,,,,,,,99.90,11.21
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,3.13,,,,,,,99.81,64.80
Droneacharya Aer,/company/543713/,543713,14.16,,,,,,,99.79,41.60
Biopol Chemicals,/company/BIOPOL/,BIOPOL,7.87,,,,,,,99.73,92.30
Saptarishi Agro,/company/519238/,519238,44.94,,,,,,,99.65,29.29
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-19.92,,,,,,,99.54,38.43
Diensten Tech,/company/DTL/consolidated/,DTL,14.92,,,,,,,99.54,120.50
Prerna Infra.,/company/531802/consolidated/,531802,21.23,,,,,,,99.53,27.55
Reganto Enterprises,/company/517393/,517393,6.43,,,,,,,99.49,6.80
Galaxy Supermarket,/company/506186/,506186,32.02,,,,,,,99.46,19.98
Semac Construct,/company/SEMAC/consolidated/,SEMAC,5.16,,,,,,,99.29,318.50
Tomorrow Tech.,/company/512018/consolidated/,512018,-202.14,,,,,,,99.19,8.64
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.97,,,,,,,99.15,10.84
Sarthak Metals,/company/SMLT/,SMLT,10.62,,,,,,,99.13,72.41
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,14.65,,,,,,,99.02,7.59
SEL Mfg. Co,/company/SELMC/,SELMC,-211.52,,,,,,,98.58,29.75
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.71,,,,,,,98.54,86.45
Paragon Fine,/company/PARAGON/,PARAGON,7.09,,,,,,,98.42,50.30
Akar Auto Indust,/company/530621/,530621,8.26,,,,,,,98.17,91.00
Asit C Mehta Fin,/company/530723/consolidated/,530723,16.06,,,,,,,98.13,119.00
Leo Dryfruits,/company/544329/consolidated/,544329,6.66,,,,,,,98.13,54.85
James Warren Tea,/company/538564/,538564,6.33,,,,,,,97.92,264.65
Fortis Malar,/company/523696/consolidated/,523696,15.47,,,,,,,97.87,52.22
RTS Power Corpn.,/company/531215/consolidated/,531215,12.56,,,,,,,97.83,106.70
Holmarc Opto,/company/HOLMARC/,HOLMARC,12.81,,,,,,,97.33,96.85
Banka Bioloo,/company/BANKA/consolidated/,BANKA,19.45,,,,,,,97.21,89.00
Sharp Chucks and,/company/SCML/,SCML,6.03,,,,,,,96.98,80.25
Cravatex,/company/509472/consolidated/,509472,1.93,,,,,,,96.80,375.20
Prime Industries,/company/519299/consolidated/,519299,5.22,,,,,,,96.59,45.99
Covidh Technolog,/company/534920/,534920,280.21,,,,,,,96.48,114.73
Flomic Global,/company/504380/,504380,4.40,,,,,,,96.22,52.96
Mobilise App,/company/MOBILISE/,MOBILISE,8.67,,,,,,,96.21,101.15
Shilp Gravures,/company/513709/consolidated/,513709,5.58,,,,,,,96.19,156.40
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.70,,,,,,,96.02,95.99
Rukmani Devi Gar,/company/544552/consolidated/,544552,7.32,,,,,,,95.95,108.10
Modern Dairies,/company/519287/,519287,8.74,,,,,,,95.92,33.75
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,52.58,,,,,,,95.79,25.84
Bhudevi Infra,/company/526488/,526488,698.47,,,,,,,95.73,208.60
Binny Mills,/company/535620/,535620,144.71,,,,,,,95.58,370.00
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-5.34,,,,,,,95.46,122.79
Valplast Technol,/company/544565/,544565,5.48,,,,,,,95.39,48.60
Confidence Fut.,/company/539991/consolidated/,539991,12.33,,,,,,,95.08,38.00
NIS Management,/company/544495/consolidated/,544495,3.31,,,,,,,95.04,48.00
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,17.45,,,,,,,95.00,190.00
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,11.77,,,,,,,94.97,67.00
Mega Nirman,/company/539767/,539767,112.22,,,,,,,94.82,36.97
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-4.69,,,,,,,94.57,36.61
Garnet Construct,/company/526727/,526727,1.89,,,,,,,94.42,67.93
Mehul Telecom,/company/544751/,544751,6.91,,,,,,,94.22,90.15
Guj. Containers,/company/513507/,513507,7.46,,,,,,,94.04,166.45
Addi Industries,/company/507852/consolidated/,507852,18.79,,,,,,,93.91,86.98
BEW Engg,/company/BEWLTD/,BEWLTD,15.14,,,,,,,93.80,71.75
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.24,,,,,,,93.79,93.00
Shri Balaji,/company/544074/,544074,6.48,,,,,,,93.06,114.05
Radhe Develop.,/company/531273/,531273,23.97,,,,,,,92.76,1.69
J A Finance,/company/543860/,543860,51.65,,,,,,,92.64,87.00
Mangalam Industr,/company/537800/,537800,-96.26,,,,,,,92.63,0.65
WEP Solutions,/company/532373/,532373,5.75,,,,,,,92.26,25.05
Sodhani Academy,/company/544257/,544257,20.97,,,,,,,92.26,162.00
Nukleus Office,/company/544370/,544370,11.17,,,,,,,92.13,228.50
Fynx Capital,/company/507962/,507962,-35.14,,,,,,,92.00,4.60
Kovil. Lak. Rol.,/company/507598/,507598,7.96,,,,,,,91.95,101.70
Aakash Explor.,/company/AAKASH/,AAKASH,6.97,,,,,,,91.94,9.08
Mehai Technology,/company/540730/,540730,8.49,,,,,,,91.89,1.24
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.43,,,,,,,91.87,62.50
Yajur Fibres,/company/544676/consolidated/,544676,5.04,,,,,,,91.87,40.50
Nath Industries,/company/502587/,502587,6.04,,,,,,,91.85,48.34
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.42,,,,,,,91.70,44.95
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.99,,,,,,,91.69,100.65
Terai Tea Co,/company/530533/consolidated/,530533,13.57,,,,,,,91.63,133.20
Jivial Industrie,/company/id/1286024/,id,23.87,,,,,,,91.52,
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,10.50,,,,,,,91.42,63.90
KG Petrochem,/company/531609/,531609,6.78,,,,,,,91.37,175.00
Barak Valley,/company/BVCL/consolidated/,BVCL,9.64,,,,,,,91.06,41.09
Noida Tollbridg.,/company/NOIDATOLL/consolidated/,NOIDATOLL,1.73,,,,,,,91.05,4.89
Gensol Engineer.,/company/GENSOL/consolidated/,GENSOL,3.62,,,,,,,91.04,23.68
Prithvi Exchange,/company/531688/,531688,13.54,,,,,,,90.87,110.15
BITS,/company/526709/,526709,101.11,,,,,,,90.73,8.11
Globalspace Tech,/company/540654/consolidated/,540654,19.86,,,,,,,90.70,26.39
Landmark Prop.,/company/LPDC/,LPDC,39.59,,,,,,,90.55,6.75
Ultracab India,/company/538706/,538706,10.24,,,,,,,90.13,7.33
Dhanwel Hybrid,/company/id/1286022/,id,,,,,,,,90.12,
Vdeal System,/company/VDEAL/,VDEAL,13.97,,,,,,,89.94,183.90
Saumya Cons,/company/539218/,539218,-15.09,,,,,,,89.86,130.10
Clara Industries,/company/543435/,543435,28.64,,,,,,,89.86,35.00
B & A Packaging,/company/523186/,523186,8.16,,,,,,,89.35,180.15
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,43.49,,,,,,,89.20,44.60
COSCO (India),/company/530545/,530545,18.46,,,,,,,89.19,214.35
Gem Enviro,/company/544199/,544199,13.68,,,,,,,89.19,39.55
Makers Labs.,/company/506919/consolidated/,506919,5.75,,,,,,,89.07,150.95
ITL Industries,/company/522183/consolidated/,522183,6.28,,,,,,,89.05,277.90
Ken Enter.,/company/KEN/consolidated/,KEN,2.66,,,,,,,89.05,36.25
Amwill Health,/company/544353/,544353,2.62,,,,,,,89.02,44.50
Acknit Indus.,/company/530043/,530043,8.85,,,,,,,88.94,292.55
CG-VAK Software,/company/531489/consolidated/,531489,4.86,,,,,,,88.81,175.85
