name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Advanced Enzyme,/company/ADVENZYMES/consolidated/,ADVENZYMES,15.26,,2.51,13.9,10.5,43.26,,4110.08,367.05,22.58,30,nse,consolidated,25.6,146,367,4110,Healthcare,Healthcare,Biotechnology,11,8,17,147|158|161|158|155|146|169|167|186|185|172|203,25.12|23.45|21.78|22.51|22.17|22.38|22.96|27.57|26.92|24.15|24.08|27.99,222|293|329|391|420|444|502|529|541|624|637|746,41|47|46|42|44|46|46|38|29|33|31|31,21.52|21.04|21.59|20.84|18.41|18.22|19.74|20.72|24.38|23.17|23.84|25.87,107|116|129|141|163|122|140|141|142|157,287|285|421|491|495|563|601|619|649|650|679|692,53|60|68|76|77|80|94|121|124|148|157|177,43.02|42.95|42.92|43.08|43.08|43.08|43.04|43.26,12.03|12.63|12.57|11.90|23.45|25.41|25.85|25.50,8.08|8.02|8.17|8.19|8.45|6.41|5.51|5.41,25.50,5.41,30.91,5.51
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,27.75,,8.53,26.8,21.8,33.36,,4105.45,712.70,42.68,30,nse,consolidated,42.5,83.6,713,4105,Industrials,Capital Goods,Iron & Steel Products,7,23,12,127|128|126|128|126|127|123|132|137|137|134|163,53|55|57|58|58|56|57|57|55|53|53|57,95|109|119|158|193|187|204|324|470|509|508|571,11|13|16|16|18|11|18|23|23|21|20|23,59|59|52|52|50|57|50|50|52|56|57|55,12|6|4|41|30|-3|66|69|94|55,37|41|43|45|45|45|46|79|118|120|137|151,34|27|26|41|69|51|70|115|132|128|131|153,51.14|33.18|33.18|33.18|33.18|33.18|33.18|33.36,2.73|3.96|3.93|3.63|3.14|3.03|2.59|1.73,2.33|20.02|21.11|21.06|21.00|20.20|19.71|20.00,1.73,20.00,21.73,7.19
Ideaforge Tech,/company/IDEAFORGE/consolidated/,IDEAFORGE,152.83,,6.85,-2.44,-2.82,29.04,,4100.25,945.00,140.31,30,nse,consolidated,,138,945,4100,Industrials,Capital Goods,Aerospace & Defense,7,45,40,97|24|91|102|86|37|18|20|13|41|32|141,44.45|57.90|46.25|57.02|66.72|75.42|54.06|64.11|38.26|49.98|76.29|32.35,14|35|159|186|314|161|226,-88|-31|47|26|18|-32|2,53.21|54.58|25.85|32.14|51.52|68.31|42.00,-16|-31|67|-53|76|-77|-63,5|13|26|49|67|97|247,11|23|49|105|98|94|143,29.33|29.23|29.23|29.17|29.10|28.97|28.97|29.04,2.92|3.50|1.36|1.56|0.60|0.25|0.20|0.73,3.40|2.34|2.48|1.52|1.51|1.49|1.49|1.50,0.73,1.50,2.23,18.14
Vishnu Chemicals,/company/VISHNU/consolidated/,VISHNU,16.32,,3.79,16.3,14.3,69.21,,4061.80,603.40,9.85,30,nse,consolidated,28.6,159,603,4062,Commodities,Chemicals,Specialty Chemicals,5,19,11,301|308|304|300|339|344|371|393|347|401|411|450,38.55|38.17|41.87|27.05|40.10|45.70|40.43|42.26|40.89|45.64|43.69|41.57,418|480|507|643|769|674|679|1069|1391|1213|1447|1610,19|18|13|13|13|12|12|15|17|17|16|16,43.97|41.93|45.53|48.79|44.77|44.72|42.40|40.17|38.60|36.43|42.10|42.98,73|89|100|49|67|94|134|68|90|127,186|202|290|349|350|338|387|463|465|635|702|836,116|173|170|182|190|208|191|168|208|318|404|513,68.36|68.36|68.36|69.21|69.21|69.21|69.21|69.21,0.48|0.90|0.70|0.83|2.74|2.23|2.20|2.30,6.74|6.57|7.37|6.72|5.42|5.59|5.71|5.72,2.30,5.72,8.02,2.52
GHCL,/company/GHCL/consolidated/,GHCL,5.46,,1.14,17.4,13.0,19.87,,4052.00,440.75,12.6,30,nse,consolidated,8.88,386,441,4052,Commodities,Chemicals,Commodity Chemicals,-12,4,-4,1019|805|798|823|830|793|779|781|796|721|757|791,37.67|33.75|39.97|37.77|35.93|35.15|30.34|30.84|34.05|33.58|38.29|36.81,2356|2531|2784|2919|3341|3305|2491|3778|4545|3447|3183|3064,22|25|24|21|23|22|24|26|33|25|28|22,39.11|37.40|40.91|43.70|42.28|44.04|45.60|44.65|35.04|37.30|33.12|35.70,458|590|530|624|621|643|856|797|638|687,1934|2049|2410|2502|2591|2664|2675|2474|1731|1842|1844|1821,487|503|584|637|768|791|764|944|772|651|626|597,19.03|19.03|19.03|19.03|18.97|18.97|19.83|19.87,24.76|25.70|25.41|26.06|26.41|25.67|25.22|24.66,9.29|9.79|10.35|10.09|10.28|10.52|9.49|10.57,24.66,10.57,35.23,1.32
Lux Industries,/company/LUXIND/,LUXIND,22.14,,2.18,7.84,5.90,74.19,,4039.83,1343.40,14.17,30,nse,standalone,38.1,615,1343,4040,Consumer Discretionary,Textiles,Garments & Apparels,7,9,14,521|638|452|708|535|671|553|819|604|779|673|881,41|46|45|53|41|43|45|47|38|46|44|54,909|941|958|1078|1209|1664|1938|2273|2371|2324|2578|2937,9|10|12|14|15|16|20|21|9|9|9|6,52.80|48.37|21.74|33.50|39.30|29.09|33.18|27.70|42.75|37.01|34.89|46.13,21|-2|193|163|393|-225|182|244|-85|-153,37|37|114|126|132|157|194|231|284|341|360|389,189|200|233|299|251|487|464|815|664|636|827|987,74.19|74.19|74.19|74.19|74.19|74.19|74.19|74.19,0.84|1.14|1.24|1.21|0.96|0.95|0.89|0.74,4.83|4.84|4.82|4.84|4.88|4.89|4.88|4.76,0.74,4.76,5.5,1.38
Krishana Phosch.,/company/KRISHANA/,KRISHANA,15.05,,7.2,27.2,38.2,72.94,,4037.04,666.70,24.38,30,nse,standalone,22.4,92.6,667,4037,Commodities,Chemicals,Fertilizers,96,67,78,165|265|230|263|281|301|304|473|396|608|659|755,62|68|74|62|67|69|67|65|63|72|75|74,73|89|80|96|146|162|188|318|323|923|1355|2418,13|13|19|20|23|22|21|17|16|14|14|12,54|65|52|52|52|53|55|62|64|67|67|72,14|25|18|23|10|-5|-33|-83|154|-191,72|72|80|112|106|96|94|85|358|322|295|450,31|15|26|18|33|32|41|55|111|142|149|311,71.03|71.03|71.23|71.86|71.86|71.96|72.26|72.94,0.02|0.01|0.00|0.04|1.37|0.60|0.20|0.26,,0.26,,0.26,1.67
SEAMEC Ltd,/company/SEAMECLTD/consolidated/,SEAMECLTD,9.39,,3.1,20.0,21.8,72.72,,4032.66,1586.10,21.61,30,nse,consolidated,16.0,512,1586,4033,Services,Services,Shipping,30,30,46,212|84|213|236|215|88|149|200|211|97|317|327,,350|328|208|194|314|384|257|350|437|729|652|952,20|11|-54|17|36|44|26|37|29|33|33|42,,13|29|97|234|106|94|53|150|299|321,217|174|206|168|236|248|291|411|585|717|655|897,17|20|17|14|15|18|20|28|41|54|43|56,72.31|72.31|72.31|72.31|72.31|72.72|72.72|72.72,3.81|4.08|3.44|3.05|3.25|3.62|3.36|3.73,5.01|6.22|6.47|6.63|6.17|3.75|4.08|4.49,3.73,4.49,8.22,4.24
Man Industries,/company/MANINDS/consolidated/,MANINDS,8.56,,1.94,16.2,9.23,43.21,,4032.14,537.55,56.86,30,nse,consolidated,23.6,278,538,4032,Industrials,Capital Goods,Iron & Steel Products,17,11,2,490|1018|833|811|749|806|732|1218|742|834|830|1157,67.36|79.63|75.78|78.94|83.12|76.33|71.38|79.99|79.54|72.17|59.94|46.54,1364|1392|1060|1608|2222|1759|2080|2139|2231|3142|3505|3564,8|9|5|8|8|10|10|8|6|8|9|12,79|77|77|75|76|72|68|74|79|76|69|63,-75|132|137|214|-60|451|-120|345|68|515,416|349|346|355|396|368|337|318|553|605|643|864,272|128|109|418|217|380|332|318|407|646|1269|1535,46.12|46.15|46.15|46.20|48.21|43.21|43.21|43.21,1.84|2.52|2.16|3.33|2.19|2.32|3.35|2.41,3.31|3.27|2.64|1.03|0.88|1.68|1.26|1.34,2.41,1.34,3.75,1.13
Pace Digitek,/company/PACEDIGITK/consolidated/,PACEDIGITK,8.45,,1.82,21.3,17.6,69.52,,4024.12,186.43,51.78,30,nse,consolidated,13.5,102,186,4024,Telecommunication,Telecommunication,Telecom - Infrastructure,74,,8,342|846|567|683|367|533|644|1097,55|34|22|30|7|21|42|61,406|503|2434|2439|2641,7|6|17|20|17,25.51|36.84|62.32|33.13|41.04,57|-44|214|-176|-917,142|139|139|146|209,45|60|272|113|540,69.52|69.52,2.31|0.56,5.18|5.99,0.56,5.99,6.55,1.52
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,31.52,,5.18,10.9,9.16,72.17,,4022.04,453.50,8.26,30,nse,consolidated,60.9,87.6,454,4022,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,15,58,-6,282|274|482|490|493|477|472|449|435|418|430|485,88|82|89|80|91|87|86|86|88|85|87|90,2570|1922|1538|714|1173|333|182|472|1174|1528|1890|1769,4|4|3|8|-5|-27|-54|-4|2|5|6|6,91|92|92|75|91|94|92|95|89|85|88|88,91|-26|73|44|-56|28|1|40|-13|-12,205|181|181|226|159|147|17|113|210|254|293|305,43|10|121|157|61|8|7|7|115|337|244|314,74.89|74.89|74.89|73.70|73.70|72.57|72.42|72.17,0.17|0.60|0.20|1.41|1.71|2.42|2.61|2.86,0.04|0.28|0.51|1.39|1.48|1.56|1.72|1.46,2.86,1.46,4.32,2.27
Hemisphere Prop,/company/HEMIPROP/,HEMIPROP,-753.27,,9.28,-1.14,-2.70,51.12,,4020.50,141.07,17.91,30,nse,standalone,,15.2,141,4020,Services,Services,Diversified Commercial Services,-21,,9,0.12|0.13|0.13|0.13|0.20|0.23|0.24|0.24|0.24|0.24|0.26|0.26,,0|0|0|0|0|0|0|2|1|1|1,|||||||-392|-2550|-1098|-958,,-0|0|-0|-281|651|-14|-23|-7|-17|-151,0|0|0|0|282|933|944|944|947|947|948,0|0|0|0|0|0|0|0|0|0|131,51.12|51.12|51.12|51.12|51.12|51.12|51.12|51.12,1.14|1.21|1.11|1.24|0.63|0.79|0.29|1.65,0.33|0.33|0.34|0.39|0.38|0.36|0.36|0.34,1.65,0.34,1.99,4020
VST Till. Tract.,/company/VSTTILLERS/,VSTTILLERS,23.28,,3.66,13.8,10.1,55.61,,4012.02,4636.70,6.32,30,nse,standalone,37.8,1268,4637,4012,Industrials,Capital Goods,Tractors,7,10,25,246.14|278.51|169.96|273.44|190.59|283.43|219.10|301.43|282.45|315.15|314.30|328.46,68|67|69|67|68|68|69|69|68|69|69|68,552|647|675|763|615|544|764|854|1006|968|995|1240,18|17|15|16|9|6|12|15|13|13|11|13,65|65|66|65|66|68|67|68|70|68|69|68,86|33|43|72|155|125|36|49|77|132,135|127|147|158|206|206|248|266|261|250|240|232,100|80|71|78|124|102|107|101|108|118|101|123,55.64|55.64|55.64|55.64|55.61|55.61|55.61|55.61,2.79|2.90|2.67|2.47|1.40|1.76|1.61|1.84,17.97|19.10|20.47|20.72|21.72|21.41|20.59|19.61,1.84,19.61,21.45,3.24
Raymond Realty,/company/RAYMONDREL/consolidated/,RAYMONDREL,9.42,,2.56,30.5,37.7,50.71,,4008.40,602.10,115.31,30,nse,consolidated,13.2,235,602,4008,Consumer Discretionary,Realty,"Residential, Commercial Projects",,,429,130|226|92|117|374|696|758|1157,59|-89|-35|-10|2|-125|-81|-108,3|565|2991,-543|11|15,-20021|-30|-91,-226|-237|-910,1|2|89,730|898|4281,48.87|48.87|49.02|50.71,15.52|11.19|8.54|7.62,6.35|4.51|4.40|3.92,7.62,3.92,11.54,1.34
Restaurant Brand,/company/RBA/consolidated/,RBA,15.69,,5.54,-0.46,-22.7,9.22,,4004.94,68.71,21.76,30,nse,consolidated,,12.4,68.7,4005,Consumer Discretionary,Consumer Services,Restaurants,11,23,11,611|625|604|597|647|632|639|633|698|703|715|707,35.95|35.78|35.61|35.77|35.51|35.10|34.42|34.72|34.59|33.88|32.83|31.93,1004|1490|2054|2437|2551|2823,2|6|5|10|11|12,39.52|36.89|35.81|35.78|34.94|33.30,48|78|124|346|350|303,1391|1514|1953|2320|2603|2801,20|23|32|35|44|39,13.17|13.16|11.27|11.27|11.27|11.26|11.26|9.22,17.53|15.34|20.37|20.52|20.64|16.82|10.59|8.19,37.75|38.84|40.45|39.97|40.07|37.26|45.60|39.98,8.19,39.98,48.17,1.42
Rossell Techsys,/company/ROSSTECH/consolidated/,ROSSTECH,63.92,,25.6,11.5,15.7,74.80,,3966.42,1052.20,18.52,30,nse,consolidated,175,41.1,1052,3966,Industrials,Capital Goods,Aerospace & Defense,,,87,60.03|58.01|56.38|44.90|51.10|75.74|87.93|87.22|125.91|129.93|142.07,50|57|53|59|50|52|55|59|63|62|64,217|260|485,15|14|13,52|54|62,1|-42|-83,103|114|124,175|218|315,74.81|74.81|74.80|74.80|74.80|74.80|74.80,1.51|1.47|1.48|1.48|1.50|1.50|1.60,2.69|2.42|2.42|2.42|2.42|2.77|3.51,1.60,3.51,5.11,8.18
Sindhu Trade,/company/SINDHUTRAD/consolidated/,SINDHUTRAD,33.65,,2.25,4.44,3.42,74.97,,3945.80,25.59,9.64,30,nse,consolidated,68.7,11.4,25.6,3946,Services,Services,Logistics Solution Provider,-24,-10,-70,427|397|416|446|554|370|511|297|165|124|119|115,64|74|62|47|55|93|51|45|79|82|76|71,966|1281|1536|1176|892|1017|1177|1685|1731|524,15|14|10|7|5|7|4|9|-13|4,22|19|75|72|4|5|5|1|4|77,-237|-450|||-51|175|-108|691|-51|43,662|708||3238|3160|3270|3463|3488|82|79,41|91||37|40|46|60|78|11|13,74.97|74.97|74.97|74.96|74.97|74.97|74.97|74.97,0.06|0.00|0.00|0.04|2.15|2.93|3.18|3.18,0.04|0.05|0.06|0.01|0.00|0.00|0.00|0.00,3.18,0.00,3.18,7.53
Shoppers Stop,/company/SHOPERSTOP/consolidated/,SHOPERSTOP,9.10,,13.56,7.05,-5.81,66.06,,3942.47,358.00,7.35,30,nse,consolidated,,26.4,358,3942,Consumer Discretionary,Consumer Services,Diversified Retail,8,24,9,994|1039|1238|1046|1069|1115|1379|1064|1161|1257|1416|1210,57|59|60|59|59|60|60|56|59|61|61|59,4217|4595|3757|3697|3578|3464|1749|2519|4022|4317|4628|5043,6|4|3|4|7|16|3|11|17|17|15|15,64|62|62|61|58|58|62|60|58|59|59|60,64|298|202|576|-3|383|543|561|549|838,903|907|922|673|615|1901|1721|1723|2097|2582|2971|3033,506|579|578|356|1072|1239|856|1008|1500|1687|2041|2100,65.58|65.57|65.54|65.52|65.52|65.53|65.70|66.06,7.43|7.08|3.32|3.13|3.09|2.94|2.79|2.06,22.22|22.67|25.32|25.51|25.48|25.58|25.44|25.45,2.06,25.45,27.51,0.78
Pondy Oxides,/company/POCL/,POCL,18.63,,4.91,23.9,20.0,39.34,,3924.97,1286.40,77.92,30,nse,standalone,28.2,262,1286,3925,Commodities,Metals & Mining,Diversified Metals,26,24,45,321|393|454|357|437|572|502|517|596|635|776|932,90|89|88|88|89|90|90|89|88|86|88|91,373|466|759|940|1049|1220|1004|1455|1472|1526|2028|2939,5|6|7|6|6|3|2|5|5|5|5|7,91|90|89|90|89|93|93|89|88|89|90|89,-7|-19|23|135|-91|63|65|64|-79|-54,15|26|27|32|34|61|54|60|96|114|130|211,30|59|71|97|110|70|124|146|151|124|232|269,45.14|43.76|40.59|40.61|39.90|39.34|39.34|39.34,0.02|0.22|2.83|2.10|1.33|1.75|2.34|2.22,0.00|0.14|5.05|4.88|6.15|7.02|6.78|7.15,2.22,7.15,9.37,1.34
Hind Rectifiers,/company/HIRECT/consolidated/,HIRECT,48.04,,18.58,18.6,21.7,43.93,,3878.56,1128.40,28.05,30,nse,consolidated,96.9,60.7,1128,3879,Industrials,Capital Goods,Industrial Products,,,52,136.63|151.36|135.53|165.85|168.94|185.05|214.77|227.15|277.39|279.82,73|75|72|72|74|74|74|75|72|75,518|655|999,9|11|8,74|73|74,34|36|86,90|107|203,97|121|149,44.05|44.05|43.98|43.98|43.98|43.93|43.93|43.93,5.82|5.97|6.28|6.03|6.30|6.64|6.21|6.38,0.01|0.01|0.07|0.01|0.06|0.13|0.13|0.13,6.38,0.13,6.51,3.88
AGI Greenpac,/company/AGI/,AGI,5.84,,1.61,19.6,15.8,60.39,,3875.05,598.95,64.49,30,nse,standalone,10.9,372,599,3875,Industrials,Capital Goods,Packaging,5,16,5,558|615|623|622|566|599|658|705|688|602|634|742,31.68|29.74|29.43|31.62|29.96|28.64|27.76|32.62|30.79|23.22|27.01|33.96,1817|1959|2072|2250|1605|1859|1260|1430|2281|2418|2529|2665,19|17|14|12|11|15|21|19|20|23|24|22,36.33|38.27|38.79|39.51|38.07|37.10|30.43|27.57|33.40|30.60|29.82|29.07,205|58|250|107|349|181|523|588|429|572,1560|1514|1523|1681|1842|1820|1831|1529|1862|1970|2032|2023,436|490|492|564|291|408|436|302|328|397|399|457,60.23|60.23|60.23|60.23|60.23|60.23|60.23|60.39,7.14|7.20|8.32|7.54|7.61|7.49|7.24|6.78,1.22|1.31|0.87|1.06|1.51|2.22|2.24|2.03,6.78,2.03,8.81,1.45
Styrenix Perfor.,/company/STYRENIX/consolidated/,STYRENIX,11.47,,2.83,15.1,14.6,46.24,,3871.91,2201.20,5.85,30,nse,consolidated,21.0,777,2201,3872,Commodities,Chemicals,Specialty Chemicals,,,15,595|485|599|699|653|691|940|944|799|869|826,73|73|75|76|73|77|72|73|71|78|69,2009|2222|2982|3438,4|12|12|10,|74|74|73,60|216|54|183,288|295|863|962,212|269|769|664,46.24|46.24|46.24|46.24|46.24|46.24|46.24|46.24,4.96|2.95|3.37|2.48|2.72|2.19|1.22|0.95,10.58|10.26|11.29|12.51|12.06|12.78|15.75|17.33,0.95,17.33,18.28,1.13
IOL Chemicals,/company/IOLCP/,IOLCP,13.09,,2.15,11.2,8.38,57.48,,3865.17,131.68,62.86,30,nse,standalone,26.5,61.3,132,3865,Healthcare,Healthcare,Pharmaceuticals,2,3,12,563|545|520|504|502|526|523|528|552|568|580|619,65|65|68|64|67|68|68|66|66|65|66|60,385|580|711|983|1685|1894|1967|2184|2217|2133|2079|2319,3|9|14|12|24|30|30|12|10|11|10|12,73|71|67|71|62|56|56|72|70|66|67|64,83|120|273|471|380|91|123|290|179|214,403|400|374|406|412|469|512|561|751|933|1170|1183,213|228|263|207|189|188|295|410|326|425|361|371,48.19|48.19|52.62|52.62|52.62|52.62|52.62|57.48,1.39|1.63|1.49|1.47|2.59|2.25|2.08|1.72,0.09|0.07|0.08|0.07|0.02|0.05|0.03|0.02,1.72,0.02,1.74,1.67
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,22.93,,4.24,15.7,12.6,54.40,,3858.61,465.95,4.84,30,nse,consolidated,36.9,110,466,3859,Information Technology,Information Technology,IT Enabled Services,41,40,35,80|96|97|100|92|141|139|147|147|173|188|193,4.41|11.14|11.15|8.47|8.05|5.85|3.49|7.84|5.97|6.83|9.72|6.91,102|116|132|183|249|373|519|702,32|27|30|37|35|29|24|23,20.11|21.19|14.22|16.26|12.00|8.99|6.17|7.45,17|23|41|22|34|73|102|133,62|62|125|117|162|253|419|727,0|1|1|2|1|3|1|4,54.40|54.40|54.40|54.40|54.40|54.40|54.40|54.40,4.17|4.40|5.04|4.23|4.20|4.15|4.16|3.13,14.36|15.03|14.85|15.98|16.01|16.74|16.75|13.33,3.13,13.33,16.46,5.5
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,17.04,,3.38,11.2,23.6,37.03,,3845.77,116.07,31.16,30,nse,standalone,19.9,34.3,116,3846,Consumer Discretionary,Consumer Durables,"Furniture, Home Furnishing",22,30,17,385|303|377|421|344,48.45|46.39|42.31|46.17|44.04,409|633|813|986|1274|1489,-10|-12|-10|4|5|12,59.39|59.05|57.34|47.15|45.01|44.24,-69|-148|-20|81|77|245,49|227|290|329|415|389,76|137|116|131|164|198,37.39|37.03,19.54|15.38,22.44|26.61,15.38,26.61,41.99,2.58
Savita Oil Tech,/company/SOTL/,SOTL,12.29,,2.08,15.7,11.0,68.93,,3842.81,560.50,39.56,30,nse,standalone,19.8,269,560,3843,Energy,"Oil, Gas & Consumable Fuels",Lubricants,6,18,14,920|889|958|973|956|907|945|1006|989|1076|1074|1224,82|83|80|86|83|83|85|82|81|83|84|80,1835|1484|1496|1782|2261|2044|1911|2937|3629|3740|3813|4363,3|6|10|10|9|8|16|12|9|7|4|6,86|78|73|74|77|77|70|77|81|83|83|82,55|97|128|177|124|369|-64|177|62|138,265|235|230|210|202|189|185|184|180|192|207|201,304|312|406|415|437|449|591|591|829|850|797|884,68.92|68.91|68.91|68.91|68.91|68.91|68.91|68.93,1.43|1.43|1.20|0.91|0.84|0.83|0.87|0.88,11.06|11.47|12.32|12.96|12.96|13.10|13.18|13.18,0.88,13.18,14.06,0.88
The Anup Enginee,/company/ANUP/consolidated/,ANUP,22.19,,5.55,20.7,17.1,40.92,,3836.63,1915.30,7.4,30,nse,consolidated,34.4,345,1915,3837,Industrials,Capital Goods,Industrial Products,26,24,12,114|144|125|140|146|193|172|222|175|232|207|208,51|55|46|58|55|55|50|56|48|46|47|51,245|279|288|411|733|822,28|25|25|20|23|21,44.96|53.05|48.63|53.93|54.27|47.83,32|53|74|30|-7|2,171|212|203|217|363|398,106|67|90|127|147|101,41.24|41.03|40.98|40.98|40.98|40.98|40.92|40.92,1.18|1.60|3.51|4.59|4.72|3.97|4.03|3.18,11.06|13.41|14.53|15.06|15.21|15.73|16.11|16.41,3.18,16.41,19.59,4.67
Vaibhav Global,/company/VAIBHAVGBL/consolidated/,VAIBHAVGBL,9.68,,2.31,16.3,17.8,57.43,,3821.24,228.46,7.25,30,nse,consolidated,14.4,98.6,228,3821,Consumer Discretionary,Consumer Durables,"Gems, Jewellery And Watches",11,8,9,658|705|888|789|756|796|977|850|814|877|1066|935,36.12|36.08|35.03|34.52|30.98|33.79|36.82|36.01|34.04|34.43|35.23|34.22,1376|1277|1439|1571|1814|1986|2540|2752|2691|3041|3380|3692,10|5|6|9|11|13|15|10|7|9|9|10,32.42|30.68|34.91|35.92|33.31|35.08|35.54|35.51|36.56|35.38|34.59|34.52,74|41|204|214|326|88|127|277|165|310,76|126|126|120|116|154|163|467|507|616|566|711,228|297|304|352|396|420|446|619|643|596|701|811,57.18|57.30|57.30|57.30|57.19|57.18|57.11|57.43,21.48|19.20|18.37|18.59|18.52|18.68|18.06|16.44,1.88|0.73|0.74|0.85|0.91|1.24|1.67|2.23,16.44,2.23,18.67,1.03
Orient Electric,/company/ORIENTELEC/,ORIENTELEC,16.17,,5,19.8,14.1,38.30,,3806.02,178.38,7.3,30,nse,standalone,37.1,35.6,178,3806,Consumer Discretionary,Consumer Durables,Household Appliances,10,10,8,706|567|752|788|755|660|817|862|769|703|906|948,69|70|70|69|67|68|68|69|67|68|70|69,216|1600|1864|2062|2033|2448|2529|2812|3094|3326,11|9|8|9|11|9|6|5|7|7,|65|68|68|70|72|72|70|68|69,59|91|132|129|427|11|190|118|88|110,0|106|117|190|186|212|226|236|440|408,177|209|264|286|249|326|285|315|430|426,38.30|38.30|38.30|38.30|38.30|38.30|38.30|38.30,6.56|6.99|7.09|6.92|6.88|6.34|3.60|3.42,27.73|27.89|27.86|27.95|28.11|29.30|31.90|32.52,3.42,32.52,35.94,1.14
TARC Ltd,/company/TARC/consolidated/,TARC,72.48,,3.58,2.26,1.81,65.12,,3804.09,128.91,5.88,30,nse,consolidated,199,36.0,129,3804,Consumer Discretionary,Realty,"Residential, Commercial Projects",-4,12,879,62.94|29.72|9.30|9.48|8.21|4.31|9.35|11.82|75.89|6.87|38.38|208.70,16.19|74.46|-287.96|-173.21|75.27|64.73|31.23|273.52|1.36|86.03|19.12|4.32,137|191|251|369|111|34|330,19|-0|-74|44|-20|-395|-80,0|0|0|-32|0|0|-135,116|144|-81|-81|158|43|191,1564|1662|1053|1066|1107|1215|1320,829|848|1065|1106|1385|1951|2396,64.96|64.96|64.96|65.12|65.12|65.12|65.12|65.12,2.89|2.72|2.35|2.46|2.30|2.00|1.22|0.92,1.95|3.31|4.34|4.89|5.44|5.81|6.31|6.40,0.92,6.40,7.32,11.53
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,23.53,,3.9,15.2,14.2,77.15,,3799.62,269.60,14.02,30,nse,standalone,36.4,69.3,270,3800,Commodities,Chemicals,Industrial Gases,19,14,9,23|24|29|24|67|95|68|82|84|89|81|87,14.55|13.93|19.88|13.71|11.43|14.10|3.91|14.60|11.16|9.42|12.59|13.27,87|96|116|123|154|174|175|247|205|269|312|342,9|8|15|16|19|14|26|25|16|23|35|34,19.89|18.23|15.65|16.22|12.03|3.32|10.53|14.11|12.62|20.37|11.43|11.58,34|-1|33|125||13|39|44|4|133,164|165|163|163|196|228|238|221|182|331|339|453,12|8|4|3|3|4|5|9|8|11|14|14,74.94|74.94|29.65|77.16|77.16|77.16|77.15,0.00|0.00|0.00|1.98|1.20|0.83|1.31,0.00|0.00|0.00|10.57|14.37|15.42|13.02,1.31,13.02,14.33,11.11
Indostar Capital,/company/INDOSTAR/consolidated/,INDOSTAR,-39.56,,1,-2.58,-23.6,70.38,,3794.41,234.83,4.62,30,nse,consolidated,,234,235,3794,Financial Services,Financial Services,Non Banking Financial Company (NBFC),6,2,-1,299|234|238|391|307|352|373|373|344|357|346|347,,528|644|720|789|1206|1597|1283|1173|1178|1106|1408|1393,,,-690|-547|-2091|1710|1068|-1564|899|-2208|-1061|-989,1|3|9|56|370|383|366|386|377|381|365|355,,73.60|73.60|73.59|73.29|72.98|72.96|70.39|70.38,2.12|2.26|2.43|2.68|3.10|2.89|2.27|2.59,1.78|1.82|1.86|2.29|2.39|2.49|2.09|2.17,2.59,2.17,4.76,2.72
NACL Industries,/company/NACLIND/consolidated/,NACLIND,38.43,,5.51,8.08,3.07,53.70,,3775.53,161.18,8.09,30,nse,consolidated,222,29.2,161,3776,Commodities,Chemicals,Pesticides & Agrochemicals,-9,6,28,375.91|580.26|365.40|457.16|325.01|440.31|267.77|201.43|448.36|456.94|318.21|360.95,84|78|74|76|74|69|76|82|69|65|70|68,746|692|735|847|865|1015|1191|1633|2116|1779|1235|1584,6|8|8|6|2|7|10|8|9|1|-5|6,66|63|56|62|71|70|70|74|76|72|68|68,58|24|36|103|83|-124|-20|50|469|-104,176|167|163|158|141|191|220|238|402|439|439|470,186|183|212|202|224|164|228|411|491|347|266|283,63.65|63.65|63.65|63.07|63.07|53.08|53.74|53.70,0.31|0.18|0.17|0.12|0.03|0.17|0.02|0.05,0.89|0.00|0.00|0.00|1.74|1.32|1.42|1.46,0.05,1.46,1.51,2.38
